	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KRT20	-0.244107645838146		0.653906167633	0.346093832367	0.346093832367	1.0	0.726975885827	0.726975885827
NT5DC1	-0.24409056891916758		0.653822995373	0.346177004627	0.346177004627	1.0	0.727061139132	0.727061139132
UBE2E4P	-0.24405789002221778		0.653651965091	0.346348034909	0.346348034909	1.0	0.727330873309	0.727330873309
STRBP	-0.24399982413569593		0.653388391027	0.346611608973	0.346611608973	1.0	0.727766847024	0.727766847024
TTPA	-0.24399347004470298		0.65335910502	0.34664089498	0.34664089498	1.0	0.727766847024	0.727766847024
NOMO1	-0.24397442253986157		0.653271246998	0.346728753002	0.346728753002	1.0	0.72784607819	0.72784607819
CCNB2	-0.24396644490085087		0.65323610379	0.34676389621	0.34676389621	1.0	0.72784607819	0.72784607819
ZNF668	-0.24392266379439617		0.653017044456	0.346982955544	0.346982955544	1.0	0.728193215339	0.728193215339
NR3C2	-0.24391762784925008		0.652985415568	0.347014584432	0.347014584432	1.0	0.728193215339	0.728193215339
TMEM106C	-0.24389820000571216		0.652899900428	0.347100099572	0.347100099572	1.0	0.728283151038	0.728283151038
CBX5	-0.24388430952386655		0.65282961401	0.34717038599	0.34717038599	1.0	0.728341115753	0.728341115753
DUSP21	-0.24386753148449822		0.652725355825	0.347274644175	0.347274644175	1.0	0.72847032805	0.72847032805
TOPORS	-0.24385188942004485		0.652648040766	0.347351959234	0.347351959234	1.0	0.728542997543	0.728542997543
TNFRSF10C	-0.24383984861600938		0.652585954431	0.347414045569	0.347414045569	1.0	0.728583712075	0.728583712075
TDRD3	-0.2438316619396037		0.652530896738	0.347469103262	0.347469103262	1.0	0.728609678212	0.728609678212
CLK3	-0.24378708573775623		0.652269665554	0.347730334446	0.347730334446	1.0	0.729047151277	0.729047151277
LYG2	-0.24378054564747484		0.652236865226	0.347763134774	0.347763134774	1.0	0.729047151277	0.729047151277
SERPINA2	-0.24377051515856332		0.65217360745	0.34782639255	0.34782639255	1.0	0.729090239411	0.729090239411
CARD10	-0.24372232987013956		0.651918233468	0.348081766532	0.348081766532	1.0	0.729535968574	0.729535968574
ADORA3	-0.24371430848732714		0.651869032976	0.348130967024	0.348130967024	1.0	0.729549527433	0.729549527433
A4GALT	-0.24365000040367585		0.651550401218	0.348449598782	0.348449598782	1.0	0.729743652643	0.729743652643
TCEAL2	-0.24364858705999157		0.651538686815	0.348461313185	0.348461313185	1.0	0.729743652643	0.729743652643
LRRC15	-0.24364738443097847		0.651531658174	0.348468341826	0.348468341826	1.0	0.729743652643	0.729743652643
PPIAL4G	-0.24364699421786354		0.651529315293	0.348470684707	0.348470684707	1.0	0.729743652643	0.729743652643
COX15	-0.2436462215234485		0.651523458092	0.348476541908	0.348476541908	1.0	0.729743652643	0.729743652643
AMN1	-0.24364528628212584		0.651519943771	0.348480056229	0.348480056229	1.0	0.729743652643	0.729743652643
HOXA13	-0.24361330006298362		0.651341884847	0.348658115153	0.348658115153	1.0	0.72987863185	0.72987863185
RNF5	-0.24360870296984646		0.651316113161	0.348683886839	0.348683886839	1.0	0.72987863185	0.72987863185
RNF5P1	-0.24360870296984646		0.651316113161	0.348683886839	0.348683886839	1.0	0.72987863185	0.72987863185
HAS1	-0.2436010365251534		0.651284484273	0.348715515727	0.348715515727	1.0	0.72987863185	0.72987863185
ORAOV1	-0.24356381501563878		0.651053710537	0.348946289463	0.348946289463	1.0	0.730272125521	0.730272125521
IL12B	-0.24348932095985829		0.650647220758	0.349352779242	0.349352779242	1.0	0.731033214855	0.731033214855
CLEC2D	-0.24345498778190777		0.650479704797	0.349520295203	0.349520295203	1.0	0.731294117647	0.731294117647
DEGS1	-0.24342569565063082		0.650344989164	0.349655010836	0.349655010836	1.0	0.731486337459	0.731486337459
HAPLN4	-0.2433985840882198		0.650176301763	0.349823698237	0.349823698237	1.0	0.731651151396	0.731651151396
IGFL4	-0.2433973416096339		0.650168101681	0.349831898319	0.349831898319	1.0	0.731651151396	0.731651151396
KLC2	-0.24338994582519105		0.650137644234	0.349862355766	0.349862355766	1.0	0.731651151396	0.731651151396
OR6S1	-0.2433460095289237		0.649905699057	0.350094300943	0.350094300943	1.0	0.73204654011	0.73204654011
MAP3K19	-0.24331944807494466		0.649773326305	0.350226673695	0.350226673695	1.0	0.732166034039	0.732166034039
TRIM6-TRIM34	-0.24331729008539674		0.649762783342	0.350237216658	0.350237216658	1.0	0.732166034039	0.732166034039
TXNDC8	-0.24330594422688495		0.649707725649	0.350292274351	0.350292274351	1.0	0.732191478942	0.732191478942
TRIM52	-0.24328672960373768		0.649603467463	0.350396532537	0.350396532537	1.0	0.732319177579	0.732319177579
ZFAND4	-0.24327113467319533		0.649522638084	0.350477361916	0.350477361916	1.0	0.732319177579	0.732319177579
PHGDH	-0.24327074164092677		0.649517952322	0.350482047678	0.350482047678	1.0	0.732319177579	0.732319177579
DNAJC12	-0.24323988412658595		0.649348093481	0.350651906519	0.350651906519	1.0	0.732584434655	0.732584434655
GYS2	-0.24319207139956717		0.649054061969	0.350945938031	0.350945938031	1.0	0.733109017497	0.733109017497
ZFP64	-0.24311579260748858		0.648658115153	0.351341884847	0.351341884847	1.0	0.733769569472	0.733769569472
GRAP2	-0.24310794361000865		0.648624143384	0.351375856616	0.351375856616	1.0	0.733769569472	0.733769569472
HLA-DQB2	-0.24310607450509977		0.648608914661	0.351391085339	0.351391085339	1.0	0.733769569472	0.733769569472
FBXL6	-0.24308217714413768		0.648480056229	0.351519943771	0.351519943771	1.0	0.733948881008	0.733948881008
USMG5	-0.24306213990754608		0.648371112283	0.351628887717	0.351628887717	1.0	0.734086573734	0.734086573734
FABP5	-0.24304445995001422		0.648287940022	0.351712059978	0.351712059978	1.0	0.734170436484	0.734170436484
TRMT5	-0.24290125713898786		0.647576875769	0.352423124231	0.352423124231	1.0	0.735564792176	0.735564792176
ZNF445	-0.24286188741868667		0.64737773092	0.35262226908	0.35262226908	1.0	0.735890477937	0.735890477937
RARRES1	-0.24284072409581495		0.647268786974	0.352731213026	0.352731213026	1.0	0.736027866047	0.736027866047
TTC22	-0.24282659434880158		0.647205529198	0.352794470802	0.352794470802	1.0	0.736069901014	0.736069901014
LONRF3	-0.2427875781456416		0.647002870029	0.352997129971	0.352997129971	1.0	0.736402737048	0.736402737048
MSH5	-0.24273069280248702		0.6467228958	0.3532771042	0.3532771042	1.0	0.73689676237	0.73689676237
SSBP2	-0.24267351818593372		0.646404264043	0.353595735957	0.353595735957	1.0	0.737471292451	0.737471292451
FCGR2A	-0.2426465221827376		0.646283605693	0.353716394307	0.353716394307	1.0	0.737632832539	0.737632832539
SIAH3	-0.24262045010200414		0.64614771862	0.35385228138	0.35385228138	1.0	0.737826086957	0.737826086957
AKR1A1	-0.24256714074304814		0.645857201429	0.354142798571	0.354142798571	1.0	0.738341677861	0.738341677861
LOXHD1	-0.2425259730600242		0.645658056581	0.354341943419	0.354341943419	1.0	0.738666666667	0.738666666667
ZNF317	-0.24250103111199925		0.645523340948	0.354476659052	0.354476659052	1.0	0.738694007079	0.738694007079
MRC1	-0.24250031126292057		0.645516312306	0.354483687694	0.354483687694	1.0	0.738694007079	0.738694007079
KIAA1244	-0.24250003653802907		0.645515140866	0.354484859134	0.354484859134	1.0	0.738694007079	0.738694007079
STK11	-0.24243277162796534		0.645176594623	0.354823405377	0.354823405377	1.0	0.739309250671	0.739309250671
GRB14	-0.24242122758030143		0.645113336848	0.354886663152	0.354886663152	1.0	0.739350823673	0.739350823673
PNOC	-0.24237682638813376		0.644888420313	0.355111579687	0.355111579687	1.0	0.739729136164	0.739729136164
SAT1	-0.24236313421927103		0.644839219821	0.355160780179	0.355160780179	1.0	0.739741368793	0.739741368793
KCTD7	-0.24233119581113113		0.644658818017	0.355341181983	0.355341181983	1.0	0.740026835814	0.740026835814
ZSCAN9	-0.2422874963155579		0.644444444444	0.355555555556	0.355555555556	1.0	0.740382973533	0.740382973533
FCN2	-0.24223296059563929		0.64418087038	0.35581912962	0.35581912962	1.0	0.740821850994	0.740821850994
SERINC1	-0.2422259116462675		0.644146898612	0.355853101388	0.355853101388	1.0	0.740821850994	0.740821850994
PDE11A	-0.24220708998860815		0.644064897792	0.355935102208	0.355935102208	1.0	0.740902218971	0.740902218971
UBE2A	-0.24218208360347257		0.643944239442	0.356055760558	0.356055760558	1.0	0.741001828154	0.741001828154
CSDC2	-0.2421749636599264		0.643912610555	0.356087389445	0.356087389445	1.0	0.741001828154	0.741001828154
LILRA1	-0.24217033851000552		0.643886838868	0.356113161132	0.356113161132	1.0	0.741001828154	0.741001828154
GCAT	-0.24213414463351607		0.643715808587	0.356284191413	0.356284191413	1.0	0.741076080341	0.741076080341
APBB1IP	-0.24213280912348534		0.643712294266	0.356287705734	0.356287705734	1.0	0.741076080341	0.741076080341
SST	-0.2421292052837033		0.643695894102	0.356304105898	0.356304105898	1.0	0.741076080341	0.741076080341
PRCP	-0.24210245823222715		0.643562349909	0.356437650091	0.356437650091	1.0	0.741076080341	0.741076080341
OR51D1	-0.24209470776802183		0.643528378141	0.356471621859	0.356471621859	1.0	0.741076080341	0.741076080341
GSTT1	-0.24207678680116493		0.643437005799	0.356562994201	0.356562994201	1.0	0.741076080341	0.741076080341
MBD3L3	-0.24207211501215803		0.643417091314	0.356582908686	0.356582908686	1.0	0.741076080341	0.741076080341
MBD3L2	-0.24207211501215803		0.643417091314	0.356582908686	0.356582908686	1.0	0.741076080341	0.741076080341
MBD3L5	-0.24207211501215803		0.643417091314	0.356582908686	0.356582908686	1.0	0.741076080341	0.741076080341
MBD3L4	-0.24207211501215803		0.643417091314	0.356582908686	0.356582908686	1.0	0.741076080341	0.741076080341
SLCO1C1	-0.24205523924309386		0.643328061852	0.356671938148	0.356671938148	1.0	0.741095156972	0.741095156972
OR51T1	-0.24204839727988745		0.643297604405	0.356702395595	0.356702395595	1.0	0.741095156972	0.741095156972
KRTAP13-4	-0.2420463504391514		0.64327768992	0.35672231008	0.35672231008	1.0	0.741095156972	0.741095156972
CHCHD7	-0.24199740546225476		0.643018801617	0.356981198383	0.356981198383	1.0	0.741493917275	0.741493917275
MRGPRF	-0.24199317932102674		0.642998887132	0.357001112868	0.357001112868	1.0	0.741493917275	0.741493917275
CPQ	-0.24193091553089965		0.642672055292	0.357327944708	0.357327944708	1.0	0.742043298468	0.742043298468
NXPE2	-0.2419263156124439		0.642647455046	0.357352544954	0.357352544954	1.0	0.742043298468	0.742043298468
QRSL1	-0.24189155497844034		0.642472910443	0.357527089557	0.357527089557	1.0	0.742315456646	0.742315456646
SCN1A	-0.24182904047902162		0.642163650208	0.357836349792	0.357836349792	1.0	0.742867217899	0.742867217899
KDM4B	-0.24180787636714104		0.642062906343	0.357937093657	0.357937093657	1.0	0.742986018237	0.742986018237
FAAH	-0.24176069784478513		0.64184501845	0.35815498155	0.35815498155	1.0	0.743347921225	0.743347921225
DDX28	-0.24173949411727344		0.641746617466	0.358253382534	0.358253382534	1.0	0.743461772213	0.743461772213
TFF1	-0.24171054919562476		0.641611901833	0.358388098167	0.358388098167	1.0	0.743618908737	0.743618908737
TUSC2	-0.24170489331129336		0.641583787266	0.358416212734	0.358416212734	1.0	0.743618908737	0.743618908737
RAD54B	-0.24164304631659292		0.641278041352	0.358721958648	0.358721958648	1.0	0.744162818955	0.744162818955
KDM3A	-0.24157548462942213		0.640930123587	0.359069876413	0.359069876413	1.0	0.744794071194	0.744794071194
KCNA4	-0.24154107962971547		0.640753236104	0.359246763896	0.359246763896	1.0	0.745070456754	0.745070456754
PMS2	-0.24146367205350172		0.640323317519	0.359676682481	0.359676682481	1.0	0.745871492773	0.745871492773
ZNF324B	-0.24144250137262016		0.640231945177	0.359768054823	0.359768054823	1.0	0.745970366772	0.745970366772
CRY1	-0.24141025039565486		0.640073800738	0.359926199262	0.359926199262	1.0	0.746207650273	0.746207650273
DOCK1	-0.2413660759361323		0.63987582733	0.36012417267	0.36012417267	1.0	0.746527440505	0.746527440505
ADRB3	-0.24129402769076902		0.639504480759	0.360495519241	0.360495519241	1.0	0.747206507224	0.747206507224
AKAP6	-0.24127063553948688		0.639377965208	0.360622034792	0.360622034792	1.0	0.74737800437	0.74737800437
FAM32A	-0.24125031410861086		0.639285421426	0.360714578574	0.360714578574	1.0	0.747479062993	0.747479062993
DLEC1	-0.24120705800182443		0.639054647689	0.360945352311	0.360945352311	1.0	0.747866504854	0.747866504854
AKIP1	-0.24117508802325788		0.638867217244	0.361132782756	0.361132782756	1.0	0.74816405776	0.74816405776
YARS2	-0.24116341176792583		0.63881098811	0.36118901189	0.36118901189	1.0	0.748189759767	0.748189759767
ANKRD29	-0.24110444532726605		0.638557957008	0.361442042992	0.361442042992	1.0	0.748623074123	0.748623074123
ZNF749	-0.2410342747608642		0.638224096527	0.361775903473	0.361775903473	1.0	0.749223677826	0.749223677826
HBQ1	-0.24100235185405722		0.638077666491	0.361922333509	0.361922333509	1.0	0.749400921659	0.749400921659
RHOA	-0.24099677854271412		0.638050723364	0.361949276636	0.361949276636	1.0	0.749400921659	0.749400921659
FAM120A	-0.2409349638478475		0.63774497745	0.36225502255	0.36225502255	1.0	0.749943009579	0.749943009579
RUVBL1	-0.24079429578236378		0.637071399285	0.362928600715	0.362928600715	1.0	0.751246362755	0.751246362755
THY1	-0.24073060468478016		0.636731681603	0.363268318397	0.363268318397	1.0	0.75185840708	0.75185840708
GOLIM4	-0.24069982399486078		0.636581737246	0.363418262754	0.363418262754	1.0	0.752023751818	0.752023751818
CCDC65	-0.2406946169809442		0.636540736836	0.363459263164	0.363459263164	1.0	0.752023751818	0.752023751818
CDKN1C	-0.2406905259708897		0.636519650911	0.363480349089	0.363480349089	1.0	0.752023751818	0.752023751818
OLAH	-0.24067614392792244		0.636462250337	0.363537749663	0.363537749663	1.0	0.752051375257	0.752051375257
ARFGAP3	-0.24064119830115904		0.636301763018	0.363698236982	0.363698236982	1.0	0.752292221953	0.752292221953
GPX4	-0.240595629056281		0.636068646401	0.363931353599	0.363931353599	1.0	0.75268322229	0.75268322229
ADAMTS5	-0.24055357458875232		0.635849587067	0.364150412933	0.364150412933	1.0	0.75304505814	0.75304505814
FBXL4	-0.24052101150576896		0.635710185673	0.364289814327	0.364289814327	1.0	0.753242097614	0.753242097614
TSPAN10	-0.24050402202394808		0.635638727816	0.364361272184	0.364361272184	1.0	0.75329861952	0.75329861952
ST5	-0.24041781894737396		0.635254495402	0.364745504598	0.364745504598	1.0	0.75400169512	0.75400169512
TAB2	-0.24036786803630503		0.635016693024	0.364983306976	0.364983306976	1.0	0.754401937046	0.754401937046
LMO3	-0.24034795479073134		0.634931177883	0.365068822117	0.365068822117	1.0	0.7544873502	0.7544873502
FGA	-0.24032604420088788		0.63483511978	0.36516488022	0.36516488022	1.0	0.75459452917	0.75459452917
ACTC1	-0.24026627185261817		0.634568031395	0.365431968605	0.365431968605	1.0	0.755055064746	0.755055064746
TLR6	-0.24024409110045766		0.634462601769	0.365537398231	0.365537398231	1.0	0.755181510165	0.755181510165
RAB19	-0.2402317346623903		0.634392315352	0.365607684648	0.365607684648	1.0	0.755223808372	0.755223808372
BOLL	-0.2402240079196407		0.634353657822	0.365646342178	0.365646342178	1.0	0.755223808372	0.755223808372
BMP3	-0.24021606667343487		0.634305628771	0.365694371229	0.365694371229	1.0	0.755231643885	0.755231643885
PRPS2	-0.24020769850323564		0.634256428279	0.365743571721	0.365743571721	1.0	0.755237634539	0.755237634539
UHRF2	-0.24019523355327266		0.634214256428	0.365785743572	0.365785743572	1.0	0.755237634539	0.755237634539
HMCN2	-0.2401585041415025		0.634036197505	0.365963802495	0.365963802495	1.0	0.755513905683	0.755513905683
ZNF761	-0.24013664070562732		0.633910853394	0.366089146606	0.366089146606	1.0	0.755681296095	0.755681296095
PCDHA7	-0.24011375205232852		0.633796052246	0.366203947754	0.366203947754	1.0	0.75582688588	0.75582688588
EPPIN	-0.24009192847960864		0.633676565337	0.366323434663	0.366323434663	1.0	0.75598211048	0.75598211048
NRBF2	-0.24006814427117212		0.633571135711	0.366428864289	0.366428864289	1.0	0.756108291032	0.756108291032
RHBDL2	-0.24002277725012994		0.633338019094	0.366661980906	0.366661980906	1.0	0.756497885196	0.756497885196
KLHL1	-0.24000040113798174		0.633229075148	0.366770924852	0.366770924852	1.0	0.756631222813	0.756631222813
ZNF286A	-0.23994220565427404		0.63295027236	0.36704972764	0.36704972764	1.0	0.757035515825	0.757035515825
DNAJC27	-0.23994167391344226		0.632944415158	0.367055584842	0.367055584842	1.0	0.757035515825	0.757035515825
ERN1	-0.23991048105067334		0.632789785041	0.367210214959	0.367210214959	1.0	0.757262954463	0.757262954463
MYL7	-0.23968949632180117		0.6317214315	0.3682785685	0.3682785685	1.0	0.759374396135	0.759374396135
CD68	-0.23965175623296703		0.63155625842	0.36844374158	0.36844374158	1.0	0.759623233909	0.759623233909
CRHBP	-0.2396082711092945		0.631344227728	0.368655772272	0.368655772272	1.0	0.759968606617	0.759968606617
IL36G	-0.23947165075451737		0.63069876413	0.36930123587	0.36930123587	1.0	0.761207292044	0.761207292044
TMEM259	-0.23943951910406266		0.630526562408	0.369473437592	0.369473437592	1.0	0.761470304201	0.761470304201
BCHE	-0.2394184432034654		0.630428161424	0.369571838576	0.369571838576	1.0	0.761581170791	0.761581170791
TFE3	-0.2393577572485966		0.630098986704	0.369901013296	0.369901013296	1.0	0.762167511465	0.762167511465
MAP3K1	-0.2392424166295402		0.629542552568	0.370457447432	0.370457447432	1.0	0.763139478764	0.763139478764
SLC6A11	-0.2392418465794197		0.629537866807	0.370462133193	0.370462133193	1.0	0.763139478764	0.763139478764
CALM1	-0.23912987835448016		0.628993147074	0.371006852926	0.371006852926	1.0	0.764128285508	0.764128285508
AHSG	-0.2391024633808137		0.628849059919	0.371150940081	0.371150940081	1.0	0.764128285508	0.764128285508
TLR2	-0.23910084363092515		0.628843202718	0.371156797282	0.371156797282	1.0	0.764128285508	0.764128285508
AP1S1	-0.23909911207482196		0.628837345516	0.371162654484	0.371162654484	1.0	0.764128285508	0.764128285508
NEK2	-0.2390916837051979		0.628806888069	0.371193111931	0.371193111931	1.0	0.764128285508	0.764128285508
DHRS7B	-0.23908728130712795		0.628789316465	0.371210683535	0.371210683535	1.0	0.764128285508	0.764128285508
RLBP1	-0.23906816835732037		0.628692086921	0.371307913079	0.371307913079	1.0	0.76423628692	0.76423628692
UBTD2	-0.23905628261981574		0.628633514907	0.371366485093	0.371366485093	1.0	0.764249728818	0.764249728818
KCNV2	-0.23904812678612536		0.628596028817	0.371403971183	0.371403971183	1.0	0.764249728818	0.764249728818
SLC9A3	-0.23903253046090714		0.628530428161	0.371469571839	0.371469571839	1.0	0.764292600627	0.764292600627
L3MBTL4	-0.23901084139370496		0.628430855737	0.371569144263	0.371569144263	1.0	0.764405350042	0.764405350042
HIST1H2AM	-0.23898308919716887		0.628316054589	0.371683945411	0.371683945411	1.0	0.764524756053	0.764524756053
PCDHA9	-0.23897659283876924		0.628283254261	0.371716745739	0.371716745739	1.0	0.764524756053	0.764524756053
COX7C	-0.23895092488307082		0.628166110233	0.371833889767	0.371833889767	1.0	0.764673572633	0.764673572633
NTSR1	-0.23890907341691994		0.627971651145	0.372028348855	0.372028348855	1.0	0.764981332049	0.764981332049
STIL	-0.23876200391762703		0.627305101622	0.372694898378	0.372694898378	1.0	0.766259633911	0.766259633911
ACSL5	-0.2386682377953606		0.626922040649	0.373077959351	0.373077959351	1.0	0.766954846478	0.766954846478
IFNA6	-0.23865031620648988		0.626825982546	0.373174017454	0.373174017454	1.0	0.767059956658	0.767059956658
SLC34A1	-0.23861676303927723		0.626667838107	0.373332161893	0.373332161893	1.0	0.767292644757	0.767292644757
NUDCD1	-0.23857674907844506		0.626472207579	0.373527792421	0.373527792421	1.0	0.767602311026	0.767602311026
CCRL2	-0.238546300576343		0.626317577461	0.373682422539	0.373682422539	1.0	0.767827656758	0.767827656758
AOC2	-0.2385004003238974		0.626114918292	0.373885081708	0.373885081708	1.0	0.768151624549	0.768151624549
CDCA4	-0.23835671512785792		0.625437825807	0.374562174193	0.374562174193	1.0	0.769418982317	0.769418982317
CDCA7	-0.2383418975193625		0.625374568031	0.374625431969	0.374625431969	1.0	0.769418982317	0.769418982317
FBN2	-0.2383387227342719		0.625362853629	0.374637146371	0.374637146371	1.0	0.769418982317	0.769418982317
NEUROD6	-0.2382623767689361		0.625004392901	0.374995607099	0.374995607099	1.0	0.769826923077	0.769826923077
WNT9A	-0.23825655095727025		0.624979792655	0.375020207345	0.375020207345	1.0	0.769826923077	0.769826923077
POU3F2	-0.23825436633829294		0.624964563931	0.375035436069	0.375035436069	1.0	0.769826923077	0.769826923077
POLK	-0.23824582861567806		0.624922392081	0.375077607919	0.375077607919	1.0	0.769826923077	0.769826923077
SOX1	-0.2382391816850712		0.624882563111	0.375117436889	0.375117436889	1.0	0.769826923077	0.769826923077
PPM1L	-0.2382305250913283		0.624849762783	0.375150237217	0.375150237217	1.0	0.769826923077	0.769826923077
NUDT2	-0.23823041799243386		0.624848591343	0.375151408657	0.375151408657	1.0	0.769826923077	0.769826923077
DLX2	-0.23821006024295885		0.624757219001	0.375242780999	0.375242780999	1.0	0.769870285852	0.769870285852
FRS3	-0.23819653125839915		0.624690446904	0.375309553096	0.375309553096	1.0	0.769870285852	0.769870285852
SCNM1	-0.23819065397846584		0.624663503778	0.375336496222	0.375336496222	1.0	0.769870285852	0.769870285852
GJA9	-0.2381787911932153		0.624608446084	0.375391553916	0.375391553916	1.0	0.769870285852	0.769870285852
AQP10	-0.2381754499853929		0.62459204592	0.37540795408	0.37540795408	1.0	0.769870285852	0.769870285852
PIAS2	-0.2381666522876322		0.624556902712	0.375443097288	0.375443097288	1.0	0.769870285852	0.769870285852
CDK5R2	-0.23813232516641428		0.62438352955	0.37561647045	0.37561647045	1.0	0.770133301309	0.770133301309
ISOC1	-0.23807153042213797		0.624091840918	0.375908159082	0.375908159082	1.0	0.770638808838	0.770638808838
CNTN5	-0.23806095434404753		0.624037954665	0.375962045335	0.375962045335	1.0	0.770648103697	0.770648103697
IFNGR1	-0.23804695601671969		0.623964153927	0.376035846073	0.376035846073	1.0	0.770648103697	0.770648103697
GALNT7	-0.23804193076519659		0.623937210801	0.376062789199	0.376062789199	1.0	0.770648103697	0.770648103697
ERN2	-0.23803272834953354		0.623906753353	0.376093246647	0.376093246647	1.0	0.770648103697	0.770648103697
CFL2	-0.23800176287309432		0.623781409243	0.376218590757	0.376218590757	1.0	0.770812432497	0.770812432497
KCNJ15	-0.23797585750039862		0.623678322498	0.376321677502	0.376321677502	1.0	0.770903419316	0.770903419316
KCNA5	-0.23796769847567759		0.62364669361	0.37635330639	0.37635330639	1.0	0.770903419316	0.770903419316
CAPN6	-0.23792402839351606		0.623449891642	0.376550108358	0.376550108358	1.0	0.771084192852	0.771084192852
GUSBP4	-0.23791811328588175		0.623425291396	0.376574708604	0.376574708604	1.0	0.771084192852	0.771084192852
FUT7	-0.23791694743943362		0.623422948515	0.376577051485	0.376577051485	1.0	0.771084192852	0.771084192852
SNAPC4	-0.23789267972960373		0.623306975927	0.376693024073	0.376693024073	1.0	0.771229164168	0.771229164168
USP17L1	-0.23787367683235586		0.623199203421	0.376800796579	0.376800796579	1.0	0.771357314149	0.771357314149
GABARAP	-0.23783467534638603		0.623035201781	0.376964798219	0.376964798219	1.0	0.771600527515	0.771600527515
EIF3L	-0.23781880471411754		0.622945000879	0.377054999121	0.377054999121	1.0	0.771692639655	0.771692639655
TNKS	-0.23779165951643003		0.622820828208	0.377179171792	0.377179171792	1.0	0.771854249071	0.771854249071
RND1	-0.23775714264454764		0.622660340889	0.377339659111	0.377339659111	1.0	0.77209012464	0.77209012464
ADAM18	-0.2376853167485572		0.622347566333	0.377652433667	0.377652433667	1.0	0.77263750749	0.77263750749
TINCR	-0.23749088964287632		0.621454928835	0.378545071165	0.378545071165	1.0	0.774370956147	0.774370956147
PLA2G1B	-0.237391627750218		0.620993381362	0.379006618638	0.379006618638	1.0	0.775179683757	0.775179683757
ESRRG	-0.2373851804186127		0.620968781116	0.379031218884	0.379031218884	1.0	0.775179683757	0.775179683757
TSSK3	-0.2373071163800885		0.620619691911	0.379380308089	0.379380308089	1.0	0.775800694694	0.775800694694
KIF20A	-0.23726342850798557		0.620413518421	0.379586481579	0.379586481579	1.0	0.776115435277	0.776115435277
FBXO21	-0.23725466466828146		0.620374860891	0.379625139109	0.379625139109	1.0	0.776115435277	0.776115435277
PLAA	-0.23724223616531606		0.62032800328	0.37967199672	0.37967199672	1.0	0.776118295019	0.776118295019
ZNF618	-0.23722842698667798		0.620270602706	0.379729397294	0.379729397294	1.0	0.77614270322	0.77614270322
SELL	-0.23709646768413717		0.619690739765	0.380309260235	0.380309260235	1.0	0.777234857553	0.777234857553
PDE6C	-0.2370690910016701		0.619577110057	0.380422889943	0.380422889943	1.0	0.777283714252	0.777283714252
RAET1K	-0.237060813164195		0.619533766766	0.380466233234	0.380466233234	1.0	0.777283714252	0.777283714252
PDE1A	-0.2370599560047225		0.619530252445	0.380469747555	0.380469747555	1.0	0.777283714252	0.777283714252
PUS3	-0.23702761772033798		0.619404908335	0.380595091665	0.380595091665	1.0	0.777435099892	0.777435099892
CDK14	-0.23702024465586702		0.619365079365	0.380634920635	0.380634920635	1.0	0.777435099892	0.777435099892
SRPX	-0.23695190672551272		0.61905816201	0.38094183799	0.38094183799	1.0	0.777968899522	0.777968899522
LCA5L	-0.2368472572195388		0.618576700053	0.381423299947	0.381423299947	1.0	0.778858988159	0.778858988159
MDH1B	-0.23683518892173872		0.618511099397	0.381488900603	0.381488900603	1.0	0.77889978474	0.77889978474
GAD1	-0.2367379136573069		0.618138581386	0.381861418614	0.381861418614	1.0	0.779567140978	0.779567140978
PRB1	-0.23663084246510369		0.617668833831	0.382331166169	0.382331166169	1.0	0.780339509863	0.780339509863
PRB2	-0.23663084246510369		0.617668833831	0.382331166169	0.382331166169	1.0	0.780339509863	0.780339509863
HOXD8	-0.23661677824627325		0.617600890295	0.382399109705	0.382399109705	1.0	0.780384891226	0.780384891226
GNAI1	-0.23658398891188823		0.617443917296	0.382556082704	0.382556082704	1.0	0.780611927812	0.780611927812
ZFPM2	-0.23654702078112946		0.617262344052	0.382737655948	0.382737655948	1.0	0.780889101338	0.780889101338
LNPEP	-0.23647317042230467		0.616930826451	0.383069173549	0.383069173549	1.0	0.781368848543	0.781368848543
CABP5	-0.23646459983975898		0.616895683243	0.383104316757	0.383104316757	1.0	0.781368848543	0.781368848543
CAPZA2	-0.23646026968121975		0.616872254437	0.383127745563	0.383127745563	1.0	0.781368848543	0.781368848543
GCA	-0.23645291218553424		0.61684413987	0.38315586013	0.38315586013	1.0	0.781368848543	0.781368848543
COL20A1	-0.23637646184747838		0.616496222105	0.383503777895	0.383503777895	1.0	0.78198495163	0.78198495163
OPN3	-0.23636222326144024		0.616425935688	0.383574064312	0.383574064312	1.0	0.782034869835	0.782034869835
KCNC3	-0.23634956385651598		0.616372049435	0.383627950565	0.383627950565	1.0	0.782051343284	0.782051343284
EEF2K	-0.23621287073471794		0.61573830024	0.38426169976	0.38426169976	1.0	0.78321833592	0.78321833592
CDKL2	-0.2362035675371229		0.615707842793	0.384292157207	0.384292157207	1.0	0.78321833592	0.78321833592
CCNG1	-0.2361682950452132		0.61553446963	0.38446553037	0.38446553037	1.0	0.783478157078	0.783478157078
DOK1	-0.23608494921594447		0.6151642945	0.3848357055	0.3848357055	1.0	0.784138918725	0.784138918725
CCDC64	-0.2360692028236314		0.615098693844	0.384901306156	0.384901306156	1.0	0.784178997613	0.784178997613
