	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Compound 1541A	0.48515434835838755	0.14888636353979334	0.0145945945946	0.985405405405	0.0145945945946	0.451176470588	0.998378378378	0.451176470588
XL765	0.48704154259883886	0.05901224829512651	0.0140540540541	0.985945945946	0.0140540540541	0.451176470588	0.998378378378	0.451176470588
ML239	0.4880572533237089	0.01957378107028102	0.0138461538462	0.986153846154	0.0138461538462	0.451176470588	0.998378378378	0.451176470588
BRD-K99006945	0.4922077193223999	0.01639968878572962	0.0125571725572	0.987442827443	0.0125571725572	0.451176470588	0.998378378378	0.451176470588
BRD-K51831558	0.49488108175946	0.12094588558126074	0.0118087318087	0.988191268191	0.0118087318087	0.451176470588	0.998378378378	0.451176470588
dabrafenib	0.5062931036889862	0.07713734452457642	0.00806652806653	0.991933471933	0.00806652806653	0.451176470588	0.998378378378	0.451176470588
PLX-4720	0.5118633975666717	0.056683882635859155	0.00731808731809	0.992681912682	0.00731808731809	0.451176470588	0.998378378378	0.451176470588
ML050	0.5137263475143482	0.10581548065921521	0.00686070686071	0.993139293139	0.00686070686071	0.451176470588	0.998378378378	0.451176470588
tubastatin A	0.5307142646495231	0.13135707278524805	0.00390852390852	0.996091476091	0.00390852390852	0.451176470588	0.998378378378	0.451176470588
BRD-K29086754	0.5451210692848804	0.08130598144188636	0.00212058212058	0.997879417879	0.00212058212058	0.451176470588	0.998378378378	0.451176470588
O-6-benzylguanine	0.55008335919896	0.17715490227505656	0.00162162162162	0.998378378378	0.00162162162162	0.451176470588	0.998378378378	0.451176470588
