	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PAQR3	-0.1608739282188018		0.624987992737	0.375012007263	0.375012007263	1.0	0.826032769965	0.826032769965
XKRX	-0.160811160267323		0.624587360159	0.375412639841	0.375412639841	1.0	0.826808565531	0.826808565531
CCDC51	-0.16080373918814217		0.624526445264	0.375473554736	0.375473554736	1.0	0.826836063459	0.826836063459
OR52L1	-0.16079038204751311		0.624450301646	0.375549698354	0.375549698354	1.0	0.826897085375	0.826897085375
TUBBP5	-0.16073065255173352		0.624091840918	0.375908159082	0.375908159082	1.0	0.827533840402	0.827533840402
ELK1	-0.16071822476318573		0.62401804018	0.37598195982	0.37598195982	1.0	0.827533840402	0.827533840402
ANKRD30B	-0.1607178579841126		0.6240156973	0.3759843027	0.3759843027	1.0	0.827533840402	0.827533840402
EMX1	-0.16062176903693812		0.623365547941	0.376634452059	0.376634452059	1.0	0.828831034927	0.828831034927
PCED1A	-0.16061758797921663		0.623329233292	0.376670766708	0.376670766708	1.0	0.828831034927	0.828831034927
MAP4K1	-0.16056368449976355		0.623003572893	0.376996427107	0.376996427107	1.0	0.829440721649	0.829440721649
C12orf5	-0.16055370663646332		0.622946172319	0.377053827681	0.377053827681	1.0	0.829460121118	0.829460121118
CDH9	-0.16054648368840244		0.622882914543	0.377117085457	0.377117085457	1.0	0.829483447121	0.829483447121
FABP4	-0.1605394885650424		0.622838399813	0.377161600187	0.377161600187	1.0	0.829483447121	0.829483447121
OCM2	-0.16050997705579004		0.622641597845	0.377358402155	0.377358402155	1.0	0.82980937661	0.82980937661
PSMA7	-0.16049119752244076		0.622509225092	0.377490774908	0.377490774908	1.0	0.82996909606	0.82996909606
IFT140	-0.16048351353081416		0.622471739003	0.377528260997	0.377528260997	1.0	0.82996909606	0.82996909606
ORAOV1	-0.16045751201818792		0.62229368008	0.37770631992	0.37770631992	1.0	0.830157054583	0.830157054583
TCEAL8	-0.1604563053377273		0.622288994319	0.377711005681	0.377711005681	1.0	0.830157054583	0.830157054583
MKRN1	-0.1603889019435502		0.621855561413	0.378144438587	0.378144438587	1.0	0.831002703051	0.831002703051
FOXB2	-0.16033395913648527		0.621498272126	0.378501727874	0.378501727874	1.0	0.831680823681	0.831680823681
ACP5	-0.1603190448333437		0.621416271306	0.378583728694	0.378583728694	1.0	0.83175395702	0.83175395702
HTR6	-0.16028242997518155		0.621218297897	0.378781702103	0.378781702103	1.0	0.832081832218	0.832081832218
ZNF786	-0.16025753782286542		0.621074210742	0.378925789258	0.378925789258	1.0	0.832291264634	0.832291264634
PTPN18	-0.16023129352721616		0.620913723423	0.379086276577	0.379086276577	1.0	0.832536660664	0.832536660664
DEXI	-0.16021261564022646		0.620798922275	0.379201077725	0.379201077725	1.0	0.832681672026	0.832681672026
HAGHL	-0.1601513135705328		0.620463890353	0.379536109647	0.379536109647	1.0	0.833310185185	0.833310185185
SCFD1	-0.16013931119624752		0.620391261055	0.379608738945	0.379608738945	1.0	0.833362479105	0.833362479105
RPP40	-0.16010621609661255		0.620196801968	0.379803198032	0.379803198032	1.0	0.833682180509	0.833682180509
CLEC5A	-0.16007978953379712		0.620023428806	0.379976571194	0.379976571194	1.0	0.833761727284	0.833761727284
OLFM1	-0.16007910581685125		0.620018743045	0.379981256955	0.379981256955	1.0	0.833761727284	0.833761727284
HIST1H2BM	-0.1600785958907863		0.620014057283	0.379985942717	0.379985942717	1.0	0.833761727284	0.833761727284
FAM19A1	-0.16000497434004055		0.619592338781	0.380407661219	0.380407661219	1.0	0.834579799537	0.834579799537
CNOT2	-0.1599934931840344		0.619529081005	0.380470918995	0.380470918995	1.0	0.834611332391	0.834611332391
SYBU	-0.1599466525165123		0.619259649739	0.380740350261	0.380740350261	1.0	0.834890829694	0.834890829694
PAX7	-0.15994593589186368		0.619254963978	0.380745036022	0.380745036022	1.0	0.834890829694	0.834890829694
FCGR2A	-0.15994591470809935		0.619254963978	0.380745036022	0.380745036022	1.0	0.834890829694	0.834890829694
LCNL1	-0.1599337630348682		0.619177648919	0.380822351081	0.380822351081	1.0	0.834953127007	0.834953127007
CGNL1	-0.15988632479075424		0.618883617408	0.381116382592	0.381116382592	1.0	0.835324775353	0.835324775353
TLK1	-0.15988316337754846		0.618873074445	0.381126925555	0.381126925555	1.0	0.835324775353	0.835324775353
LINC00161	-0.15988136092595162		0.618861360042	0.381138639958	0.381138639958	1.0	0.835324775353	0.835324775353
GTSF1	-0.15981773380964595		0.618450184502	0.381549815498	0.381549815498	1.0	0.835917372338	0.835917372338
IFNA14	-0.15981698756167198		0.618447841621	0.381552158379	0.381552158379	1.0	0.835917372338	0.835917372338
KCND2	-0.1598103176875312		0.618406841211	0.381593158789	0.381593158789	1.0	0.835917372338	0.835917372338
EPHA1	-0.15980842489626662		0.618395126808	0.381604873192	0.381604873192	1.0	0.835917372338	0.835917372338
TTC27	-0.15977160988535055		0.61815498155	0.38184501845	0.38184501845	1.0	0.836336112893	0.836336112893
REEP6	-0.15971076572562878		0.617774263457	0.382225736543	0.382225736543	1.0	0.837062596203	0.837062596203
ZFP36L2	-0.1597001463070036		0.617723891525	0.382276108475	0.382276108475	1.0	0.837065538027	0.837065538027
KCTD7	-0.1596816044745351		0.617619633339	0.382380366661	0.382380366661	1.0	0.837186458066	0.837186458066
MYH6	-0.1596668560816966		0.617528260997	0.382471739003	0.382471739003	1.0	0.837215384615	0.837215384615
HPN	-0.15966200670582728		0.617508346512	0.382491653488	0.382491653488	1.0	0.837215384615	0.837215384615
VAX1	-0.15957927625030813		0.616999941428	0.383000058572	0.383000058572	1.0	0.838085842409	0.838085842409
TBC1D13	-0.1595667790195888		0.616909740526	0.383090259474	0.383090259474	1.0	0.838085842409	0.838085842409
CNTD2	-0.15956370573416015		0.616894511802	0.383105488198	0.383105488198	1.0	0.838085842409	0.838085842409
CDK7	-0.15956018581633802		0.616874597317	0.383125402683	0.383125402683	1.0	0.838085842409	0.838085842409
LYVE1	-0.15955869788754456		0.616865225795	0.383134774205	0.383134774205	1.0	0.838085842409	0.838085842409
OR4D11	-0.15952362720324995		0.616654366544	0.383345633456	0.383345633456	1.0	0.838439661799	0.838439661799
ID1	-0.1594524897478933		0.616202190593	0.383797809407	0.383797809407	1.0	0.83932112207	0.83932112207
SLC12A8	-0.15944302693221163		0.616136589937	0.383863410063	0.383863410063	1.0	0.839357069672	0.839357069672
TMEM101	-0.1594294797116357		0.616053417677	0.383946582323	0.383946582323	1.0	0.839411011524	0.839411011524
MC2R	-0.15942303864196822		0.616013588707	0.383986411293	0.383986411293	1.0	0.839411011524	0.839411011524
LIMD2	-0.15939954013292507		0.615869501552	0.384130498448	0.384130498448	1.0	0.839516190964	0.839516190964
HOXD10	-0.15939703187264023		0.615854272828	0.384145727172	0.384145727172	1.0	0.839516190964	0.839516190964
HUNK	-0.159392269366492		0.61581795818	0.38418204182	0.38418204182	1.0	0.839516190964	0.839516190964
CD226	-0.15935835361807438		0.615635213495	0.384364786505	0.384364786505	1.0	0.839808036857	0.839808036857
ANGPT4	-0.15932491703644025		0.615425525684	0.384574474316	0.384574474316	1.0	0.840158669226	0.840158669226
EPHA3	-0.15930569173409945		0.61532829614	0.38467170386	0.38467170386	1.0	0.840161187156	0.840161187156
ETFDH	-0.159305044424701		0.61532595326	0.38467404674	0.38467404674	1.0	0.840161187156	0.840161187156
GLYR1	-0.15927070254493347		0.615117436889	0.384882563111	0.384882563111	1.0	0.840491111395	0.840491111395
FKBP11	-0.1592642234474354		0.615076436479	0.384923563521	0.384923563521	1.0	0.840491111395	0.840491111395
MCU	-0.15917377750856024		0.614511802261	0.385488197739	0.385488197739	1.0	0.841595703874	0.841595703874
DRAP1	-0.15916708501700708		0.614471973291	0.385528026709	0.385528026709	1.0	0.841595703874	0.841595703874
TTC32	-0.1591368772280715		0.614281028525	0.385718971475	0.385718971475	1.0	0.841788908766	0.841788908766
METTL10	-0.15913590640316808		0.614272828443	0.385727171557	0.385727171557	1.0	0.841788908766	0.841788908766
DHRS3	-0.1591284773996617		0.614227142271	0.385772857729	0.385772857729	1.0	0.841788908766	0.841788908766
DDX19B	-0.15911326492436528		0.61413928425	0.38586071575	0.38586071575	1.0	0.841788908766	0.841788908766
PPP1R3A	-0.1591129417503698		0.614136941369	0.385863058631	0.385863058631	1.0	0.841788908766	0.841788908766
BIVM-ERCC5	-0.15905048526351453		0.613749194635	0.386250805365	0.386250805365	1.0	0.84252714961	0.84252714961
GCLC	-0.15900861351807616		0.613477420488	0.386522579512	0.386522579512	1.0	0.843012263669	0.843012263669
GLG1	-0.15891000463785993		0.612897557547	0.387102442453	0.387102442453	1.0	0.844090851091	0.844090851091
NEURL1	-0.158903782556255		0.612846014174	0.387153985826	0.387153985826	1.0	0.844090851091	0.844090851091
ANKRD26P1	-0.15889957149306178		0.612822585369	0.387177414631	0.387177414631	1.0	0.844090851091	0.844090851091
MBLAC2	-0.1588819338407236		0.612715984303	0.387284015697	0.387284015697	1.0	0.844090851091	0.844090851091
MON1B	-0.15887166176819179		0.612659755169	0.387340244831	0.387340244831	1.0	0.844090851091	0.844090851091
CXCR1	-0.15886372606407334		0.61262226908	0.38737773092	0.38737773092	1.0	0.844090851091	0.844090851091
CSMD3	-0.15886369025455024		0.61262226908	0.38737773092	0.38737773092	1.0	0.844090851091	0.844090851091
AIM1	-0.1588496882804161		0.61254261114	0.38745738886	0.38745738886	1.0	0.844090851091	0.844090851091
MORC4	-0.15884841683865772		0.612537925379	0.387462074621	0.387462074621	1.0	0.844090851091	0.844090851091
VAMP7	-0.1588073824318259		0.612290751479	0.387709248521	0.387709248521	1.0	0.844424327426	0.844424327426
RIC8A	-0.15879642078565281		0.612233350905	0.387766649095	0.387766649095	1.0	0.844424327426	0.844424327426
RNASEH2A	-0.1587827184763207		0.612150178645	0.387849821355	0.387849821355	1.0	0.844424327426	0.844424327426
RCOR3	-0.1587826303700087		0.612149007204	0.387850992796	0.387850992796	1.0	0.844424327426	0.844424327426
OR8S1	-0.15877448462652088		0.612097463832	0.387902536168	0.387902536168	1.0	0.844424327426	0.844424327426
L3MBTL3	-0.15877348440537795		0.612088092309	0.387911907691	0.387911907691	1.0	0.844424327426	0.844424327426
ZNF511	-0.1587640042829564		0.612023663094	0.387976336906	0.387976336906	1.0	0.84445690974	0.84445690974
CHRNA5	-0.158739420520391		0.611878404498	0.388121595502	0.388121595502	1.0	0.844665391969	0.844665391969
MAGI1	-0.15867816647051564		0.611523458092	0.388476541908	0.388476541908	1.0	0.845330104512	0.845330104512
CDC40	-0.15866201957616394		0.611428571429	0.388571428571	0.388571428571	1.0	0.845428826303	0.845428826303
MCF2L	-0.15864101086893634		0.611293855796	0.388706144204	0.388706144204	1.0	0.845514078227	0.845514078227
TRAF5	-0.15864057278839813		0.611290341475	0.388709658525	0.388709658525	1.0	0.845514078227	0.845514078227
OR3A1	-0.1586214952158805		0.611177883207	0.388822116793	0.388822116793	1.0	0.845650955414	0.845650955414
MTX1	-0.15857075676179033		0.610862765771	0.389137234229	0.389137234229	1.0	0.846228505923	0.846228505923
RELN	-0.15855071466111104		0.610747964623	0.389252035377	0.389252035377	1.0	0.846361899911	0.846361899911
NUP62	-0.1585424147207303		0.610702278451	0.389297721549	0.389297721549	1.0	0.846361899911	0.846361899911
ATP6V1E2	-0.15846826673658426		0.610272359866	0.389727640134	0.389727640134	1.0	0.846982308769	0.846982308769
LYG2	-0.15846136934954233		0.610230188016	0.389769811984	0.389769811984	1.0	0.846982308769	0.846982308769
PEAK1	-0.15846020017353415		0.610224330815	0.389775669185	0.389775669185	1.0	0.846982308769	0.846982308769
LIG1	-0.15845953170601484		0.610218473613	0.389781526387	0.389781526387	1.0	0.846982308769	0.846982308769
KLK5	-0.15842256462689566		0.609990042758	0.390009957242	0.390009957242	1.0	0.847288459091	0.847288459091
SEC24C	-0.1584208019319265		0.609978328355	0.390021671645	0.390021671645	1.0	0.847288459091	0.847288459091
PGK2	-0.15840413221079108		0.609883441692	0.390116558308	0.390116558308	1.0	0.847314591019	0.847314591019
GALNT4	-0.15840042406329327		0.609867041528	0.390132958472	0.390132958472	1.0	0.847314591019	0.847314591019
HIST3H2BB	-0.1583843047657968		0.609760440462	0.390239559538	0.390239559538	1.0	0.847438310862	0.847438310862
PPIL2	-0.15837393449877424		0.609706554208	0.390293445792	0.390293445792	1.0	0.847447539107	0.847447539107
GPN3	-0.15835476537260354		0.609596438822	0.390403561178	0.390403561178	1.0	0.847578840285	0.847578840285
CDKN2A	-0.15831559420799862		0.609404322615	0.390595677385	0.390595677385	1.0	0.847888111888	0.847888111888
RFPL3	-0.15827282707397367		0.609157148714	0.390842851286	0.390842851286	1.0	0.848316806509	0.848316806509
ZRANB2	-0.15826046482181516		0.609084519417	0.390915480583	0.390915480583	1.0	0.84834519573	0.84834519573
C3orf33	-0.15825261885594022		0.609044690447	0.390955309553	0.390955309553	1.0	0.84834519573	0.84834519573
NECAB1	-0.15820222469507594		0.608757687577	0.391242312423	0.391242312423	1.0	0.848818297332	0.848818297332
FGGY	-0.15819598220378195		0.608727230129	0.391272769871	0.391272769871	1.0	0.848818297332	0.848818297332
TUBA1A	-0.15817960463453362		0.608617114743	0.391382885257	0.391382885257	1.0	0.848949307585	0.848949307585
STYK1	-0.1581235352325857		0.608270368418	0.391729631582	0.391729631582	1.0	0.849535297105	0.849535297105
PTGES3L-AARSD1	-0.15811114568537415		0.608174310315	0.391825689685	0.391825689685	1.0	0.849535297105	0.849535297105
AARSD1	-0.15811114568537415		0.608174310315	0.391825689685	0.391825689685	1.0	0.849535297105	0.849535297105
STX16	-0.1581057414452314		0.608139167106	0.391860832894	0.391860832894	1.0	0.849535297105	0.849535297105
PEG3	-0.15809766666607203		0.608098166696	0.391901833304	0.391901833304	1.0	0.849535297105	0.849535297105
SLC25A27	-0.15806897902071734		0.607901364728	0.392098635272	0.392098635272	1.0	0.849854005332	0.849854005332
ZNF737	-0.15803302864379867		0.607698705558	0.392301294442	0.392301294442	1.0	0.849909932767	0.849909932767
ATRNL1	-0.15803042705573794		0.607677619633	0.392322380367	0.392322380367	1.0	0.849909932767	0.849909932767
NKX2-2	-0.15802009637916284		0.607616704738	0.392383295262	0.392383295262	1.0	0.849909932767	0.849909932767
ZNF579	-0.15801855485846522		0.607606161776	0.392393838224	0.392393838224	1.0	0.849909932767	0.849909932767
TBC1D29	-0.1580132623738797		0.60758039009	0.39241960991	0.39241960991	1.0	0.849909932767	0.849909932767
FAM157B	-0.1580116502670307		0.607576875769	0.392423124231	0.392423124231	1.0	0.849909932767	0.849909932767
C1S	-0.15799478736296454		0.607469103262	0.392530896738	0.392530896738	1.0	0.850035514967	0.850035514967
CASP9	-0.15798198906011382		0.607396473965	0.392603526035	0.392603526035	1.0	0.850084971465	0.850084971465
ADCY2	-0.1579662555653074		0.607299244421	0.392700755579	0.392700755579	1.0	0.85018767436	0.85018767436
TRIM40	-0.15794775669050085		0.607187957594	0.392812042406	0.392812042406	1.0	0.850320781032	0.850320781032
LY86	-0.15789278860451275		0.606850582792	0.393149417208	0.393149417208	1.0	0.850884664132	0.850884664132
SNAP47	-0.15788462984363041		0.606797867979	0.393202132021	0.393202132021	1.0	0.850884664132	0.850884664132
RPL36A-HNRNPH2	-0.15787945749854873		0.606777953494	0.393222046506	0.393222046506	1.0	0.850884664132	0.850884664132
USP49	-0.1578708358377747		0.606711181398	0.393288818602	0.393288818602	1.0	0.85092130275	0.85092130275
FOXH1	-0.15784425619704673		0.606538979676	0.393461020324	0.393461020324	1.0	0.851186011151	0.851186011151
ITGAM	-0.1578137333834222		0.606376149476	0.393623850524	0.393623850524	1.0	0.851421332658	0.851421332658
ABCF1	-0.15780558498508399		0.606330463305	0.393669536695	0.393669536695	1.0	0.851421332658	0.851421332658
SEZ6	-0.15774436064046163		0.605949745212	0.394050254788	0.394050254788	1.0	0.85213679544	0.85213679544
ASXL2	-0.1577280414230048		0.605843144146	0.394156855854	0.394156855854	1.0	0.852259371834	0.852259371834
EEF2K	-0.15770098148074418		0.605673285304	0.394326714696	0.394326714696	1.0	0.852518677979	0.852518677979
SALL3	-0.15768635889133747		0.605577227201	0.394422772799	0.394422772799	1.0	0.852576275478	0.852576275478
NHLRC3	-0.15768079523452183		0.605546769753	0.394453230247	0.394453230247	1.0	0.852576275478	0.852576275478
AURKC	-0.157651712432369		0.605382768113	0.394617231887	0.394617231887	1.0	0.852644900025	0.852644900025
DDAH2	-0.15765070623189295		0.605375739472	0.394624260528	0.394624260528	1.0	0.852644900025	0.852644900025
CALN1	-0.15764892580367948		0.605365196509	0.394634803491	0.394634803491	1.0	0.852644900025	0.852644900025
COIL	-0.15762534907929254		0.605232823757	0.394767176243	0.394767176243	1.0	0.852822978616	0.852822978616
FTCD	-0.15760744865928392		0.605140279974	0.394859720026	0.394859720026	1.0	0.852914979757	0.852914979757
LPCAT3	-0.15757838720091846		0.60495753529	0.39504246471	0.39504246471	1.0	0.853201771031	0.853201771031
S1PR1	-0.15756484731494705		0.604856791425	0.395143208575	0.395143208575	1.0	0.853311409056	0.853311409056
CYP2C8	-0.15755529179172495		0.604804076612	0.395195923388	0.395195923388	1.0	0.853317313773	0.853317313773
LYAR	-0.1575287423563748		0.604663503778	0.395336496222	0.395336496222	1.0	0.853512898331	0.853512898331
GAR1	-0.15745208701746338		0.604216013589	0.395783986411	0.395783986411	1.0	0.854370969781	0.854370969781
CTSF	-0.15740822636051252		0.603985239852	0.396014760148	0.396014760148	1.0	0.854761061947	0.854761061947
MIER3	-0.15736777287967443		0.603745094594	0.396254905406	0.396254905406	1.0	0.855171280496	0.855171280496
PPP2CA	-0.15735399150027093		0.603651379371	0.396348620629	0.396348620629	1.0	0.855255907999	0.855255907999
APLF	-0.15734470933841435		0.6036056932	0.3963943068	0.3963943068	1.0	0.855255907999	0.855255907999
DUSP19	-0.15731596099017553		0.603445205881	0.396554794119	0.396554794119	1.0	0.855494061157	0.855494061157
CDK18	-0.15725796413141674		0.603101973877	0.396898026123	0.396898026123	1.0	0.856126342388	0.856126342388
POTEH	-0.15723432446443228		0.60294968664	0.39705031336	0.39705031336	1.0	0.856271314892	0.856271314892
NEUROD4	-0.15723267412389919		0.602934457916	0.397065542084	0.397065542084	1.0	0.856271314892	0.856271314892
PHRF1	-0.15716266696888176		0.602553739823	0.397446260177	0.397446260177	1.0	0.856984086891	0.856984086891
SMAD3	-0.15712479347318106		0.60237802378	0.39762197622	0.39762197622	1.0	0.857254703877	0.857254703877
NOXA1	-0.1570863408713054		0.602157793007	0.397842206993	0.397842206993	1.0	0.857621212121	0.857621212121
FAM47C	-0.15706631549741437		0.602045334739	0.397954665261	0.397954665261	1.0	0.857755333922	0.857755333922
RRN3	-0.1570408254083517		0.601908276226	0.398091723774	0.398091723774	1.0	0.857942438778	0.857942438778
LATS1	-0.15702099842745165		0.60176184619	0.39823815381	0.39823815381	1.0	0.858149690774	0.858149690774
ZNF653	-0.1569896658879214		0.601581444386	0.398418555614	0.398418555614	1.0	0.858430085815	0.858430085815
NUP37	-0.15694095995447196		0.601299127277	0.398700872723	0.398700872723	1.0	0.858929968454	0.858929968454
MAP3K7CL	-0.156919861913163		0.601160897323	0.398839102677	0.398839102677	1.0	0.859119354025	0.859119354025
KCNIP1	-0.15686449902578056		0.60085866573	0.39914133427	0.39914133427	1.0	0.859661914974	0.859661914974
SDK2	-0.1568251026860348		0.600612663269	0.399387336731	0.399387336731	1.0	0.860083249243	0.860083249243
BRSK2	-0.1567863798552198		0.600365489369	0.399634510631	0.399634510631	1.0	0.860413619168	0.860413619168
MCCC1	-0.15678442071400137		0.600358460727	0.399641539273	0.399641539273	1.0	0.860413619168	0.860413619168
GLUD1P7	-0.15676928020768777		0.60028700287	0.39971299713	0.39971299713	1.0	0.860458958517	0.860458958517
OTUB2	-0.15674761653861538		0.600155801558	0.399844198442	0.399844198442	1.0	0.86053692967	0.86053692967
LCE5A	-0.15674054320450528		0.600114801148	0.399885198852	0.399885198852	1.0	0.86053692967	0.86053692967
SLC30A4	-0.15673836899751142		0.600099572424	0.399900427576	0.399900427576	1.0	0.86053692967	0.86053692967
ORM2	-0.15669313068129556		0.599853569964	0.400146430036	0.400146430036	1.0	0.860957781979	0.860957781979
AMACR	-0.15666084645066575		0.599660282317	0.400339717683	0.400339717683	1.0	0.861265120968	0.861265120968
WISP2	-0.1566187254909707		0.599440051543	0.400559948457	0.400559948457	1.0	0.861630338919	0.861630338919
LONRF1	-0.15659966853415877		0.599336964798	0.400663035202	0.400663035202	1.0	0.861700466054	0.861700466054
CLDN10	-0.15659546355856327		0.599306507351	0.400693492649	0.400693492649	1.0	0.861700466054	0.861700466054
KMT2E	-0.15655569495174548		0.599113219704	0.400886780296	0.400886780296	1.0	0.861951895227	0.861951895227
TXLNG	-0.15655047738829972		0.599088619458	0.400911380542	0.400911380542	1.0	0.861951895227	0.861951895227
KIAA0825	-0.15651281154253885		0.598862531482	0.401137468518	0.401137468518	1.0	0.862329388063	0.862329388063
CDC26	-0.1564792195686776		0.598656357992	0.401343642008	0.401343642008	1.0	0.862625881168	0.862625881168
TGM1	-0.15647285278970594		0.598623557664	0.401376442336	0.401376442336	1.0	0.862625881168	0.862625881168
CEP78	-0.1564511657418584		0.598504070755	0.401495929245	0.401495929245	1.0	0.862774071743	0.862774071743
RABGGTA	-0.15643450257201083		0.598409184092	0.401590815908	0.401590815908	1.0	0.862858580775	0.862858580775
CCL15-CCL14	-0.1564244680145827		0.598342411996	0.401657588004	0.401657588004	1.0	0.862858580775	0.862858580775
FRRS1	-0.15641868718461371		0.598313125988	0.401686874012	0.401686874012	1.0	0.862858580775	0.862858580775
KCNK1	-0.15639072981673108		0.598131552744	0.401868447256	0.401868447256	1.0	0.863056219343	0.863056219343
ADORA2A	-0.15638769442950734		0.5981128097	0.4018871903	0.4018871903	1.0	0.863056219343	0.863056219343
LINGO1	-0.15638073945963304		0.598069466409	0.401930533591	0.401930533591	1.0	0.863056219343	0.863056219343
PDE4A	-0.15633857554714486		0.597852749956	0.402147250044	0.402147250044	1.0	0.863412977867	0.863412977867
CAPZA3	-0.15630699076221127		0.597674691033	0.402325308967	0.402325308967	1.0	0.863488313647	0.863488313647
ZNF205	-0.15630579796054042		0.597667662391	0.402332337609	0.402332337609	1.0	0.863488313647	0.863488313647
USP29	-0.15628985332061554		0.597570432847	0.402429567153	0.402429567153	1.0	0.863488313647	0.863488313647
BBS12	-0.15628837969031573		0.597563404205	0.402436595795	0.402436595795	1.0	0.863488313647	0.863488313647
TTL	-0.15628599030021895		0.597545832601	0.402454167399	0.402454167399	1.0	0.863488313647	0.863488313647
RASL10B	-0.15628048086810523		0.597514203713	0.402485796287	0.402485796287	1.0	0.863488313647	0.863488313647
PRX	-0.1562656442168952		0.597433374334	0.402566625666	0.402566625666	1.0	0.863540201005	0.863540201005
ITGB1BP1	-0.1562567897608625		0.597388859603	0.402611140397	0.402611140397	1.0	0.863540201005	0.863540201005
RPL24	-0.15621343797492815		0.597152228665	0.402847771335	0.402847771335	1.0	0.863939203618	0.863939203618
ALOX5	-0.15614413546070077		0.596759796169	0.403240203831	0.403240203831	1.0	0.864672192916	0.864672192916
FCHSD2	-0.1561296720329197		0.596696538394	0.403303461606	0.403303461606	1.0	0.864699233957	0.864699233957
ASTN1	-0.1561040896104366		0.596540736836	0.403459263164	0.403459263164	1.0	0.864924660974	0.864924660974
OTUD5	-0.1560550220608368		0.59622913372	0.40377086628	0.40377086628	1.0	0.865483992467	0.865483992467
FAM26D	-0.15602577390539596		0.596062789199	0.403937210801	0.403937210801	1.0	0.865731860407	0.865731860407
INTS7	-0.15596911350858964		0.595758214725	0.404241785275	0.404241785275	1.0	0.866275888038	0.866275888038
YIPF2	-0.15594613997338494		0.59561295613	0.40438704387	0.40438704387	1.0	0.866478413655	0.866478413655
HOXA11	-0.15592466953191864		0.595501669302	0.404498330698	0.404498330698	1.0	0.866572181111	0.866572181111
CHD2	-0.15590660207808665		0.595402096878	0.404597903122	0.404597903122	1.0	0.866572181111	0.866572181111
F8A3	-0.1558983210617906		0.595359925028	0.404640074972	0.404640074972	1.0	0.866572181111	0.866572181111
F8A2	-0.1558983210617906		0.595359925028	0.404640074972	0.404640074972	1.0	0.866572181111	0.866572181111
RUNDC1	-0.15589019962435388		0.595315410297	0.404684589703	0.404684589703	1.0	0.866572181111	0.866572181111
IFNAR2	-0.1558580985589456		0.595129151292	0.404870848708	0.404870848708	1.0	0.866862302483	0.866862302483
HN1	-0.1557982476828576		0.594803490892	0.405196509108	0.405196509108	1.0	0.867357071214	0.867357071214
IL12A	-0.1557962895253151		0.59479646225	0.40520353775	0.40520353775	1.0	0.867357071214	0.867357071214
PAQR8	-0.15578060498952034		0.59471211855	0.40528788145	0.40528788145	1.0	0.867392830283	0.867392830283
CD19	-0.15577454463148763		0.594678146781	0.405321853219	0.405321853219	1.0	0.867392830283	0.867392830283
KRT20	-0.155756357410276		0.594594974521	0.405405025479	0.405405025479	1.0	0.867462087981	0.867462087981
SETDB2	-0.1557119201442453		0.594351314942	0.405648685058	0.405648685058	1.0	0.867874686717	0.867874686717
ILF2	-0.15568118776837514		0.594199027705	0.405800972295	0.405800972295	1.0	0.868048108244	0.868048108244
SDC1	-0.15567436735344584		0.594168570257	0.405831429743	0.405831429743	1.0	0.868048108244	0.868048108244
PCDHGC5	-0.15564364213257154		0.593996368535	0.406003631465	0.406003631465	1.0	0.86811521603	0.86811521603
APBA3	-0.15564211575246223		0.593989339893	0.406010660107	0.406010660107	1.0	0.86811521603	0.86811521603
CTAGE9	-0.15564135584904412		0.593984654132	0.406015345868	0.406015345868	1.0	0.86811521603	0.86811521603
TMEM141	-0.15562328105041023		0.593861652902	0.406138347098	0.406138347098	1.0	0.868188759544	0.868188759544
SLC35D1	-0.1556190633488834		0.593828852574	0.406171147426	0.406171147426	1.0	0.868188759544	0.868188759544
HR	-0.1556070982024504		0.593749194635	0.406250805365	0.406250805365	1.0	0.868188759544	0.868188759544
DONSON	-0.15560646703299788		0.593746851754	0.406253148246	0.406253148246	1.0	0.868188759544	0.868188759544
DENND5A	-0.15557651893128335		0.593568792831	0.406431207169	0.406431207169	1.0	0.86846057572	0.86846057572
TRIM49B	-0.15555536669913883		0.593464534645	0.406535465355	0.406535465355	1.0	0.868573573574	0.868573573574
ELMOD1	-0.15554528220217326		0.593414162713	0.406585837287	0.406585837287	1.0	0.868573573574	0.868573573574
KIN	-0.15552187518672062		0.593298190125	0.406701809875	0.406701809875	1.0	0.868712623546	0.868712623546
INPP5D	-0.15548984861940018		0.593097873836	0.406902126164	0.406902126164	1.0	0.869005628518	0.869005628518
CDKN2D	-0.1554812708786204		0.593059216306	0.406940783694	0.406940783694	1.0	0.869005628518	0.869005628518
GLTSCR2	-0.1554569087995376		0.59291161483	0.40708838517	0.40708838517	1.0	0.869212106053	0.869212106053
DEFA4	-0.15536534938879815		0.59241843847	0.40758156153	0.40758156153	1.0	0.870117529382	0.870117529382
DDX31	-0.1553587844346296		0.592385638142	0.407614361858	0.407614361858	1.0	0.870117529382	0.870117529382
CDH3	-0.15532933850231642		0.592234522345	0.407765477655	0.407765477655	1.0	0.870331291411	0.870331291411
COPE	-0.15530992285066994		0.5921314356	0.4078685644	0.4078685644	1.0	0.8704425	0.8704425
FBXO16	-0.15526356773958366		0.591869032976	0.408130967024	0.408130967024	1.0	0.870686984761	0.870686984761
PSMB1	-0.15526208892545582		0.591850289931	0.408149710069	0.408149710069	1.0	0.870686984761	0.870686984761
TACSTD2	-0.15524974992222026		0.591790546477	0.408209453523	0.408209453523	1.0	0.870686984761	0.870686984761
NAE1	-0.15524419383562524		0.591757746149	0.408242253851	0.408242253851	1.0	0.870686984761	0.870686984761
