	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GCSH	-0.27594194173882286		0.544759561881	0.455240438119	0.455240438119	1.0	0.910901207078	0.910901207078
GUK1	-0.2759334615500385		0.544736133076	0.455263866924	0.455263866924	1.0	0.910901207078	0.910901207078
DECR2	-0.27581502658540896		0.544316757453	0.455683242547	0.455683242547	1.0	0.911633466135	0.911633466135
CNTFR	-0.2757960406241744		0.544257013999	0.455742986001	0.455742986001	1.0	0.911646162859	0.911646162859
PPCDC	-0.27575703304824917		0.544146898612	0.455853101388	0.455853101388	1.0	0.911692632072	0.911692632072
NANOG	-0.27575155913293103		0.544126984127	0.455873015873	0.455873015873	1.0	0.911692632072	0.911692632072
NOVA2	-0.27569657414041915		0.543961811047	0.456038188953	0.456038188953	1.0	0.911799555087	0.911799555087
PCDH7	-0.27569643897467516		0.543961811047	0.456038188953	0.456038188953	1.0	0.911799555087	0.911799555087
RALBP1	-0.2756707152592702		0.543880981667	0.456119018333	0.456119018333	1.0	0.911799555087	0.911799555087
ATP7B	-0.27566238552101113		0.543859895742	0.456140104258	0.456140104258	1.0	0.911799555087	0.911799555087
GPR141	-0.27563112269304607		0.54377203772	0.45622796228	0.45622796228	1.0	0.911868414891	0.911868414891
MYT1L	-0.27559615945349897		0.54364669361	0.45635330639	0.45635330639	1.0	0.912012173709	0.912012173709
FZD10	-0.2755434043931361		0.543481520529	0.456518479471	0.456518479471	1.0	0.912235486891	0.912235486891
ENC1	-0.2753183777111433		0.542766941955	0.457233058045	0.457233058045	1.0	0.913545518371	0.913545518371
CDC42EP1	-0.2753026499779538		0.542718912903	0.457281087097	0.457281087097	1.0	0.913545518371	0.913545518371
HSPA9	-0.2751043542439529		0.54209102091	0.45790897909	0.45790897909	1.0	0.914574804071	0.914574804071
ELK4	-0.2750938120660593		0.542061734903	0.457938265097	0.457938265097	1.0	0.914574804071	0.914574804071
TRPM1	-0.2750863422165617		0.542042991858	0.457957008142	0.457957008142	1.0	0.914574804071	0.914574804071
DGUOK	-0.2750436883628508		0.54192584783	0.45807415217	0.45807415217	1.0	0.914701754386	0.914701754386
H1FOO	-0.27501333446501375		0.541823932525	0.458176067475	0.458176067475	1.0	0.914798269208	0.914798269208
PHF7	-0.27498227281369886		0.541710302817	0.458289697183	0.458289697183	1.0	0.914918147802	0.914918147802
GMPR2	-0.27491171596037334		0.541467814678	0.458532185322	0.458532185322	1.0	0.915195230302	0.915195230302
ZSCAN21	-0.27491091468568185		0.541464300357	0.458535699643	0.458535699643	1.0	0.915195230302	0.915195230302
ZNF117	-0.2748843884349383		0.541378785216	0.458621214784	0.458621214784	1.0	0.915258912916	0.915258912916
C5AR2	-0.27485203809990166		0.541281555673	0.458718444327	0.458718444327	1.0	0.915345956054	0.915345956054
GTF3C3	-0.2747204696674218		0.54085983717	0.45914016283	0.45914016283	1.0	0.916006076186	0.916006076186
PLCB1	-0.2747124778909306		0.540843437006	0.459156562994	0.459156562994	1.0	0.916006076186	0.916006076186
CHEK2P2	-0.27454182473845506		0.540272945587	0.459727054413	0.459727054413	1.0	0.917037037037	0.917037037037
ATP2C1	-0.27446112676593554		0.540037486089	0.459962513911	0.459962513911	1.0	0.91739953271	0.91739953271
UGT1A5	-0.2744326318148782		0.539947285187	0.460052714813	0.460052714813	1.0	0.917472257914	0.917472257914
RHOD	-0.2744022960570547		0.539859427166	0.460140572834	0.460140572834	1.0	0.917540294324	0.917540294324
ZNF107	-0.2743475771116122		0.53967199672	0.46032800328	0.46032800328	1.0	0.917781410556	0.917781410556
ST7	-0.27433673067963077		0.53963099631	0.46036900369	0.46036900369	1.0	0.917781410556	0.917781410556
GJB2	-0.27430512473935476		0.539516195162	0.460483804838	0.460483804838	1.0	0.917903093987	0.917903093987
HIST1H2BM	-0.27427493020668		0.539428337141	0.460571662859	0.460571662859	1.0	0.917971048331	0.917971048331
ZNF438	-0.274255486508435		0.539372108007	0.460627891993	0.460627891993	1.0	0.917975954243	0.917975954243
PDE4D	-0.2742136943923305		0.539243249575	0.460756750425	0.460756750425	1.0	0.918025901295	0.918025901295
UBE2K	-0.2742092412919932		0.539228020852	0.460771979148	0.460771979148	1.0	0.918025901295	0.918025901295
APOBR	-0.2741785832765585		0.53913899139	0.46086100861	0.46086100861	1.0	0.918025901295	0.918025901295
CAPRIN1	-0.27417642703465955		0.539131962748	0.460868037252	0.460868037252	1.0	0.918025901295	0.918025901295
CD83	-0.2741489533012556		0.539042933286	0.460957066714	0.460957066714	1.0	0.918096126925	0.918096126925
PJA2	-0.27407302280882506		0.538825045393	0.461174954607	0.461174954607	1.0	0.918422955791	0.918422955791
C1R	-0.27404002017178164		0.538724301529	0.461275698471	0.461275698471	1.0	0.918479300292	0.918479300292
APITD1-CORT	-0.2740243510539403		0.53868915832	0.46131084168	0.46131084168	1.0	0.918479300292	0.918479300292
ZNF583	-0.2739775383684234		0.538536871083	0.461463128917	0.461463128917	1.0	0.918622698672	0.918622698672
NLK	-0.2739609337200763		0.538472441867	0.461527558133	0.461527558133	1.0	0.918622698672	0.918622698672
NPC2	-0.2739405619190581		0.538412698413	0.461587301587	0.461587301587	1.0	0.918622698672	0.918622698672
ARHGAP31	-0.27393225532936727		0.538383412406	0.461616587594	0.461616587594	1.0	0.918622698672	0.918622698672
MASTL	-0.2738959679237979		0.538275639899	0.461724360101	0.461724360101	1.0	0.918622698672	0.918622698672
TMC7	-0.27389353592631077		0.538269782698	0.461730217302	0.461730217302	1.0	0.918622698672	0.918622698672
PPP1R3F	-0.2738831842465427		0.538240496691	0.461759503309	0.461759503309	1.0	0.918622698672	0.918622698672
CTGF	-0.2737429404343354		0.537849235635	0.462150764365	0.462150764365	1.0	0.919293953163	0.919293953163
ZNF77	-0.2736548938278623		0.53762197622	0.46237802378	0.46237802378	1.0	0.919638863001	0.919638863001
ANKFY1	-0.2736238429017115		0.537536461079	0.462463538921	0.462463538921	1.0	0.919701805475	0.919701805475
WT1	-0.27359423294991375		0.53745797458	0.46254202542	0.46254202542	1.0	0.919750757046	0.919750757046
CDC73	-0.2735306436037963		0.537260001171	0.462739998829	0.462739998829	1.0	0.920037265634	0.920037265634
DBET	-0.27343907901239706		0.536995255667	0.463004744333	0.463004744333	1.0	0.920456450862	0.920456450862
P2RY14	-0.2733496761072688		0.536753938968	0.463246061032	0.463246061032	1.0	0.920828967284	0.920828967284
SSTR5	-0.273277580557344		0.536544251157	0.463455748843	0.463455748843	1.0	0.921138533178	0.921138533178
SLC7A10	-0.2732141368647985		0.536362677912	0.463637322088	0.463637322088	1.0	0.92139215458	0.92139215458
DHX29	-0.27316427511331165		0.536210390675	0.463789609325	0.463789609325	1.0	0.921587523277	0.921587523277
HTR2B	-0.2731360228541024		0.536123704094	0.463876295906	0.463876295906	1.0	0.921652507855	0.921652507855
ZNF273	-0.27310169241261295		0.536011245827	0.463988754173	0.463988754173	1.0	0.92176867582	0.92176867582
NOS1AP	-0.2730429797308328		0.535851929948	0.464148070052	0.464148070052	1.0	0.921977894124	0.921977894124
TRIM31	-0.2728141126145236		0.535208809231	0.464791190769	0.464791190769	1.0	0.923147975803	0.923147975803
SDK1	-0.2727696163665856		0.535076436479	0.464923563521	0.464923563521	1.0	0.923303477957	0.923303477957
PLAA	-0.27273986737081324		0.534990921338	0.465009078662	0.465009078662	1.0	0.923365899046	0.923365899046
SPEN	-0.2726208996129035		0.534638317812	0.465361682188	0.465361682188	1.0	0.923958599837	0.923958599837
GADD45B	-0.27257619969544444		0.534504773619	0.465495226381	0.465495226381	1.0	0.924087896756	0.924087896756
PPP1R14D	-0.2725587744576382		0.534464944649	0.465535055351	0.465535055351	1.0	0.924087896756	0.924087896756
SRM	-0.27248733150260235		0.534254085398	0.465745914602	0.465745914602	1.0	0.924330543933	0.924330543933
EFCAB3	-0.2724799276692238		0.534232999473	0.465767000527	0.465767000527	1.0	0.924330543933	0.924330543933
PSEN2	-0.2724605555343573		0.53418028466	0.46581971534	0.46581971534	1.0	0.924330543933	0.924330543933
GMFG	-0.27222590599351343		0.533535992503	0.466464007497	0.466464007497	1.0	0.925501452644	0.925501452644
TSLP	-0.27210407767919964		0.533182217536	0.466817782464	0.466817782464	1.0	0.926006738701	0.926006738701
PLCL1	-0.27209996539971404		0.533172846014	0.466827153986	0.466827153986	1.0	0.926006738701	0.926006738701
SLC25A19	-0.2719884660667836		0.532872957301	0.467127042699	0.467127042699	1.0	0.926493959108	0.926493959108
EML1	-0.2719615870956983		0.532789785041	0.467210214959	0.467210214959	1.0	0.92655128354	0.92655128354
ZNF30	-0.27186990642703723		0.532554325543	0.467445674457	0.467445674457	1.0	0.926910569106	0.926910569106
TRAFD1	-0.2718175212577346		0.532404381187	0.467595618813	0.467595618813	1.0	0.927039015327	0.927039015327
C14orf132	-0.2718057281530116		0.532380952381	0.467619047619	0.467619047619	1.0	0.927039015327	0.927039015327
MYD88	-0.27177788325827856		0.532311837404	0.467688162596	0.467688162596	1.0	0.927068384999	0.927068384999
LUC7L	-0.2716343342889022		0.531972119721	0.468027880279	0.468027880279	1.0	0.927634084049	0.927634084049
ZNF45	-0.2716092209350876		0.531893633222	0.468106366778	0.468106366778	1.0	0.927681950087	0.927681950087
ENPP7	-0.27157759368009987		0.531815146723	0.468184853277	0.468184853277	1.0	0.927729805014	0.927729805014
CPSF4	-0.2715391003518702		0.531689802612	0.468310197388	0.468310197388	1.0	0.927867254583	0.927867254583
TPTE2P2	-0.27152106547658017		0.531637087799	0.468362912201	0.468362912201	1.0	0.927867254583	0.927867254583
ADAMTS4	-0.2713805974857071		0.531277455632	0.468722544368	0.468722544368	1.0	0.928471980508	0.928471980508
ZFYVE19	-0.27131782594150977		0.531094710947	0.468905289053	0.468905289053	1.0	0.928726218097	0.928726218097
TENM1	-0.27128690881988793		0.531020910209	0.468979089791	0.468979089791	1.0	0.928764644473	0.928764644473
EPB41L1	-0.2711513891421524		0.530708135653	0.469291864347	0.469291864347	1.0	0.929276270007	0.929276270007
MMP13	-0.27110184579192687		0.53057224858	0.46942775142	0.46942775142	1.0	0.929437550736	0.929437550736
SNX21	-0.27104047547791715		0.530435190066	0.469564809934	0.469564809934	1.0	0.929504927536	0.929504927536
GTF2H5	-0.2710385381492524		0.530429332865	0.469570667135	0.469570667135	1.0	0.929504927536	0.929504927536
SNTA1	-0.2709892375755535		0.530300474433	0.469699525567	0.469699525567	1.0	0.929652214236	0.929652214236
RASEF	-0.27089002291449826		0.530029871727	0.469970128273	0.469970128273	1.0	0.929922372842	0.929922372842
ANPEP	-0.270871505829382		0.529986528437	0.470013471563	0.470013471563	1.0	0.929922372842	0.929922372842
PDK2	-0.2708704307366053		0.529986528437	0.470013471563	0.470013471563	1.0	0.929922372842	0.929922372842
LRBA	-0.27083077254198734		0.529895156094	0.470104843906	0.470104843906	1.0	0.929922372842	0.929922372842
ARMCX3	-0.2708286226057658		0.529891641774	0.470108358226	0.470108358226	1.0	0.929922372842	0.929922372842
QKI	-0.27074640270770317		0.529698354126	0.470301645874	0.470301645874	1.0	0.930196941613	0.930196941613
RNASE1	-0.27071733457128283		0.52963041059	0.47036958941	0.47036958941	1.0	0.930223560755	0.930223560755
DRG1	-0.27064601412408557		0.529452351666	0.470547648334	0.470547648334	1.0	0.930466705269	0.930466705269
TMEM189	-0.2706235325625408		0.529398465413	0.470601534587	0.470601534587	1.0	0.930466705269	0.930466705269
ACKR4	-0.27059954869596653		0.52934340772	0.47065659228	0.47065659228	1.0	0.930467809171	0.930467809171
HINFP	-0.27057601068082343		0.529282492825	0.470717507175	0.470717507175	1.0	0.930480490911	0.930480490911
EPHA4	-0.2704567405656953		0.529008375798	0.470991624202	0.470991624202	1.0	0.930914563556	0.930914563556
SLC6A16	-0.27028963470946676		0.528590171616	0.471409828384	0.471409828384	1.0	0.931608796296	0.931608796296
TRAP1	-0.2702748319768071		0.528547999766	0.471452000234	0.471452000234	1.0	0.931608796296	0.931608796296
IL20	-0.27021490853794594		0.528385169566	0.471614830434	0.471614830434	1.0	0.931784309188	0.931784309188
ADCY10	-0.2702007034659867		0.528350026357	0.471649973643	0.471649973643	1.0	0.931784309188	0.931784309188
TAS2R8	-0.2701247366184489		0.528153224389	0.471846775611	0.471846775611	1.0	0.93206525512	0.93206525512
CHKB	-0.27008087150351023		0.528055994846	0.471944005154	0.471944005154	1.0	0.932149467839	0.932149467839
ALOX15	-0.2698568422610387		0.527493703508	0.472506296492	0.472506296492	1.0	0.933152111047	0.933152111047
H2BFM	-0.26980112741321055		0.527357816435	0.472642183565	0.472642183565	1.0	0.933312514458	0.933312514458
SLC23A2	-0.26976502570147914		0.527264101212	0.472735898788	0.472735898788	1.0	0.933389614895	0.933389614895
PTPN7	-0.2697155062276075		0.527141099982	0.472858900018	0.472858900018	1.0	0.933524514339	0.933524514339
LTBP4	-0.2696696503979639		0.527019270193	0.472980729807	0.472980729807	1.0	0.933657070182	0.933657070182
MTMR9	-0.26961793279345597		0.526900954724	0.473099045276	0.473099045276	1.0	0.93378265896	0.93378265896
ADIPOR2	-0.26955476074919915		0.52676272477	0.47323727523	0.47323727523	1.0	0.933947520518	0.933947520518
PYCARD	-0.2695042518112617		0.526610437533	0.473389562467	0.473389562467	1.0	0.934105141537	0.934105141537
SF3A1	-0.269488664363649		0.526567094242	0.473432905758	0.473432905758	1.0	0.934105141537	0.934105141537
NPRL2	-0.2694441335627172		0.526464007497	0.473535992503	0.473535992503	1.0	0.934105141537	0.934105141537
PPP1R14C	-0.26944313252507407		0.526464007497	0.473535992503	0.473535992503	1.0	0.934105141537	0.934105141537
ASAH1	-0.26928806737407535		0.526112575411	0.473887424589	0.473887424589	1.0	0.93469038817	0.93469038817
VSX2	-0.269232857937465		0.525990745622	0.474009254378	0.474009254378	1.0	0.934822686843	0.934822686843
SDR16C6P	-0.26921381534036687		0.525932173607	0.474067826393	0.474067826393	1.0	0.93483021483	0.93483021483
RGS6	-0.26903041494213714		0.52553271247	0.47446728753	0.47446728753	1.0	0.935509874119	0.935509874119
UAP1	-0.2689585596781224		0.52536871083	0.47463128917	0.47463128917	1.0	0.93572517321	0.93572517321
TWISTNB	-0.26892674555260365		0.525279681368	0.474720318632	0.474720318632	1.0	0.935792633645	0.935792633645
HLA-DQB2	-0.2688753298664568		0.525175423183	0.474824576817	0.474824576817	1.0	0.935890094666	0.935890094666
HS3ST3A1	-0.2688013216762014		0.52504070755	0.47495929245	0.47495929245	1.0	0.936047558582	0.936047558582
KMT2A	-0.26874960039980417		0.524911849118	0.475088150882	0.475088150882	1.0	0.936193444137	0.936193444137
LEFTY2	-0.268668262076025		0.524732618755	0.475267381245	0.475267381245	1.0	0.936438545874	0.936438545874
CAPG	-0.2685199193212857		0.524403444034	0.475596555966	0.475596555966	1.0	0.936978998384	0.936978998384
PTTG1	-0.2684065256437139		0.524160955895	0.475839044105	0.475839044105	1.0	0.93724042455	0.93724042455
ELK1	-0.2684065112156189		0.524160955895	0.475839044105	0.475839044105	1.0	0.93724042455	0.93724042455
ZBTB14	-0.26834091275623306		0.524029754583	0.475970245417	0.475970245417	1.0	0.937390702503	0.937390702503
SPAG7	-0.26827942295418483		0.523916124876	0.476083875124	0.476083875124	1.0	0.937506343714	0.937506343714
HSD3B7	-0.26823729591343815		0.523806009489	0.476193990511	0.476193990511	1.0	0.937615038635	0.937615038635
FRMD1	-0.26802693100307917		0.523350319217	0.476649680783	0.476649680783	1.0	0.938404059041	0.938404059041
GPR123	-0.2679962678386434		0.523281204241	0.476718795759	0.476718795759	1.0	0.938431915139	0.938431915139
ACKR2	-0.26788155030663086		0.523056287706	0.476943712294	0.476943712294	1.0	0.938704322767	0.938704322767
ARHGEF18	-0.26786662377820686		0.5230328589	0.4769671411	0.4769671411	1.0	0.938704322767	0.938704322767
DYRK3	-0.2677895937640747		0.522880571663	0.477119428337	0.477119428337	1.0	0.938875187277	0.938875187277
RRN3	-0.267775307519174		0.522836056932	0.477163943068	0.477163943068	1.0	0.938875187277	0.938875187277
SAP30L	-0.26763712684443636		0.522568968547	0.477431031453	0.477431031453	1.0	0.939288018433	0.939288018433
KPNA3	-0.26759537759071833		0.522475253324	0.477524746676	0.477524746676	1.0	0.939288018433	0.939288018433
INPP4A	-0.26758909160642497		0.522461196041	0.477538803959	0.477538803959	1.0	0.939288018433	0.939288018433
TMCO4	-0.2674773196148084		0.522242136707	0.477757863293	0.477757863293	1.0	0.939610643935	0.939610643935
NOX4	-0.2674334128321696		0.522163650208	0.477836349792	0.477836349792	1.0	0.939656761115	0.939656761115
KDM4E	-0.26725322330049944		0.521818075324	0.478181924676	0.478181924676	1.0	0.940228031786	0.940228031786
TTPA	-0.2671418510392361		0.521602530311	0.478397469689	0.478397469689	1.0	0.940543528328	0.940543528328
TOR1A	-0.26706702447062886		0.521465471798	0.478534528202	0.478534528202	1.0	0.940704663212	0.940704663212
PRDM14	-0.2669341629445171		0.521194869092	0.478805130908	0.478805130908	1.0	0.940959834273	0.940959834273
CWC15	-0.26691169126095543		0.521150354361	0.478849645639	0.478849645639	1.0	0.940959834273	0.940959834273
CSTL1	-0.26690768441019413		0.521144497159	0.478855502841	0.478855502841	1.0	0.940959834273	0.940959834273
RRM2	-0.2668959601437589		0.521115211152	0.478884788848	0.478884788848	1.0	0.940959834273	0.940959834273
TLL2	-0.2668545265734168		0.521044924735	0.478955075265	0.478955075265	1.0	0.940989643268	0.940989643268
ADPRM	-0.2665905436691197		0.520481461957	0.479518538043	0.479518538043	1.0	0.941902899218	0.941902899218
HRASLS	-0.26658529627408895		0.520469747555	0.479530252445	0.479530252445	1.0	0.941902899218	0.941902899218
CD200	-0.2664809160295613		0.520253031102	0.479746968898	0.479746968898	1.0	0.942220177154	0.942220177154
H2AFY2	-0.26630640922690946		0.519922684941	0.480077315059	0.480077315059	1.0	0.9427605245	0.9427605245
KDM3B	-0.26618577619396544		0.519705968488	0.480294031512	0.480294031512	1.0	0.943077630822	0.943077630822
KLK5	-0.26609512156417026		0.51955016693	0.48044983307	0.48044983307	1.0	0.943275068997	0.943275068997
OR14A16	-0.26598004395417235		0.519356879283	0.480643120717	0.480643120717	1.0	0.943483559439	0.943483559439
CACNA1D	-0.2659649533947714		0.519333450477	0.480666549523	0.480666549523	1.0	0.943483559439	0.943483559439
OAS2	-0.26589733893624873		0.519224506531	0.480775493469	0.480775493469	1.0	0.943588918266	0.943588918266
RNF175	-0.26576690077770293		0.518987875593	0.481012124407	0.481012124407	1.0	0.943944827586	0.943944827586
DPYSL3	-0.26553112844540255		0.518568499971	0.481431500029	0.481431500029	1.0	0.944615031027	0.944615031027
SLC22A9	-0.26551573479660606		0.518535699643	0.481464300357	0.481464300357	1.0	0.944615031027	0.944615031027
SCAF11	-0.265459360024925		0.518432612898	0.481567387102	0.481567387102	1.0	0.944708721131	0.944708721131
NKX6-3	-0.2654102936478918		0.518342411996	0.481657588004	0.481657588004	1.0	0.944777113971	0.944777113971
MMP17	-0.26536140076091086		0.518260411176	0.481739588824	0.481739588824	1.0	0.944829408386	0.944829408386
TDP2	-0.26526549055504606		0.518098752416	0.481901247584	0.481901247584	1.0	0.945037904893	0.945037904893
PCDHA13	-0.2651965240954942		0.517974579746	0.482025420254	0.482025420254	1.0	0.945172849431	0.945172849431
ABCA6	-0.2649630665778185		0.517549346922	0.482450653078	0.482450653078	1.0	0.945898024805	0.945898024805
ACADSB	-0.26490031486499316		0.517443917296	0.482556082704	0.482556082704	1.0	0.945996095993	0.945996095993
STAT1	-0.26484870332643423		0.517371287999	0.482628712001	0.482628712001	1.0	0.946029850746	0.946029850746
USP36	-0.26475500887049513		0.517209629239	0.482790370761	0.482790370761	1.0	0.946119591415	0.946119591415
RRAS	-0.26474782733682783		0.517193229075	0.482806770925	0.482806770925	1.0	0.946119591415	0.946119591415
PSMA7	-0.26472736289887056		0.517159257307	0.482840742693	0.482840742693	1.0	0.946119591415	0.946119591415
UGT2A1	-0.2646579021231413		0.517045627599	0.482954372401	0.482954372401	1.0	0.946233647005	0.946233647005
SFRP5	-0.2646106973511842		0.516963626779	0.483036373221	0.483036373221	1.0	0.946285714286	0.946285714286
B3GALTL	-0.26427385130732556		0.516447021613	0.483552978387	0.483552978387	1.0	0.947189077559	0.947189077559
TMC4	-0.2637508412933834		0.515635213495	0.484364786505	0.484364786505	1.0	0.948670414133	0.948670414133
RHBDF2	-0.26365479026562294		0.515496983541	0.484503016459	0.484503016459	1.0	0.948732652827	0.948732652827
TPP2	-0.26365365452204315		0.51549229778	0.48450770222	0.48450770222	1.0	0.948732652827	0.948732652827
PLXNB2	-0.2635977089155795		0.515413811281	0.484586188719	0.484586188719	1.0	0.948777522936	0.948777522936
NRK	-0.26352488248704525		0.515310724536	0.484689275464	0.484689275464	1.0	0.948870542369	0.948870542369
LRRK2	-0.2634672120577443		0.515219352194	0.484780647806	0.484780647806	1.0	0.948940609952	0.948940609952
PFKFB3	-0.26337990672679296		0.515076436479	0.484923563521	0.484923563521	1.0	0.949014213663	0.949014213663
PNMA2	-0.2633753617013628		0.515070579277	0.484929420723	0.484929420723	1.0	0.949014213663	0.949014213663
PPP5C	-0.26323960978127225		0.514872605869	0.485127394131	0.485127394131	1.0	0.949292836676	0.949292836676
SYT5	-0.2632078048597396		0.514811690974	0.485188309026	0.485188309026	1.0	0.949303231721	0.949303231721
PLVAP	-0.26308727294756884		0.514634803491	0.485365196509	0.485365196509	1.0	0.949540506474	0.949540506474
PRSS27	-0.2628525768004741		0.514271657002	0.485728342998	0.485728342998	1.0	0.950081338069	0.950081338069
BICD2	-0.2628363411671701		0.514247056756	0.485752943244	0.485752943244	1.0	0.950081338069	0.950081338069
TLR2	-0.26276249282658193		0.514152170093	0.485847829907	0.485847829907	1.0	0.950158075601	0.950158075601
KCNK5	-0.26269536716881325		0.514044397587	0.485955602413	0.485955602413	1.0	0.950259993128	0.950259993128
ZNF773	-0.2620217137327485		0.513047501904	0.486952498096	0.486952498096	1.0	0.951868131868	0.951868131868
NSMF	-0.262015713235746		0.513042816142	0.486957183858	0.486957183858	1.0	0.951868131868	0.951868131868
CDK7	-0.26200045038372		0.513022901658	0.486977098342	0.486977098342	1.0	0.951868131868	0.951868131868
HIST1H4F	-0.2619725210435006		0.512977215486	0.487022784514	0.487022784514	1.0	0.951868131868	0.951868131868
TGM1	-0.26194280280505206		0.512943243718	0.487056756282	0.487056756282	1.0	0.951868131868	0.951868131868
AURKC	-0.261710194563405		0.512690212616	0.487309787384	0.487309787384	1.0	0.95225363397	0.95225363397
RAB40AL	-0.26143017303478194		0.512341123411	0.487658876589	0.487658876589	1.0	0.952811534501	0.952811534501
PLA2G2F	-0.2613917897092634		0.51229309436	0.48770690564	0.48770690564	1.0	0.952811534501	0.952811534501
FAM35A	-0.2613049789885894		0.512182978973	0.487817021027	0.487817021027	1.0	0.952824619609	0.952824619609
KCNJ15	-0.26129912022970947		0.512174778891	0.487825221109	0.487825221109	1.0	0.952824619609	0.952824619609
KIAA2018	-0.26120933615441577		0.512041234698	0.487958765302	0.487958765302	1.0	0.952976435598	0.952976435598
ZNF235	-0.26113501365469377		0.511946348035	0.488053651965	0.488053651965	1.0	0.953052727897	0.953052727897
PAK3	-0.2606225381971978		0.511319627482	0.488680372518	0.488680372518	1.0	0.954167429094	0.954167429094
DNAJC4	-0.2605238791571886		0.511183740409	0.488816259591	0.488816259591	1.0	0.954323613493	0.954323613493
METRN	-0.26028034356768087		0.510897908979	0.489102091021	0.489102091021	1.0	0.954772467414	0.954772467414
MAP3K6	-0.2602047616935156		0.510815908159	0.489184091841	0.489184091841	1.0	0.954823368012	0.954823368012
SNX29	-0.2600679284516569		0.510635506355	0.489364493645	0.489364493645	1.0	0.955066300869	0.955066300869
DOC2A	-0.2600171720502649		0.510562877057	0.489437122943	0.489437122943	1.0	0.955098868442	0.955098868442
B3GNT3	-0.25964478710233696		0.510144672875	0.489855327125	0.489855327125	1.0	0.955651279707	0.955651279707
DUSP15	-0.25963695204744675		0.510135301353	0.489864698647	0.489864698647	1.0	0.955651279707	0.955651279707
SERPINB13	-0.2596199362728464		0.510111872547	0.489888127453	0.489888127453	1.0	0.955651279707	0.955651279707
THEM4	-0.2593963083479362		0.509865870087	0.490134129913	0.490134129913	1.0	0.95589491719	0.95589491719
KCNC3	-0.25938712344409914		0.509851812804	0.490148187196	0.490148187196	1.0	0.95589491719	0.95589491719
DTX1	-0.259361008178634		0.509819012476	0.490180987524	0.490180987524	1.0	0.95589491719	0.95589491719
SULT1B1	-0.259303062918174		0.509760440462	0.490239559538	0.490239559538	1.0	0.955899954317	0.955899954317
KCNK4	-0.2589126978390168		0.509339893399	0.490660106601	0.490660106601	1.0	0.956610711431	0.956610711431
ING3	-0.2586194363719914		0.50901540444	0.49098459556	0.49098459556	1.0	0.95713404887	0.95713404887
ZBTB43	-0.2584551768025296		0.508846717039	0.491153282961	0.491153282961	1.0	0.957353579176	0.957353579176
RNF185	-0.25820444644865415		0.50860540034	0.49139459966	0.49139459966	1.0	0.957694327132	0.957694327132
C1orf56	-0.25815816845002637		0.508559714169	0.491440285831	0.491440285831	1.0	0.957694327132	0.957694327132
HELT	-0.25797483553362227		0.508374626603	0.491625373397	0.491625373397	1.0	0.957945674504	0.957945674504
RFPL2	-0.2578948433597901		0.508289111463	0.491710888537	0.491710888537	1.0	0.95800296702	0.95800296702
CLSTN3	-0.257515654378793		0.507903707609	0.492096292391	0.492096292391	1.0	0.958644454587	0.958644454587
MRPL38	-0.25703187119552157		0.507465588942	0.492534411058	0.492534411058	1.0	0.959283595711	0.959283595711
RYR3	-0.2570276326600406		0.507463246061	0.492536753939	0.492536753939	1.0	0.959283595711	0.959283595711
LAMB3	-0.2568426202513159		0.507289872899	0.492710127101	0.492710127101	1.0	0.959511805635	0.959511805635
MAOA	-0.2560984549081827		0.506674866749	0.493325133251	0.493325133251	1.0	0.960599840347	0.960599840347
CCL17	-0.2560418315289058		0.506618637615	0.493381362385	0.493381362385	1.0	0.960599840347	0.960599840347
TCERG1	-0.2556237746596417		0.506294148656	0.493705851344	0.493705851344	1.0	0.961122006842	0.961122006842
DHX35	-0.25509551286391396		0.505893516078	0.494106483922	0.494106483922	1.0	0.961792269981	0.961792269981
POLR2F	-0.25453493814441225		0.505488197739	0.494511802261	0.494511802261	1.0	0.962471500228	0.962471500228
TRIM10	-0.25418423498238407		0.505229309436	0.494770690564	0.494770690564	1.0	0.962774105311	0.962774105311
SERPINA2	-0.2541765647169085		0.505219937914	0.494780062086	0.494780062086	1.0	0.962774105311	0.962774105311
HBQ1	-0.2537336353628122		0.504914191999	0.495085808001	0.495085808001	1.0	0.963259259259	0.963259259259
FCRL2	-0.2532988959187418		0.504640074972	0.495359925028	0.495359925028	1.0	0.963682771194	0.963682771194
MAP7D1	-0.25251724077218274		0.504142212851	0.495857787149	0.495857787149	1.0	0.964541415062	0.964541415062
FGD1	-0.252401359579736		0.504067240672	0.495932759328	0.495932759328	1.0	0.964577352472	0.964577352472
OCRL	-0.2522361977251621		0.503987582733	0.496012417267	0.496012417267	1.0	0.964599088838	0.964599088838
ZNF239	-0.2521560698459808		0.503943068002	0.496056931998	0.496056931998	1.0	0.964599088838	0.964599088838
PAX1	-0.2508174294853083		0.503248403913	0.496751596087	0.496751596087	1.0	0.965839881562	0.965839881562
ZNF223	-0.2502912377200502		0.502980144087	0.497019855913	0.497019855913	1.0	0.96622110896	0.96622110896
EPN2	-0.2502058441230973		0.502939143677	0.497060856323	0.497060856323	1.0	0.96622110896	0.96622110896
EPHX2	-0.2500375886190397		0.502863000059	0.497136999941	0.497136999941	1.0	0.966259107468	0.966259107468
GPR62	-0.248328229700924		0.502161307327	0.497838692673	0.497838692673	1.0	0.967512805919	0.967512805919
