	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
DKK4	0.3292674841076027		0.314889006033	0.685110993967	0.314889006033	0.756524553257	1.0	0.756524553257
KRT79	0.32929408908577723		0.314709775669	0.685290224331	0.314709775669	0.75634009009	1.0	0.75634009009
MX1	0.32930364108372134		0.314647689334	0.685352310666	0.314647689334	0.756297339152	1.0	0.756297339152
ZNF333	0.32931856599288994		0.314538745387	0.685461254613	0.314538745387	0.75614193185	1.0	0.75614193185
GNB1L	0.3293330003281963		0.314433315762	0.685566684238	0.314433315762	0.755994930292	1.0	0.755994930292
ZNF442	0.32934869359695196		0.314325543255	0.685674456745	0.314325543255	0.755842253521	1.0	0.755842253521
OR7E91P	0.3293875024808878		0.314119369765	0.685880630235	0.314119369765	0.755452880687	1.0	0.755452880687
SLC4A2	0.3294393345134996		0.313797223687	0.686202776313	0.313797223687	0.754784446323	1.0	0.754784446323
ECI1	0.3294435017638497		0.31377028056	0.68622971944	0.31377028056	0.754784446323	1.0	0.754784446323
CD300LG	0.3295068504491215		0.313346219176	0.686653780824	0.313346219176	0.753912063134	1.0	0.753912063134
UHMK1	0.3295607811802161		0.313011187255	0.686988812745	0.313011187255	0.753212121212	1.0	0.753212121212
TGM4	0.3295627701178972		0.312994787091	0.687005212909	0.312994787091	0.753212121212	1.0	0.753212121212
MOCS3	0.3296316456282809		0.31258009723	0.68741990277	0.31258009723	0.752386860285	1.0	0.752386860285
CRB3	0.3296374302837985		0.312532068178	0.687467931822	0.312532068178	0.752377326565	1.0	0.752377326565
COX8C	0.3297070563801504		0.312026005974	0.687973994026	0.312026005974	0.751264983782	1.0	0.751264983782
SLC22A9	0.3297120750040482		0.312000234288	0.687999765712	0.312000234288	0.751264983782	1.0	0.751264983782
EFNA1	0.3297128270315863		0.311999062848	0.688000937152	0.311999062848	0.751264983782	1.0	0.751264983782
CACNB2	0.3297171821294528		0.311960405318	0.688039594682	0.311960405318	0.751264983782	1.0	0.751264983782
SLC2A12	0.32974418392772287		0.311790546477	0.688209453523	0.311790546477	0.751121772259	1.0	0.751121772259
PQBP1	0.3297458347685126		0.311781174955	0.688218825045	0.311781174955	0.751121772259	1.0	0.751121772259
PALLD	0.3297504976068799		0.311753060388	0.688246939612	0.311753060388	0.751121772259	1.0	0.751121772259
TGM7	0.3297688397884566		0.31163825924	0.68836174076	0.31163825924	0.751072840203	1.0	0.751072840203
MAPK12	0.32977524504311667		0.311585544427	0.688414455573	0.311585544427	0.751051814203	1.0	0.751051814203
EIF4A3	0.32978560708370097		0.311523458092	0.688476541908	0.311523458092	0.751008189777	1.0	0.751008189777
KLHL2	0.329792642080919		0.311470743279	0.688529256721	0.311470743279	0.750987148708	1.0	0.750987148708
SLC37A2	0.32980683339469585		0.311386399578	0.688613600422	0.311386399578	0.750889830508	1.0	0.750889830508
RFX3	0.3298204540667538		0.31131259884	0.68868740116	0.31131259884	0.750817912134	1.0	0.750817912134
FAM35A	0.3298245266627448		0.311284484273	0.688715515727	0.311284484273	0.750817912134	1.0	0.750817912134
ST3GAL4	0.3298262758986704		0.31127159843	0.68872840157	0.31127159843	0.750817912134	1.0	0.750817912134
OR12D3	0.32982899144003824		0.311251683945	0.688748316055	0.311251683945	0.750817912134	1.0	0.750817912134
MYO16	0.3298396567265782		0.31118725473	0.68881274527	0.31118725473	0.750817912134	1.0	0.750817912134
PGC	0.3298403192458244		0.311180226088	0.688819773912	0.311180226088	0.750817912134	1.0	0.750817912134
TOP3A	0.32985196257032423		0.31110525391	0.68889474609	0.31110525391	0.750817912134	1.0	0.750817912134
GTF2E1	0.32986833372535423		0.311002167165	0.688997832835	0.311002167165	0.750811651584	1.0	0.750811651584
SNX29	0.3298703913424993		0.310989281321	0.689010718679	0.310989281321	0.750811651584	1.0	0.750811651584
TMUB1	0.3298826736790608		0.310918994904	0.689081005096	0.310918994904	0.750811651584	1.0	0.750811651584
FGF1	0.32988639267465447		0.310894394658	0.689105605342	0.310894394658	0.750811651584	1.0	0.750811651584
SNRNP70	0.329890973995174		0.310870965853	0.689129034147	0.310870965853	0.750811651584	1.0	0.750811651584
TTK	0.3299162566752817		0.310718678615	0.689281321385	0.310718678615	0.750657987831	1.0	0.750657987831
CCNA2	0.3299170046135242		0.310713992854	0.689286007146	0.310713992854	0.750657987831	1.0	0.750657987831
HNMT	0.3299193594973633		0.31069759269	0.68930240731	0.31069759269	0.750657987831	1.0	0.750657987831
KLK7	0.3299247401277378		0.310646049318	0.689353950682	0.310646049318	0.750657987831	1.0	0.750657987831
TCP1	0.32992957679012164		0.310600363146	0.689399636854	0.310600363146	0.750657987831	1.0	0.750657987831
SLC31A2	0.32993334883128916		0.310568734259	0.689431265741	0.310568734259	0.750657987831	1.0	0.750657987831
SOX14	0.3299491213871996		0.31045276167	0.68954723833	0.31045276167	0.750652882028	1.0	0.750652882028
IRX2	0.3299553532291868		0.31041058982	0.68958941018	0.31041058982	0.750652882028	1.0	0.750652882028
ST13P4	0.32995848275480405		0.310396532537	0.689603467463	0.310396532537	0.750652882028	1.0	0.750652882028
ANKFY1	0.3299615641236416		0.31037076085	0.68962923915	0.31037076085	0.750652882028	1.0	0.750652882028
ALPPL2	0.32996312671840705		0.310361389328	0.689638610672	0.310361389328	0.750652882028	1.0	0.750652882028
FBXL17	0.3299803643451827		0.310257131143	0.689742868857	0.310257131143	0.750652882028	1.0	0.750652882028
LRP1B	0.32999086720541226		0.310177473203	0.689822526797	0.310177473203	0.75062508859	1.0	0.75062508859
TAS1R1	0.3299972996063824		0.310130615592	0.689869384408	0.310130615592	0.750618089028	1.0	0.750618089028
CD83	0.3300055552656924		0.31008375798	0.68991624202	0.31008375798	0.750611087481	1.0	0.750611087481
PPIG	0.3300312490330242		0.309913899139	0.690086100861	0.309913899139	0.750306296086	1.0	0.750306296086
CSF2RA	0.3300378775565915		0.309852984244	0.690147015756	0.309852984244	0.750265210608	1.0	0.750265210608
LRPPRC	0.3300605569476652		0.309708897089	0.690291102911	0.309708897089	0.750022695035	1.0	0.750022695035
RPS13	0.33007178851797214		0.309649153634	0.690350846366	0.309649153634	0.74998439495	1.0	0.74998439495
ADARB2	0.3300885769419843		0.309544895449	0.690455104551	0.309544895449	0.749838251986	1.0	0.749838251986
TMEM234	0.3300896265831293		0.309537866807	0.690462133193	0.309537866807	0.749838251986	1.0	0.749838251986
SEPN1	0.33011012441174625		0.309396122533	0.690603877467	0.309396122533	0.749690604598	1.0	0.749690604598
PNPLA8	0.3301359185001114		0.309205177766	0.690794822234	0.309205177766	0.749334279631	1.0	0.749334279631
USP39	0.33018553620361407		0.308872488725	0.691127511275	0.308872488725	0.748634298694	1.0	0.748634298694
SULF1	0.33020430413762125		0.308721372928	0.691278627072	0.308721372928	0.748374272327	1.0	0.748374272327
ALAS1	0.3302058095139712		0.308707315645	0.691292684355	0.308707315645	0.748374272327	1.0	0.748374272327
P2RY12	0.3302201665158736		0.308603057459	0.691396942541	0.308603057459	0.748299957392	1.0	0.748299957392
RBM5	0.33022278932608184		0.308592514497	0.691407485503	0.308592514497	0.748299957392	1.0	0.748299957392
UBA7	0.3302355564117744		0.308522228079	0.691477771921	0.308522228079	0.748299957392	1.0	0.748299957392
CD200R1	0.33023667207731855		0.308516370878	0.691483629122	0.308516370878	0.748299957392	1.0	0.748299957392
MCM2	0.3302455072417118		0.308464827505	0.691535172495	0.308464827505	0.748299957392	1.0	0.748299957392
DNER	0.33024703656718396		0.308455455983	0.691544544017	0.308455455983	0.748299957392	1.0	0.748299957392
SIN3A	0.3302825101421316		0.308250453933	0.691749546067	0.308250453933	0.748082444918	1.0	0.748082444918
ZNRF2	0.33028866040199373		0.308203596322	0.691796403678	0.308203596322	0.748075063975	1.0	0.748075063975
PCGF6	0.33029992132414865		0.308136824225	0.691863175775	0.308136824225	0.748019337409	1.0	0.748019337409
LINC00523	0.3303491189477158		0.307821706788	0.692178293212	0.307821706788	0.747360637088	1.0	0.747360637088
POU2AF1	0.3303499239736522		0.307815849587	0.692184150413	0.307815849587	0.747360637088	1.0	0.747360637088
SPATS2L	0.3303713127342781		0.307686991156	0.692313008844	0.307686991156	0.747246088193	1.0	0.747246088193
SLC6A12	0.3303745980917526		0.307669419551	0.692330580449	0.307669419551	0.747246088193	1.0	0.747246088193
AQP7	0.3303968154408741		0.307533532478	0.692466467522	0.307533532478	0.747085941946	1.0	0.747085941946
PPP1R3A	0.3303985053313507		0.307518303754	0.692481696246	0.307518303754	0.747085941946	1.0	0.747085941946
TDGF1	0.330443023757176		0.307245358168	0.692754641832	0.307245358168	0.746598348989	1.0	0.746598348989
TDGF1P3	0.330443023757176		0.307245358168	0.692754641832	0.307245358168	0.746598348989	1.0	0.746598348989
STX4	0.3304474600834055		0.30721490072	0.69278509928	0.30721490072	0.746598348989	1.0	0.746598348989
TYROBP	0.3304521736008054		0.307196157676	0.692803842324	0.307196157676	0.746598348989	1.0	0.746598348989
ARIH2	0.3304530849088559		0.307189129034	0.692810870966	0.307189129034	0.746598348989	1.0	0.746598348989
GART	0.33046234905265603		0.307125871259	0.692874128741	0.307125871259	0.746598348989	1.0	0.746598348989
ZNF658B	0.3304720379134265		0.307053241961	0.692946758039	0.307053241961	0.746598348989	1.0	0.746598348989
DYRK4	0.33048747789836025		0.306946640895	0.693053359105	0.306946640895	0.746598348989	1.0	0.746598348989
ZNF486	0.3305096388195993		0.306806068061	0.693193931939	0.306806068061	0.746380735252	1.0	0.746380735252
RPGRIP1L	0.3305218439525134		0.306717038599	0.693282961401	0.306717038599	0.746270485963	1.0	0.746270485963
PAPOLA	0.33052480171014453		0.306702981316	0.693297018684	0.306702981316	0.746270485963	1.0	0.746270485963
APOLD1	0.33052892490973595		0.306672523868	0.693327476132	0.306672523868	0.746270485963	1.0	0.746270485963
CRELD1	0.3305593444850913		0.306467521818	0.693532478182	0.306467521818	0.745982321072	1.0	0.745982321072
PCDHGC5	0.3305635216286468		0.30643237861	0.69356762139	0.30643237861	0.745982321072	1.0	0.745982321072
ILF3	0.3305682711623205		0.306398406841	0.693601593159	0.306398406841	0.745982321072	1.0	0.745982321072
RBBP6	0.3305692344036707		0.30639372108	0.69360627892	0.30639372108	0.745982321072	1.0	0.745982321072
C6orf106	0.3305740613429627		0.306367949394	0.693632050606	0.306367949394	0.745982321072	1.0	0.745982321072
MTMR1	0.3305744563721516		0.306366777953	0.693633222047	0.306366777953	0.745982321072	1.0	0.745982321072
AFG3L2	0.3305862965089707		0.306297662977	0.693702337023	0.306297662977	0.745982321072	1.0	0.745982321072
SEMA3D	0.3305988747407264		0.306213319276	0.693786680724	0.306213319276	0.745982321072	1.0	0.745982321072
PPP1R16A	0.33060117479168116		0.306199261993	0.693800738007	0.306199261993	0.745982321072	1.0	0.745982321072
THG1L	0.33060356309872974		0.30618754759	0.69381245241	0.30618754759	0.745982321072	1.0	0.745982321072
LRRN2	0.3306312192462772		0.305991917062	0.694008082938	0.305991917062	0.745888063963	1.0	0.745888063963
KRT6C	0.33073260724345227		0.30532771042	0.69467228958	0.30532771042	0.744375267742	1.0	0.744375267742
LINC00305	0.3307457211285015		0.3052457096	0.6947542904	0.3052457096	0.744281633819	1.0	0.744281633819
MRPL46	0.33079117773230776		0.304929420723	0.695070579277	0.304929420723	0.743616626196	1.0	0.743616626196
NDUFA12	0.3307918797558923		0.304925906402	0.695074093598	0.304925906402	0.743616626196	1.0	0.743616626196
TUBG1	0.33083732617895906		0.304604931764	0.695395068236	0.304604931764	0.743037576797	1.0	0.743037576797
C11orf57	0.33084926772028744		0.304521759503	0.695478240497	0.304521759503	0.74294084024	1.0	0.74294084024
IPMK	0.33085094513121405		0.304513559421	0.695486440579	0.304513559421	0.74294084024	1.0	0.74294084024
TMEM209	0.3308748900255871		0.304353072102	0.695646927898	0.304353072102	0.742741566609	1.0	0.742741566609
BLCAP	0.3309213291448038		0.304071926434	0.695928073566	0.304071926434	0.74216154396	1.0	0.74216154396
KIR2DS5	0.33096600605103704		0.303788437884	0.696211562116	0.303788437884	0.74157563626	1.0	0.74157563626
PPP1R16B	0.3309697654192322		0.303766180519	0.696233819481	0.303766180519	0.74157563626	1.0	0.74157563626
SP110	0.3309702376359635		0.303763837638	0.696236162362	0.303763837638	0.74157563626	1.0	0.74157563626
SRXN1	0.33099207440264455		0.303610378961	0.696389621039	0.303610378961	0.741459018738	1.0	0.741459018738
OLIG1	0.3309965689880615		0.303578750073	0.696421249927	0.303578750073	0.741459018738	1.0	0.741459018738
GNB4	0.3310142148828754		0.303440520119	0.696559479881	0.303440520119	0.741256259837	1.0	0.741256259837
REPS1	0.33103866083570466		0.3032800328	0.6967199672	0.3032800328	0.740970234688	1.0	0.740970234688
TAS2R31	0.33105245044749126		0.303186317577	0.696813682423	0.303186317577	0.74084728782	1.0	0.74084728782
ERGIC1	0.3310640541988236		0.303110173959	0.696889826041	0.303110173959	0.740767248783	1.0	0.740767248783
C14orf166	0.3310733898800075		0.303055116265	0.696944883735	0.303055116265	0.740738725841	1.0	0.740738725841
RPS25	0.3310828275789046		0.302988344169	0.697011655831	0.302988344169	0.740681557847	1.0	0.740681557847
ZNFX1	0.33108707310631175		0.302956715281	0.697043284719	0.302956715281	0.740681557847	1.0	0.740681557847
PPP1R2	0.3310889737602053		0.302941486558	0.697058513442	0.302941486558	0.740681557847	1.0	0.740681557847
NPTN	0.33110294853965067		0.30282902829	0.69717097171	0.30282902829	0.740610227761	1.0	0.740610227761
STAT1	0.33111315128244895		0.302757570433	0.697242429567	0.302757570433	0.740541547278	1.0	0.740541547278
PSMC5	0.3311247644346272		0.302690798337	0.697309201663	0.302690798337	0.740484310073	1.0	0.740484310073
THBS4	0.3311257220056482		0.302684941135	0.697315058865	0.302684941135	0.740484310073	1.0	0.740484310073
CYP39A1	0.33113664224703604		0.302618169039	0.697381830961	0.302618169039	0.740484310073	1.0	0.740484310073
SYPL1	0.3311769701661619		0.302353423534	0.697646576466	0.302353423534	0.73997706422	1.0	0.73997706422
ZNF648	0.3311993886101548		0.302197621976	0.697802378024	0.302197621976	0.739701792115	1.0	0.739701792115
YTHDF1	0.33122740150491015		0.302001991448	0.697998008552	0.302001991448	0.739328936048	1.0	0.739328936048
GADL1	0.3312323927140899		0.301963333919	0.698036666081	0.301963333919	0.739328936048	1.0	0.739328936048
DUSP15	0.3312390578886626		0.301919990628	0.698080009372	0.301919990628	0.739328936048	1.0	0.739328936048
PTPRN	0.33125523881367		0.301830961167	0.698169038833	0.301830961167	0.739228231244	1.0	0.739228231244
FOXM1	0.3312574214059316		0.301814561003	0.698185438997	0.301814561003	0.739228231244	1.0	0.739228231244
PIP5K1A	0.3312613244480863		0.301784103555	0.698215896445	0.301784103555	0.739228231244	1.0	0.739228231244
KRTAP13-3	0.3312963152910431		0.301549815498	0.698450184502	0.301549815498	0.738857634902	1.0	0.738857634902
NXPH2	0.3313059121909771		0.301479529081	0.698520470919	0.301479529081	0.738791445385	1.0	0.738791445385
PRDM8	0.331330310477784		0.301328413284	0.698671586716	0.301328413284	0.738527131783	1.0	0.738527131783
XPNPEP2	0.33136738923463227		0.301071867862	0.698928132138	0.301071867862	0.738004307251	1.0	0.738004307251
DEFB103A	0.3313733728396348		0.301027353131	0.698972646869	0.301027353131	0.738001148765	1.0	0.738001148765
DEFB103B	0.3313733728396348		0.301027353131	0.698972646869	0.301027353131	0.738001148765	1.0	0.738001148765
ZMIZ2	0.33137635335919513		0.301013295847	0.698986704153	0.301013295847	0.738001148765	1.0	0.738001148765
SLC5A11	0.33138001559822977		0.300994552803	0.699005447197	0.300994552803	0.738001148765	1.0	0.738001148765
IMPDH1	0.33138346787277667		0.300947695191	0.699052304809	0.300947695191	0.738001148765	1.0	0.738001148765
CT45A2	0.33140516885544963		0.300798922275	0.699201077725	0.300798922275	0.737970972841	1.0	0.737970972841
CT45A8	0.33140516885544963		0.300798922275	0.699201077725	0.300798922275	0.737970972841	1.0	0.737970972841
MIPEP	0.33144140147583245		0.300542376852	0.699457623148	0.300542376852	0.737553543194	1.0	0.737553543194
CSN2	0.3314554220026096		0.300440461547	0.699559538453	0.300440461547	0.737409430707	1.0	0.737409430707
SND1	0.3314617614260862		0.300395946817	0.699604053183	0.300395946817	0.737406182602	1.0	0.737406182602
TKT	0.33148557292788655		0.300240145259	0.699759854741	0.300240145259	0.73712970952	1.0	0.73712970952
RALGPS1	0.33149313644371214		0.300197973408	0.699802026592	0.300197973408	0.73712970952	1.0	0.73712970952
SLC12A9	0.3314986669646761		0.300166344521	0.699833655479	0.300166344521	0.73712970952	1.0	0.73712970952
SP140L	0.33154805532199894		0.299828969718	0.700171030282	0.299828969718	0.736437922601	1.0	0.736437922601
GUCA2B	0.3315547010662857		0.299780940667	0.700219059333	0.299780940667	0.736425899281	1.0	0.736425899281
MTMR9LP	0.33156981125874385		0.299662625198	0.700337374802	0.299662625198	0.736241185782	1.0	0.736241185782
CBX6	0.33157017871950456		0.299657939437	0.700342060563	0.299657939437	0.736241185782	1.0	0.736241185782
PHF12	0.3315883145756094		0.299518538043	0.700481461957	0.299518538043	0.736099035555	1.0	0.736099035555
NHLRC2	0.331597774453883		0.29946816611	0.70053183389	0.29946816611	0.736081197812	1.0	0.736081197812
CIITA	0.3316311174963591		0.299257306859	0.700742693141	0.299257306859	0.735668826494	1.0	0.735668826494
NEUROD6	0.3316476474944226		0.299163591636	0.700836408364	0.299163591636	0.735544354839	1.0	0.735544354839
TSC22D1	0.33165879749380484		0.299087448017	0.700912551983	0.299087448017	0.735463056316	1.0	0.735463056316
ANXA10	0.33167436425994185		0.29897381831	0.70102618169	0.29897381831	0.735289541919	1.0	0.735289541919
GAK	0.33167478482686785		0.298970303989	0.701029696011	0.298970303989	0.735289541919	1.0	0.735289541919
HIST2H2BC	0.3316877706655993		0.298870731564	0.701129268436	0.298870731564	0.735247838617	1.0	0.735247838617
HMCN2	0.3317045991151189		0.298745387454	0.701254612546	0.298745387454	0.73504539559	1.0	0.73504539559
WDR88	0.3317612354544283		0.298377555204	0.701622444796	0.298377555204	0.734246180455	1.0	0.734246180455
TRIM31	0.3317612365631299		0.298377555204	0.701622444796	0.298377555204	0.734246180455	1.0	0.734246180455
INSM1	0.3317729209222494		0.298307268787	0.701692731213	0.298307268787	0.734246180455	1.0	0.734246180455
SNTB2	0.3318084425034786		0.298084695133	0.701915304867	0.298084695133	0.733842826244	1.0	0.733842826244
ENG	0.33180927143682865		0.298078837931	0.701921162069	0.298078837931	0.733842826244	1.0	0.733842826244
KCNK5	0.3318252379809643		0.297968722544	0.702031277456	0.297968722544	0.733768931199	1.0	0.733768931199
BCL2L12	0.3318333742275678		0.297919522052	0.702080477948	0.297919522052	0.733753606463	1.0	0.733753606463
OR10A5	0.33183489755382006		0.29790897909	0.70209102091	0.29790897909	0.733753606463	1.0	0.733753606463
SEMA3B	0.33184627543441153		0.297843378434	0.702156621566	0.297843378434	0.733753606463	1.0	0.733753606463
ZFYVE16	0.3318525622148792		0.297804720904	0.702195279096	0.297804720904	0.733753606463	1.0	0.733753606463
UFM1	0.33185322441727183		0.297800035143	0.702199964857	0.297800035143	0.733753606463	1.0	0.733753606463
ABCA13	0.33188824850786347		0.297576290049	0.702423709951	0.297576290049	0.733437274433	1.0	0.733437274433
BRD2	0.3319365964656093		0.297258829731	0.702741170269	0.297258829731	0.732760612186	1.0	0.732760612186
C10orf10	0.3320068489843823		0.296817196743	0.703182803257	0.296817196743	0.731777617329	1.0	0.731777617329
MBTPS1	0.3320190835544769		0.296717624319	0.703282375681	0.296717624319	0.731637781629	1.0	0.731637781629
MYO1B	0.3320273809087216		0.296671938148	0.703328061852	0.296671938148	0.731630795898	1.0	0.731630795898
SMURF1	0.332036175721113		0.296622737656	0.703377262344	0.296622737656	0.731615140133	1.0	0.731615140133
RXFP4	0.33206112647804364		0.296458736016	0.703541263984	0.296458736016	0.731316283774	1.0	0.731316283774
PTPN11	0.33206252831696004		0.296449364494	0.703550635506	0.296449364494	0.731316283774	1.0	0.731316283774
TTLL1	0.33207356476681016		0.296366192233	0.703633807767	0.296366192233	0.731299320711	1.0	0.731299320711
LMNA	0.33209780793628446		0.296217419317	0.703782580683	0.296217419317	0.731037872217	1.0	0.731037872217
CMC2	0.33211020571462063		0.296129561296	0.703870438704	0.296129561296	0.730926702328	1.0	0.730926702328
SENP3	0.3321312476937128		0.29598195982	0.70401804018	0.29598195982	0.730668016194	1.0	0.730668016194
OR3A1	0.33214019907126685		0.295916359164	0.704083640836	0.295916359164	0.730611713666	1.0	0.730611713666
SNRPD2	0.3321437634214721		0.295881215955	0.704118784045	0.295881215955	0.730611713666	1.0	0.730611713666
GDF3	0.3321811252373741		0.295658642301	0.704341357699	0.295658642301	0.730186604947	1.0	0.730186604947
CCDC71	0.33218595466065826		0.295625841973	0.704374158027	0.295625841973	0.730186604947	1.0	0.730186604947
ACADSB	0.33219357479120504		0.295576641481	0.704423358519	0.295576641481	0.730186604947	1.0	0.730186604947
GPR35	0.33221198147750197		0.295447783049	0.704552216951	0.295447783049	0.729982633864	1.0	0.729982633864
DNAJA4	0.3322546758902598		0.295131494172	0.704868505828	0.295131494172	0.729306701404	1.0	0.729306701404
GDF11	0.3322625106632816		0.295084636561	0.704915363439	0.295084636561	0.729296467863	1.0	0.729296467863
CBLB	0.332274708999241		0.295004978621	0.704995021379	0.295004978621	0.729205154191	1.0	0.729205154191
SLC30A2	0.3322821688776836		0.294947578047	0.705052421953	0.294947578047	0.729168838691	1.0	0.729168838691
IPCEF1	0.3322885615924383		0.294911263398	0.705088736602	0.294911263398	0.729168838691	1.0	0.729168838691
PRSS8	0.33229091442963227		0.294901891876	0.705098108124	0.294901891876	0.729168838691	1.0	0.729168838691
SRRT	0.33231342587285845		0.294732033035	0.705267966965	0.294732033035	0.728952629292	1.0	0.728952629292
NRGN	0.3323226421957101		0.294669946699	0.705330053301	0.294669946699	0.728904665314	1.0	0.728904665314
SUMO2	0.3323776764750506		0.294273999883	0.705726000117	0.294273999883	0.728030720185	1.0	0.728030720185
RHO	0.33243861036780725		0.293856967141	0.706143032859	0.293856967141	0.727104347826	1.0	0.727104347826
PFDN5	0.33247027844463495		0.293667193815	0.706332806185	0.293667193815	0.726740107262	1.0	0.726740107262
CLEC3B	0.3324747143001003		0.293630879166	0.706369120834	0.293630879166	0.726740107262	1.0	0.726740107262
GRK6	0.33251743124688055		0.293375505184	0.706624494816	0.293375505184	0.726228795128	1.0	0.726228795128
H2AFJ	0.3325180682894299		0.293370819422	0.706629180578	0.293370819422	0.726228795128	1.0	0.726228795128
ISCU	0.33254168813484314		0.29323727523	0.70676272477	0.29323727523	0.726097171864	1.0	0.726097171864
ZNF665	0.33254650107201295		0.293213846424	0.706786153576	0.293213846424	0.726097171864	1.0	0.726097171864
OR52M1	0.33255278830370666		0.293169331693	0.706830668307	0.293169331693	0.726097171864	1.0	0.726097171864
NR3C2	0.3325668253437745		0.293079130791	0.706920869209	0.293079130791	0.726021474173	1.0	0.726021474173
ADAP1	0.33259917506389436		0.292894043226	0.707105956774	0.292894043226	0.725668262952	1.0	0.725668262952
SHROOM4	0.33260415296643386		0.292864757219	0.707135242781	0.292864757219	0.725668262952	1.0	0.725668262952
TICAM2	0.3326099013916653		0.292837814092	0.707162185908	0.292837814092	0.725668262952	1.0	0.725668262952
TXNDC17	0.3326217160972286		0.292742927429	0.707257072571	0.292742927429	0.725609756098	1.0	0.725609756098
CLTCL1	0.3326372244980546		0.292646869326	0.707353130674	0.292646869326	0.725476985625	1.0	0.725476985625
GPR180	0.33266879267800853		0.292424295672	0.707575704328	0.292424295672	0.72503049666	1.0	0.72503049666
MANBA	0.33271577763820714		0.292102149593	0.707897850407	0.292102149593	0.724336964415	1.0	0.724336964415
ZNF485	0.3327379721495051		0.291965091079	0.708034908921	0.291965091079	0.724102266124	1.0	0.724102266124
C1orf141	0.33274129945256686		0.291936976513	0.708063023487	0.291936976513	0.724102266124	1.0	0.724102266124
NPHP1	0.33277053881845775		0.29172026006	0.70827973994	0.29172026006	0.723705318221	1.0	0.723705318221
PCDHB16	0.3327895095559668		0.29159725883	0.70840274117	0.29159725883	0.723505304462	1.0	0.723505304462
SOSTDC1	0.3327952885081475		0.291570315703	0.708429684297	0.291570315703	0.723505304462	1.0	0.723505304462
TMC7	0.33281170972774904		0.291467228958	0.708532771042	0.291467228958	0.72339293502	1.0	0.72339293502
MTMR12	0.3328174411014007		0.291432085749	0.708567914251	0.291432085749	0.72339293502	1.0	0.72339293502
CYP11A1	0.3328473743574515		0.291238798102	0.708761201898	0.291238798102	0.723036207649	1.0	0.723036207649
SLC9A3	0.3328493170249842		0.291231769461	0.708768230539	0.291231769461	0.723036207649	1.0	0.723036207649
EPS15L1	0.3328571228786659		0.29118959761	0.70881040239	0.29118959761	0.723036207649	1.0	0.723036207649
RANGAP1	0.3328636501187514		0.29114742576	0.70885257424	0.29114742576	0.723036207649	1.0	0.723036207649
FFAR1	0.3328808083888536		0.291006852926	0.708993147074	0.291006852926	0.722880838062	1.0	0.722880838062
PPP2R2D	0.3328997681096296		0.29090025186	0.70909974814	0.29090025186	0.722721187427	1.0	0.722721187427
GVINP1	0.33292102717416006		0.290780764951	0.709219235049	0.290780764951	0.722529471693	1.0	0.722529471693
DHX36	0.33293796549914445		0.290658935161	0.709341064839	0.290658935161	0.722331877729	1.0	0.722331877729
SLC4A11	0.33296311463808853		0.290498447842	0.709501552158	0.290498447842	0.722038142379	1.0	0.722038142379
ZNF521	0.3330178141480127		0.290116558308	0.709883441692	0.290116558308	0.721193942924	1.0	0.721193942924
ALDH3A1	0.3330430906554326		0.28995958531	0.71004041469	0.28995958531	0.720908693753	1.0	0.720908693753
STRBP	0.3330651158800256		0.289813155274	0.710186844726	0.289813155274	0.720649577629	1.0	0.720649577629
AGRN	0.3330730520071788		0.289756926141	0.710243073859	0.289756926141	0.720614712309	1.0	0.720614712309
TRIM33	0.33310041043400285		0.289575352896	0.710424647104	0.289575352896	0.720268065268	1.0	0.720268065268
CCNB3	0.33310919135677525		0.289527323845	0.710472676155	0.289527323845	0.72025353344	1.0	0.72025353344
NUF2	0.3331173463265742		0.289471094711	0.710528905289	0.289471094711	0.720218595162	1.0	0.720218595162
ZNRF4	0.3331277115153579		0.289400808294	0.710599191706	0.289400808294	0.720148666375	1.0	0.720148666375
GYS1	0.3331831728140264		0.289037661805	0.710962338195	0.289037661805	0.719349854227	1.0	0.719349854227
SMC1B	0.33323093498214723		0.288720201488	0.711279798512	0.288720201488	0.718664528357	1.0	0.718664528357
ADAM19	0.3332901117732501		0.288300825865	0.711699174135	0.288300825865	0.717725284339	1.0	0.717725284339
SNAPC3	0.3333111596981748		0.288169624553	0.711830375447	0.288169624553	0.717503281318	1.0	0.717503281318
HSD3B1	0.3333188106975595		0.2881157383	0.7118842617	0.2881157383	0.717473745624	1.0	0.717473745624
RFPL3	0.33332621591628614		0.288061852047	0.711938147953	0.288061852047	0.717444201313	1.0	0.717444201313
SH3RF1	0.3333288958396136		0.288046623323	0.711953376677	0.288046623323	0.717444201313	1.0	0.717444201313
OR2T35	0.33340105299359235		0.287575704328	0.712424295672	0.287575704328	0.716442433971	1.0	0.716442433971
RNF10	0.33340310936546663		0.287556961284	0.712443038716	0.287556961284	0.716442433971	1.0	0.716442433971
ABTB1	0.3334097867460357		0.287505417911	0.712494582089	0.287505417911	0.716442433971	1.0	0.716442433971
RHEBL1	0.33341517055602093		0.287476131904	0.712523868096	0.287476131904	0.716442433971	1.0	0.716442433971
N4BP3	0.3334309526887002		0.287368359398	0.712631640602	0.287368359398	0.716343991824	1.0	0.716343991824
FLNB	0.33346253006100585		0.287163357348	0.712836642652	0.287163357348	0.7159375	1.0	0.7159375
