	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZHANG_GATA6_TARGETS	-0.23259781765450485		0.983700694535	0.0162993054646	0.0162993054646	1.0	0.0273904426338	0.0273904426338
PEART_HDAC_PROLIFERATION_CLUSTER	-0.2326886023991469		0.983792425632	0.0162075743677	0.0162075743677	1.0	0.0272422907489	0.0272422907489
BASSO_HAIRY_CELL_LEUKEMIA	-0.23270613818516525		0.983818634517	0.0161813654829	0.0161813654829	1.0	0.0272042300066	0.0272042300066
SYMPORTER_ACTIVITY	-0.2328010776324058		0.983918228279	0.0160817717206	0.0160817717206	1.0	0.0270427501102	0.0270427501102
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN	-0.23280814171257389		0.983923470056	0.0160765299437	0.0160765299437	1.0	0.0270398942032	0.0270398942032
SEROTONIN_RECEPTOR_ACTIVITY	-0.23299415688514621		0.984096448696	0.0159035513039	0.0159035513039	1.0	0.0267548500882	0.0267548500882
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.23300924215827495		0.984114794915	0.0158852050845	0.0158852050845	1.0	0.0267298787211	0.0267298787211
MCCABE_BOUND_BY_HOXC6	-0.2330367400570933		0.984161970908	0.0158380290919	0.0158380290919	1.0	0.0266563740626	0.0266563740626
SHEN_SMARCA2_TARGETS_DN	-0.23306422801910606		0.984182938016	0.015817061984	0.015817061984	1.0	0.0266269578645	0.0266269578645
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	-0.23322075584799057		0.984342812213	0.0156571877867	0.0156571877867	1.0	0.0263636363636	0.0263636363636
CHIBA_RESPONSE_TO_TSA	-0.2332227585683626		0.98434805399	0.0156519460097	0.0156519460097	1.0	0.0263606267932	0.0263606267932
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	-0.2332685578571987		0.984405713537	0.0155942864631	0.0155942864631	1.0	0.0262693156733	0.0262693156733
DORSAM_HOXA9_TARGETS_UP	-0.23326868057851247		0.984405713537	0.0155942864631	0.0155942864631	1.0	0.0262693156733	0.0262693156733
WALLACE_PROSTATE_CANCER	-0.2332803762277365		0.984426680645	0.0155733193553	0.0155733193553	1.0	0.0262455830389	0.0262455830389
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.2333611476826135		0.984497444634	0.0155025553663	0.0155025553663	1.0	0.026132096311	0.026132096311
STRIATED_MUSCLE_DEVELOPMENT	-0.23338690552818298		0.984565587734	0.0154344122658	0.0154344122658	1.0	0.0260229783473	0.0260229783473
JIANG_AGING_HYPOTHALAMUS	-0.2334004294363933		0.9845734504	0.0154265496003	0.0154265496003	1.0	0.0260154696133	0.0260154696133
LU_TUMOR_ANGIOGENESIS_UP	-0.23343007790592044		0.984610142838	0.0153898571616	0.0153898571616	1.0	0.0259593280283	0.0259593280283
SHIN_B_CELL_LYMPHOMA_CLUSTER_9	-0.23343893921927156		0.984620626392	0.0153793736077	0.0153793736077	1.0	0.0259473800575	0.0259473800575
PROTEIN_SECRETION	-0.23344488594736867		0.984625868169	0.0153741318307	0.0153741318307	1.0	0.0259442724458	0.0259442724458
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.23355359435402734		0.984733324597	0.015266675403	0.015266675403	1.0	0.0257686352577	0.0257686352577
HAHTOLA_SEZARY_SYNDROM_DN	-0.23364828227671128		0.984822434805	0.0151775651946	0.0151775651946	1.0	0.0256238938053	0.0256238938053
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	-0.233736049827741		0.984895819683	0.0151041803171	0.0151041803171	1.0	0.0255056428413	0.0255056428413
IKEDA_MIR133_TARGETS_DN	-0.23374046498523993		0.984908924125	0.0150910758747	0.0150910758747	1.0	0.0254891544931	0.0254891544931
MAINA_VHL_TARGETS	-0.23376220203152126		0.984927270345	0.0150727296554	0.0150727296554	1.0	0.0254638034093	0.0254638034093
BUSA_SAM68_TARGETS	-0.23380643654414213		0.984961341895	0.0150386581051	0.0150386581051	1.0	0.0254118689105	0.0254118689105
REACTOME_SIGNALING_BY_NOTCH	-0.23384890144075288		0.985005896999	0.0149941030009	0.0149941030009	1.0	0.025342192691	0.025342192691
FOSTER_TOLERANT_MACROPHAGE	-0.23390485891318968		0.985060935657	0.0149390643428	0.0149390643428	1.0	0.0252547629597	0.0252547629597
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	-0.23395235109099782		0.98510811165	0.0148918883502	0.0148918883502	1.0	0.0251805894084	0.0251805894084
CELL_FATE_COMMITMENT	-0.2342270359841868		0.985317782728	0.0146822172717	0.0146822172717	1.0	0.0248315602837	0.0248315602837
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-0.23423461183469466		0.985325645394	0.0146743546062	0.0146743546062	1.0	0.0248237641321	0.0248237641321
REGULATION_OF_DNA_BINDING	-0.23425969465564872		0.985351854279	0.0146481457214	0.0146481457214	1.0	0.0247849223947	0.0247849223947
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	-0.23427965212345564		0.985378063163	0.0146219368366	0.0146219368366	1.0	0.0247460634287	0.0247460634287
BAKKER_FOXO3_TARGETS_DN	-0.23428925784068377		0.98538330494	0.0146166950596	0.0146166950596	1.0	0.0247426796806	0.0247426796806
REACTOME_BOTULINUM_NEUROTOXICITY	-0.23435285459782895		0.985438343598	0.0145616564015	0.0145616564015	1.0	0.0246549811404	0.0246549811404
VANTVEER_BREAST_CANCER_METASTASIS	-0.2343783680657849		0.985454068929	0.0145459310706	0.0145459310706	1.0	0.0246338215712	0.0246338215712
AMIT_SERUM_RESPONSE_20_MCF10A	-0.23440171780328753		0.98546979426	0.0145302057397	0.0145302057397	1.0	0.0246126526082	0.0246126526082
TSUNODA_CISPLATIN_RESISTANCE	-0.23462845708145136		0.985655877342	0.0143441226576	0.0143441226576	1.0	0.0243028419183	0.0243028419183
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	-0.2348553221796935		0.985865548421	0.0141344515791	0.0141344515791	1.0	0.0239529202754	0.0239529202754
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR	-0.23516528731037029		0.986101428384	0.0138985716158	0.0138985716158	1.0	0.0235584184807	0.0235584184807
OXYGEN_BINDING	-0.2351667664728846		0.986101428384	0.0138985716158	0.0138985716158	1.0	0.0235584184807	0.0235584184807
ROZANOV_MMP14_CORRELATED	-0.23519515318801915		0.986119774604	0.0138802253964	0.0138802253964	1.0	0.0235377777778	0.0235377777778
BAUS_TFF2_TARGETS_DN	-0.2352562474175249		0.98617743415	0.0138225658498	0.0138225658498	1.0	0.0234452100467	0.0234452100467
BASAKI_YBX1_TARGETS_UP	-0.23528272412436668		0.98619578037	0.0138042196305	0.0138042196305	1.0	0.0234192974655	0.0234192974655
GLYCOPROTEIN_CATABOLIC_PROCESS	-0.2352975056793289		0.986208884812	0.013791115188	0.013791115188	1.0	0.0234022681788	0.0234022681788
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	-0.23531040994131341		0.986216747477	0.0137832525226	0.0137832525226	1.0	0.0233941281139	0.0233941281139
GUILLAUMOND_KLF10_TARGETS	-0.23534607156457907		0.986235093697	0.0137649063032	0.0137649063032	1.0	0.0233681868743	0.0233681868743
COENZYME_BIOSYNTHETIC_PROCESS	-0.23534834174412783		0.986235093697	0.0137649063032	0.0137649063032	1.0	0.0233681868743	0.0233681868743
ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.23545016878600245		0.986308478574	0.0136915214258	0.0136915214258	1.0	0.0232539505898	0.0232539505898
LIU_TOPBP1_TARGETS	-0.23552303044462897		0.986363517232	0.0136364827677	0.0136364827677	1.0	0.0231656277827	0.0231656277827
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORSNAD_OR_NADP_AS_ACCEPTOR	-0.23556750970439788		0.98641855589	0.0135814441096	0.0135814441096	1.0	0.0230772656424	0.0230772656424
PEROXISOMAL_PART	-0.23561379521219458		0.986452627441	0.0135473725593	0.0135473725593	1.0	0.0230244988864	0.0230244988864
MICROBODY_PART	-0.23561379521219458		0.986452627441	0.0135473725593	0.0135473725593	1.0	0.0230244988864	0.0230244988864
TGFB_UP.V1	-0.235780238173757		0.986567946534	0.0134320534661	0.0134320534661	1.0	0.0228386809269	0.0228386809269
CHANNEL_REGULATOR_ACTIVITY	-0.23586682407061266		0.986636089634	0.0133639103656	0.0133639103656	1.0	0.0227278805438	0.0227278805438
SYSTEM_PROCESS	-0.23587339619868283		0.986641331411	0.0133586685887	0.0133586685887	1.0	0.0227240303165	0.0227240303165
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	-0.23589702395320827		0.986675402962	0.0133245970384	0.0133245970384	1.0	0.0226711259755	0.0226711259755
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	-0.23590539999047408		0.986683265627	0.013316734373	0.013316734373	1.0	0.0226628010705	0.0226628010705
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	-0.23595325348300064		0.986740925174	0.0132590748264	0.0132590748264	1.0	0.022569707785	0.022569707785
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	-0.23596745574137323		0.986756650505	0.0132433494955	0.0132433494955	1.0	0.0225479696564	0.0225479696564
MCCLUNG_CREB1_TARGETS_UP	-0.23597509388112817		0.98676451317	0.01323548683	0.01323548683	1.0	0.0225396116938	0.0225396116938
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0	-0.23607914693550744		0.986866727821	0.0131332721793	0.0131332721793	1.0	0.0223705357143	0.0223705357143
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.23610261752849193		0.986890315817	0.0131096841829	0.0131096841829	1.0	0.0223353427104	0.0223353427104
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	-0.2361455083655833		0.98691914559	0.0130808544096	0.0130808544096	1.0	0.0222912014292	0.0222912014292
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS	-0.23628183856803675		0.987076398899	0.0129236011008	0.0129236011008	1.0	0.0220281438463	0.0220281438463
LEE_CALORIE_RESTRICTION_NEOCORTEX_UP	-0.23630085126999992		0.987089503342	0.0129104966584	0.0129104966584	1.0	0.0220107238606	0.0220107238606
CTIP_DN.V1_UP	-0.2363771570836013		0.987160267331	0.0128397326694	0.0128397326694	1.0	0.021894972067	0.021894972067
CUI_TCF21_TARGETS_UP	-0.23641926423485843		0.987202201546	0.0127977984537	0.0127977984537	1.0	0.0218283415288	0.0218283415288
FUKUSHIMA_TNFSF11_TARGETS	-0.236561909365489		0.987283449089	0.0127165509108	0.0127165509108	1.0	0.0216946121171	0.0216946121171
TRANSCRIPTION_COACTIVATOR_ACTIVITY	-0.23660099573619608		0.987304416197	0.0126955838029	0.0126955838029	1.0	0.0216636851521	0.0216636851521
REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.23660491391785654		0.987307037086	0.0126929629144	0.0126929629144	1.0	0.0216636851521	0.0216636851521
COPPER_ION_BINDING	-0.2366696007391934		0.987375180186	0.0126248198139	0.0126248198139	1.0	0.0215525727069	0.0215525727069
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	-0.23670826538235235		0.987417114402	0.0125828855982	0.0125828855982	1.0	0.0214857910047	0.0214857910047
TOMIDA_LUNG_CANCER_POOR_SURVIVAL	-0.23678278358554888		0.987464290394	0.0125357096056	0.0125357096056	1.0	0.0214100268577	0.0214100268577
REACTOME_OPSINS	-0.23684373126529898		0.987511466387	0.0124885336129	0.0124885336129	1.0	0.0213342287889	0.0213342287889
ACTIVATION_OF_IMMUNE_RESPONSE	-0.23690960500769456		0.987563884157	0.0124361158433	0.0124361158433	1.0	0.021249440215	0.021249440215
DELACROIX_RAR_BOUND_ES	-0.23691455159726713		0.987566505045	0.0124334949548	0.0124334949548	1.0	0.021249440215	0.021249440215
BECKER_TAMOXIFEN_RESISTANCE	-0.23693990354532302		0.987584851265	0.0124151487354	0.0124151487354	1.0	0.0212231182796	0.0212231182796
KORKOLA_EMBRYONAL_CARCINOMA	-0.2369425949142371		0.987584851265	0.0124151487354	0.0124151487354	1.0	0.0212231182796	0.0212231182796
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	-0.23694681154738306		0.98759271393	0.01240728607	0.01240728607	1.0	0.0212191842223	0.0212191842223
PID_TCR_JNK_PATHWAY	-0.23695106896912507		0.98759271393	0.01240728607	0.01240728607	1.0	0.0212191842223	0.0212191842223
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	-0.23700943876051814		0.987632027257	0.0123679727428	0.0123679727428	1.0	0.0211614349776	0.0211614349776
REGULATION_OF_MAPKKK_CASCADE	-0.23702648883567087		0.987642510811	0.0123574891888	0.0123574891888	1.0	0.0211482395156	0.0211482395156
SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	-0.2370384626081865		0.9876451317	0.0123548683004	0.0123548683004	1.0	0.0211482395156	0.0211482395156
STEIN_ESRRA_TARGETS_UP	-0.23710269849568685		0.987708033023	0.0122919669768	0.0122919669768	1.0	0.0210455463316	0.0210455463316
SUBSTRATE_SPECIFIC_TRANSPORTER_ACTIVITY	-0.23722826575165123		0.987815489451	0.0121845105491	0.0121845105491	1.0	0.0208662477558	0.0208662477558
SCHRAMM_INHBA_TARGETS_DN	-0.23726117395564333		0.987839077447	0.0121609225527	0.0121609225527	1.0	0.0208305274972	0.0208305274972
BENPORATH_ES_CORE_NINE_CORRELATED	-0.23729003737552118		0.987875769886	0.012124230114	0.012124230114	1.0	0.0207723394701	0.0207723394701
VALK_AML_WITH_11Q23_REARRANGED	-0.2372973040561551		0.98788625344	0.0121137465601	0.0121137465601	1.0	0.0207590388502	0.0207590388502
SHIPP_DLBCL_CURED_VS_FATAL	-0.23731035211172127		0.987907220548	0.0120927794522	0.0120927794522	1.0	0.0207277628032	0.0207277628032
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE	-0.237372691944803		0.987951775652	0.0120482243481	0.0120482243481	1.0	0.0206560323523	0.0206560323523
MARTENS_TRETINOIN_RESPONSE_UP	-0.2373769313913718		0.98795439654	0.0120456034596	0.0120456034596	1.0	0.0206560323523	0.0206560323523
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	-0.2374137522000515		0.987985847202	0.0120141527978	0.0120141527978	1.0	0.0206068779501	0.0206068779501
BASSO_B_LYMPHOCYTE_NETWORK	-0.23745154475324984		0.988009435199	0.0119905648015	0.0119905648015	1.0	0.0205710431655	0.0205710431655
BRACHAT_RESPONSE_TO_METHOTREXATE	-0.23748112239524102		0.988043506749	0.0119564932512	0.0119564932512	1.0	0.0205172026085	0.0205172026085
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING	-0.23761813627319092		0.988143100511	0.0118568994889	0.0118568994889	1.0	0.020350877193	0.020350877193
MICROBODY_MEMBRANE	-0.2376455589546364		0.98816144673	0.0118385532696	0.0118385532696	1.0	0.0203239595051	0.0203239595051
PEROXISOMAL_MEMBRANE	-0.2376455589546364		0.98816144673	0.0118385532696	0.0118385532696	1.0	0.0203239595051	0.0203239595051
VEGF_A_UP.V1	-0.23777913046355686		0.98824793605	0.0117520639497	0.0117520639497	1.0	0.020184559982	0.020184559982
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D	-0.23786403618407592		0.988318700039	0.0116812999607	0.0116812999607	1.0	0.0200675371454	0.0200675371454
REACTOME_DEVELOPMENTAL_BIOLOGY	-0.23790607968095293		0.98835277159	0.0116472284104	0.0116472284104	1.0	0.0200135104706	0.0200135104706
POS_RESPONSE_TO_HISTAMINE	-0.2380371882501006		0.988449744463	0.0115502555366	0.0115502555366	1.0	0.0198513513514	0.0198513513514
LUCAS_HNF4A_TARGETS	-0.23805269297494244		0.988457607129	0.0115423928712	0.0115423928712	1.0	0.0198423068259	0.0198423068259
KIM_WT1_TARGETS_12HR	-0.23807360221712695		0.988470711571	0.0115292884288	0.0115292884288	1.0	0.0198242451555	0.0198242451555
REGULATION_OF_T_CELL_PROLIFERATION	-0.23808109177990466		0.988470711571	0.0115292884288	0.0115292884288	1.0	0.0198242451555	0.0198242451555
ABE_INNER_EAR	-0.23809311967195043		0.988478574237	0.0115214257633	0.0115214257633	1.0	0.019819657349	0.019819657349
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	-0.2381382793499188		0.988512645787	0.0114873542131	0.0114873542131	1.0	0.0197655016911	0.0197655016911
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-0.23827107747524345		0.988606997772	0.0113930022278	0.0113930022278	1.0	0.0196075778078	0.0196075778078
KEGG_PEROXISOME	-0.2382764977655109		0.988609618661	0.0113903813393	0.0113903813393	1.0	0.0196074892849	0.0196074892849
GRADE_COLON_VS_RECTAL_CANCER_UP	-0.2384220515555236		0.988711833311	0.0112881666885	0.0112881666885	1.0	0.0194359205776	0.0194359205776
FIGUEROA_AML_METHYLATION_CLUSTER_7_DN	-0.23846604122833262		0.988743283973	0.0112567160267	0.0112567160267	1.0	0.0193861430828	0.0193861430828
TESAR_JAK_TARGETS_MOUSE_ES_D3_UP	-0.23847434765001535		0.988745904862	0.0112540951383	0.0112540951383	1.0	0.0193860045147	0.0193860045147
WALLACE_PROSTATE_CANCER_RACE_DN	-0.23867254339439356		0.988905779059	0.0110942209409	0.0110942209409	1.0	0.0191149243622	0.0191149243622
ADP_BINDING	-0.2387410109010335		0.988960817717	0.0110391822828	0.0110391822828	1.0	0.0190243902439	0.0190243902439
BIOCARTA_TFF_PATHWAY	-0.2387551528026089		0.988966059494	0.0110339405058	0.0110339405058	1.0	0.0190196521346	0.0190196521346
LU_AGING_BRAIN_DN	-0.23894103703748124		0.989065653256	0.0109343467435	0.0109343467435	1.0	0.0188522367826	0.0188522367826
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	-0.2389828227850372		0.989104966584	0.0108950334163	0.0108950334163	1.0	0.018788700565	0.018788700565
PURINE_NUCLEOTIDE_METABOLIC_PROCESS	-0.23901984227923437		0.989139038134	0.0108609618661	0.0108609618661	1.0	0.0187341772152	0.0187341772152
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.2391121744770853		0.989188835015	0.0108111649849	0.0108111649849	1.0	0.0186524983043	0.0186524983043
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE	-0.2392003417311887		0.989238631896	0.0107613681038	0.0107613681038	1.0	0.0185707824514	0.0185707824514
VANTVEER_BREAST_CANCER_METASTASIS_UP	-0.23922971444377303		0.989259599004	0.0107404009959	0.0107404009959	1.0	0.0185387921285	0.0185387921285
HALLMARK_HEDGEHOG_SIGNALING	-0.2393322534647033		0.989340846547	0.010659153453	0.010659153453	1.0	0.0184027149321	0.0184027149321
REACTOME_PEROXISOMAL_LIPID_METABOLISM	-0.2394633781410187		0.989411610536	0.010588389464	0.010588389464	1.0	0.0182846797918	0.0182846797918
STEIN_ESRRA_TARGETS_DN	-0.23960108085408963		0.989482374525	0.010517625475	0.010517625475	1.0	0.0181665912177	0.0181665912177
LEE_NEURAL_CREST_STEM_CELL	-0.23962759425742977		0.989500720744	0.0104992792557	0.0104992792557	1.0	0.0181390083767	0.0181390083767
NUYTTEN_NIPP1_TARGETS	-0.23980328985558366		0.989597693618	0.0104023063819	0.0104023063819	1.0	0.0179755434783	0.0179755434783
VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.23981489211001866		0.989605556284	0.0103944437164	0.0103944437164	1.0	0.0179660249151	0.0179660249151
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	-0.2400636937275732		0.98974970515	0.01025029485	0.01025029485	1.0	0.0177208880834	0.0177208880834
RESPONSE_TO_HORMONE_STIMULUS	-0.24012705223823536		0.989791639366	0.0102083606343	0.0102083606343	1.0	0.0176523906639	0.0176523906639
RAPA_EARLY_UP.V1	-0.240217666719112		0.989841436247	0.0101585637531	0.0101585637531	1.0	0.0175702629193	0.0175702629193
BENPORATH_OCT4_TARGETS	-0.24027733999284437		0.989875507797	0.0101244922029	0.0101244922029	1.0	0.0175153026525	0.0175153026525
PID_NFAT_3PATHWAY	-0.24036786284822353		0.989941030009	0.0100589699908	0.0100589699908	1.0	0.0174058956916	0.0174058956916
ACTIN_FILAMENT_ORGANIZATION	-0.24044637320126344		0.989982964225	0.0100170357751	0.0100170357751	1.0	0.0173372646859	0.0173372646859
PID_RETINOIC_ACID_PATHWAY	-0.24045669433185218		0.989988206002	0.0100117939982	0.0100117939982	1.0	0.017332123412	0.017332123412
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	-0.2405070075702936		0.990006552221	0.0099934477788	0.0099934477788	1.0	0.0173042886317	0.0173042886317
BIOCARTA_MEF2D_PATHWAY	-0.24051880314333807		0.990011793998	0.00998820600183	0.00998820600183	1.0	0.0172991375397	0.0172991375397
SMALL_CONJUGATING_PROTEIN_BINDING	-0.24056681194532425		0.990056349102	0.00994365089765	0.00994365089765	1.0	0.0172258796822	0.0172258796822
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	-0.24059360835404		0.990066832656	0.00993316734373	0.00993316734373	1.0	0.0172116257947	0.0172116257947
PIONTEK_PKD1_TARGETS_DN	-0.24091108503073352		0.990247673961	0.00975232603853	0.00975232603853	1.0	0.0169021121962	0.0169021121962
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP	-0.24097426784743206		0.9902843664	0.00971563359979	0.00971563359979	1.0	0.0168423443889	0.0168423443889
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.24100121385778833		0.990297470843	0.00970252915738	0.00970252915738	1.0	0.0168234492161	0.0168234492161
PURINE_NUCLEOTIDE_BINDING	-0.2410370380769381		0.990315817062	0.00968418293802	0.00968418293802	1.0	0.0167954545455	0.0167954545455
LU_EZH2_TARGETS_UP	-0.2410654023368261		0.990323679727	0.00967632027257	0.00967632027257	1.0	0.0167856330984	0.0167856330984
NEGATIVE_REGULATION_OF_CELL_MIGRATION	-0.24124708403261805		0.990436377932	0.00956362206788	0.00956362206788	1.0	0.0165939063211	0.0165939063211
HALLMARK_ANGIOGENESIS	-0.2414928964451433		0.990585768576	0.00941423142445	0.00941423142445	1.0	0.016338412554	0.016338412554
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.24149505900660403		0.990591010353	0.00940898964749	0.00940898964749	1.0	0.0163330300273	0.0163330300273
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_UP	-0.2415262915784216		0.990606735683	0.0093932643166	0.0093932643166	1.0	0.0163094425484	0.0163094425484
PID_P75_NTR_PATHWAY	-0.2415514079539831		0.990619840126	0.0093801598742	0.0093801598742	1.0	0.0162903959945	0.0162903959945
GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	-0.24167964955144197		0.990677499672	0.00932250032761	0.00932250032761	1.0	0.0161939449124	0.0161939449124
ALCALAY_AML_BY_NPM1_LOCALIZATION	-0.24176888338511057		0.990716813	0.00928318700039	0.00928318700039	1.0	0.0161293260474	0.0161293260474
KAPOSI_LIVER_CANCER_MET_UP	-0.2418566817377089		0.990771851658	0.00922814834229	0.00922814834229	1.0	0.0160373491232	0.0160373491232
JOHNSTONE_PARVB_TARGETS_2_DN	-0.24193856890354615		0.990816406762	0.00918359323811	0.00918359323811	1.0	0.0159635535308	0.0159635535308
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	-0.2419401893857057		0.99081902765	0.00918097234963	0.00918097234963	1.0	0.0159626338574	0.0159626338574
NADLER_HYPERGLYCEMIA_AT_OBESITY	-0.24205238449387378		0.990895033416	0.00910496658367	0.00910496658367	1.0	0.0158340929809	0.0158340929809
NAISHIRO_CTNNB1_TARGETS_WITH_LEF1_MOTIF	-0.24208801444014771		0.990913379636	0.0090866203643	0.0090866203643	1.0	0.0158057898336	0.0158057898336
ZEMBUTSU_SENSITIVITY_TO_FLUOROURACIL	-0.24214244955711203		0.990934346744	0.00906565325645	0.00906565325645	1.0	0.0157729138167	0.0157729138167
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1	-0.24215100250919794		0.990942209409	0.00905779059101	0.00905779059101	1.0	0.0157628278221	0.0157628278221
NIELSEN_LIPOSARCOMA	-0.24223081069111033		0.990997248067	0.00900275193291	0.00900275193291	1.0	0.015670620438	0.015670620438
REACTOME_IL_6_SIGNALING	-0.24224777119301502		0.991002489844	0.00899751015594	0.00899751015594	1.0	0.015665069587	0.015665069587
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	-0.2422551720586044		0.991002489844	0.00899751015594	0.00899751015594	1.0	0.015665069587	0.015665069587
KEGG_TIGHT_JUNCTION	-0.2423908785239189		0.991075874722	0.00892412527847	0.00892412527847	1.0	0.0155443962566	0.0155443962566
BROWNE_HCMV_INFECTION_18HR_UP	-0.24241520341379463		0.991088979164	0.00891102083606	0.00891102083606	1.0	0.0155251141553	0.0155251141553
HOLLEMAN_DAUNORUBICIN_ALL	-0.2424865782939281		0.991117808937	0.00888219106277	0.00888219106277	1.0	0.0154784197305	0.0154784197305
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-0.24255078816784625		0.991154501376	0.00884549862403	0.00884549862403	1.0	0.0154179990863	0.0154179990863
SHI_SPARC_TARGETS	-0.2426379658959505		0.991206919146	0.00879308085441	0.00879308085441	1.0	0.0153301347955	0.0153301347955
ONGUSAHA_BRCA1_TARGETS_DN	-0.24268652948452255		0.991225265365	0.00877473463504	0.00877473463504	1.0	0.0153016453382	0.0153016453382
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	-0.24283907124328774		0.991309133796	0.00869086620364	0.00869086620364	1.0	0.0151588571429	0.0151588571429
COFACTOR_CATABOLIC_PROCESS	-0.24285627951699393		0.991314375573	0.00868562442668	0.00868562442668	1.0	0.0151531778692	0.0151531778692
VACUOLAR_MEMBRANE	-0.24286905406393108		0.991330100904	0.00866989909579	0.00866989909579	1.0	0.0151292019209	0.0151292019209
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	-0.24289547999559538		0.991345826235	0.00865417376491	0.00865417376491	1.0	0.0151052150046	0.0151052150046
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	-0.24290981785275648		0.991345826235	0.00865417376491	0.00865417376491	1.0	0.0151052150046	0.0151052150046
HAMAI_APOPTOSIS_VIA_TRAIL_UP	-0.2430189805761047		0.991408727559	0.00859127244136	0.00859127244136	1.0	0.0150022883295	0.0150022883295
KUMAMOTO_RESPONSE_TO_NUTLIN_3A	-0.2430760046579411		0.991434936443	0.00856506355655	0.00856506355655	1.0	0.0149599450675	0.0149599450675
REACTOME_GLUTATHIONE_CONJUGATION	-0.2430874535504423		0.991437557332	0.00856244266806	0.00856244266806	1.0	0.0149587912088	0.0149587912088
MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.24311911741195602		0.991461145328	0.00853885467173	0.00853885467173	1.0	0.0149209983971	0.0149209983971
MCGOWAN_RSP6_TARGETS_UP	-0.24312294804685033		0.991463766217	0.00853623378325	0.00853623378325	1.0	0.0149198350893	0.0149198350893
REACTOME_PURINE_METABOLISM	-0.24318009426413706		0.991489975102	0.00851002489844	0.00851002489844	1.0	0.0148774341352	0.0148774341352
