	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
LEE_EARLY_T_LYMPHOCYTE_UP	0.26354119910358026		0.026552221203	0.973447778797	0.026552221203	0.0553002183406	1.0	0.0553002183406
BIOCARTA_NO2IL12_PATHWAY	0.2634941309853839		0.0266125016381	0.973387498362	0.0266125016381	0.0554106412005	1.0	0.0554106412005
JACKSON_DNMT1_TARGETS_UP	0.2634556740362378		0.026693749181	0.973306250819	0.026693749181	0.0555646481178	1.0	0.0555646481178
PID_RXR_VDR_PATHWAY	0.2634248284747024		0.0267383042852	0.973261695715	0.0267383042852	0.0556422143442	1.0	0.0556422143442
REGULATION_OF_TRANSLATIONAL_INITIATION	0.26341194817424607		0.0267566505045	0.973243349495	0.0267566505045	0.0556652126499	1.0	0.0556652126499
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE	0.26337721581450413		0.0268378980474	0.973162101953	0.0268378980474	0.0558190242573	1.0	0.0558190242573
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	0.2633143278978		0.02697156336	0.97302843664	0.02697156336	0.0560817438692	1.0	0.0560817438692
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT	0.26330264794481595		0.0269820469139	0.973017953086	0.0269820469139	0.0560882593299	1.0	0.0560882593299
EXTRACELLULAR_REGION	0.2631675436522884		0.0272100642118	0.972789935788	0.0272100642118	0.0565468409586	1.0	0.0565468409586
BIOCARTA_G1_PATHWAY	0.2630438111483379		0.0274590486175	0.972540951383	0.0274590486175	0.0570487340049	1.0	0.0570487340049
BIOCARTA_CTL_PATHWAY	0.26294892538219833		0.0276529943651	0.972347005635	0.0276529943651	0.0574360370169	1.0	0.0574360370169
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2629360800350154		0.0276765823614	0.972323417639	0.0276765823614	0.0574693877551	1.0	0.0574693877551
REACTOME_MITOTIC_G1_G1_S_PHASES	0.26291642039633617		0.0277211374656	0.972278862534	0.0277211374656	0.0575462459195	1.0	0.0575462459195
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	0.2628778520010871		0.0277892805661	0.972210719434	0.0277892805661	0.0576720152298	1.0	0.0576720152298
LEE_AGING_MUSCLE_UP	0.26284838346673123		0.0278574236666	0.972142576333	0.0278574236666	0.0577874422397	1.0	0.0577874422397
REACTOME_MITOTIC_PROMETAPHASE	0.26284557054579616		0.0278600445551	0.972139955445	0.0278600445551	0.0577874422397	1.0	0.0577874422397
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	0.2628289579649886		0.0278862534399	0.97211374656	0.0278862534399	0.0578260869565	1.0	0.0578260869565
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_DN	0.2628102300911722		0.0279281876556	0.972071812344	0.0279281876556	0.0578973105134	1.0	0.0578973105134
PEPTIDASE_ACTIVITY	0.26279705415575255		0.0279543965404	0.97204560346	0.0279543965404	0.0579359043998	1.0	0.0579359043998
LEE_NAIVE_T_LYMPHOCYTE	0.26277333169974704		0.0279963307561	0.972003669244	0.0279963307561	0.0580070594624	1.0	0.0580070594624
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.2627527985803275		0.0280408858603	0.97195911414	0.0280408858603	0.0580836047774	1.0	0.0580836047774
YIH_RESPONSE_TO_ARSENITE_C5	0.2627128779692731		0.0281064080723	0.971893591928	0.0281064080723	0.0582035278155	1.0	0.0582035278155
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0.26269569738063836		0.0281378587341	0.971862141266	0.0281378587341	0.0582528486164	1.0	0.0582528486164
BIOCARTA_TFF_PATHWAY	0.2626624981310337		0.0282007600577	0.971799239942	0.0282007600577	0.0583672362354	1.0	0.0583672362354
BIOCARTA_DNAFRAGMENT_PATHWAY	0.26257291797424537		0.0283475298126	0.971652470187	0.0283475298126	0.0586550976139	1.0	0.0586550976139
EINAV_INTERFERON_SIGNATURE_IN_CANCER	0.2625627295641652		0.028365876032	0.971634123968	0.028365876032	0.0586771482787	1.0	0.0586771482787
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0.2625411654548271		0.0284078102477	0.971592189752	0.0284078102477	0.0587479674797	1.0	0.0587479674797
HELICASE_ACTIVITY	0.26245739631872456		0.0285414755602	0.97145852444	0.0285414755602	0.0590083988079	1.0	0.0590083988079
BIOCARTA_IL10_PATHWAY	0.26243957763873543		0.0285624426681	0.971437557332	0.0285624426681	0.0590357529794	1.0	0.0590357529794
M_PHASE_OF_MITOTIC_CELL_CYCLE	0.26242317675723087		0.0285834097759	0.971416590224	0.0285834097759	0.0590527740189	1.0	0.0590527740189
WELCSH_BRCA1_TARGETS_UP	0.2624176215606366		0.0285912724414	0.971408727559	0.0285912724414	0.0590527740189	1.0	0.0590527740189
CORRADETTI_MTOR_PATHWAY_REGULATORS_DN	0.26241518709878336		0.0285938933298	0.97140610667	0.0285938933298	0.0590527740189	1.0	0.0590527740189
MARKEY_RB1_ACUTE_LOF	0.26237770672836624		0.0286803826497	0.97131961735	0.0286803826497	0.0592153679654	1.0	0.0592153679654
MANNOSYLTRANSFERASE_ACTIVITY	0.26234434141896784		0.0287354213078	0.971264578692	0.0287354213078	0.0592917004596	1.0	0.0592917004596
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.2623406152353525		0.0287380421963	0.971261957804	0.0287380421963	0.0592917004596	1.0	0.0592917004596
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.2623396067742316		0.0287406630848	0.971259336915	0.0287406630848	0.0592917004596	1.0	0.0592917004596
PID_IL1_PATHWAY	0.2622367629752471		0.0289136417245	0.971086358275	0.0289136417245	0.0596324324324	1.0	0.0596324324324
IMMUNE_SYSTEM_PROCESS	0.26216091946267467		0.0290735159219	0.970926484078	0.0290735159219	0.0599459605512	1.0	0.0599459605512
KINETOCHORE	0.2621084031200431		0.0291626261303	0.97083737387	0.0291626261303	0.060113452188	1.0	0.060113452188
PID_TCR_RAS_PATHWAY	0.2620918139561163		0.0292019394575	0.970798060543	0.0292019394575	0.060161987041	1.0	0.060161987041
REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0.26208363881016444		0.0292019394575	0.970798060543	0.0292019394575	0.060161987041	1.0	0.060161987041
GOLGI_APPARATUS_PART	0.2620525707493243		0.0292753243349	0.970724675665	0.0292753243349	0.0602968960864	1.0	0.0602968960864
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	0.2620180867474124		0.0293539509894	0.970646049011	0.0293539509894	0.0604425256341	1.0	0.0604425256341
BETA_TUBULIN_BINDING	0.26199557515363475		0.0294142314245	0.970585768576	0.0294142314245	0.0605503102239	1.0	0.0605503102239
LEE_NEURAL_CREST_STEM_CELL_DN	0.26197122292070035		0.0294404403093	0.970559559691	0.0294404403093	0.0605879180151	1.0	0.0605879180151
KAUFFMANN_MELANOMA_RELAPSE_UP	0.26184897489469916		0.0296710784956	0.970328921504	0.0296710784956	0.0610461040712	1.0	0.0610461040712
RAO_BOUND_BY_SALL4_ISOFORM_A	0.2618385654438582		0.0296815620495	0.97031843795	0.0296815620495	0.061051212938	1.0	0.061051212938
MITOCHONDRIAL_PART	0.26178783628105323		0.0297942602542	0.970205739746	0.0297942602542	0.0612665049852	1.0	0.0612665049852
NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_METABOLIC_PROCESS	0.2617116279116078		0.0299646180055	0.970035381994	0.0299646180055	0.0616002155172	1.0	0.0616002155172
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.26159037737236923		0.0302031188573	0.969796881143	0.0302031188573	0.0620678513732	1.0	0.0620678513732
MARTINEZ_TP53_TARGETS_UP	0.2615891590087498		0.0302083606343	0.969791639366	0.0302083606343	0.0620678513732	1.0	0.0620678513732
HISTONE_MODIFICATION	0.2615624844878099		0.0302765037348	0.969723496265	0.0302765037348	0.0621911170929	1.0	0.0621911170929
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	0.2615305947108761		0.0303498886122	0.969650111388	0.0303498886122	0.062325080732	1.0	0.062325080732
PDGF_UP.V1	0.2614717781719841		0.0304835539248	0.969516446075	0.0304835539248	0.0625827280065	1.0	0.0625827280065
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	0.26145371544770724		0.0305202463635	0.969479753636	0.0305202463635	0.0626243613875	1.0	0.0626243613875
NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.2614534404146156		0.0305202463635	0.969479753636	0.0305202463635	0.0626243613875	1.0	0.0626243613875
HONMA_DOCETAXEL_RESISTANCE	0.26141946435175956		0.0305700432447	0.969429956755	0.0305700432447	0.0627096774194	1.0	0.0627096774194
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.2614135028219966		0.030588389464	0.969411610536	0.030588389464	0.0627304488041	1.0	0.0627304488041
CHESLER_BRAIN_QTL_CIS	0.2613875265466214		0.0306434281221	0.969356571878	0.0306434281221	0.0628264373992	1.0	0.0628264373992
IMMUNE_RESPONSE	0.26136062261220816		0.0306958458918	0.969304154108	0.0306958458918	0.0629170024174	1.0	0.0629170024174
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_DN	0.2613521983823917		0.0307168129996	0.969283187	0.0307168129996	0.0629430719656	1.0	0.0629430719656
WIERENGA_STAT5A_TARGETS_UP	0.26134540396310413		0.0307404009959	0.969259599004	0.0307404009959	0.0629744966443	1.0	0.0629744966443
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_D	0.26129073647877515		0.0308557200891	0.969144279911	0.0308557200891	0.0631875503086	1.0	0.0631875503086
REACTOME_REGULATORY_RNA_PATHWAYS	0.2612855722219753		0.0308609618661	0.969139038134	0.0308609618661	0.0631875503086	1.0	0.0631875503086
MCBRYAN_PUBERTAL_BREAST_6_7WK_DN	0.26128100677780963		0.03087144542	0.96912855458	0.03087144542	0.0631920600858	1.0	0.0631920600858
ROESSLER_LIVER_CANCER_METASTASIS_UP	0.26126662048340016		0.0309002751933	0.969099724807	0.0309002751933	0.0632341110217	1.0	0.0632341110217
REACTOME_RECYCLING_PATHWAY_OF_L1	0.2611207324656549		0.0311911938147	0.968808806185	0.0311911938147	0.0638123324397	1.0	0.0638123324397
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.2610986381540495		0.0312278862534	0.968772113747	0.0312278862534	0.0638702760654	1.0	0.0638702760654
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	0.2610865528479231		0.0312514742498	0.96874852575	0.0312514742498	0.0639013933548	1.0	0.0639013933548
REGULATION_OF_JNK_CASCADE	0.2610079385436109		0.0314008648932	0.968599135107	0.0314008648932	0.0641896597911	1.0	0.0641896597911
GOLUB_ALL_VS_AML_UP	0.26092562428854604		0.0315817061984	0.968418293802	0.0315817061984	0.0645420460632	1.0	0.0645420460632
PID_ATR_PATHWAY	0.26074932319800415		0.031982702136	0.968017297864	0.031982702136	0.065344042838	1.0	0.065344042838
NABA_MATRISOME	0.26072650286747057		0.0320456034596	0.96795439654	0.0320456034596	0.0654550321199	1.0	0.0654550321199
FU_INTERACT_WITH_ALKBH8	0.2606944428562929		0.032129471891	0.967870528109	0.032129471891	0.0655965757089	1.0	0.0655965757089
KREPPEL_CD99_TARGETS	0.2606938884317147		0.0321320927795	0.967867907221	0.0321320927795	0.0655965757089	1.0	0.0655965757089
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	0.2606793711173178		0.0321714061067	0.967828593893	0.0321714061067	0.0656592671837	1.0	0.0656592671837
FARMER_BREAST_CANCER_CLUSTER_1	0.26067276000808465		0.0321923732145	0.967807626785	0.0321923732145	0.0656844919786	1.0	0.0656844919786
CHNG_MULTIPLE_MYELOMA_HYPERPLOID	0.26064380907783347		0.0322736207574	0.967726379243	0.0322736207574	0.0658326650628	1.0	0.0658326650628
REACTOME_ACTIVATION_OF_GENES_BY_ATF4	0.26061765455477115		0.0323181758616	0.967681824138	0.0323181758616	0.0659059326563	1.0	0.0659059326563
ZHAN_MULTIPLE_MYELOMA_UP	0.2605429574742922		0.0324990171668	0.967500982833	0.0324990171668	0.0662570130911	1.0	0.0662570130911
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	0.26046274921613105		0.0326562704757	0.967343729524	0.0326562704757	0.0665598290598	1.0	0.0665598290598
WANG_LMO4_TARGETS_DN	0.26041652613817867		0.0327427597956	0.967257240204	0.0327427597956	0.0667182910547	1.0	0.0667182910547
TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.26035215694863484		0.0329078757699	0.96709212423	0.0329078757699	0.0670368392952	1.0	0.0670368392952
DEOXYRIBONUCLEASE_ACTIVITY	0.26034872460582714		0.0329209802123	0.967079019788	0.0329209802123	0.0670456365092	1.0	0.0670456365092
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR	0.26026600484448154		0.0331280304023	0.966871969598	0.0331280304023	0.0674313150173	1.0	0.0674313150173
HALLMARK_MYC_TARGETS_V1	0.26026492098855153		0.0331280304023	0.966871969598	0.0331280304023	0.0674313150173	1.0	0.0674313150173
KHETCHOUMIAN_TRIM24_TARGETS	0.26025496617250254		0.0331568601756	0.966843139824	0.0331568601756	0.0674646760864	1.0	0.0674646760864
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_DN	0.260253002756174		0.0331621019526	0.966837898047	0.0331621019526	0.0674646760864	1.0	0.0674646760864
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	0.26020541529659735		0.0332748001573	0.966725199843	0.0332748001573	0.0676759061834	1.0	0.0676759061834
KEGG_OOCYTE_MEIOSIS	0.26013306272823594		0.0334346743546	0.966565325645	0.0334346743546	0.0679829469758	1.0	0.0679829469758
L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.2601120932839178		0.0334818503473	0.966518149653	0.0334818503473	0.0680607352158	1.0	0.0680607352158
GALI_TP53_TARGETS_APOPTOTIC	0.2599557876372644		0.0338697418425	0.966130258158	0.0338697418425	0.0688308921438	1.0	0.0688308921438
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.2598679808144746		0.0340846546979	0.965915345302	0.0340846546979	0.069249201278	1.0	0.069249201278
REACTOME_POL_SWITCHING	0.2598523810420818		0.0341134844712	0.965886515529	0.0341134844712	0.0692893265904	1.0	0.0692893265904
MITSIADES_RESPONSE_TO_APLIDIN_UP	0.25978711910792507		0.0342340453414	0.965765954659	0.0342340453414	0.0695156998403	1.0	0.0695156998403
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.2597286788240075		0.0343546062115	0.965645393788	0.0343546062115	0.069741952647	1.0	0.069741952647
INTEGRAL_TO_ORGANELLE_MEMBRANE	0.2596947928052781		0.0344332328659	0.965566767134	0.0344332328659	0.0698829787234	1.0	0.0698829787234
INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.25965808828722925		0.0345039968549	0.965496003145	0.0345039968549	0.070007976602	1.0	0.070007976602
WELCSH_BRCA1_TARGETS	0.2595716396934443		0.0346822172717	0.965317782728	0.0346822172717	0.070350877193	1.0	0.070350877193
VERHAAK_GLIOBLASTOMA_NEURAL	0.25950023648135156		0.0348656794653	0.965134320535	0.0348656794653	0.0707042253521	1.0	0.0707042253521
KEGG_ACUTE_MYELOID_LEUKEMIA	0.2593719490372547		0.0351592189752	0.964840781025	0.0351592189752	0.0712805526036	1.0	0.0712805526036
ZHANG_TLX_TARGETS_36HR_DN	0.2593587402543241		0.035190669637	0.964809330363	0.035190669637	0.0713253652058	1.0	0.0713253652058
P53_DN.V2	0.25934926354573545		0.0352142576333	0.964785742367	0.0352142576333	0.0713542219862	1.0	0.0713542219862
PDGF_UP.V1_DN	0.25927967516905054		0.035397719827	0.964602280173	0.035397719827	0.0717069285904	1.0	0.0717069285904
WEBER_METHYLATED_ICP_IN_FIBROBLAST	0.2591954266780714		0.0355733193553	0.964426680645	0.0355733193553	0.0720435244161	1.0	0.0720435244161
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	0.2591667663782729		0.0356440833443	0.964355916656	0.0356440833443	0.0721676837357	1.0	0.0721676837357
REACTOME_BASE_FREE_SUGAR_PHOSPHATE_REMOVAL_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY	0.2591359814411727		0.0357305726641	0.964269427336	0.0357305726641	0.0723236074271	1.0	0.0723236074271
GOLGI_APPARATUS	0.2589367836508613		0.0361918490368	0.963808150963	0.0361918490368	0.0732378679395	1.0	0.0732378679395
REACTOME_DNA_REPAIR	0.2588899980174827		0.0362704756913	0.963729524309	0.0362704756913	0.0733775185578	1.0	0.0733775185578
HORMONE_BINDING	0.25876470882766095		0.0366269165247	0.963373083475	0.0366269165247	0.0740789822422	1.0	0.0740789822422
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	0.25874055587347855		0.0367134058446	0.963286594155	0.0367134058446	0.0742342342342	1.0	0.0742342342342
MITOTIC_SISTER_CHROMATID_SEGREGATION	0.2586519916228275		0.0369256978116	0.963074302188	0.0369256978116	0.0746437086093	1.0	0.0746437086093
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	0.2586408186133313		0.0369597693618	0.963040230638	0.0369597693618	0.0746927966102	1.0	0.0746927966102
HASLINGER_B_CLL_WITH_11Q23_DELETION	0.25860384365332584		0.0370488795702	0.96295112043	0.0370488795702	0.0748332451032	1.0	0.0748332451032
MARSON_FOXP3_CORE_DIRECT_TARGETS	0.2586025218890092		0.0370488795702	0.96295112043	0.0370488795702	0.0748332451032	1.0	0.0748332451032
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.25856116418880704		0.0371641986633	0.962835801337	0.0371641986633	0.0750463085472	1.0	0.0750463085472
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	0.25855838967697603		0.0371799239942	0.962820076006	0.0371799239942	0.0750582010582	1.0	0.0750582010582
FIRESTEIN_PROLIFERATION	0.2585475233334371		0.0372139955445	0.962786004456	0.0372139955445	0.07510711452	1.0	0.07510711452
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	0.25853547487969075		0.0372506879832	0.962749312017	0.0372506879832	0.0751612903226	1.0	0.0751612903226
CARBOHYDRATE_TRANSPORT	0.2585269282110451		0.037276896868	0.962723103132	0.037276896868	0.0751942902458	1.0	0.0751942902458
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2584962738604872		0.0373555235225	0.962644476478	0.0373555235225	0.0753183619551	1.0	0.0753183619551
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0.2584949815260684		0.037358144411	0.962641855589	0.037358144411	0.0753183619551	1.0	0.0753183619551
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	0.25843221800206556		0.0374996723889	0.962500327611	0.0374996723889	0.0755837295298	1.0	0.0755837295298
VANASSE_BCL2_TARGETS_DN	0.2584125864749034		0.0375416066046	0.962458393395	0.0375416066046	0.0756482703987	1.0	0.0756482703987
NAKAMURA_CANCER_MICROENVIRONMENT	0.25840379242451844		0.037554711047	0.962445288953	0.037554711047	0.0756546990496	1.0	0.0756546990496
ZHU_CMV_ALL_UP	0.2583813381782264		0.0376097497052	0.962390250295	0.0376097497052	0.0757455793085	1.0	0.0757455793085
REACTOME_M_G1_TRANSITION	0.25835900086940805		0.0376700301402	0.96232996986	0.0376700301402	0.0758375098918	1.0	0.0758375098918
DALESSIO_TSA_RESPONSE	0.25835718361700255		0.0376752719172	0.962324728083	0.0376752719172	0.0758375098918	1.0	0.0758375098918
DANG_MYC_TARGETS_UP	0.25833098736155435		0.0377407941292	0.962259205871	0.0377407941292	0.0759493670886	1.0	0.0759493670886
LE_NEURONAL_DIFFERENTIATION_DN	0.2582527629659971		0.0379163936574	0.962083606343	0.0379163936574	0.0762826258898	1.0	0.0762826258898
MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT	0.25816429654218065		0.0381391691784	0.961860830822	0.0381391691784	0.0766701791359	1.0	0.0766701791359
ORGANELLAR_SMALL_RIBOSOMAL_SUBUNIT	0.25816429654218065		0.0381391691784	0.961860830822	0.0381391691784	0.0766701791359	1.0	0.0766701791359
SMALL_RIBOSOMAL_SUBUNIT	0.25816429654218065		0.0381391691784	0.961860830822	0.0381391691784	0.0766701791359	1.0	0.0766701791359
NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.258140238555049		0.038191586948	0.961808413052	0.038191586948	0.0767553331578	1.0	0.0767553331578
ZHANG_TLX_TARGETS_UP	0.258083042142882		0.0383042851527	0.961695714847	0.0383042851527	0.0769615587151	1.0	0.0769615587151
WANG_TUMOR_INVASIVENESS_DN	0.25807315137848413		0.0383252522605	0.961674747739	0.0383252522605	0.0769834166886	1.0	0.0769834166886
LEE_AGING_NEOCORTEX_UP	0.25801229499131273		0.0384877473464	0.961512252654	0.0384877473464	0.0772691397001	1.0	0.0772691397001
ZERBINI_RESPONSE_TO_SULINDAC	0.25801079236854535		0.0384877473464	0.961512252654	0.0384877473464	0.0772691397001	1.0	0.0772691397001
ACTIN_FILAMENT_BASED_MOVEMENT	0.25798837708716243		0.0385585113353	0.961441488665	0.0385585113353	0.0773908469227	1.0	0.0773908469227
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	0.25798302917927396		0.0385716157777	0.961428384222	0.0385716157777	0.0773967920063	1.0	0.0773967920063
INTRINSIC_TO_ORGANELLE_MEMBRANE	0.25794291695444027		0.038681693094	0.961318306906	0.038681693094	0.0775972660358	1.0	0.0775972660358
KEGG_INSULIN_SIGNALING_PATHWAY	0.25788089154693644		0.0388546717337	0.961145328266	0.0388546717337	0.0779237844941	1.0	0.0779237844941
HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS	0.2578425565542472		0.038949023719	0.961050976281	0.038949023719	0.0780924855491	1.0	0.0780924855491
BIOCARTA_P27_PATHWAY	0.2577841435246147		0.039090551697	0.960909448303	0.039090551697	0.0783556606252	1.0	0.0783556606252
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII	0.25776771752657057		0.0391403485782	0.960859651422	0.0391403485782	0.0784348739496	1.0	0.0784348739496
REACTOME_RAP1_SIGNALLING	0.257760231533799		0.039166557463	0.960833442537	0.039166557463	0.0784667891835	1.0	0.0784667891835
MITOCHONDRION	0.2576626446154656		0.0394338880881	0.960566111912	0.0394338880881	0.0789816272966	1.0	0.0789816272966
CHROMOSOMEPERICENTRIC_REGION	0.2575831964695482		0.0396147293933	0.960385270607	0.0396147293933	0.0793230123327	1.0	0.0793230123327
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	0.25752880256565025		0.0397562573712	0.960243742629	0.0397562573712	0.0795855194124	1.0	0.0795855194124
POSITIVE_REGULATION_OF_CYTOKINE_SECRETION	0.2574683280567735		0.0399004062377	0.960099593762	0.0399004062377	0.0798531340152	1.0	0.0798531340152
HANSON_HRAS_SIGNALING_VIA_NFKB	0.2574612549628334		0.0399187524571	0.960081247543	0.0399187524571	0.0798689040378	1.0	0.0798689040378
REACTOME_CELL_CYCLE_CHECKPOINTS	0.2574138845899746		0.0400419342157	0.959958065784	0.0400419342157	0.0800943643512	1.0	0.0800943643512
NABA_ECM_REGULATORS	0.25737145351125207		0.0401493906434	0.959850609357	0.0401493906434	0.0802882599581	1.0	0.0802882599581
KUMAR_TARGETS_OF_MLL_AF9_FUSION	0.25734532852923864		0.0402096710785	0.959790328922	0.0402096710785	0.0803877390621	1.0	0.0803877390621
REACTOME_GLOBAL_GENOMIC_NER_GG_NER	0.25728695877874486		0.0403878914952	0.959612108505	0.0403878914952	0.0807228915663	1.0	0.0807228915663
KEGG_PROTEASOME	0.2572351452480631		0.0405267985847	0.959473201415	0.0405267985847	0.0809793139565	1.0	0.0809793139565
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP	0.25719111480854984		0.0406342550124	0.959365744988	0.0406342550124	0.0811727748691	1.0	0.0811727748691
BROWNE_INTERFERON_RESPONSIVE_GENES	0.2571825134293024		0.0406657056742	0.959334294326	0.0406657056742	0.0812143417953	1.0	0.0812143417953
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	0.25709642988274395		0.0408570305334	0.959142969467	0.0408570305334	0.0815750915751	1.0	0.0815750915751
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0.2569542968060186		0.0412423011401	0.95875769886	0.0412423011401	0.0823227831546	1.0	0.0823227831546
BIOCARTA_EIF2_PATHWAY	0.25684575598738585		0.0415253570961	0.958474642904	0.0415253570961	0.0828661087866	1.0	0.0828661087866
NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	0.25683143746599124		0.0415725330887	0.958427466911	0.0415725330887	0.0829385620915	1.0	0.0829385620915
GESERICK_TERT_TARGETS_DN	0.25680030087905836		0.0416511597432	0.958348840257	0.0416511597432	0.0830737062206	1.0	0.0830737062206
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP	0.2567243724429934		0.0418503472677	0.958149652732	0.0418503472677	0.083449176901	1.0	0.083449176901
OHM_METHYLATED_IN_ADULT_CANCERS	0.25669524819964856		0.0419289739222	0.958071026078	0.0419289739222	0.0835675110995	1.0	0.0835675110995
REACTOME_MITOTIC_M_M_G1_PHASES	0.2566935593470359		0.0419315948106	0.958068405189	0.0419315948106	0.0835675110995	1.0	0.0835675110995
YAP1_DN	0.25668349432463117		0.0419630454724	0.958036954528	0.0419630454724	0.0836083550914	1.0	0.0836083550914
WIERENGA_STAT5A_TARGETS_GROUP1	0.25667406001368365		0.0419944961342	0.958005503866	0.0419944961342	0.0836491777604	1.0	0.0836491777604
ENDODEOXYRIBONUCLEASE_ACTIVITY	0.25661740452295634		0.0421202987813	0.957879701219	0.0421202987813	0.0838778705637	1.0	0.0838778705637
REGULATION_OF_IMMUNE_RESPONSE	0.25658290147311685		0.0421989254357	0.957801074564	0.0421989254357	0.0839958268127	1.0	0.0839958268127
DIRMEIER_LMP1_RESPONSE_LATE	0.25658133704440156		0.0422015463242	0.957798453676	0.0422015463242	0.0839958268127	1.0	0.0839958268127
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER	0.25652082508861845		0.0423561787446	0.957643821255	0.0423561787446	0.0842816166884	1.0	0.0842816166884
TRANSLATION	0.2564648189080773		0.042505569388	0.957494430612	0.042505569388	0.0845568300313	1.0	0.0845568300313
MANTOVANI_VIRAL_GPCR_SIGNALING_UP	0.25636964714305904		0.0427650373477	0.957234962652	0.0427650373477	0.0850508209539	1.0	0.0850508209539
TRANSLATION_INITIATION_FACTOR_ACTIVITY	0.25631247960132486		0.0429773293146	0.957022670685	0.0429773293146	0.0854507556019	1.0	0.0854507556019
VERNELL_RETINOBLASTOMA_PATHWAY_UP	0.2562872209000869		0.0430507141921	0.956949285808	0.0430507141921	0.0855743683251	1.0	0.0855743683251
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	0.25626457733685165		0.0431267199581	0.956873280042	0.0431267199581	0.085703125	1.0	0.085703125
