	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	-0.3272737054899708		0.987957017429	0.0120429825711	0.0120429825711	1.0	0.026545349509	0.026545349509
CELLULAR_PROTEIN_METABOLIC_PROCESS	-0.3272969654435488		0.987970121871	0.0120298781287	0.0120298781287	1.0	0.0265241259752	0.0265241259752
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	-0.327349608819812		0.988001572533	0.0119984274669	0.0119984274669	1.0	0.0264624277457	0.0264624277457
JACKSON_DNMT1_TARGETS_UP	-0.32737573086977984		0.988025160529	0.0119748394706	0.0119748394706	1.0	0.0264180398959	0.0264180398959
NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION_AND_BIOGENESIS	-0.3274278895388882		0.988061852968	0.0119381470318	0.0119381470318	1.0	0.0263447079237	0.0263447079237
SAGIV_CD24_TARGETS_UP	-0.32743294033208853		0.988061852968	0.0119381470318	0.0119381470318	1.0	0.0263447079237	0.0263447079237
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_UP	-0.32750173686415895		0.988095924518	0.0119040754816	0.0119040754816	1.0	0.0262847222222	0.0262847222222
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	-0.32762955444556696		0.988203380946	0.0117966190539	0.0117966190539	1.0	0.0260549927641	0.0260549927641
RECEPTOR_BINDING	-0.3276449188245781		0.9882138645	0.0117861354999	0.0117861354999	1.0	0.0260393746381	0.0260393746381
INOSITOL_OR_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY	-0.3276500516228766		0.988219106277	0.011780893723	0.011780893723	1.0	0.0260353315957	0.0260353315957
MANTOVANI_VIRAL_GPCR_SIGNALING	-0.32765301676817316		0.988221727166	0.0117782728345	0.0117782728345	1.0	0.0260353315957	0.0260353315957
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	-0.3276658920110834		0.988224348054	0.011775651946	0.011775651946	1.0	0.0260353315957	0.0260353315957
MULLIGHAN_MLL_SIGNATURE_1_DN	-0.32778735769596		0.988305595597	0.0116944044031	0.0116944044031	1.0	0.0258666666667	0.0258666666667
CORTICAL_CYTOSKELETON	-0.3278020161265156		0.988313458262	0.0116865417376	0.0116865417376	1.0	0.0258567700783	0.0258567700783
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP	-0.32780701800824125		0.988318700039	0.0116812999607	0.0116812999607	1.0	0.0258526682135	0.0258526682135
MCBRYAN_PUBERTAL_BREAST_6_7WK	-0.3278230784862527		0.988326562705	0.0116734372952	0.0116734372952	1.0	0.0258427618219	0.0258427618219
CYTOSOLIC_PART	-0.3278435842383262		0.988339667147	0.0116603328528	0.0116603328528	1.0	0.0258212420197	0.0258212420197
BIOCARTA_NO1_PATHWAY	-0.32786320539865416		0.988347529813	0.0116524701874	0.0116524701874	1.0	0.0258113207547	0.0258113207547
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	-0.3278927774738838		0.988358013367	0.0116419866335	0.0116419866335	1.0	0.0257955865273	0.0257955865273
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	-0.3279365957151355		0.988410431136	0.0115895688638	0.0115895688638	1.0	0.0256869009585	0.0256869009585
OUILLETTE_CLL_13Q14_DELETION	-0.32794971411770174		0.988415672913	0.0115843270869	0.0115843270869	1.0	0.0256827425915	0.0256827425915
HORIUCHI_WTAP_TARGETS	-0.3279754291303044		0.988439260909	0.0115607390906	0.0115607390906	1.0	0.0256378959605	0.0256378959605
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	-0.32802629293896923		0.988470711571	0.0115292884288	0.0115292884288	1.0	0.0255755813953	0.0255755813953
HILLION_HMGA1B_TARGETS	-0.32810026430800066		0.988528371118	0.0114716288822	0.0114716288822	1.0	0.0254550741495	0.0254550741495
PYEON_HPV_POSITIVE_TUMORS	-0.32810470552676124		0.988533612895	0.0114663871052	0.0114663871052	1.0	0.0254508435137	0.0254508435137
KEGG_CELL_CYCLE	-0.32816043173133935		0.988565063557	0.0114349364435	0.0114349364435	1.0	0.0253884201338	0.0253884201338
PROTEIN_AMINO_ACID_LIPIDATION	-0.32818125750842575		0.988578167999	0.011421832001	0.011421832001	1.0	0.0253667054715	0.0253667054715
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	-0.32820111336329394		0.98859389333	0.0114061066702	0.0114061066702	1.0	0.0253391557496	0.0253391557496
GUO_HEX_TARGETS_DN	-0.32826381704951857		0.988625343992	0.0113746560084	0.0113746560084	1.0	0.0252766453116	0.0252766453116
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	-0.328280103175544		0.988635827546	0.0113641724545	0.0113641724545	1.0	0.0252607049228	0.0252607049228
MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP	-0.3283061784643492		0.988646311099	0.0113536889005	0.0113536889005	1.0	0.0252447552448	0.0252447552448
STRIATED_MUSCLE_CONTRACTION_GO_0006941	-0.32840249703335755		0.988724937754	0.0112750622461	0.0112750622461	1.0	0.0250772369572	0.0250772369572
SHI_SPARC_TARGETS	-0.3284643692383788		0.988772113747	0.0112278862534	0.0112278862534	1.0	0.0249795918367	0.0249795918367
CELLULAR_MACROMOLECULE_METABOLIC_PROCESS	-0.328467334607778		0.988772113747	0.0112278862534	0.0112278862534	1.0	0.0249795918367	0.0249795918367
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS	-0.32858217266000705		0.98883501507	0.0111649849299	0.0111649849299	1.0	0.0248541423571	0.0248541423571
DER_IFN_BETA_RESPONSE_UP	-0.3285831579343911		0.98883501507	0.0111649849299	0.0111649849299	1.0	0.0248541423571	0.0248541423571
LINDGREN_BLADDER_CANCER_CLUSTER_3	-0.32867801433382116		0.988895295505	0.0111047044948	0.0111047044948	1.0	0.0247343841214	0.0247343841214
BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.3287708187870187		0.988952955052	0.0110470449482	0.0110470449482	1.0	0.0246131386861	0.0246131386861
REACTOME_DSCAM_INTERACTIONS	-0.3289273819521682		0.98904206526	0.0109579347399	0.0109579347399	1.0	0.024421728972	0.024421728972
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	-0.3290594107772094		0.989141659022	0.0108583409776	0.0108583409776	1.0	0.0242068361087	0.0242068361087
BENPORATH_ES_CORE_NINE_CORRELATED	-0.3290867121906153		0.989149521688	0.0108504783121	0.0108504783121	1.0	0.0241963763881	0.0241963763881
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	-0.3291164051117203		0.989167867907	0.0108321320928	0.0108321320928	1.0	0.0241625255773	0.0241625255773
XU_HGF_TARGETS_REPRESSED_BY_AKT1	-0.3291852187927926		0.989204560346	0.010795439654	0.010795439654	1.0	0.0240877192982	0.0240877192982
MCCABE_HOXC6_TARGETS_UP	-0.32923348903004895		0.989246494562	0.0107535054383	0.0107535054383	1.0	0.0240011699327	0.0240011699327
P53_DN.V2_DN	-0.3292778149673105		0.989283187	0.0107168129996	0.0107168129996	1.0	0.0239262726741	0.0239262726741
LUI_THYROID_CANCER_CLUSTER_2	-0.32933312126270475		0.989309395885	0.0106906041148	0.0106906041148	1.0	0.0238747439274	0.0238747439274
ION_TRANSPORT	-0.3293421680392398		0.989314637662	0.0106853623378	0.0106853623378	1.0	0.0238700234192	0.0238700234192
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	-0.3293722449982849		0.989327742105	0.0106722578954	0.0106722578954	1.0	0.0238477306003	0.0238477306003
RESPONSE_TO_OXIDATIVE_STRESS	-0.3293755673579822		0.989327742105	0.0106722578954	0.0106722578954	1.0	0.0238477306003	0.0238477306003
YIH_RESPONSE_TO_ARSENITE_C1	-0.3294360358069153		0.989364434543	0.0106355654567	0.0106355654567	1.0	0.023779665983	0.023779665983
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	-0.32946147376229734		0.989377538986	0.0106224610143	0.0106224610143	1.0	0.0237573270809	0.0237573270809
BIOCARTA_PGC1A_PATHWAY	-0.32946771963848254		0.989380159874	0.0106198401258	0.0106198401258	1.0	0.0237573270809	0.0237573270809
KRAS.Lung_SALE.Weeks	-0.329586277376491		0.989471890971	0.010528109029	0.010528109029	1.0	0.0235601173021	0.0235601173021
NUCLEAR_EXPORT	-0.3296047438376991		0.989477132748	0.010522867252	0.010522867252	1.0	0.0235552948079	0.0235552948079
KHETCHOUMIAN_TRIM24_TARGETS	-0.3296480075738516		0.989516446075	0.0104835539248	0.0104835539248	1.0	0.0234741784038	0.0234741784038
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7	-0.32983682748163107		0.989639627834	0.0103603721662	0.0103603721662	1.0	0.023205165835	0.023205165835
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_UP	-0.3298935535482376		0.989671078496	0.0103289215044	0.0103289215044	1.0	0.0231415149736	0.0231415149736
MARSON_FOXP3_TARGETS_UP	-0.3298990736945879		0.989671078496	0.0103289215044	0.0103289215044	1.0	0.0231415149736	0.0231415149736
GENTLES_LEUKEMIC_STEM_CELL_DN	-0.32993133243560147		0.989686803826	0.0103131961735	0.0103131961735	1.0	0.0231198589894	0.0231198589894
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	-0.32996269391661315		0.989702529157	0.0102974708426	0.0102974708426	1.0	0.02309138995	0.02309138995
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	-0.33000561588286526		0.989731358931	0.0102686410693	0.0102686410693	1.0	0.0230335097002	0.0230335097002
CHYLA_CBFA2T3_TARGETS	-0.3300567956682302		0.989754946927	0.010245053073	0.010245053073	1.0	0.0229873566598	0.0229873566598
CHANDRAN_METASTASIS_TOP50_UP	-0.3300641792008778		0.989760188704	0.010239811296	0.010239811296	1.0	0.0229823529412	0.0229823529412
REACTOME_THE_NLRP3_INFLAMMASOME	-0.33007289773346676		0.989760188704	0.010239811296	0.010239811296	1.0	0.0229823529412	0.0229823529412
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	-0.33019205083242603		0.989820469139	0.010179530861	0.010179530861	1.0	0.0228605061801	0.0228605061801
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN	-0.3302294889084137		0.989849298912	0.0101507010877	0.0101507010877	1.0	0.0228024727701	0.0228024727701
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	-0.3302657689855055		0.989885991351	0.0101140086489	0.0101140086489	1.0	0.022726737338	0.022726737338
BHAT_ESR1_TARGETS_VIA_AKT1_DN	-0.33030947187377996		0.98992268379	0.0100773162102	0.0100773162102	1.0	0.0226509572901	0.0226509572901
ACTIN_FILAMENT_BASED_PROCESS	-0.3303720671399483		0.989959376229	0.0100406237715	0.0100406237715	1.0	0.0225751325869	0.0225751325869
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM	-0.33046879476080115		0.990006552221	0.0099934477788	0.0099934477788	1.0	0.0224756852343	0.0224756852343
BILANGES_SERUM_SENSITIVE_VIA_TSC1	-0.3307599241259555		0.990134975757	0.00986502424322	0.00986502424322	1.0	0.0221933962264	0.0221933962264
REPLICATION_FORK	-0.33078271221953714		0.990142838422	0.00985716157777	0.00985716157777	1.0	0.0221822471247	0.0221822471247
REACTOME_UNWINDING_OF_DNA	-0.33085526488387457		0.990171668196	0.00982833180448	0.00982833180448	1.0	0.0221238938053	0.0221238938053
MAP_KINASE_KINASE_KINASE_ACTIVITY	-0.3308872457539386		0.990184772638	0.00981522736208	0.00981522736208	1.0	0.0221009147241	0.0221009147241
PUJANA_XPRSS_INT_NETWORK	-0.3308880610834292		0.990184772638	0.00981522736208	0.00981522736208	1.0	0.0221009147241	0.0221009147241
WANG_TNF_TARGETS	-0.3309684873823627		0.990231948631	0.00976805136941	0.00976805136941	1.0	0.0220076764098	0.0220076764098
HSIAO_HOUSEKEEPING_GENES	-0.3310147835618553		0.990258157515	0.0097418424846	0.0097418424846	1.0	0.0219551092735	0.0219551092735
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.33112671474396355		0.990321058839	0.00967894116105	0.00967894116105	1.0	0.0218197932053	0.0218197932053
GAL_LEUKEMIC_STEM_CELL_DN	-0.331221122685687		0.990378718386	0.00962128161447	0.00962128161447	1.0	0.0216962174941	0.0216962174941
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4	-0.3312505552199638		0.990391822828	0.00960817717206	0.00960817717206	1.0	0.0216730712385	0.0216730712385
YAO_HOXA10_TARGETS_VIA_PROGESTERONE	-0.33129809071817007		0.990420652601	0.00957934739877	0.00957934739877	1.0	0.0216144293318	0.0216144293318
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.33132747951679375		0.990431136155	0.00956886384484	0.00956886384484	1.0	0.0215971606034	0.0215971606034
GOLGI_STACK	-0.33141345263125543		0.990459965928	0.00954003407155	0.00954003407155	1.0	0.0215384615385	0.0215384615385
GOLDRATH_IMMUNE_MEMORY	-0.33157091742985306		0.99052548814	0.00947451185952	0.00947451185952	1.0	0.0213968629772	0.0213968629772
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.33157891015298413		0.990533350806	0.00946664919408	0.00946664919408	1.0	0.0213854351687	0.0213854351687
TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	-0.3315931054276933		0.990541213471	0.00945878652863	0.00945878652863	1.0	0.0213740005922	0.0213740005922
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.3316033709823295		0.990551697025	0.00944830297471	0.00944830297471	1.0	0.0213566350711	0.0213566350711
GOLGI_VESICLE_TRANSPORT	-0.33169995260183954		0.990585768576	0.00941423142445	0.00941423142445	1.0	0.0212859259259	0.0212859259259
PID_LKB1_PATHWAY	-0.33173151526687567		0.990601493906	0.00939850609357	0.00939850609357	1.0	0.0212566686426	0.0212566686426
ZWANG_TRANSIENTLY_UP_BY_1ST_EGF_PULSE_ONLY	-0.3317483406971018		0.99061197746	0.00938802253964	0.00938802253964	1.0	0.0212392528906	0.0212392528906
ABE_VEGFA_TARGETS	-0.3317588530807225		0.990617219237	0.00938278076268	0.00938278076268	1.0	0.0212336892052	0.0212336892052
KEGG_TYPE_II_DIABETES_MELLITUS	-0.3317871056570091		0.99063032368	0.00936967632027	0.00936967632027	1.0	0.0212103233462	0.0212103233462
EXTRACELLULAR_SPACE	-0.33179824251676016		0.990638186345	0.00936181365483	0.00936181365483	1.0	0.0211988130564	0.0211988130564
MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION_AND_BIOGENESIS	-0.33183501936383364		0.99066439523	0.00933560477002	0.00933560477002	1.0	0.0211457405758	0.0211457405758
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	-0.3318440400894016		0.990672257895	0.00932774210457	0.00932774210457	1.0	0.0211342042755	0.0211342042755
MAP_KINASE_ACTIVITY	-0.33186092589189253		0.990682741449	0.00931725855065	0.00931725855065	1.0	0.0211167211167	0.0211167211167
POSITIVE_REGULATION_OF_SECRETION	-0.33199372700418883		0.990774472546	0.00922552745381	0.00922552745381	1.0	0.0209150326797	0.0209150326797
INTERLEUKIN_RECEPTOR_ACTIVITY	-0.3320102189391697		0.990774472546	0.00922552745381	0.00922552745381	1.0	0.0209150326797	0.0209150326797
PROTEIN_TARGETING_TO_MEMBRANE	-0.3320429447209258		0.990790197877	0.00920980212292	0.00920980212292	1.0	0.0208917954816	0.0208917954816
CONDENSED_CHROMOSOME	-0.3321656256078473		0.990853099201	0.00914690079937	0.00914690079937	1.0	0.0207552780256	0.0207552780256
REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	-0.3322833275444874		0.99092386319	0.00907613681038	0.00907613681038	1.0	0.0206008328376	0.0206008328376
HU_ANGIOGENESIS_UP	-0.33231117468855764		0.990934346744	0.00906565325645	0.00906565325645	1.0	0.0205831597739	0.0205831597739
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	-0.3323439855765572		0.990950072074	0.00904992792557	0.00904992792557	1.0	0.0205535714286	0.0205535714286
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION	-0.332370411952703		0.990955313851	0.0090446861486	0.0090446861486	1.0	0.020547782078	0.020547782078
MORI_MATURE_B_LYMPHOCYTE	-0.33237565340801		0.990955313851	0.0090446861486	0.0090446861486	1.0	0.020547782078	0.020547782078
ONGUSAHA_TP53_TARGETS	-0.33239176734326525		0.990965797405	0.00903420259468	0.00903420259468	1.0	0.0205361930295	0.0205361930295
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	-0.3323949397759139		0.990965797405	0.00903420259468	0.00903420259468	1.0	0.0205361930295	0.0205361930295
BIOCARTA_TOB1_PATHWAY	-0.33239771372707294		0.990965797405	0.00903420259468	0.00903420259468	1.0	0.0205361930295	0.0205361930295
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-0.3324802504596574		0.991007731621	0.00899226837898	0.00899226837898	1.0	0.0204591532499	0.0204591532499
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	-0.33256919608249047		0.991036561394	0.00896343860569	0.00896343860569	1.0	0.0203996421115	0.0203996421115
CTIP_DN.V1	-0.33262472551807365		0.991081116498	0.00891888350151	0.00891888350151	1.0	0.0203042959427	0.0203042959427
COVALENT_CHROMATIN_MODIFICATION	-0.33270531085837207		0.991125671603	0.00887432839733	0.00887432839733	1.0	0.0202088928678	0.0202088928678
ST_FAS_SIGNALING_PATHWAY	-0.332714032084754		0.99113091338	0.00886908662036	0.00886908662036	1.0	0.0202029850746	0.0202029850746
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	-0.3327407768060505		0.991144017822	0.00885598217796	0.00885598217796	1.0	0.0201791579576	0.0201791579576
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_UP	-0.3327992308203884		0.991178089372	0.0088219106277	0.0088219106277	1.0	0.0201075268817	0.0201075268817
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.3328714752634929		0.991222644476	0.00877735552352	0.00877735552352	1.0	0.0200119510009	0.0200119510009
POSITIVE_REGULATION_OF_TRANSLATION	-0.33289580013459485		0.991230507142	0.00876949285808	0.00876949285808	1.0	0.02	0.02
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	-0.3329272298584474		0.991240990696	0.00875900930415	0.00875900930415	1.0	0.0199820627803	0.0199820627803
WU_HBX_TARGETS_1_UP	-0.3329463679836426		0.991254095138	0.00874590486175	0.00874590486175	1.0	0.0199581339713	0.0199581339713
NAKAYAMA_FRA2_TARGETS	-0.33300836700462355		0.991288166689	0.00871183331149	0.00871183331149	1.0	0.019886329644	0.019886329644
PASTURAL_RIZ1_TARGETS_UP	-0.33302337030165935		0.991293408465	0.00870659153453	0.00870659153453	1.0	0.0198803111909	0.0198803111909
VALK_AML_CLUSTER_15	-0.3330574183779352		0.991314375573	0.00868562442668	0.00868562442668	1.0	0.019838371745	0.019838371745
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	-0.33306999431619233		0.99131961735	0.00868038264972	0.00868038264972	1.0	0.0198323353293	0.0198323353293
MUNSHI_MULTIPLE_MYELOMA_DN	-0.3330810879757609		0.991324859127	0.00867514087276	0.00867514087276	1.0	0.019826295298	0.019826295298
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	-0.3330978524447468		0.991340584458	0.00865941554187	0.00865941554187	1.0	0.0197962852007	0.0197962852007
ZHENG_BOUND_BY_FOXP3	-0.33313370688778077		0.991353688901	0.00864631109946	0.00864631109946	1.0	0.0197722505244	0.0197722505244
REGULATION_OF_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	-0.33317710349877744		0.99137203512	0.00862796488009	0.00862796488009	1.0	0.0197362110312	0.0197362110312
SPLICEOSOME_ASSEMBLY	-0.333318858738886		0.991432315555	0.00856768444503	0.00856768444503	1.0	0.019604197901	0.019604197901
ORGAN_MORPHOGENESIS	-0.33342726607243073		0.991487354213	0.00851264578692	0.00851264578692	1.0	0.0194841031794	0.0194841031794
RPS14_DN.V1	-0.3335118098071475		0.99152666754	0.0084733324597	0.0084733324597	1.0	0.019399939994	0.019399939994
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	-0.3335570183880965		0.991558118202	0.00844188179793	0.00844188179793	1.0	0.0193337334934	0.0193337334934
ACTIN_BINDING	-0.33365194139812876		0.991597431529	0.00840256847071	0.00840256847071	1.0	0.0192494746322	0.0192494746322
ENZYME_BINDING	-0.3336785106095866		0.99161315686	0.00838684313982	0.00838684313982	1.0	0.0192192192192	0.0192192192192
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	-0.3337575493719575		0.991639365745	0.00836063425501	0.00836063425501	1.0	0.0191649143887	0.0191649143887
HOLLEMAN_DAUNORUBICIN_B_ALL	-0.33396358243747076		0.991759926615	0.00824007338488	0.00824007338488	1.0	0.0188942307692	0.0188942307692
TELOMERIC_DNA_BINDING	-0.3339785166230955		0.991765168392	0.00823483160792	0.00823483160792	1.0	0.0188878869853	0.0188878869853
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_RUNX1	-0.334043874741353		0.991791377277	0.0082086227231	0.0082086227231	1.0	0.0188334335538	0.0188334335538
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G	-0.33416772686839646		0.991835932381	0.00816406761892	0.00816406761892	1.0	0.0187368421053	0.0187368421053
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	-0.3341852862596056		0.991846415935	0.008153584065	0.008153584065	1.0	0.0187184115523	0.0187184115523
NICOTINIC_ACETYLCHOLINE_GATED_RECEPTOR_CHANNEL_COMPLEX	-0.3341996479974412		0.991849036823	0.00815096317652	0.00815096317652	1.0	0.0187180258802	0.0187180258802
NICOTINIC_ACETYLCHOLINE_ACTIVATED_CATION_SELECTIVE_CHANNEL_ACTIVITY	-0.3341996479974412		0.991849036823	0.00815096317652	0.00815096317652	1.0	0.0187180258802	0.0187180258802
ENDOPLASMIC_RETICULUM_PART	-0.33424626183660966		0.991883108374	0.00811689162626	0.00811689162626	1.0	0.0186510087323	0.0186510087323
NAKAMURA_CANCER_MICROENVIRONMENT	-0.33424712599314965		0.991883108374	0.00811689162626	0.00811689162626	1.0	0.0186510087323	0.0186510087323
REACTOME_PI3K_AKT_ACTIVATION	-0.3342488718083815		0.991883108374	0.00811689162626	0.00811689162626	1.0	0.0186510087323	0.0186510087323
PID_HIF1_TFPATHWAY	-0.33425315939248235		0.991883108374	0.00811689162626	0.00811689162626	1.0	0.0186510087323	0.0186510087323
WU_ALZHEIMER_DISEASE	-0.33425733633671084		0.991883108374	0.00811689162626	0.00811689162626	1.0	0.0186510087323	0.0186510087323
SMIRNOV_RESPONSE_TO_IR_6HR	-0.3343172961092865		0.991919800812	0.00808019918752	0.00808019918752	1.0	0.0185946924005	0.0185946924005
REACTOME_IL_7_SIGNALING	-0.3343391928283941		0.991927663478	0.00807233652208	0.00807233652208	1.0	0.0185822021116	0.0185822021116
HALLMARK_PROTEIN_SECRETION	-0.33437297358318974		0.991948630586	0.00805136941423	0.00805136941423	1.0	0.0185395292698	0.0185395292698
DNA_REPLICATION	-0.3343747538316048		0.991951251474	0.00804874852575	0.00804874852575	1.0	0.0185390884395	0.0185390884395
CRX_DN.V1_DN	-0.33452563570299043		0.992053466125	0.00794653387498	0.00794653387498	1.0	0.018309178744	0.018309178744
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.33452924914613746		0.992056087013	0.0079439129865	0.0079439129865	1.0	0.0183086680761	0.0183086680761
MYC_UP.V1_DN	-0.33455463411699016		0.992066570567	0.00793342943258	0.00793342943258	1.0	0.0182900302115	0.0182900302115
KENNY_CTNNB1_TARGETS_DN	-0.3345732130894283		0.99207967501	0.00792032499017	0.00792032499017	1.0	0.0182653369598	0.0182653369598
BAE_BRCA1_TARGETS_DN	-0.3346210520241516		0.992090158564	0.00790984143625	0.00790984143625	1.0	0.0182466747279	0.0182466747279
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	-0.33470658926207264		0.992132092779	0.00786790722055	0.00786790722055	1.0	0.0181554278803	0.0181554278803
KERLEY_RESPONSE_TO_CISPLATIN_UP	-0.3347170846037267		0.992139955445	0.0078600445551	0.0078600445551	1.0	0.0181427707199	0.0181427707199
WHITFIELD_CELL_CYCLE_M_G1	-0.33478165164219154		0.992174026995	0.00782597300485	0.00782597300485	1.0	0.018069591528	0.018069591528
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.33479501864376027		0.992179268772	0.00782073122789	0.00782073122789	1.0	0.0180629539952	0.0180629539952
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	-0.3347995475532931		0.992179268772	0.00782073122789	0.00782073122789	1.0	0.0180629539952	0.0180629539952
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	-0.3348100691072089		0.992181889661	0.00781811033941	0.00781811033941	1.0	0.0180629539952	0.0180629539952
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.3349015378615874		0.992231686542	0.00776831345826	0.00776831345826	1.0	0.0179581944865	0.0179581944865
WIELAND_UP_BY_HBV_INFECTION	-0.3349141894562519		0.992236928319	0.0077630716813	0.0077630716813	1.0	0.0179515151515	0.0179515151515
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	-0.3350474543626199		0.992297208754	0.00770279124623	0.00770279124623	1.0	0.0178175204607	0.0178175204607
MATZUK_EARLY_ANTRAL_FOLLICLE	-0.3350711049683497		0.992305071419	0.00769492858079	0.00769492858079	1.0	0.0178047301395	0.0178047301395
TBK1.DN.48HRS	-0.33507457536894963		0.992307692308	0.00769230769231	0.00769230769231	1.0	0.0178040643009	0.0178040643009
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	-0.3352573845752533		0.99237321452	0.00762678548028	0.00762678548028	1.0	0.0176577669903	0.0176577669903
MCCOLLUM_GELDANAMYCIN_RESISTANCE_DN	-0.3353712275814551		0.99244135762	0.00755864237977	0.00755864237977	1.0	0.0175053110774	0.0175053110774
PID_P38_ALPHA_BETA_PATHWAY	-0.3354145383451812		0.99245970384	0.0075402961604	0.0075402961604	1.0	0.0174681238616	0.0174681238616
BROWNE_HCMV_INFECTION_18HR_UP	-0.3354427973548172		0.992472808282	0.00752719171799	0.00752719171799	1.0	0.0174430610386	0.0174430610386
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP	-0.33556636894190867		0.992535709606	0.00746429039444	0.00746429039444	1.0	0.0173025516403	0.0173025516403
HALLMARK_E2F_TARGETS	-0.33558439845794436		0.992546193159	0.00745380684052	0.00745380684052	1.0	0.0172835004558	0.0172835004558
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	-0.3356134318175036		0.992554055825	0.00744594417508	0.00744594417508	1.0	0.0172705167173	0.0172705167173
SMOOTH_MUSCLE_CONTRACTION_GO_0006939	-0.3357133630477251		0.992609094483	0.00739090551697	0.00739090551697	1.0	0.017148069322	0.017148069322
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	-0.33574447174547645		0.992624819814	0.00737518018608	0.00737518018608	1.0	0.0171167883212	0.0171167883212
ESC_V6.5_UP_LATE.V1_DN	-0.3358702935125523		0.992671995807	0.00732800419342	0.00732800419342	1.0	0.01701247338	0.01701247338
