	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
FAELT_B_CLL_WITH_VH3_21	0.31131474379368673		0.0492543572271	0.950745642773	0.0492543572271	0.0868638779755	1.0	0.0868638779755
PROTEIN_HETERODIMERIZATION_ACTIVITY	0.3110485715581297		0.0499882060018	0.950011793998	0.0499882060018	0.088121968122	1.0	0.088121968122
TBK1.DF	0.31104735499114805		0.0499908268903	0.95000917311	0.0499908268903	0.088121968122	1.0	0.088121968122
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.31102345517411717		0.0500484864369	0.949951513563	0.0500484864369	0.0882032332564	1.0	0.0882032332564
VALK_AML_CLUSTER_8	0.3108812710519494		0.050386581051	0.949613418949	0.050386581051	0.0887785730778	1.0	0.0887785730778
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA	0.31079531634597224		0.0505831476871	0.949416852313	0.0505831476871	0.0891043397969	1.0	0.0891043397969
BOYAULT_LIVER_CANCER_SUBCLASS_G2	0.3106274777148456		0.0510103525095	0.94898964749	0.0510103525095	0.0898361412416	1.0	0.0898361412416
SASSON_RESPONSE_TO_FORSKOLIN	0.3106242033533548		0.0510234569519	0.948976543048	0.0510234569519	0.0898384863867	1.0	0.0898384863867
BIOPOLYMER_CATABOLIC_PROCESS	0.31058719099203236		0.0510916000524	0.948908399948	0.0510916000524	0.089937716263	1.0	0.089937716263
HORTON_SREBF_TARGETS	0.31056726889858605		0.0511335342681	0.948866465732	0.0511335342681	0.0899907749077	1.0	0.0899907749077
MIKKELSEN_ES_LCP_WITH_H3K27ME3	0.31055051259345967		0.0511885729262	0.948811427074	0.0511885729262	0.0900668664976	1.0	0.0900668664976
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING	0.3105060051115709		0.0512803040231	0.948719695977	0.0512803040231	0.0902074688797	1.0	0.0902074688797
KINASE_ACTIVITY	0.31050169360194735		0.0512986502424	0.948701349758	0.0512986502424	0.0902189444572	1.0	0.0902189444572
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.3104487772874296		0.051432315555	0.948567684445	0.051432315555	0.0904331797235	1.0	0.0904331797235
PROTEOGLYCAN_METABOLIC_PROCESS	0.31041575667540716		0.0515371510942	0.948462848906	0.0515371510942	0.0905966367196	1.0	0.0905966367196
PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.3103174920184901		0.051775651946	0.948224348054	0.051775651946	0.0909949332105	1.0	0.0909949332105
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	0.31024712869116694		0.0519407679203	0.94805923208	0.0519407679203	0.0912641031545	1.0	0.0912641031545
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	0.31021529244458107		0.0520220154632	0.947977984537	0.0520220154632	0.0913693901036	1.0	0.0913693901036
REACTOME_ENDOGENOUS_STEROLS	0.31021357981049796		0.0520246363517	0.947975363648	0.0520246363517	0.0913693901036	1.0	0.0913693901036
PHAGOCYTOSIS	0.3102064548027741		0.0520403616826	0.947959638317	0.0520403616826	0.0913759779107	1.0	0.0913759779107
NUCLEAR_MEMBRANE_PART	0.3101363755294809		0.0522159612109	0.947784038789	0.0522159612109	0.091663216011	1.0	0.091663216011
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.310119397183437		0.0522788625344	0.947721137466	0.0522788625344	0.0917525298988	1.0	0.0917525298988
REACTOME_REGULATION_OF_KIT_SIGNALING	0.31008603858365036		0.0523601100773	0.947639889923	0.0523601100773	0.0918739940216	1.0	0.0918739940216
REACTOME_GLUTATHIONE_CONJUGATION	0.31004011099234685		0.0525304678286	0.947469532171	0.0525304678286	0.0921517241379	1.0	0.0921517241379
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.30995094719855415		0.0528056611191	0.947194338881	0.0528056611191	0.0926131923696	1.0	0.0926131923696
PLASARI_TGFB1_TARGETS_1HR_DN	0.3098063710966501		0.053245970384	0.946754029616	0.053245970384	0.0933639705882	1.0	0.0933639705882
CLAUS_PGR_POSITIVE_MENINGIOMA	0.30964872307529523		0.0537098676451	0.946290132355	0.0537098676451	0.094155754652	1.0	0.094155754652
ONE_CARBON_COMPOUND_METABOLIC_PROCESS	0.30962156698467813		0.0537780107456	0.946221989254	0.0537780107456	0.0942535599449	1.0	0.0942535599449
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0.3095900291451203		0.0538697418425	0.946130258158	0.0538697418425	0.094392652124	1.0	0.094392652124
REGULATION_OF_DEFENSE_RESPONSE	0.30955698886761385		0.0539562311624	0.946043768838	0.0539562311624	0.0945224977043	1.0	0.0945224977043
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	0.309431261593513		0.0542838422225	0.945716157777	0.0542838422225	0.0950745926096	1.0	0.0950745926096
REACTOME_ZINC_TRANSPORTERS	0.3093586649650079		0.0544751670816	0.945524832918	0.0544751670816	0.0953877925654	1.0	0.0953877925654
DARWICHE_PAPILLOMA_PROGRESSION_RISK	0.3093473771577294		0.0545092386319	0.945490761368	0.0545092386319	0.0954255563203	1.0	0.0954255563203
REACTOME_SIGNALLING_TO_RAS	0.30929856917352255		0.0546586292753	0.945341370725	0.0546586292753	0.0956651376147	1.0	0.0956651376147
MADAN_DPPA4_TARGETS	0.3092658295023648		0.0547608439261	0.945239156074	0.0547608439261	0.0958000917011	1.0	0.0958000917011
MOOTHA_GLYCOGEN_METABOLISM	0.3092623173563342		0.0547608439261	0.945239156074	0.0547608439261	0.0958000917011	1.0	0.0958000917011
BIOCARTA_EPONFKB_PATHWAY	0.3092340090189717		0.0548578167999	0.9451421832	0.0548578167999	0.0959477423791	1.0	0.0959477423791
MARSON_FOXP3_TARGETS	0.3091546039358059		0.0551041803171	0.944895819683	0.0551041803171	0.0963565536205	1.0	0.0963565536205
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	0.309133293185749		0.0551539771983	0.944846022802	0.0551539771983	0.0964086120018	1.0	0.0964086120018
DORSAM_HOXA9_TARGETS_UP	0.3091317882122853		0.0551592189752	0.944840781025	0.0551592189752	0.0964086120018	1.0	0.0964086120018
HOMOPHILIC_CELL_ADHESION	0.3091029646677942		0.055266675403	0.944733324597	0.055266675403	0.0965743073048	1.0	0.0965743073048
WHITFIELD_CELL_CYCLE_G2	0.3089517575150513		0.0556886384484	0.944311361552	0.0556886384484	0.0972893772894	1.0	0.0972893772894
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	0.30886178940235165		0.0559690735159	0.944030926484	0.0559690735159	0.0977569237812	1.0	0.0977569237812
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1	0.30884244791560106		0.0560136286201	0.94398637138	0.0560136286201	0.0978123569794	1.0	0.0978123569794
BOSCO_TH1_CYTOTOXIC_MODULE	0.3088342263598607		0.0560267330625	0.943973266937	0.0560267330625	0.0978128574697	1.0	0.0978128574697
VALK_AML_CLUSTER_5	0.30869964262538474		0.0563700694535	0.943629930546	0.0563700694535	0.0983897529735	1.0	0.0983897529735
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	0.3086825394682994		0.0564093827808	0.943590617219	0.0564093827808	0.0984358563915	1.0	0.0984358563915
MCLACHLAN_DENTAL_CARIES	0.3086157887048747		0.0566242956362	0.943375704364	0.0566242956362	0.0987882944673	1.0	0.0987882944673
WU_HBX_TARGETS_3_DN	0.30845111973510214		0.0570986764513	0.942901323549	0.0570986764513	0.0995749542962	1.0	0.0995749542962
FIGUEROA_AML_METHYLATION_CLUSTER_7	0.3084505713428169		0.0571012973398	0.94289870266	0.0571012973398	0.0995749542962	1.0	0.0995749542962
LINDVALL_IMMORTALIZED_BY_TERT	0.3084157733322252		0.0572008911021	0.942799108898	0.0572008911021	0.0997076290544	1.0	0.0997076290544
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.30841437870365557		0.0572035119906	0.942796488009	0.0572035119906	0.0997076290544	1.0	0.0997076290544
CHEN_LVAD_SUPPORT_OF_FAILING_HEART	0.3084048595309784		0.0572375835408	0.942762416459	0.0572375835408	0.0997442338433	1.0	0.0997442338433
TRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS	0.3082852102569606		0.0575520901586	0.942447909841	0.0575520901586	0.100269406393	1.0	0.100269406393
BALDWIN_PRKCI_TARGETS_UP	0.30827029830089425		0.0576018870397	0.94239811296	0.0576018870397	0.100333257247	1.0	0.100333257247
MUNSHI_MULTIPLE_MYELOMA	0.30825722178292964		0.0576490630324	0.942350936968	0.0576490630324	0.100392514833	1.0	0.100392514833
BIOCARTA_CCR3_PATHWAY	0.30822939134126875		0.0577460359062	0.942253964094	0.0577460359062	0.100538443988	1.0	0.100538443988
IRITANI_MAD1_TARGETS	0.3079793996890642		0.0584772637924	0.941522736208	0.0584772637924	0.101788321168	1.0	0.101788321168
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE	0.3079687232899741		0.0585165771196	0.94148342288	0.0585165771196	0.101833523375	1.0	0.101833523375
REGULATION_OF_CELL_GROWTH	0.3078988837250113		0.0587314899751	0.941268510025	0.0587314899751	0.102184222526	1.0	0.102184222526
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	0.30786394406986367		0.0588572926222	0.941142707378	0.0588572926222	0.102379758377	1.0	0.102379758377
FATTY_ACID_BETA_OXIDATION	0.3077496872564194		0.0591822827939	0.940817717206	0.0591822827939	0.102921604376	1.0	0.102921604376
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1	0.3075880562547934		0.0596435591666	0.940356440833	0.0596435591666	0.10370015949	1.0	0.10370015949
BIOCARTA_PPARA_PATHWAY	0.30754754750996466		0.0597510155943	0.940248984406	0.0597510155943	0.10386332574	1.0	0.10386332574
SODIUM_CHANNEL_ACTIVITY	0.30744354597239765		0.0600471759927	0.939952824007	0.0600471759927	0.104354361193	1.0	0.104354361193
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0.3073547209351233		0.0603145066177	0.939685493382	0.0603145066177	0.104795081967	1.0	0.104795081967
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	0.30726220956747985		0.0605713536889	0.939428646311	0.0605713536889	0.105217391304	1.0	0.105217391304
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	0.3071995842443829		0.0607705412135	0.939229458787	0.0607705412135	0.105539371871	1.0	0.105539371871
CHO_NR4A1_TARGETS	0.30712714281063813		0.0609854540689	0.939014545931	0.0609854540689	0.10588850967	1.0	0.10588850967
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	0.3070843179985785		0.0611060149391	0.938893985061	0.0611060149391	0.106073703367	1.0	0.106073703367
CEBALLOS_TARGETS_OF_TP53_AND_MYC	0.30707203790800025		0.0611558118202	0.93884418818	0.0611558118202	0.106136001819	1.0	0.106136001819
BIOCARTA_FCER1_PATHWAY	0.3068247783002212		0.0619001441489	0.938099855851	0.0619001441489	0.107403365166	1.0	0.107403365166
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4	0.30679885249660915		0.0619578036955	0.938042196305	0.0619578036955	0.107478972494	1.0	0.107478972494
HADDAD_B_LYMPHOCYTE_PROGENITOR	0.30678920460156955		0.0619918752457	0.938008124754	0.0619918752457	0.107513636364	1.0	0.107513636364
BOYAULT_LIVER_CANCER_SUBCLASS_G123	0.3067333142222829		0.0621805792164	0.937819420784	0.0621805792164	0.107816405362	1.0	0.107816405362
KEGG_VEGF_SIGNALING_PATHWAY	0.30658934650089414		0.0626077840388	0.937392215961	0.0626077840388	0.108532485234	1.0	0.108532485234
YAP1_DN	0.3064084747970589		0.0631738959507	0.936826104049	0.0631738959507	0.109488984783	1.0	0.109488984783
VALK_AML_CLUSTER_12	0.30621723221124947		0.063758354082	0.936241645918	0.063758354082	0.11047446084	1.0	0.11047446084
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.3062123128273288		0.0637714585244	0.936228541476	0.0637714585244	0.11047446084	1.0	0.11047446084
ROVERSI_GLIOMA_LOH_REGIONS	0.3061769026220592		0.0638736731752	0.936126326825	0.0638736731752	0.110614930792	1.0	0.110614930792
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.306174563423873		0.0638815358406	0.936118464159	0.0638815358406	0.110614930792	1.0	0.110614930792
FUNG_IL2_SIGNALING_1	0.30613978383783946		0.0639942340453	0.936005765955	0.0639942340453	0.110784936479	1.0	0.110784936479
BIOCARTA_ATM_PATHWAY	0.30608295378385886		0.0641803171275	0.935819682872	0.0641803171275	0.111081877977	1.0	0.111081877977
TRANSCRIPTION_ACTIVATOR_ACTIVITY	0.3060397909549462		0.0643454331018	0.935654566898	0.0643454331018	0.111342403628	1.0	0.111342403628
COENZYME_METABOLIC_PROCESS	0.3060256549297074		0.0643795046521	0.935620495348	0.0643795046521	0.111376105192	1.0	0.111376105192
GROSS_HYPOXIA_VIA_ELK3_ONLY_DN	0.3059821345805125		0.0644922028568	0.935507797143	0.0644922028568	0.111545784225	1.0	0.111545784225
MONTERO_THYROID_CANCER_POOR_SURVIVAL	0.30590422970839826		0.0647202201546	0.935279779845	0.0647202201546	0.11191479719	1.0	0.11191479719
RIZ_ERYTHROID_DIFFERENTIATION	0.3058534400927572		0.0649089241253	0.935091075875	0.0649089241253	0.11221567739	1.0	0.11221567739
JONES_TCOF1_TARGETS	0.30581191878856495		0.0650452103263	0.934954789674	0.0650452103263	0.112425821065	1.0	0.112425821065
ELVIDGE_HIF2A_TARGETS_UP	0.30578768913889914		0.0651264578692	0.934873542131	0.0651264578692	0.11254076087	1.0	0.11254076087
DANG_BOUND_BY_MYC	0.305777407411064		0.0651474249771	0.934852575023	0.0651474249771	0.112551505547	1.0	0.112551505547
REACTOME_G1_PHASE	0.30567957711373334		0.0654252391561	0.934574760844	0.0654252391561	0.113005885016	1.0	0.113005885016
BROWNE_HCMV_INFECTION_1HR_UP	0.3056502665090804		0.0655038658105	0.934496134189	0.0655038658105	0.113116089613	1.0	0.113116089613
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	0.30562818952188553		0.0655798715765	0.934420128424	0.0655798715765	0.113221719457	1.0	0.113221719457
HEDVAT_ELF4_TARGETS_UP	0.3055376147581673		0.0658707901979	0.934129209802	0.0658707901979	0.113698258313	1.0	0.113698258313
MELLMAN_TUT1_TARGETS_DN	0.30549902259767686		0.0660070763989	0.933992923601	0.0660070763989	0.113907734057	1.0	0.113907734057
ACETYLTRANSFERASE_ACTIVITY	0.3054556173366381		0.0661538461538	0.933846153846	0.0661538461538	0.114135202351	1.0	0.114135202351
PID_EPHRINB_REV_PATHWAY	0.3054377529209261		0.0662141265889	0.933785873411	0.0662141265889	0.114213381555	1.0	0.114213381555
GTPASE_ACTIVITY	0.305283623030568		0.0667356833967	0.933264316603	0.0667356833967	0.11508700565	1.0	0.11508700565
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.30521957249584997		0.0669846678024	0.933015332198	0.0669846678024	0.115468714705	1.0	0.115468714705
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.3052180188583671		0.0669872886909	0.933012711309	0.0669872886909	0.115468714705	1.0	0.115468714705
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0.30521185319059446		0.0670108766872	0.932989123313	0.0670108766872	0.115475276586	1.0	0.115475276586
MULLIGHAN_MLL_SIGNATURE_1_DN	0.3052080374554006		0.0670213602411	0.932978639759	0.0670213602411	0.115475276586	1.0	0.115475276586
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	0.3051702696329261		0.0671419211113	0.932858078889	0.0671419211113	0.115656884876	1.0	0.115656884876
CHEN_HOXA5_TARGETS_9HR_DN	0.30504456048152334		0.0675743677107	0.932425632289	0.0675743677107	0.116375535996	1.0	0.116375535996
WANG_LMO4_TARGETS	0.30503081179356883		0.0676215437033	0.932378456297	0.0676215437033	0.116430505415	1.0	0.116430505415
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	0.3050101703199623		0.0676870659153	0.932312934085	0.0676870659153	0.116517031356	1.0	0.116517031356
INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.30495548718727883		0.0678521818897	0.93214781811	0.0678521818897	0.116774921065	1.0	0.116774921065
WEBER_METHYLATED_LCP_IN_SPERM_UP	0.3048423464688757		0.0681955182807	0.931804481719	0.0681955182807	0.11733934611	1.0	0.11733934611
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.30476869708741644		0.068431398244	0.931568601756	0.068431398244	0.117718665464	1.0	0.117718665464
NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	0.30473587620949744		0.0685388546717	0.931461145328	0.0685388546717	0.117876943881	1.0	0.117876943881
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	0.3047229780615501		0.068567684445	0.931432315555	0.068567684445	0.117899954935	1.0	0.117899954935
PID_IGF1_PATHWAY	0.3047093215293563		0.0686227231031	0.931377276897	0.0686227231031	0.117968010813	1.0	0.117968010813
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.30464665253586365		0.0688428777356	0.931157122264	0.0688428777356	0.11831981982	1.0	0.11831981982
POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	0.30464030254486374		0.0688586030664	0.931141396934	0.0688586030664	0.118320198154	1.0	0.118320198154
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FGF3	0.30457067437967783		0.0691364172454	0.930863582755	0.0691364172454	0.118770823953	1.0	0.118770823953
ATPASE_ACTIVITY_COUPLED_TO_MOVEMENT_OF_SUBSTANCES	0.30451390709386306		0.06933560477	0.93066439523	0.06933560477	0.119086203016	1.0	0.119086203016
ZHAN_MULTIPLE_MYELOMA_PR_DN	0.304421847144142		0.0696029353951	0.930397064605	0.0696029353951	0.119518451845	1.0	0.119518451845
BIOCARTA_PAR1_PATHWAY	0.3043284625859646		0.0699226837898	0.93007731621	0.0699226837898	0.120040494938	1.0	0.120040494938
PID_CIRCADIAN_PATHWAY	0.3042193920693137		0.0703263006159	0.929673699384	0.0703263006159	0.120706252812	1.0	0.120706252812
NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.3040661093647989		0.0708740663085	0.929125933692	0.0708740663085	0.121619069035	1.0	0.121619069035
KRISHNAN_FURIN_TARGETS_UP	0.304052955480023		0.0709133796357	0.929086620364	0.0709133796357	0.121659172662	1.0	0.121659172662
GROSS_HYPOXIA_VIA_HIF1A_ONLY	0.304026024112586		0.0709657974053	0.929034202595	0.0709657974053	0.121721735221	1.0	0.121721735221
THILLAINADESAN_ZNF217_TARGETS_UP	0.3039520930971919		0.0712121609226	0.928787839077	0.0712121609226	0.122116853933	1.0	0.122116853933
MAINTENANCE_OF_LOCALIZATION	0.3037428155202425		0.0719984274669	0.928001572533	0.0719984274669	0.123437429791	1.0	0.123437429791
REACTOME_CHROMOSOME_MAINTENANCE	0.3036599678603747		0.0722919669768	0.927708033023	0.0722919669768	0.123912848158	1.0	0.123912848158
PETRETTO_BLOOD_PRESSURE_DN	0.3035828254549075		0.072548814048	0.927451185952	0.072548814048	0.12432517404	1.0	0.12432517404
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL	0.3035316406160257		0.0727322762416	0.927267723758	0.0727322762416	0.124611585092	1.0	0.124611585092
CHENG_RESPONSE_TO_NICKEL_ACETATE	0.30348586999203303		0.0729000131044	0.927099986896	0.0729000131044	0.124870931538	1.0	0.124870931538
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	0.30337032085510207		0.0733534268117	0.926646573188	0.0733534268117	0.125619389587	1.0	0.125619389587
WONG_PROTEASOME_GENE_MODULE	0.3033198318216508		0.0735159218975	0.926484078102	0.0735159218975	0.125869418892	1.0	0.125869418892
SEIDEN_MET_SIGNALING	0.30326765665174243		0.0737177303106	0.926282269689	0.0737177303106	0.126186630776	1.0	0.126186630776
PID_EPO_PATHWAY	0.3031762549595264		0.0740584458131	0.925941554187	0.0740584458131	0.126741421843	1.0	0.126741421843
REACTOME_SIGNALING_BY_ERBB2	0.3030522375792684		0.0745354475167	0.925464552483	0.0745354475167	0.127529147982	1.0	0.127529147982
MEINHOLD_OVARIAN_CANCER_LOW_GRADE	0.3030444071707003		0.07456427729	0.92543572271	0.07456427729	0.127549876709	1.0	0.127549876709
ANCHORED_TO_PLASMA_MEMBRANE	0.3029405772706881		0.0749495478967	0.925050452103	0.0749495478967	0.128151467623	1.0	0.128151467623
ANCHORED_TO_MEMBRANE	0.3029405772706881		0.0749495478967	0.925050452103	0.0749495478967	0.128151467623	1.0	0.128151467623
REACTOME_PD1_SIGNALING	0.30287086529297014		0.0752273620757	0.924772637924	0.0752273620757	0.128597670251	1.0	0.128597670251
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE	0.3026866447498403		0.0758956886384	0.924104311362	0.0758956886384	0.129711086226	1.0	0.129711086226
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	0.3026218145528788		0.0761446730442	0.923855326956	0.0761446730442	0.130107478728	1.0	0.130107478728
SA_PROGRAMMED_CELL_DEATH	0.30259299897753594		0.0762652339143	0.923734766086	0.0762652339143	0.130284307141	1.0	0.130284307141
TGFB_UP.V1	0.3023640361615588		0.077075088455	0.922924911545	0.077075088455	0.13163831692	1.0	0.13163831692
NICK_RESPONSE_TO_PROC_TREATMENT_UP	0.30235864167755117		0.0771117808937	0.922888219106	0.0771117808937	0.13167151488	1.0	0.13167151488
UNFOLDED_PROTEIN_RESPONSE	0.30222767738455647		0.0775678154895	0.922432184511	0.0775678154895	0.132420581655	1.0	0.132420581655
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.3021765965873287		0.0777565194601	0.92224348054	0.0777565194601	0.132713039588	1.0	0.132713039588
POSITIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.3020533906535606		0.078186345171	0.921813654829	0.078186345171	0.133416815742	1.0	0.133416815742
BCAT.100_UP.V1_DN	0.3020045929792145		0.0783252522605	0.921674747739	0.0783252522605	0.133623966018	1.0	0.133623966018
PID_ARF_3PATHWAY	0.3019547298190434		0.0784772637924	0.921522736208	0.0784772637924	0.133853375056	1.0	0.133853375056
NF_KAPPAB_BINDING	0.3019297924650043		0.0785716157777	0.921428384222	0.0785716157777	0.133984357542	1.0	0.133984357542
NUCLEOBASENUCLEOSIDENUCLEOTIDE_AND_NUCLEIC_ACID_METABOLIC_PROCESS	0.3018546317732729		0.0788572926222	0.921142707378	0.0788572926222	0.134420370784	1.0	0.134420370784
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_UP	0.30184973484568267		0.0788625343992	0.921137465601	0.0788625343992	0.134420370784	1.0	0.134420370784
IRITANI_MAD1_TARGETS_UP	0.3015578256478943		0.0800026208885	0.919997379112	0.0800026208885	0.136333184457	1.0	0.136333184457
JEPSEN_SMRT_TARGETS	0.30153772038513754		0.0800891102084	0.919910889792	0.0800891102084	0.136450100469	1.0	0.136450100469
LIPOPROTEIN_BIOSYNTHETIC_PROCESS	0.30152464846402544		0.0801598741974	0.919840125803	0.0801598741974	0.136540178571	1.0	0.136540178571
REACTOME_TRANSCRIPTION	0.30143333465033867		0.0805241776962	0.919475822304	0.0805241776962	0.137130104887	1.0	0.137130104887
REACTOME_TIE2_SIGNALING	0.3013658046835034		0.0807338487747	0.919266151225	0.0807338487747	0.137456492637	1.0	0.137456492637
NIELSEN_LEIOMYOSARCOMA_CNN1	0.3013614504269824		0.0807600576595	0.91923994234	0.0807600576595	0.137470443899	1.0	0.137470443899
DNA_DIRECTED_RNA_POLYMERASEII_CORE_COMPLEX	0.3013241495599222		0.0808884811951	0.919111518805	0.0808884811951	0.137658340767	1.0	0.137658340767
DING_LUNG_CANCER_BY_MUTATION_RATE	0.3011639457459305		0.0814939064343	0.918506093566	0.0814939064343	0.138657748049	1.0	0.138657748049
PDGF_UP.V1_UP	0.3010195676469263		0.0820652601232	0.917934739877	0.0820652601232	0.139598751672	1.0	0.139598751672
KAPOSI_LIVER_CANCER_MET	0.3010019229796928		0.0821412658891	0.917858734111	0.0821412658891	0.139696902162	1.0	0.139696902162
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_DN	0.30091077724835213		0.0824977067226	0.917502293277	0.0824977067226	0.140271836007	1.0	0.140271836007
BETA_TUBULIN_BINDING	0.30086186776845725		0.0826968942471	0.917303105753	0.0826968942471	0.140579193584	1.0	0.140579193584
TRANSCRIPTION_REPRESSOR_ACTIVITY	0.30081890951951157		0.0828358013367	0.917164198663	0.0828358013367	0.140783964365	1.0	0.140783964365
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW	0.30076693887177736		0.0830218844188	0.916978115581	0.0830218844188	0.141068804275	1.0	0.141068804275
RUAN_RESPONSE_TO_TROGLITAZONE_UP	0.3007619131715437		0.0830428515267	0.916957148473	0.0830428515267	0.1410730187	1.0	0.1410730187
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	0.30072010699948265		0.0832184510549	0.916781548945	0.0832184510549	0.141312861593	1.0	0.141312861593
GRESHOCK_CANCER_COPY_NUMBER_UP	0.30071845300646943		0.0832210719434	0.916778928057	0.0832210719434	0.141312861593	1.0	0.141312861593
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15	0.30065979776464846		0.0834674354606	0.916532564539	0.0834674354606	0.141699666296	1.0	0.141699666296
REACTOME_METABOLISM_OF_RNA	0.3006526519806402		0.0835146114533	0.916485388547	0.0835146114533	0.141748220641	1.0	0.141748220641
BIOCARTA_CTCF_PATHWAY	0.300576078972901		0.0838422225134	0.916157777487	0.0838422225134	0.142272626195	1.0	0.142272626195
POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	0.3005180380914955		0.0840676189228	0.915932381077	0.0840676189228	0.142622805068	1.0	0.142622805068
CARBOXYLIC_ACID_TRANSPORT	0.30050997486039077		0.0840859651422	0.915914034858	0.0840859651422	0.142622805068	1.0	0.142622805068
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	0.30044880223705916		0.0843454331018	0.915654566898	0.0843454331018	0.143031111111	1.0	0.143031111111
DNA_MODIFICATION	0.30041035829188506		0.0844817193028	0.915518280697	0.0844817193028	0.143230393246	1.0	0.143230393246
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	0.3003981377579812		0.0845419997379	0.915458000262	0.0845419997379	0.14330075522	1.0	0.14330075522
OUILLETTE_CLL_13Q14_DELETION_DN	0.3003446242507547		0.0847228410431	0.915277158957	0.0847228410431	0.143575394182	1.0	0.143575394182
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0.30020384690671703		0.0853151618399	0.91468483816	0.0853151618399	0.144547069272	1.0	0.144547069272
DEN_INTERACT_WITH_LCA5	0.300186901368092		0.0853911676058	0.914608832394	0.0853911676058	0.14464372919	1.0	0.14464372919
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	0.30015983381293915		0.0854933822566	0.914506617743	0.0854933822566	0.144784731469	1.0	0.144784731469
SULFOTRANSFERASE_ACTIVITY	0.3001225039439359		0.0856506355655	0.914349364435	0.0856506355655	0.145018859552	1.0	0.145018859552
