	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
NEFL	0.258097642052285		0.347921279213	0.652078720787	0.347921279213	0.792642113691	1.0	0.792642113691
TUBGCP2	0.25810346648758214		0.347877935922	0.652122064078	0.347877935922	0.792642113691	1.0	0.792642113691
ZNF574	0.2581072742780286		0.347854507116	0.652145492884	0.347854507116	0.792642113691	1.0	0.792642113691
FOLR3	0.25811824894749436		0.347791249341	0.652208750659	0.347791249341	0.792642113691	1.0	0.792642113691
APBB3	0.25813529566828936		0.347686991156	0.652313008844	0.347686991156	0.792531375167	1.0	0.792531375167
GNA15	0.2581512703373262		0.347597961694	0.652402038306	0.347597961694	0.792434236881	1.0	0.792434236881
STRAP	0.2581810094717242		0.347430445733	0.652569554267	0.347430445733	0.792158119658	1.0	0.792158119658
LIN37	0.25818315900487715		0.34741638845	0.65258361155	0.34741638845	0.792158119658	1.0	0.792158119658
UBE3C	0.25818918983648326		0.34737773092	0.65262226908	0.34737773092	0.792158119658	1.0	0.792158119658
CELSR2	0.25820220669891675		0.34729455866	0.65270544134	0.34729455866	0.792158119658	1.0	0.792158119658
EHBP1	0.2582238577304916		0.347165700228	0.652834299772	0.347165700228	0.791977552111	1.0	0.791977552111
ZNHIT6	0.2582342871642482		0.347108299654	0.652891700346	0.347108299654	0.791952425498	1.0	0.791952425498
SCN2B	0.2582353779007679		0.347101271013	0.652898728987	0.347101271013	0.791952425498	1.0	0.791952425498
C19orf43	0.258301576047622		0.346676038189	0.653323961811	0.346676038189	0.791177650047	1.0	0.791177650047
RAD54L	0.2583083202485768		0.3466385521	0.6533614479	0.3466385521	0.791177650047	1.0	0.791177650047
UGT1A7	0.25831461427949354		0.346594037369	0.653405962631	0.346594037369	0.791177650047	1.0	0.791177650047
POC1A	0.2583150060380094		0.346590523048	0.653409476952	0.346590523048	0.791177650047	1.0	0.791177650047
ISY1	0.2583359798209326		0.346452293094	0.653547706906	0.346452293094	0.791090009362	1.0	0.791090009362
MPO	0.258336411853372		0.346452293094	0.653547706906	0.346452293094	0.791090009362	1.0	0.791090009362
EZR	0.25834481386586755		0.346391378199	0.653608621801	0.346391378199	0.791090009362	1.0	0.791090009362
TUBB8	0.2583601517508021		0.346305863059	0.653694136941	0.346305863059	0.791073053251	1.0	0.791073053251
INTS4	0.25836592183559587		0.346276577051	0.653723422949	0.346276577051	0.791073053251	1.0	0.791073053251
IL3RA	0.25837314795795735		0.346239090962	0.653760909038	0.346239090962	0.791073053251	1.0	0.791073053251
CLCN2	0.25837381089632283		0.346232062321	0.653767937679	0.346232062321	0.791073053251	1.0	0.791073053251
TMEM19	0.25839832480770875		0.346085632285	0.653914367715	0.346085632285	0.79099330656	1.0	0.79099330656
DHRS7	0.25840327372837074		0.346054003397	0.653945996603	0.346054003397	0.79099330656	1.0	0.79099330656
UBL3	0.258420757653457		0.345945059451	0.654054940549	0.345945059451	0.790883770755	1.0	0.790883770755
EEF2	0.2584305668323989		0.345894687518	0.654105312482	0.345894687518	0.790874514531	1.0	0.790874514531
ITGAL	0.258439184115456		0.345849001347	0.654150998653	0.345849001347	0.790874514531	1.0	0.790874514531
SERHL	0.2584548004115949		0.345751771803	0.654248228197	0.345751771803	0.790759544541	1.0	0.790759544541
SUDS3	0.2584723113842921		0.345640484976	0.654359515024	0.345640484976	0.790610932476	1.0	0.790610932476
DKK4	0.25849227396341906		0.345483511978	0.654516488022	0.345483511978	0.790357764974	1.0	0.790357764974
PSMA6	0.25849538059608607		0.345468283254	0.654531716746	0.345468283254	0.790357764974	1.0	0.790357764974
GOLPH3	0.25849552040477985		0.345467111814	0.654532888186	0.345467111814	0.790357764974	1.0	0.790357764974
UGT8	0.2585234312942417		0.345273824167	0.654726175833	0.345273824167	0.790195710456	1.0	0.790195710456
FBXW5	0.25853381582096513		0.345209394951	0.654790605049	0.345209394951	0.790154176163	1.0	0.790154176163
C2orf81	0.2585385352303141		0.345185966145	0.654814033855	0.345185966145	0.790154176163	1.0	0.790154176163
NAT8B	0.2585421085953199		0.34516370878	0.65483629122	0.34516370878	0.790154176163	1.0	0.790154176163
PMP22	0.2585831295468087		0.344914191999	0.655085808001	0.344914191999	0.789796137339	1.0	0.789796137339
GAL3ST3	0.2586108138391919		0.344767761963	0.655232238037	0.344767761963	0.789566733736	1.0	0.789566733736
ZNF93	0.2586139782779405		0.344746676038	0.655253323962	0.344746676038	0.789566733736	1.0	0.789566733736
F3	0.25863173421660357		0.344637732092	0.655362267908	0.344637732092	0.789480746008	1.0	0.789480746008
ZC3HAV1	0.2586499792133288		0.344497159257	0.655502840743	0.344497159257	0.789264626946	1.0	0.789264626946
DUSP27	0.25877046195124914		0.34368652258	0.65631347742	0.34368652258	0.787513085492	1.0	0.787513085492
NUAK1	0.2587982621806552		0.343500263574	0.656499736426	0.343500263574	0.787191946309	1.0	0.787191946309
DCT	0.2588052663386053		0.343446377321	0.656553622679	0.343446377321	0.787174117331	1.0	0.787174117331
KMT2A	0.25880648293968295		0.343442863	0.656557137	0.343442863	0.787174117331	1.0	0.787174117331
DDX27	0.258808810344335		0.343420605635	0.656579394365	0.343420605635	0.787174117331	1.0	0.787174117331
CLNS1A	0.25880956365951974		0.343415919873	0.656584080127	0.343415919873	0.787174117331	1.0	0.787174117331
ARID3A	0.2588103763635416		0.343414748433	0.656585251567	0.343414748433	0.787174117331	1.0	0.787174117331
AATF	0.2588108682394358		0.343411234112	0.656588765888	0.343411234112	0.787174117331	1.0	0.787174117331
UGT2A1	0.2588112228944718		0.343410062672	0.656589937328	0.343410062672	0.787174117331	1.0	0.787174117331
HIST2H4A	0.2588254689015327		0.343330404733	0.656669595267	0.343330404733	0.787174117331	1.0	0.787174117331
HIST2H4B	0.2588254689015327		0.343330404733	0.656669595267	0.343330404733	0.787174117331	1.0	0.787174117331
SLC35F5	0.2588269777870389		0.34332103321	0.65667896679	0.34332103321	0.787174117331	1.0	0.787174117331
ADH7	0.2588296944282575		0.343297604405	0.656702395595	0.343297604405	0.787174117331	1.0	0.787174117331
CPSF1	0.2588454199938537		0.343201546301	0.656798453699	0.343201546301	0.787174117331	1.0	0.787174117331
FCRL4	0.25887188138088857		0.343039887542	0.656960112458	0.343039887542	0.787174117331	1.0	0.787174117331
SYT12	0.2588821957845226		0.342973115445	0.657026884555	0.342973115445	0.787174117331	1.0	0.787174117331
ACTG1	0.2588922568489484		0.34290868623	0.65709131377	0.34290868623	0.787174117331	1.0	0.787174117331
PSPC1	0.25890307351708586		0.342838399813	0.657161600187	0.342838399813	0.787174117331	1.0	0.787174117331
ZNF485	0.25890695734961483		0.342813799567	0.657186200433	0.342813799567	0.787174117331	1.0	0.787174117331
ENOPH1	0.25895172546748285		0.342549054062	0.657450945938	0.342549054062	0.786913347686	1.0	0.786913347686
GALT	0.25904619626363656		0.34196919112	0.65803080888	0.34196919112	0.785686986947	1.0	0.785686986947
SEPW1	0.25906856449487076		0.341818075324	0.658181924676	0.341818075324	0.785445491252	1.0	0.785445491252
FEV	0.2590952411770382		0.3416400164	0.6583599836	0.3416400164	0.785142011038	1.0	0.785142011038
TRIM13	0.25912976258085374		0.341417442746	0.658582557254	0.341417442746	0.784736133549	1.0	0.784736133549
UGDH	0.2591385671528804		0.341378785216	0.658621214784	0.341378785216	0.784736133549	1.0	0.784736133549
PGBD1	0.25916115698116027		0.3412300123	0.6587699877	0.3412300123	0.784516563426	1.0	0.784516563426
TCN1	0.2591930457812781		0.341057810578	0.658942189422	0.341057810578	0.784226262626	1.0	0.784226262626
SPIN1	0.259195616465089		0.341043753295	0.658956246705	0.341043753295	0.784226262626	1.0	0.784226262626
OTX1	0.2591984600457113		0.341029696011	0.658970303989	0.341029696011	0.784226262626	1.0	0.784226262626
STX16-NPEPL1	0.25920765687646374		0.340968781116	0.659031218884	0.340968781116	0.784226262626	1.0	0.784226262626
SAA1	0.25924273341805226		0.340775493469	0.659224506531	0.340775493469	0.783999460989	1.0	0.783999460989
STX12	0.25926385392005497		0.340626720553	0.659373279447	0.340626720553	0.783762803235	1.0	0.783762803235
TRIM14	0.2592729122914056		0.34057400574	0.65942599426	0.34057400574	0.783747135733	1.0	0.783747135733
APOBEC1	0.25927528528508154		0.340559948457	0.659440051543	0.340559948457	0.783747135733	1.0	0.783747135733
ALDOB	0.2592825699703998		0.340517776606	0.659482223394	0.340517776606	0.783747135733	1.0	0.783747135733
UTF1	0.2593118160233785		0.340333860481	0.659666139519	0.340333860481	0.783511326861	1.0	0.783511326861
TRIM56	0.2593143385618662		0.340308088795	0.659691911205	0.340308088795	0.783511326861	1.0	0.783511326861
KCNA1	0.25931732809266944		0.34028583143	0.65971416857	0.34028583143	0.783511326861	1.0	0.783511326861
GALE	0.25933272283447206		0.340189773326	0.659810226674	0.340189773326	0.783496560097	1.0	0.783496560097
UBASH3B	0.25933978049622414		0.340133544193	0.659866455807	0.340133544193	0.783472746897	1.0	0.783472746897
TRIM43	0.2593605481786747		0.340014057283	0.659985942717	0.340014057283	0.783303197949	1.0	0.783303197949
TRIM43B	0.2593605481786747		0.340014057283	0.659985942717	0.340014057283	0.783303197949	1.0	0.783303197949
B3GALNT1	0.2593683546774417		0.339981256955	0.660018743045	0.339981256955	0.783303197949	1.0	0.783303197949
REM1	0.2593736477810132		0.339943770866	0.660056229134	0.339943770866	0.783303197949	1.0	0.783303197949
PTN	0.2594061287255523		0.339728225854	0.660271774146	0.339728225854	0.783067368705	1.0	0.783067368705
MSN	0.25942651106338105		0.339599367422	0.660400632578	0.339599367422	0.782876046449	1.0	0.782876046449
GUCA1B	0.25943682390376355		0.339531423886	0.660468576114	0.339531423886	0.782825118163	1.0	0.782825118163
DERL1	0.2594515523546669		0.339410765536	0.660589234464	0.339410765536	0.782652620205	1.0	0.782652620205
FOXI3	0.25946269883505935		0.339340479119	0.660659520881	0.339340479119	0.782596244766	1.0	0.782596244766
FXYD1	0.2594745177191163		0.33926199262	0.66073800738	0.33926199262	0.782520940286	1.0	0.782520940286
CD1C	0.25948963557808763		0.339162420196	0.660837579804	0.339162420196	0.782396973382	1.0	0.782396973382
SSC4D	0.2594960172723395		0.339122591226	0.660877408774	0.339122591226	0.782396973382	1.0	0.782396973382
WDR61	0.25951317622826114		0.339030047443	0.660969952557	0.339030047443	0.782303013921	1.0	0.782303013921
SENP7	0.25951485593570184		0.339021847361	0.660978152639	0.339021847361	0.782303013921	1.0	0.782303013921
WASH1	0.25951581284316155		0.339013647279	0.660986352721	0.339013647279	0.782303013921	1.0	0.782303013921
KCNS2	0.25954755984736244		0.338821531072	0.661178468928	0.338821531072	0.782138994051	1.0	0.782138994051
RNF115	0.2595610154977896		0.338755930416	0.661244069584	0.338755930416	0.782093306288	1.0	0.782093306288
RHBDL2	0.2595844774222365		0.338596614538	0.661403385462	0.338596614538	0.781831214498	1.0	0.781831214498
SLC26A10	0.25959384203533464		0.338538042523	0.661461957477	0.338538042523	0.781801704315	1.0	0.781801704315
PAK1IP1	0.2596032348578856		0.338480641949	0.661519358051	0.338480641949	0.781774891775	1.0	0.781774891775
FGD2	0.2596086305948881		0.338451355942	0.661548644058	0.338451355942	0.781774891775	1.0	0.781774891775
ANXA6	0.25960936522439293		0.338449013062	0.661550986938	0.338449013062	0.781774891775	1.0	0.781774891775
ARAP1	0.25961496120459737		0.338418555614	0.661581444386	0.338418555614	0.781774891775	1.0	0.781774891775
FUBP3	0.2596221795787739		0.338379898085	0.661620101915	0.338379898085	0.781774891775	1.0	0.781774891775
LIMK2	0.2596370061408182		0.338295554384	0.661704445616	0.338295554384	0.781774891775	1.0	0.781774891775
PDCD6IP	0.25967529401041667		0.338056580566	0.661943419434	0.338056580566	0.781429731925	1.0	0.781429731925
OR8B8	0.2596994678538953		0.337890236045	0.662109763955	0.337890236045	0.78115098172	1.0	0.78115098172
HOXD1	0.2596995626751719		0.337890236045	0.662109763955	0.337890236045	0.78115098172	1.0	0.78115098172
ANKRD35	0.2597192847244319		0.33774732033	0.66225267967	0.33774732033	0.781032100772	1.0	0.781032100772
HIST1H4I	0.25972776289275545		0.337700462719	0.662299537281	0.337700462719	0.781029531292	1.0	0.781029531292
SEMA3F	0.25973945828192413		0.33762314766	0.66237685234	0.33762314766	0.780956509958	1.0	0.780956509958
CALCB	0.25973990457575874		0.337614947578	0.662385052422	0.337614947578	0.780956509958	1.0	0.780956509958
ACTR1B	0.2597589313339336		0.33749897499	0.66250102501	0.33749897499	0.780880878168	1.0	0.780880878168
INCA1	0.2598060135341698		0.337227200843	0.662772799157	0.337227200843	0.780357820548	1.0	0.780357820548
GOLM1	0.25982534389089884		0.3371299713	0.6628700287	0.3371299713	0.780238579368	1.0	0.780238579368
FBXO44	0.2598273061222846		0.337119428337	0.662880571663	0.337119428337	0.780238579368	1.0	0.780238579368
NDUFA6	0.25985492540800076		0.336917940608	0.663082059392	0.336917940608	0.779959322034	1.0	0.779959322034
TGFA	0.2598672680867782		0.336840625549	0.663159374451	0.336840625549	0.779886086249	1.0	0.779886086249
CDK2AP2	0.2598727428227408		0.336810168102	0.663189831898	0.336810168102	0.779886086249	1.0	0.779886086249
PPP1R15A	0.25988624062684224		0.336738710244	0.663261289756	0.336738710244	0.779861638633	1.0	0.779861638633
HOXB4	0.25991695785215935		0.336551279799	0.663448720201	0.336551279799	0.7795333062	1.0	0.7795333062
NAGS	0.2599292413930213		0.336493879225	0.663506120775	0.336493879225	0.779506105834	1.0	0.779506105834
UCHL3	0.25993765092185145		0.336442335852	0.663557664148	0.336442335852	0.779492468449	1.0	0.779492468449
NCOA1	0.2599388422554165		0.33643296433	0.66356703567	0.33643296433	0.779492468449	1.0	0.779492468449
SOX3	0.25996296738842056		0.336278334212	0.663721665788	0.336278334212	0.779324012488	1.0	0.779324012488
CFTR	0.2599647957266266		0.33627013413	0.66372986587	0.33627013413	0.779324012488	1.0	0.779324012488
SLC25A17	0.25999440520434564		0.33610496105	0.66389503895	0.33610496105	0.779133740665	1.0	0.779133740665
RDH8	0.26001102739834336		0.335996017103	0.664003982897	0.335996017103	0.778986963607	1.0	0.778986963607
UBE2DNL	0.26002667986773886		0.33590347332	0.66409652668	0.33590347332	0.778878174657	1.0	0.778878174657
MTMR1	0.26003620057090193		0.335840215545	0.664159784455	0.335840215545	0.77883727248	1.0	0.77883727248
SLC1A7	0.2600399971333139		0.335803900896	0.664196099104	0.335803900896	0.77883727248	1.0	0.77883727248
ABCB10	0.2600416048934381		0.335786329292	0.664213670708	0.335786329292	0.77883727248	1.0	0.77883727248
ANGPT4	0.26005698468666927		0.335693785509	0.664306214491	0.335693785509	0.778815056394	1.0	0.778815056394
CASP7	0.2600654647291128		0.335632870614	0.664367129386	0.335632870614	0.778779559663	1.0	0.778779559663
NAA15	0.26009124503602493		0.335474726176	0.664525273824	0.335474726176	0.778518417833	1.0	0.778518417833
RNF17	0.2601025254316481		0.335416154162	0.664583845838	0.335416154162	0.778488308864	1.0	0.778488308864
HES3	0.26014470338131007		0.335154922978	0.664845077022	0.335154922978	0.777987763426	1.0	0.777987763426
SPATA3	0.2601533254994595		0.335103379605	0.664896620395	0.335103379605	0.77797389176	1.0	0.77797389176
PPID	0.26016036335768883		0.335050664792	0.664949335208	0.335050664792	0.777957296342	1.0	0.777957296342
RNASEH2A	0.2601620594812416		0.335047150472	0.664952849528	0.335047150472	0.777957296342	1.0	0.777957296342
IL13RA1	0.26016623605313816		0.335014350144	0.664985649856	0.335014350144	0.777957296342	1.0	0.777957296342
ZNF222	0.2601794339854884		0.334935863644	0.665064136356	0.334935863644	0.777957296342	1.0	0.777957296342
NUP205	0.2601897921354425		0.334866748667	0.665133251333	0.334866748667	0.777953463056	1.0	0.777953463056
ZNF331	0.26023017139198956		0.33463246061	0.66536753939	0.33463246061	0.77751497006	1.0	0.77751497006
MLF1	0.26023073006179925		0.334626603409	0.665373396591	0.334626603409	0.77751497006	1.0	0.77751497006
FOS	0.26023580036759797		0.334600831723	0.665399168277	0.334600831723	0.77751497006	1.0	0.77751497006
SCYL1	0.2602486397865735		0.334498916418	0.665501083582	0.334498916418	0.77751497006	1.0	0.77751497006
FEN1	0.2602490450757753		0.334498916418	0.665501083582	0.334498916418	0.77751497006	1.0	0.77751497006
IFIT3	0.2602719086455006		0.334334914778	0.665665085222	0.334334914778	0.777352580689	1.0	0.777352580689
U2AF1L4	0.26030603814281805		0.334122884086	0.665877115914	0.334122884086	0.776965404522	1.0	0.776965404522
CEBPA	0.26032698869023324		0.333994025655	0.666005974345	0.333994025655	0.776771557009	1.0	0.776771557009
GATA5	0.26033116529406763		0.33397411117	0.66602588883	0.33397411117	0.776771557009	1.0	0.776771557009
DUX5	0.26033797403582526		0.333938967961	0.666061032039	0.333938967961	0.776771557009	1.0	0.776771557009
DUX1	0.26033797403582526		0.333938967961	0.666061032039	0.333938967961	0.776771557009	1.0	0.776771557009
GPBAR1	0.26034998486310656		0.333859310022	0.666140689978	0.333859310022	0.776771557009	1.0	0.776771557009
DKC1	0.26035962758644465		0.333801909448	0.666198090552	0.333801909448	0.776771557009	1.0	0.776771557009
TAPBPL	0.2603601750038126		0.333799566567	0.666200433433	0.333799566567	0.776771557009	1.0	0.776771557009
KIF5A	0.26037386897824466		0.333705851344	0.666294148656	0.333705851344	0.776771557009	1.0	0.776771557009
SLC20A2	0.26037812139759625		0.333675393897	0.666324606103	0.333675393897	0.776771557009	1.0	0.776771557009
DNM1L	0.26039366401811725		0.333568792831	0.666431207169	0.333568792831	0.776734860884	1.0	0.776734860884
MSR1	0.2604079955277272		0.333489134891	0.666510865109	0.333489134891	0.776655299413	1.0	0.776655299413
PMEPA1	0.26041596039669107		0.333431734317	0.666568265683	0.333431734317	0.776627557981	1.0	0.776627557981
CPEB4	0.2604279510874923		0.333341533415	0.666658466585	0.333341533415	0.776523400191	1.0	0.776523400191
SPINK1	0.2604292005941027		0.333333333333	0.666666666667	0.333333333333	0.776523400191	1.0	0.776523400191
PFDN1	0.2604428401805841		0.333247818192	0.666752181808	0.333247818192	0.776516991948	1.0	0.776516991948
APOA4	0.26047510975798627		0.333056873426	0.666943126574	0.333056873426	0.776177996178	1.0	0.776177996178
POTEE	0.2604806118494498		0.333014701576	0.666985298424	0.333014701576	0.776177996178	1.0	0.776177996178
SOX30	0.26048649052541206		0.332984244128	0.667015755872	0.332984244128	0.776177996178	1.0	0.776177996178
PLEKHM1	0.2604874724248015		0.332978386927	0.667021613073	0.332978386927	0.776177996178	1.0	0.776177996178
CIAO1	0.26049527165949965		0.332923329233	0.667076670767	0.332923329233	0.776177996178	1.0	0.776177996178
HK2	0.2605351783733727		0.332646869326	0.667353130674	0.332646869326	0.775751946455	1.0	0.775751946455
GAPDHS	0.26057924077786065		0.332357523575	0.667642476425	0.332357523575	0.775183060109	1.0	0.775183060109
DZIP3	0.26059067471926656		0.332289580039	0.667710419961	0.332289580039	0.775130482306	1.0	0.775130482306
SULT1C2	0.26059435998786834		0.332267322673	0.667732677327	0.332267322673	0.775130482306	1.0	0.775130482306
ZNF285	0.26063716049189456		0.331973291161	0.668026708839	0.331973291161	0.774604346043	1.0	0.774604346043
UBAP2L	0.26064674036313684		0.331910033386	0.668089966614	0.331910033386	0.774562602515	1.0	0.774562602515
SEMA4F	0.260681360042576		0.331675745329	0.668324254671	0.331675745329	0.774121667806	1.0	0.774121667806
SYT9	0.2607075492247355		0.33151760089	0.66848239911	0.33151760089	0.773858353842	1.0	0.773858353842
ERCC6L	0.26073863296022576		0.331295027236	0.668704972764	0.331295027236	0.7734445508	1.0	0.7734445508
RNASE6	0.2607400296405313		0.331283312833	0.668716687167	0.331283312833	0.7734445508	1.0	0.7734445508
GSK3A	0.26075268321107226		0.331197797692	0.668802202308	0.331197797692	0.773429079469	1.0	0.773429079469
P2RY2	0.26075603805806064		0.331180226088	0.668819773912	0.331180226088	0.773429079469	1.0	0.773429079469
MYH2	0.2607661794432272		0.331113453992	0.668886546008	0.331113453992	0.773429079469	1.0	0.773429079469
HNRNPDL	0.26077478947619204		0.331051367657	0.668948632343	0.331051367657	0.773404488232	1.0	0.773404488232
MINPP1	0.2607942758401364		0.330917823464	0.669082176536	0.330917823464	0.773198302997	1.0	0.773198302997
KCNH2	0.26084315874579683		0.330587477303	0.669412522697	0.330587477303	0.772532165344	1.0	0.772532165344
GRAMD4	0.2608443484491025		0.330579277221	0.669420722779	0.330579277221	0.772532165344	1.0	0.772532165344
NOXA1	0.26085986932000915		0.330479704797	0.669520295203	0.330479704797	0.772491785323	1.0	0.772491785323
CLN3	0.2608680796890794		0.330448075909	0.669551924091	0.330448075909	0.772491785323	1.0	0.772491785323
KIF21A	0.2608723670474242		0.330425818544	0.669574181456	0.330425818544	0.772491785323	1.0	0.772491785323
PLCD3	0.2608839172197415		0.330354360686	0.669645639314	0.330354360686	0.772491785323	1.0	0.772491785323
IL17RA	0.2608889435228515		0.330313360276	0.669686639724	0.330313360276	0.772491785323	1.0	0.772491785323
SLC17A5	0.26090799909864293		0.33020558777	0.66979441223	0.33020558777	0.772379778052	1.0	0.772379778052
ZNF324B	0.2609171132208748		0.330143501435	0.669856498565	0.330143501435	0.772340367224	1.0	0.772340367224
NDUFS4	0.26091889203011015		0.330136472793	0.669863527207	0.330136472793	0.772340367224	1.0	0.772340367224
CSTB	0.2609219555963231		0.330115386868	0.669884613132	0.330115386868	0.772340367224	1.0	0.772340367224
SLCO1C1	0.26093007205972213		0.330063843496	0.669936156504	0.330063843496	0.772340367224	1.0	0.772340367224
KCTD11	0.2609478031479842		0.32995958531	0.67004041469	0.32995958531	0.772333424733	1.0	0.772333424733
IRX4	0.26095898621048286		0.32987524161	0.67012475839	0.32987524161	0.772241875771	1.0	0.772241875771
CHST5	0.2609804954320015		0.329735840216	0.670264159784	0.329735840216	0.772021393308	1.0	0.772021393308
SAA2-SAA4	0.2609862920237437		0.329691325485	0.670308674515	0.329691325485	0.772021393308	1.0	0.772021393308
GPR25	0.2609870975610586		0.329686639724	0.670313360276	0.329686639724	0.772021393308	1.0	0.772021393308
SGCE	0.26099375159003135		0.329643296433	0.670356703567	0.329643296433	0.772021393308	1.0	0.772021393308
SDCBP	0.2610040192959318		0.329581210098	0.670418789902	0.329581210098	0.772021393308	1.0	0.772021393308
DERL3	0.26103067239810834		0.329392608212	0.670607391788	0.329392608212	0.771746946617	1.0	0.771746946617
ADRB1	0.26105379173342375		0.329256721139	0.670743278861	0.329256721139	0.771534449629	1.0	0.771534449629
ZFR	0.26105907568370873		0.329215720729	0.670784279271	0.329215720729	0.771534449629	1.0	0.771534449629
JADE2	0.2611182970813506		0.328825631113	0.671174368887	0.328825631113	0.770735859418	1.0	0.770735859418
TAF5	0.2611402732544747		0.328682715399	0.671317284601	0.328682715399	0.770506659344	1.0	0.770506659344
OIP5	0.26115363316750867		0.328590171616	0.671409828384	0.328590171616	0.770395495743	1.0	0.770395495743
NCOR2	0.26117945372699425		0.328416798454	0.671583201546	0.328416798454	0.770094767202	1.0	0.770094767202
SLC2A6	0.2611794991331188		0.328416798454	0.671583201546	0.328416798454	0.770094767202	1.0	0.770094767202
BMP2	0.2611875760672997		0.328362912201	0.671637087799	0.328362912201	0.770094767202	1.0	0.770094767202
COTL1	0.2611965717358947		0.328301997306	0.671698002694	0.328301997306	0.770094767202	1.0	0.770094767202
APTX	0.2612211291957347		0.328162595912	0.671837404088	0.328162595912	0.769921671018	1.0	0.769921671018
FCRL5	0.2612249844619189		0.328133309905	0.671866690095	0.328133309905	0.769921671018	1.0	0.769921671018
RP9	0.26123653158700005		0.328058337726	0.671941662274	0.328058337726	0.769888659794	1.0	0.769888659794
EPHB6	0.26124988519964853		0.327954079541	0.672045920459	0.327954079541	0.769749793786	1.0	0.769749793786
WNT8B	0.2612679314739576		0.327839278393	0.672160721607	0.327839278393	0.76958614052	1.0	0.76958614052
GFRA3	0.2612688982067092		0.32782990687	0.67217009313	0.32782990687	0.76958614052	1.0	0.76958614052
PGLS	0.26126916776833176		0.32782756399	0.67217243601	0.32782756399	0.76958614052	1.0	0.76958614052
PLCL2	0.2612796169828657		0.327751420371	0.672248579629	0.327751420371	0.76958614052	1.0	0.76958614052
PC	0.26129648761439483		0.327647162186	0.672352837814	0.327647162186	0.769558398679	1.0	0.769558398679
SMARCAL1	0.2613842846923422		0.32705089908	0.67294910092	0.32705089908	0.768263621354	1.0	0.768263621354
CRYZL1	0.2613986689390416		0.326964212499	0.673035787501	0.326964212499	0.768165680473	1.0	0.768165680473
ZSCAN12	0.26140136427373045		0.326939612253	0.673060387747	0.326939612253	0.768165680473	1.0	0.768165680473
GNAI1	0.2614026650226302		0.326934926492	0.673065073508	0.326934926492	0.768165680473	1.0	0.768165680473
CHST6	0.26143569704172726		0.326718210039	0.673281789961	0.326718210039	0.767904735683	1.0	0.767904735683
ATP6V0E2	0.26144706399877315		0.326664323786	0.673335676214	0.326664323786	0.767883794575	1.0	0.767883794575
GLRA1	0.26146772293543896		0.326542493996	0.673457506004	0.326542493996	0.76770311209	1.0	0.76770311209
ACADM	0.26149410028112025		0.326372635155	0.673627364845	0.326372635155	0.767409447734	1.0	0.767409447734
ANKRD16	0.2615033317812087		0.326321091782	0.673678908218	0.326321091782	0.767393939394	1.0	0.767393939394
ITGA6	0.26155953198241716		0.325928659287	0.674071340713	0.325928659287	0.766576663452	1.0	0.766576663452
SNAPC5	0.2616106437511512		0.32561588473	0.67438411527	0.32561588473	0.765946541747	1.0	0.765946541747
HINT2	0.2616319820681776		0.325476483336	0.674523516664	0.325476483336	0.765724128428	1.0	0.765724128428
FBXL2	0.2616428978508746		0.325396825397	0.674603174603	0.325396825397	0.765642227122	1.0	0.765642227122
ZNF658B	0.2616715752726926		0.325214080712	0.674785919288	0.325214080712	0.765317711923	1.0	0.765317711923
GIT2	0.2616721905819708		0.325212909272	0.674787090728	0.325212909272	0.765317711923	1.0	0.765317711923
C20orf173	0.26167779379127876		0.325168394541	0.674831605459	0.325168394541	0.765317711923	1.0	0.765317711923
ESD	0.2616826866008807		0.325139108534	0.674860891466	0.325139108534	0.765317711923	1.0	0.765317711923
VKORC1	0.2617179993281783		0.324941135126	0.675058864874	0.324941135126	0.765097227969	1.0	0.765097227969
MRPS16	0.26175651794963417		0.324718561471	0.675281438529	0.324718561471	0.76467862069	1.0	0.76467862069
KLK11	0.26177864450811417		0.324562759913	0.675437240087	0.324562759913	0.764417160988	1.0	0.764417160988
DBX1	0.2618061304903818		0.324390558191	0.675609441809	0.324390558191	0.764116997792	1.0	0.764116997792
EXOC2	0.261815117035707		0.324335500498	0.675664499502	0.324335500498	0.764092728025	1.0	0.764092728025
GPR115	0.2618583286228748		0.32405552627	0.67594447373	0.32405552627	0.763538504002	1.0	0.763538504002
ZNF217	0.26185910030084564		0.324050840508	0.675949159492	0.324050840508	0.763538504002	1.0	0.763538504002
HDAC7	0.2618696119526766		0.324001640016	0.675998359984	0.324001640016	0.763538504002	1.0	0.763538504002
SDCCAG3	0.2618780861430493		0.323941896562	0.676058103438	0.323941896562	0.763538504002	1.0	0.763538504002
WNK3	0.2619093572974329		0.323746266034	0.676253733966	0.323746266034	0.763231151616	1.0	0.763231151616
QRFPR	0.2619117093460974		0.323735723072	0.676264276928	0.323735723072	0.763231151616	1.0	0.763231151616
FOXJ3	0.2619986051408443		0.323180460376	0.676819539624	0.323180460376	0.762107734807	1.0	0.762107734807
ZFPM2	0.2620364361765947		0.322943829438	0.677056170562	0.322943829438	0.761654924713	1.0	0.761654924713
DUX3	0.26205707185111216		0.322805599485	0.677194400515	0.322805599485	0.761434097817	1.0	0.761434097817
HEPH	0.26205910923970366		0.322795056522	0.677204943478	0.322795056522	0.761434097817	1.0	0.761434097817
