	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RASHI_RESPONSE_TO_IONIZING_RADIATION_3	0.29485224290288314		0.00267854802778	0.997321451972	0.00267854802778	0.00582170321846	1.0	0.00582170321846
HORMONE_ACTIVITY	0.2947888869955081		0.00268641069323	0.997313589307	0.00268641069323	0.00583546826075	1.0	0.00583546826075
LEE_LIVER_CANCER_MYC_E2F1	0.29478039828913827		0.00268641069323	0.997313589307	0.00268641069323	0.00583546826075	1.0	0.00583546826075
ATF2_S_UP.V1_UP	0.2947542186303888		0.00268903158171	0.997310968418	0.00268903158171	0.00583783783784	1.0	0.00583783783784
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	0.294746722334089		0.00268903158171	0.997310968418	0.00268903158171	0.00583783783784	1.0	0.00583783783784
POSITIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.29467670286008535		0.00270737780107	0.997292622199	0.00270737780107	0.00587432470856	1.0	0.00587432470856
KEGG_ASTHMA	0.29467477502882544		0.00270737780107	0.997292622199	0.00270737780107	0.00587432470856	1.0	0.00587432470856
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17	0.294656785826269		0.00271261957804	0.997287380422	0.00271261957804	0.00588402501421	1.0	0.00588402501421
GOLDRATH_HOMEOSTATIC_PROLIFERATION	0.29457455235711527		0.00274144935133	0.997258550649	0.00274144935133	0.0059448707019	1.0	0.0059448707019
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	0.29451523069034574		0.00275717468222	0.997242825318	0.00275717468222	0.00597727272727	1.0	0.00597727272727
SUGAR_BINDING	0.2945013118621931		0.00276503734766	0.997234962652	0.00276503734766	0.00599261573417	1.0	0.00599261573417
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.2944378346133423		0.00277552090159	0.997224479098	0.00277552090159	0.00600510348738	1.0	0.00600510348738
YIH_RESPONSE_TO_ARSENITE_C1	0.2944290871657659		0.00277552090159	0.997224479098	0.00277552090159	0.00600510348738	1.0	0.00600510348738
LEE_LIVER_CANCER_E2F1	0.2944241697055303		0.00277552090159	0.997224479098	0.00277552090159	0.00600510348738	1.0	0.00600510348738
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE	0.29442237982490355		0.00277552090159	0.997224479098	0.00277552090159	0.00600510348738	1.0	0.00600510348738
MCDOWELL_ACUTE_LUNG_INJURY_DN	0.2944093755936399		0.00277552090159	0.997224479098	0.00277552090159	0.00600510348738	1.0	0.00600510348738
TBK1.DN.48HRS	0.2944077325310889		0.00277552090159	0.997224479098	0.00277552090159	0.00600510348738	1.0	0.00600510348738
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.2943506856111091		0.00279386712095	0.997206132879	0.00279386712095	0.00604308390023	1.0	0.00604308390023
BCAT.100_UP.V1	0.2943226954065887		0.00279648800944	0.997203511991	0.00279648800944	0.00604532577904	1.0	0.00604532577904
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	0.294321333546549		0.00279648800944	0.997203511991	0.00279648800944	0.00604532577904	1.0	0.00604532577904
SODIUM_ION_TRANSPORT	0.2943025326718625		0.00279910889792	0.997200891102	0.00279910889792	0.00604927782498	1.0	0.00604927782498
ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	0.2942883853014478		0.00281221334032	0.99718778666	0.00281221334032	0.00607587768969	1.0	0.00607587768969
LIU_BREAST_CANCER	0.2942388265898687		0.00282007600577	0.997179923994	0.00282007600577	0.00609114067365	1.0	0.00609114067365
PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.29419716932726053		0.00283318044817	0.997166819552	0.00283318044817	0.00611771363894	1.0	0.00611771363894
STEIN_ESR1_TARGETS	0.29418183395950226		0.00283580133665	0.997164198663	0.00283580133665	0.0061216407355	1.0	0.0061216407355
KORKOLA_YOLK_SAC_TUMOR_UP	0.2941487211463635		0.00284890577906	0.997151094221	0.00284890577906	0.00614819004525	1.0	0.00614819004525
CELL_CYCLE_PHASE	0.2941358971448077		0.00285152666754	0.997148473332	0.00285152666754	0.00615210630478	1.0	0.00615210630478
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	0.2940991007680409		0.0028567684445	0.997143231555	0.0028567684445	0.00616167326173	1.0	0.00616167326173
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	0.2940985531061619		0.00285938933298	0.997140610667	0.00285938933298	0.00616384180791	1.0	0.00616384180791
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.294093756209573		0.00285938933298	0.997140610667	0.00285938933298	0.00616384180791	1.0	0.00616384180791
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_DN	0.2940396179566276		0.00287773555235	0.997122264448	0.00287773555235	0.00620163795538	1.0	0.00620163795538
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION	0.2940044195890162		0.00289083999476	0.997109160005	0.00289083999476	0.00622811970638	1.0	0.00622811970638
BENPORATH_MYC_TARGETS_WITH_EBOX	0.2939935418865073		0.00289346088324	0.997106539117	0.00289346088324	0.00623200677392	1.0	0.00623200677392
YIH_RESPONSE_TO_ARSENITE_C5	0.2939821679740978		0.0028987026602	0.99710129734	0.0028987026602	0.00624153498871	1.0	0.00624153498871
RUAN_RESPONSE_TO_TROGLITAZONE_UP	0.2939737326887328		0.00290132354868	0.997098676451	0.00290132354868	0.00624541607898	1.0	0.00624541607898
RODRIGUES_DCC_TARGETS_DN	0.29392325279719367		0.00291704887957	0.99708295112	0.00291704887957	0.00627749576988	1.0	0.00627749576988
MEMBRANE_FUSION	0.2938563584936285		0.00293539509894	0.997064604901	0.00293539509894	0.00631519594023	1.0	0.00631519594023
ELECTRON_TRANSPORT_GO_0006118	0.2937967062019287		0.00294587865286	0.997054121347	0.00294587865286	0.00633596392334	1.0	0.00633596392334
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	0.29372853159230206		0.00296160398375	0.997038396016	0.00296160398375	0.00636799098338	1.0	0.00636799098338
KIM_TIAL1_TARGETS	0.293706732288518		0.00296422487223	0.997035775128	0.00296422487223	0.00637183098592	1.0	0.00637183098592
XU_AKT1_TARGETS_48HR	0.2936921713424096		0.00296684576071	0.997033154239	0.00296684576071	0.00637566882568	1.0	0.00637566882568
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP	0.2936658406916618		0.00297732931464	0.997022670685	0.00297732931464	0.00639459611596	1.0	0.00639459611596
NOUZOVA_METHYLATED_IN_APL	0.2936408072879822		0.00297732931464	0.997022670685	0.00297732931464	0.00639459611596	1.0	0.00639459611596
GALI_TP53_TARGETS_APOPTOTIC_DN	0.2936264351877794		0.00299043375704	0.997009566243	0.00299043375704	0.00642093415869	1.0	0.00642093415869
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3	0.2935898954604553		0.00301140086489	0.996988599135	0.00301140086489	0.0064641350211	1.0	0.0064641350211
INTRACELLULAR_PROTEIN_TRANSPORT	0.29352034595730203		0.00302712619578	0.996972873804	0.00302712619578	0.00649241146712	1.0	0.00649241146712
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.29351943088786864		0.00302712619578	0.996972873804	0.00302712619578	0.00649241146712	1.0	0.00649241146712
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.2935053624242825		0.00302712619578	0.996972873804	0.00302712619578	0.00649241146712	1.0	0.00649241146712
JAZAG_TGFB1_SIGNALING	0.2934182444594041		0.00304023063819	0.996959769362	0.00304023063819	0.00651868502388	1.0	0.00651868502388
NIELSEN_LEIOMYOSARCOMA_UP	0.29338568657057496		0.00305071419211	0.996949285808	0.00305071419211	0.0065393258427	1.0	0.0065393258427
BOWIE_RESPONSE_TO_TAMOXIFEN	0.2932602319045903		0.00307430218844	0.996925697812	0.00307430218844	0.00658803706824	1.0	0.00658803706824
RESPONSE_TO_VIRUS	0.29323372572029655		0.00307692307692	0.996923076923	0.00307692307692	0.00659180235823	1.0	0.00659180235823
KEGG_HUNTINGTONS_DISEASE	0.2932090753533321		0.0030795439654	0.996920456035	0.0030795439654	0.00659556553466	1.0	0.00659556553466
ION_HOMEOSTASIS	0.2931818001754597		0.00309264840781	0.996907351592	0.00309264840781	0.00661991584853	1.0	0.00661991584853
NIELSEN_SCHWANNOMA	0.2931698338835656		0.00309264840781	0.996907351592	0.00309264840781	0.00661991584853	1.0	0.00661991584853
MYOBLAST_DIFFERENTIATION	0.29309967302086254		0.00311885729262	0.996881142707	0.00311885729262	0.00667227361929	1.0	0.00667227361929
UBIQUITIN_CYCLE	0.29308616920773994		0.00311885729262	0.996881142707	0.00311885729262	0.00667227361929	1.0	0.00667227361929
BROWN_MYELOID_CELL_DEVELOPMENT_DN	0.2929421372675204		0.00315292884288	0.996847071157	0.00315292884288	0.0067432735426	1.0	0.0067432735426
REACTOME_CGMP_EFFECTS	0.29277104480219274		0.0031922421701	0.99680775783	0.0031922421701	0.00682544130008	1.0	0.00682544130008
RECEPTOR_ACTIVITY	0.2927028044596307		0.00320010483554	0.996799895164	0.00320010483554	0.00684033613445	1.0	0.00684033613445
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	0.29269204509616076		0.00320272572402	0.996797274276	0.00320272572402	0.00684402128255	1.0	0.00684402128255
WINTER_HYPOXIA_DN	0.29266861938253		0.00321583016643	0.996784169834	0.00321583016643	0.00686817800168	1.0	0.00686817800168
BONE_REMODELING	0.29266522835234515		0.00321583016643	0.996784169834	0.00321583016643	0.00686817800168	1.0	0.00686817800168
VICENT_METASTASIS_UP	0.2926382562304246		0.00322107194339	0.996778928057	0.00322107194339	0.00687552447552	1.0	0.00687552447552
KEGG_PHENYLALANINE_METABOLISM	0.29263283334270457		0.00322107194339	0.996778928057	0.00322107194339	0.00687552447552	1.0	0.00687552447552
CELL_PROJECTION	0.29262128743041804		0.00323155549731	0.996768444503	0.00323155549731	0.00689019279128	1.0	0.00689019279128
TBK1.DN.48HRS_DN	0.292618812280689		0.00323155549731	0.996768444503	0.00323155549731	0.00689019279128	1.0	0.00689019279128
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0.29261404695229787		0.00323155549731	0.996768444503	0.00323155549731	0.00689019279128	1.0	0.00689019279128
KEGG_ABC_TRANSPORTERS	0.2926111055495511		0.00323155549731	0.996768444503	0.00323155549731	0.00689019279128	1.0	0.00689019279128
HU_ANGIOGENESIS_UP	0.2925930454308437		0.00324203905124	0.996757960949	0.00324203905124	0.00691061452514	1.0	0.00691061452514
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	0.2925427888043138		0.0032472808282	0.996752719172	0.0032472808282	0.00691985478917	1.0	0.00691985478917
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	0.2925306645436366		0.00324990171668	0.996750098283	0.00324990171668	0.00692350642099	1.0	0.00692350642099
ST_STAT3_PATHWAY	0.29249179633845085		0.00326300615909	0.996736993841	0.00326300615909	0.0069494836729	1.0	0.0069494836729
DEMAGALHAES_AGING	0.29246319834745355		0.00327086882453	0.996729131175	0.00327086882453	0.00696040156163	1.0	0.00696040156163
SIGNAL_SEQUENCE_BINDING	0.29246204450354446		0.00327086882453	0.996729131175	0.00327086882453	0.00696040156163	1.0	0.00696040156163
FEMALE_GAMETE_GENERATION	0.29242733335285565		0.00327086882453	0.996729131175	0.00327086882453	0.00696040156163	1.0	0.00696040156163
TERAO_AOX4_TARGETS_HG_UP	0.2923036594531736		0.00330231948631	0.996697680514	0.00330231948631	0.00702536938946	1.0	0.00702536938946
LEE_LIVER_CANCER_CIPROFIBRATE_UP	0.29228008670936184		0.00331018215175	0.996689817848	0.00331018215175	0.00704013377926	1.0	0.00704013377926
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	0.2922588216721091		0.00331804481719	0.996681955183	0.00331804481719	0.00705488994149	1.0	0.00705488994149
IVANOVA_HEMATOPOIESIS_STEM_CELL	0.2922183467931528		0.00332590748264	0.996674092517	0.00332590748264	0.00706963788301	1.0	0.00706963788301
PID_LYSOPHOSPHOLIPID_PATHWAY	0.29221118895822956		0.00332852837112	0.996671471629	0.00332852837112	0.00707093184979	1.0	0.00707093184979
LI_WILMS_TUMOR	0.29220351266161854		0.0033311492596	0.99666885074	0.0033311492596	0.00707093184979	1.0	0.00707093184979
BIOCARTA_MYOSIN_PATHWAY	0.29218663900741026		0.0033311492596	0.99666885074	0.0033311492596	0.00707093184979	1.0	0.00707093184979
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	0.2921843123268307		0.0033311492596	0.99666885074	0.0033311492596	0.00707093184979	1.0	0.00707093184979
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.29218316569236163		0.0033311492596	0.99666885074	0.0033311492596	0.00707093184979	1.0	0.00707093184979
EHLERS_ANEUPLOIDY_UP	0.2921803762331235		0.00333377014808	0.996666229852	0.00333377014808	0.00707256046706	1.0	0.00707256046706
ZHOU_TNF_SIGNALING_30MIN	0.2921762713511378		0.00333377014808	0.996666229852	0.00333377014808	0.00707256046706	1.0	0.00707256046706
WHITFIELD_CELL_CYCLE_S	0.2920704321956125		0.00337570436378	0.996624295636	0.00337570436378	0.00715953307393	1.0	0.00715953307393
PIGF_UP.V1	0.2920183868941933		0.0033861879177	0.996613812082	0.0033861879177	0.00717977215893	1.0	0.00717977215893
WORSCHECH_TUMOR_REJECTION_UP	0.2919293100047917		0.00339667147163	0.996603328528	0.00339667147163	0.0072	1.0	0.0072
MATTIOLI_MGUS_VS_MULTIPLE_MYELOMA	0.29190385948019343		0.00340715502555	0.996592844974	0.00340715502555	0.0072202166065	1.0	0.0072202166065
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.2918308923934306		0.00342025946796	0.996579740532	0.00342025946796	0.00724597445863	1.0	0.00724597445863
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN	0.29181638623418654		0.00342550124492	0.996574498755	0.00342550124492	0.00725506522342	1.0	0.00725506522342
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	0.291773854945806		0.00344122657581	0.996558773424	0.00344122657581	0.00728634850166	1.0	0.00728634850166
POS_RESPONSE_TO_HISTAMINE_UP	0.29176420811991916		0.00344646835277	0.996553531647	0.00344646835277	0.00729542302358	1.0	0.00729542302358
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0.29174762815932903		0.00345433101822	0.996545668982	0.00345433101822	0.00731003882418	1.0	0.00731003882418
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	0.29169462050318334		0.00346481457214	0.996535185428	0.00346481457214	0.0073301912947	1.0	0.0073301912947
XU_GH1_EXOGENOUS_TARGETS_DN	0.29167443356727063		0.00347267723758	0.996527322762	0.00347267723758	0.00734478935698	1.0	0.00734478935698
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	0.291658660896805		0.00347791901455	0.996522080985	0.00347791901455	0.00734976460814	1.0	0.00734976460814
PID_ERBB1_DOWNSTREAM_PATHWAY	0.29164938563770154		0.00347791901455	0.996522080985	0.00347791901455	0.00734976460814	1.0	0.00734976460814
G2_M_TRANSITION_OF_MITOTIC_CELL_CYCLE	0.2916357623084242		0.00347791901455	0.996522080985	0.00347791901455	0.00734976460814	1.0	0.00734976460814
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	0.29158177256304724		0.00348578167999	0.99651421832	0.00348578167999	0.00736434108527	1.0	0.00736434108527
MIKKELSEN_NPC_LCP_WITH_H3K4ME3	0.29153102204750514		0.00349626523391	0.996503734766	0.00349626523391	0.00738240177089	1.0	0.00738240177089
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	0.2915203352576475		0.00349626523391	0.996503734766	0.00349626523391	0.00738240177089	1.0	0.00738240177089
FURUKAWA_DUSP6_TARGETS_PCI35	0.2915007197503336		0.00350150701088	0.996498492989	0.00350150701088	0.00739142461964	1.0	0.00739142461964
CLIMENT_BREAST_CANCER_COPY_NUMBER_DN	0.29148516966463844		0.00350412789936	0.996495872101	0.00350412789936	0.00739491150442	1.0	0.00739491150442
ZHAN_MULTIPLE_MYELOMA_PR_DN	0.2914741284598058		0.00350674878784	0.996493251212	0.00350674878784	0.00739839646116	1.0	0.00739839646116
INTEGRAL_TO_GOLGI_MEMBRANE	0.2914311341923162		0.00351461145328	0.996485388547	0.00351461145328	0.00741293532338	1.0	0.00741293532338
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.29142271242018464		0.00351723234176	0.996482767658	0.00351723234176	0.00741641337386	1.0	0.00741641337386
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	0.2914074486214989		0.00352771589569	0.996472284104	0.00352771589569	0.0074364640884	1.0	0.0074364640884
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	0.29140208368840054		0.00353033678417	0.996469663216	0.00353033678417	0.00743993371997	1.0	0.00743993371997
KRAS.Lung_SALE.Weeks_UP	0.2913786267906408		0.00353819944961	0.99646180055	0.00353819944961	0.00745444505798	1.0	0.00745444505798
RAMALHO_STEMNESS_UP	0.2913616895907078		0.00354344122658	0.996456558773	0.00354344122658	0.00746342809826	1.0	0.00746342809826
PHOSPHOLIPID_METABOLIC_PROCESS	0.29132218356120515		0.00355130389202	0.996448696108	0.00355130389202	0.00747792494481	1.0	0.00747792494481
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR	0.2912134273709942		0.00358275455379	0.996417245446	0.00358275455379	0.00754206896552	1.0	0.00754206896552
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER	0.2911771730570521		0.00358537544227	0.996414624558	0.00358537544227	0.00754342431762	1.0	0.00754342431762
CUI_TCF21_TARGETS_2_UP	0.29117161175892803		0.00358537544227	0.996414624558	0.00358537544227	0.00754342431762	1.0	0.00754342431762
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.2911663232118092		0.00359061721924	0.996409382781	0.00359061721924	0.00755237045204	1.0	0.00755237045204
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.29110450662374066		0.00359847988468	0.996401520115	0.00359847988468	0.007562654916	1.0	0.007562654916
KEGG_TRYPTOPHAN_METABOLISM	0.291104369916648		0.00359847988468	0.996401520115	0.00359847988468	0.007562654916	1.0	0.007562654916
KHETCHOUMIAN_TRIM24_TARGETS	0.29110138753688514		0.00359847988468	0.996401520115	0.00359847988468	0.007562654916	1.0	0.007562654916
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	0.29104979968041594		0.00361944699253	0.996380553007	0.00361944699253	0.00760253234242	1.0	0.00760253234242
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	0.2910456149078479		0.00361944699253	0.996380553007	0.00361944699253	0.00760253234242	1.0	0.00760253234242
PID_IL12_2PATHWAY	0.29101892432173554		0.00362730965797	0.996372690342	0.00362730965797	0.00761695101816	1.0	0.00761695101816
ZHAN_MULTIPLE_MYELOMA_LB_UP	0.2909578933079861		0.00364827676582	0.996351723234	0.00364827676582	0.00765887207703	1.0	0.00765887207703
PROTEIN_IMPORT	0.2909469006697682		0.00365351854279	0.996346481457	0.00365351854279	0.00766565850976	1.0	0.00766565850976
POS_RESPONSE_TO_HISTAMINE	0.2909460980056138		0.00365351854279	0.996346481457	0.00365351854279	0.00766565850976	1.0	0.00766565850976
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE	0.2909327509189489		0.00365613943127	0.996343860569	0.00365613943127	0.00766904892798	1.0	0.00766904892798
GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.2908942577971199		0.00367186476215	0.996328135238	0.00367186476215	0.00769991755977	1.0	0.00769991755977
BOYLAN_MULTIPLE_MYELOMA_PCA3	0.2908842516296613		0.0036797274276	0.996320272572	0.0036797274276	0.00771004942339	1.0	0.00771004942339
GALE_APL_WITH_FLT3_MUTATED_DN	0.29088252558724714		0.0036797274276	0.996320272572	0.0036797274276	0.00771004942339	1.0	0.00771004942339
STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_PATHWAY	0.29087783965605063		0.0036797274276	0.996320272572	0.0036797274276	0.00771004942339	1.0	0.00771004942339
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN	0.29086204808112753		0.00368496920456	0.996315030795	0.00368496920456	0.00771679473106	1.0	0.00771679473106
BIOCARTA_D4GDI_PATHWAY	0.2908559439568851		0.00368496920456	0.996315030795	0.00368496920456	0.00771679473106	1.0	0.00771679473106
HOOI_ST7_TARGETS_DN	0.290816095590113		0.00371117808937	0.996288821911	0.00371117808937	0.0077695473251	1.0	0.0077695473251
KUMAR_TARGETS_OF_MLL_AF9_FUSION	0.29066228723118714		0.00374000786267	0.996259992137	0.00374000786267	0.00782775644542	1.0	0.00782775644542
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.29064336582970246		0.00374262875115	0.996257371249	0.00374262875115	0.0078310940499	1.0	0.0078310940499
BIOCARTA_NKT_PATHWAY	0.2906375638559309		0.00374787052811	0.996252129472	0.00374787052811	0.0078399122807	1.0	0.0078399122807
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.29052317852241943		0.00379242563229	0.996207574368	0.00379242563229	0.00792876712329	1.0	0.00792876712329
BAKER_HEMATOPOIESIS_STAT3_TARGETS	0.290510118280616		0.00379242563229	0.996207574368	0.00379242563229	0.00792876712329	1.0	0.00792876712329
BROWNE_HCMV_INFECTION_48HR_UP	0.29046542397107217		0.00382125540558	0.996178744594	0.00382125540558	0.00798685291701	1.0	0.00798685291701
POSITIVE_REGULATION_OF_MAPKKK_CASCADE	0.29043124462990805		0.00382911807103	0.996170881929	0.00382911807103	0.00800109529025	1.0	0.00800109529025
MCCABE_BOUND_BY_HOXC6	0.2904284334767619		0.00383173895951	0.99616826104	0.00383173895951	0.00800437996168	1.0	0.00800437996168
CASTELLANO_NRAS_TARGETS_UP	0.2904103954857694		0.00383960162495	0.996160398375	0.00383960162495	0.00801860974275	1.0	0.00801860974275
WIERENGA_STAT5A_TARGETS_DN	0.2903836477112631		0.00385532695584	0.996144673044	0.00385532695584	0.00804924760602	1.0	0.00804924760602
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	0.29034986467179374		0.00386581050976	0.99613418949	0.00386581050976	0.00806892778993	1.0	0.00806892778993
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.29026953113990733		0.00388939850609	0.996110601494	0.00388939850609	0.00811594202899	1.0	0.00811594202899
NEGATIVE_REGULATION_OF_PHOSPHORYLATION	0.2902154718393612		0.00389988206002	0.99610011794	0.00389988206002	0.00813559322034	1.0	0.00813559322034
CAFFAREL_RESPONSE_TO_THC	0.29018912310553013		0.00390512383698	0.996094876163	0.00390512383698	0.00814430172178	1.0	0.00814430172178
PID_CD8_TCR_PATHWAY	0.2901821323146142		0.00390774472546	0.996092255275	0.00390774472546	0.00814754098361	1.0	0.00814754098361
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.29016649129869015		0.00391298650242	0.996087013498	0.00391298650242	0.00815624146408	1.0	0.00815624146408
PID_RXR_VDR_PATHWAY	0.29011601875215814		0.00392871183331	0.996071288167	0.00392871183331	0.00818454818455	1.0	0.00818454818455
BENPORATH_ES_1	0.2901107737781932		0.00392871183331	0.996071288167	0.00392871183331	0.00818454818455	1.0	0.00818454818455
ZIRN_TRETINOIN_RESPONSE_DN	0.29009077462801425		0.00393919538724	0.996060804613	0.00393919538724	0.00819967266776	1.0	0.00819967266776
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	0.29008083078674163		0.00393919538724	0.996060804613	0.00393919538724	0.00819967266776	1.0	0.00819967266776
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0.2900604186554605		0.00393919538724	0.996060804613	0.00393919538724	0.00819967266776	1.0	0.00819967266776
VALK_AML_CLUSTER_16	0.28992605131542243		0.00397850871445	0.996021491286	0.00397850871445	0.00827924734115	1.0	0.00827924734115
ADENYL_NUCLEOTIDE_BINDING	0.28983602824275095		0.00400733848775	0.995992661512	0.00400733848775	0.00833696837514	1.0	0.00833696837514
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11	0.2897591580556947		0.00403354737256	0.995966452627	0.00403354737256	0.00838692098093	1.0	0.00838692098093
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER	0.289756363097336		0.00403354737256	0.995966452627	0.00403354737256	0.00838692098093	1.0	0.00838692098093
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	0.2896977003573562		0.00404665181497	0.995953348185	0.00404665181497	0.00841187687279	1.0	0.00841187687279
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	0.2896205166060001		0.0040702398113	0.995929760189	0.0040702398113	0.0084563027498	1.0	0.0084563027498
REACTOME_SIGNALING_BY_WNT	0.28961952119040013		0.0040702398113	0.995929760189	0.0040702398113	0.0084563027498	1.0	0.0084563027498
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.28948151397801036		0.00410431136155	0.995895688638	0.00410431136155	0.00852476864453	1.0	0.00852476864453
ODONNELL_TARGETS_OF_MYC_AND_TFRC	0.28942254552109		0.00412003669244	0.995879963308	0.00412003669244	0.00855277475517	1.0	0.00855277475517
BIOCARTA_TALL1_PATHWAY	0.2894031278024592		0.00412003669244	0.995879963308	0.00412003669244	0.00855277475517	1.0	0.00855277475517
CTIP_DN.V1	0.2893614938453761		0.00413052024636	0.995869479754	0.00413052024636	0.00857220560239	1.0	0.00857220560239
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	0.2893173867300819		0.00414362468877	0.995856375311	0.00414362468877	0.00859706362153	1.0	0.00859706362153
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	0.28923497322944114		0.00416459179662	0.995835408203	0.00416459179662	0.00863821690677	1.0	0.00863821690677
LU_TUMOR_VASCULATURE	0.28921001810597763		0.00417245446206	0.995827545538	0.00417245446206	0.00865217391304	1.0	0.00865217391304
LIAN_LIPA_TARGETS_6M	0.28920556968723893		0.00417507535054	0.995824924649	0.00417507535054	0.00865525672372	1.0	0.00865525672372
LI_CYTIDINE_ANALOG_PATHWAY	0.28915947983120893		0.00419342156991	0.99580657843	0.00419342156991	0.00869092884302	1.0	0.00869092884302
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	0.28904044247199046		0.00422487223169	0.995775127768	0.00422487223169	0.00875135722041	1.0	0.00875135722041
NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	0.2890403157717226		0.00422487223169	0.995775127768	0.00422487223169	0.00875135722041	1.0	0.00875135722041
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	0.28897966325620617		0.00425370200498	0.995746297995	0.00425370200498	0.00880629408573	1.0	0.00880629408573
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	0.28895981647743935		0.00425370200498	0.995746297995	0.00425370200498	0.00880629408573	1.0	0.00880629408573
RESPONSE_TO_LIGHT_STIMULUS	0.288923787806767		0.00426156467042	0.99573843533	0.00426156467042	0.00881778741866	1.0	0.00881778741866
PID_LKB1_PATHWAY	0.28891960949477397		0.00426156467042	0.99573843533	0.00426156467042	0.00881778741866	1.0	0.00881778741866
