	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
HALLMARK_DNA_REPAIR	0.2804692817970365		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
HUPER_BREAST_BASAL_VS_LUMINAL	0.28044648855847		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
CALCIUM_ION_BINDING	0.28030575852223616		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
MURAKAMI_UV_RESPONSE_1HR_DN	0.28026192001974065		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
PHOSPHOINOSITIDE_MEDIATED_SIGNALING	0.2802304963930355		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY	0.2800469643777033		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
PID_P38_ALPHA_BETA_PATHWAY	0.2800069141922078		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
SABATES_COLORECTAL_ADENOMA_SIZE	0.27997885188275284		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
WENG_POR_TARGETS_GLOBAL_DN	0.27997732357785504		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
PID_AURORA_B_PATHWAY	0.27982495827386067		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	0.2797584278630837		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.2795729887850339		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
WINNEPENNINCKX_MELANOMA_METASTASIS	0.2794820452378091		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
SCHUHMACHER_MYC_TARGETS_UP	0.279479417846619		3.66924387367e-05	0.999963307561	3.66924387367e-05	7.30307772561e-05	1.0	7.30307772561e-05
HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	0.2794342895739765		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.27941320248165363		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
AXON_GUIDANCE	0.2793412678819842		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_SEROTONIN_RECEPTORS	0.2792834104810608		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
BIOCARTA_CALCINEURIN_PATHWAY	0.2792126349366597		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3	0.27914458094832073		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
PID_THROMBIN_PAR1_PATHWAY	0.27913855824238154		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
LUI_THYROID_CANCER_PAX8_PPARG_UP	0.27912449901860864		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
MCCLUNG_CREB1_TARGETS_UP	0.2790490411804017		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	0.27900352461586114		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	0.27899839865638343		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
WEIGEL_OXIDATIVE_STRESS_RESPONSE	0.2788765398937482		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_MITOTIC_G2_G2_M_PHASES	0.27885987510518395		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
B_CELL_DIFFERENTIATION	0.2788420875165606		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	0.278832928259669		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
PROTEIN_FOLDING	0.2788086219999762		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
RIBONUCLEASE_ACTIVITY	0.2787786059523112		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	0.2787548987572918		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
ZHAN_MULTIPLE_MYELOMA_MF_DN	0.2785956355793211		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
KANG_GIST_WITH_PDGFRA	0.2785511980984452		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
OLSSON_E2F3_TARGETS_UP	0.27846393179461193		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.2783746879125262		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.2782539251473761		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
GLI1_UP.V1_DN	0.27815706560065606		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
JIANG_AGING_HYPOTHALAMUS	0.27806948756396754		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.2780334975096445		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
CHROMOSOME_SEGREGATION	0.27800156513830443		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	0.2779969669545237		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
PROTEIN_AMINO_ACID_LIPIDATION	0.27795447680187574		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
BIOCARTA_SARS_PATHWAY	0.27789874487624505		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7	0.2778869683673334		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
BIOCARTA_PYK2_PATHWAY	0.27787970080826		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
GHANDHI_DIRECT_IRRADIATION_DN	0.27785689030955885		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
CELL_RECOGNITION	0.2778499019503375		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
BRAF	0.2778255281288837		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST	0.27780986124414925		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_M_G1_TRANSITION	0.2777201630850651		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
CYTOSKELETON	0.27771964247195596		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
UBIQUITIN_BINDING	0.277717985644667		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.27741821400787725		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	0.27739369374982675		3.93133272179e-05	0.999960686673	3.93133272179e-05	7.74193548387e-05	1.0	7.74193548387e-05
ODONNELL_TFRC_TARGETS	0.2772217329223642		4.19342156991e-05	0.999958065784	4.19342156991e-05	8.25593395253e-05	1.0	8.25593395253e-05
LEE_BMP2_TARGETS_DN	0.27711614947323576		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
REACTOME_G1_S_TRANSITION	0.27710714072627113		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
RODRIGUES_NTN1_AND_DCC_TARGETS	0.2770965378587709		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.276953051050145		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
BIOCARTA_CHEMICAL_PATHWAY	0.2768109796793597		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
REGULATION_OF_BINDING	0.27671064284288577		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
RESPONSE_TO_HORMONE_STIMULUS	0.2766350304384368		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
REACTOME_P38MAPK_EVENTS	0.2765993079439712		4.45551041803e-05	0.999955444896	4.45551041803e-05	8.75386199794e-05	1.0	8.75386199794e-05
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	0.27648803369381353		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
MALONEY_RESPONSE_TO_17AAG_UP	0.27630189679675365		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
REACTOME_DNA_REPLICATION	0.276261536850973		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
CONRAD_GERMLINE_STEM_CELL	0.2761814941638014		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.27617379734703856		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.2761062335394418		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
GAL_LEUKEMIC_STEM_CELL_UP	0.2760124431843106		4.97968811427e-05	0.999950203119	4.97968811427e-05	9.76612695965e-05	1.0	9.76612695965e-05
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.27591686430324336		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000107775211701	1.0	0.000107775211701
CROONQUIST_STROMAL_STIMULATION_DN	0.27590858307428606		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000107775211701	1.0	0.000107775211701
INAMURA_LUNG_CANCER_SCC_UP	0.27589795482607943		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000107775211701	1.0	0.000107775211701
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.2758598495692427		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000107775211701	1.0	0.000107775211701
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION	0.27584817519308624		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000107775211701	1.0	0.000107775211701
TRACEY_RESISTANCE_TO_IFNA2	0.2756101930324379		5.50386581051e-05	0.999944961342	5.50386581051e-05	0.000107775211701	1.0	0.000107775211701
DELPUECH_FOXO3_TARGETS_DN	0.2755678531025383		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.2755067734169256		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
BIOCARTA_MTA3_PATHWAY	0.27550364445165476		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW	0.27538157927570267		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
SHEPARD_BMYB_MORPHOLINO	0.27530462784791043		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
BYSTROEM_CORRELATED_WITH_IL5_UP	0.27521260193696045		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.2751960066570082		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	0.2751273149028521		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
PYROPHOSPHATASE_ACTIVITY	0.27512700649336663		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6	0.2750974779050302		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
BAKKER_FOXO3_TARGETS_UP	0.27504049377141415		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
HASEGAWA_TUMORIGENESIS_BY_RET_C634R	0.2749915283675495		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
MANNOSYLTRANSFERASE_ACTIVITY	0.27492207236562016		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	0.2747471928915171		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
XU_GH1_AUTOCRINE_TARGETS	0.27473390170690487		5.76595465863e-05	0.999942340453	5.76595465863e-05	0.000112474437628	1.0	0.000112474437628
DEFENSE_RESPONSE_TO_BACTERIUM	0.27469106004560584		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2745976882511702		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	0.27451208362854923		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
HALLMARK_MYC_TARGETS_V1	0.2744900147567088		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
KRAS.KIDNEY_UP.V1_DN	0.27444913455727526		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2	0.27444404569321407		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
WILLIAMS_ESR1_TARGETS	0.27436205583729845		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
PROVENZANI_METASTASIS_UP	0.27434374687320456		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
KYNG_DNA_DAMAGE_UP	0.2742213667289344		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
IKEDA_MIR30_TARGETS_DN	0.27418465454234914		6.02804350675e-05	0.999939719565	6.02804350675e-05	0.000117287098419	1.0	0.000117287098419
WONG_IFNA2_RESISTANCE_UP	0.27415325529233026		6.29013235487e-05	0.999937098676	6.29013235487e-05	0.000122324159021	1.0	0.000122324159021
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.27404916037016874		6.29013235487e-05	0.999937098676	6.29013235487e-05	0.000122324159021	1.0	0.000122324159021
PROTEIN_PHOSPHATASE_TYPE_2A_REGULATOR_ACTIVITY	0.27385560948857607		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
PHOSPHOTRANSFERASE_ACTIVITY_ALCOHOL_GROUP_AS_ACCEPTOR	0.27380966747764357		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
KOHOUTEK_CCNT2_TARGETS	0.2736355153611994		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.2735067247247382		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
APPIERTO_RESPONSE_TO_FENRETINIDE	0.2734957625870023		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP	0.2733841831862419		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
SERVITJA_LIVER_HNF1A_TARGETS	0.2733775398674024		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.27335172057545276		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
ISHIKAWA_STING_SIGNALING	0.27321968401824326		6.81431005111e-05	0.999931856899	6.81431005111e-05	0.000132214594457	1.0	0.000132214594457
RATTENBACHER_BOUND_BY_CELF1	0.27318202585695295		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000142348754448	1.0	0.000142348754448
BERNARD_PPAPDC1B_TARGETS	0.27312062015296046		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	0.2730545112222555		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
PROTEIN_OLIGOMERIZATION	0.2730484969775252		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
REACTOME_MITOTIC_M_M_G1_PHASES	0.2729861808410795		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	0.2729829382712058		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
FURUKAWA_DUSP6_TARGETS_PCI35	0.2729165210665772		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
MEMBRANE_ENCLOSED_LUMEN	0.2729131917175787		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
ORGANELLE_LUMEN	0.2729131917175787		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD	0.2726645790391726		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.2726204181705978		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
LEE_LIVER_CANCER_MYC_UP	0.27260182075165984		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	0.2725506723717963		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
CELL_CYCLE_PHASE	0.27245169462503294		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
BENPORATH_ES_CORE_NINE_CORRELATED	0.2724212102903619		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.2723452499568997		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
BIOPOLYMER_METABOLIC_PROCESS	0.2723218857122919		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
GOUYER_TATI_TARGETS	0.2721661361429497		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
ACTIN_FILAMENT_BUNDLE_FORMATION	0.2721527125407386		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
PENG_LEUCINE_DEPRIVATION_DN	0.2720064238415726		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_DN	0.2719084267654079		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.2718970607824646		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
REGULATION_OF_GENE_EXPRESSION	0.2717249234466377		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	0.2717042687729232		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	0.27164353066696084		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000151591712986	1.0	0.000151591712986
FAELT_B_CLL_WITH_VH3_21_UP	0.27152961753973265		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
KEGG_RIBOSOME	0.27141462516015186		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
INTERLEUKIN_2_PRODUCTION	0.2713559824462083		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
PID_GMCSF_PATHWAY	0.2712007359154059		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
BIOCARTA_PTC1_PATHWAY	0.2711890519686776		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25	0.2711467351054567		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
ODONNELL_TARGETS_OF_MYC_AND_TFRC	0.27112449011495376		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000156368221942	1.0	0.000156368221942
REACTOME_NCAM1_INTERACTIONS	0.27097135997252475		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.27097070736841333		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
PASTURAL_RIZ1_TARGETS_UP	0.27096986589653976		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
BIOCARTA_LEPTIN_PATHWAY	0.2709507418319159		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
JIANG_AGING_CEREBRAL_CORTEX_DN	0.270891206366324		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
VESICLE_MEDIATED_TRANSPORT	0.27088213059363137		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	0.27086931138922465		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
KEGG_CALCIUM_SIGNALING_PATHWAY	0.2706269010755281		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
HATADA_METHYLATED_IN_LUNG_CANCER_UP	0.2705770008093832		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL	0.2705028831699277		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
REACTOME_CTLA4_INHIBITORY_SIGNALING	0.2703972937927675		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
RADAEVA_RESPONSE_TO_IFNA1_DN	0.2703907699882331		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000160925320593	1.0	0.000160925320593
IKEDA_MIR133_TARGETS_DN	0.2702528334564084		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
MATZUK_OVULATION	0.27020227148987697		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.27001311829907415		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
REACTOME_CELL_CYCLE_MITOTIC	0.2699880720082494		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
KASLER_HDAC7_TARGETS_2_DN	0.2699399655426111		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
ODONNELL_TFRC_TARGETS_DN	0.26985960194371683		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
OHM_METHYLATED_IN_ADULT_CANCERS	0.26972345694280725		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
OLIGOSACCHARYL_TRANSFERASE_COMPLEX	0.2696989187337127		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000165165165165	1.0	0.000165165165165
