	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PAICS	-0.3249643973732555		0.843433491478	0.156566508522	0.156566508522	1.0	0.453753182821	0.453753182821
PCDHB2	-0.32494182719310105		0.843309318807	0.156690681193	0.156690681193	1.0	0.454035980991	0.454035980991
QRICH1	-0.32492892015380864		0.843233175189	0.156766824811	0.156766824811	1.0	0.454179535042	0.454179535042
RNASEH1	-0.3248883683773425		0.842988344169	0.157011655831	0.157011655831	1.0	0.454811672888	0.454811672888
TBX15	-0.32486575216432595		0.842872371581	0.157127628419	0.157127628419	1.0	0.455011860386	0.455011860386
DOCK11	-0.32486138910089807		0.842848942775	0.157151057225	0.157151057225	1.0	0.455011860386	0.455011860386
REPS2	-0.3248569600337901		0.842819656768	0.157180343232	0.157180343232	1.0	0.455011860386	0.455011860386
PLCL2	-0.32484806961995843		0.842765770515	0.157234229485	0.157234229485	1.0	0.455011860386	0.455011860386
ATP2A3	-0.324846601971449		0.842761084754	0.157238915246	0.157238915246	1.0	0.455011860386	0.455011860386
MLXIPL	-0.3248446123817255		0.842752884672	0.157247115328	0.157247115328	1.0	0.455011860386	0.455011860386
ART5	-0.32483845140524137		0.842711884262	0.157288115738	0.157288115738	1.0	0.455011860386	0.455011860386
GPR111	-0.32483718188370814		0.84270602706	0.15729397294	0.15729397294	1.0	0.455011860386	0.455011860386
OR12D2	-0.3248223624329221		0.842613483278	0.157386516722	0.157386516722	1.0	0.455159214092	0.455159214092
POR	-0.3248214929493846		0.842601768875	0.157398231125	0.157398231125	1.0	0.455159214092	0.455159214092
GLE1	-0.3248026462246245		0.842497510689	0.157502489311	0.157502489311	1.0	0.455383573243	0.455383573243
TAF1C	-0.32478977662192		0.842414338429	0.157585661571	0.157585661571	1.0	0.455439012012	0.455439012012
NIP7	-0.3247868189427685		0.842393252504	0.157606747496	0.157606747496	1.0	0.455439012012	0.455439012012
EBI3	-0.32477849542428966		0.842358109295	0.157641890705	0.157641890705	1.0	0.455439012012	0.455439012012
LYZL4	-0.32477360658610505		0.842326480408	0.157673519592	0.157673519592	1.0	0.455439012012	0.455439012012
ALG3	-0.32477344788422396		0.842326480408	0.157673519592	0.157673519592	1.0	0.455439012012	0.455439012012
BTBD16	-0.32477151334077425		0.842318280326	0.157681719674	0.157681719674	1.0	0.455439012012	0.455439012012
LRRTM3	-0.32476226991656393		0.842280794237	0.157719205763	0.157719205763	1.0	0.455470230041	0.455470230041
HS6ST3	-0.32474420469330456		0.842163650208	0.157836349792	0.157836349792	1.0	0.455731439202	0.455731439202
COX7A2	-0.3247348568207063		0.842110935395	0.157889064605	0.157889064605	1.0	0.455746407439	0.455746407439
ARL13B	-0.32473349380883293		0.842105078194	0.157894921806	0.157894921806	1.0	0.455746407439	0.455746407439
CDC37L1	-0.32471596609869624		0.842013705851	0.157986294149	0.157986294149	1.0	0.455893189116	0.455893189116
SMPD2	-0.3247112356686958		0.842000820008	0.157999179992	0.157999179992	1.0	0.455893189116	0.455893189116
SLC26A5	-0.3246785960119356		0.841808703801	0.158191296199	0.158191296199	1.0	0.456370395404	0.456370395404
ANKS4B	-0.32466328581775117		0.841705617056	0.158294382944	0.158294382944	1.0	0.456590640311	0.456590640311
SLC2A4	-0.32465472341941265		0.841657588004	0.158342411996	0.158342411996	1.0	0.456652027027	0.456652027027
IL1RAPL1	-0.3246317703570884		0.841501786446	0.158498213554	0.158498213554	1.0	0.457024151326	0.457024151326
PRLR	-0.3246147975886392		0.841384642418	0.158615357582	0.158615357582	1.0	0.457284701114	0.457284701114
OPALIN	-0.32460744635901084		0.841340127687	0.158659872313	0.158659872313	1.0	0.457335809556	0.457335809556
ZNF138	-0.32456831551951787		0.841121068354	0.158878931646	0.158878931646	1.0	0.457879298719	0.457879298719
ALS2	-0.3245539131002885		0.841035553213	0.158964446787	0.158964446787	1.0	0.457879298719	0.457879298719
BARHL2	-0.3245538313761306		0.841035553213	0.158964446787	0.158964446787	1.0	0.457879298719	0.457879298719
TMEM132D	-0.3245496499474825		0.841012124407	0.158987875593	0.158987875593	1.0	0.457879298719	0.457879298719
RYBP	-0.32454434053704745		0.840973466878	0.159026533122	0.159026533122	1.0	0.457879298719	0.457879298719
PNMA2	-0.32453820527286414		0.840930123587	0.159069876413	0.159069876413	1.0	0.457879298719	0.457879298719
RCCD1	-0.32453792017513		0.840928952147	0.159071047853	0.159071047853	1.0	0.457879298719	0.457879298719
GOLGA2P11	-0.3245351578212226		0.840916066304	0.159083933696	0.159083933696	1.0	0.457879298719	0.457879298719
FAM188A	-0.32453333848935206		0.840910209102	0.159089790898	0.159089790898	1.0	0.457879298719	0.457879298719
CHRNA6	-0.3245221693189899		0.840845779886	0.159154220114	0.159154220114	1.0	0.457987527389	0.457987527389
IRF9	-0.32449473899912046		0.840700521291	0.159299478709	0.159299478709	1.0	0.458328277722	0.458328277722
GABRA6	-0.3244695375264499		0.840549405494	0.159450594506	0.159450594506	1.0	0.458646008757	0.458646008757
MEF2D	-0.3244665424439507		0.84053183389	0.15946816611	0.15946816611	1.0	0.458646008757	0.458646008757
CLEC10A	-0.32445420621846083		0.840487319159	0.159512680841	0.159512680841	1.0	0.458646008757	0.458646008757
ANTXRL	-0.3244527866275015		0.840482633398	0.159517366602	0.159517366602	1.0	0.458646008757	0.458646008757
S100A6	-0.3244437443759902		0.840433432906	0.159566567094	0.159566567094	1.0	0.458710220576	0.458710220576
BBC3	-0.3244306496089129		0.840365489369	0.159634510631	0.159634510631	1.0	0.458828282828	0.458828282828
FBXL17	-0.32442205605329566		0.840323317519	0.159676682481	0.159676682481	1.0	0.45887224373	0.45887224373
CRABP1	-0.3244027645442126		0.840214373572	0.159785626428	0.159785626428	1.0	0.45904088844	0.45904088844
PPARG	-0.3244019554811049		0.840210859251	0.159789140749	0.159789140749	1.0	0.45904088844	0.45904088844
OR52M1	-0.32439068447194114		0.840155801558	0.159844198442	0.159844198442	1.0	0.459051463169	0.459051463169
PERP	-0.3243898444004293		0.840147601476	0.159852398524	0.159852398524	1.0	0.459051463169	0.459051463169
HINFP	-0.3243829335707833		0.840126515551	0.159873484449	0.159873484449	1.0	0.459051463169	0.459051463169
ZSWIM2	-0.3243682913130075		0.840055057693	0.159944942307	0.159944942307	1.0	0.459149579832	0.459149579832
MRPL35	-0.32436391322947616		0.840035143209	0.159964856791	0.159964856791	1.0	0.459149579832	0.459149579832
KRTAP10-9	-0.32435916321729885		0.840003514321	0.159996485679	0.159996485679	1.0	0.459149579832	0.459149579832
SERPINA4	-0.3243562204744131		0.839984771276	0.160015228724	0.160015228724	1.0	0.459149579832	0.459149579832
ZNF182	-0.32434329793622313		0.839927370702	0.160072629298	0.160072629298	1.0	0.459237103008	0.459237103008
C17orf75	-0.3243281959558236		0.839843027002	0.160156972998	0.160156972998	1.0	0.45924148347	0.45924148347
XPA	-0.3243183950449769		0.83979499795	0.16020500205	0.16020500205	1.0	0.45924148347	0.45924148347
PSMB5	-0.3243138807398019		0.839776254905	0.160223745095	0.160223745095	1.0	0.45924148347	0.45924148347
SMG1P2	-0.3243115136961393		0.839761026182	0.160238973818	0.160238973818	1.0	0.45924148347	0.45924148347
SMG1P5	-0.3243115136961393		0.839761026182	0.160238973818	0.160238973818	1.0	0.45924148347	0.45924148347
ELF4	-0.3243024788746386		0.839716511451	0.160283488549	0.160283488549	1.0	0.45924148347	0.45924148347
ISCU	-0.3243018844407292		0.83971416857	0.16028583143	0.16028583143	1.0	0.45924148347	0.45924148347
FAM71C	-0.3243007776664107		0.839710654249	0.160289345751	0.160289345751	1.0	0.45924148347	0.45924148347
NAP1L1	-0.3242828915985914		0.839607567504	0.160392432496	0.160392432496	1.0	0.459412948675	0.459412948675
ZBTB4	-0.324279315448783		0.839593510221	0.160406489779	0.160406489779	1.0	0.459412948675	0.459412948675
CCL19	-0.3242766677638405		0.839570081415	0.160429918585	0.160429918585	1.0	0.459412948675	0.459412948675
C2orf43	-0.3242616291186972		0.839483394834	0.160516605166	0.160516605166	1.0	0.459584101962	0.459584101962
HYDIN2	-0.32424490788793997		0.839361565044	0.160638434956	0.160638434956	1.0	0.459678230266	0.459678230266
ATP6V1C2	-0.3242434889104324		0.839351022082	0.160648977918	0.160648977918	1.0	0.459678230266	0.459678230266
HSD17B3	-0.32424180026720995		0.839342822	0.160657178	0.160657178	1.0	0.459678230266	0.459678230266
IL6R	-0.32424179672935327		0.839342822	0.160657178	0.160657178	1.0	0.459678230266	0.459678230266
TMEM133	-0.32423528797279505		0.839311193112	0.160688806888	0.160688806888	1.0	0.459691689008	0.459691689008
SCLT1	-0.32420604056217306		0.839154220114	0.160845779886	0.160845779886	1.0	0.460063662255	0.460063662255
ZNF573	-0.3241721952816489		0.838942189422	0.161057810578	0.161057810578	1.0	0.460556020767	0.460556020767
SIRT6	-0.32416829837425626		0.838928132138	0.161071867862	0.161071867862	1.0	0.460556020767	0.460556020767
RETNLB	-0.3241478882711658		0.838827388274	0.161172611726	0.161172611726	1.0	0.46071942446	0.46071942446
SEZ6L2	-0.3241459599162579		0.838815673871	0.161184326129	0.161184326129	1.0	0.46071942446	0.46071942446
PKNOX2	-0.32413958269382503		0.838788730744	0.161211269256	0.161211269256	1.0	0.46071942446	0.46071942446
OR2T2	-0.3241279599733927		0.838725472969	0.161274527031	0.161274527031	1.0	0.46071942446	0.46071942446
FAM83B	-0.3241242676656525		0.838712587126	0.161287412874	0.161287412874	1.0	0.46071942446	0.46071942446
C17orf78	-0.3241226013264994		0.838709072805	0.161290927195	0.161290927195	1.0	0.46071942446	0.46071942446
RBBP9	-0.32409703531848394		0.838581385814	0.161418614186	0.161418614186	1.0	0.461007025761	0.461007025761
AS3MT	-0.3240771946001594		0.838446670181	0.161553329819	0.161553329819	1.0	0.461314601104	0.461314601104
ATP6V1B1	-0.32405999544325853		0.838338897675	0.161661102325	0.161661102325	1.0	0.461545150502	0.461545150502
ART3	-0.32404537867819316		0.838253382534	0.161746617466	0.161746617466	1.0	0.46171208828	0.46171208828
SYNGR1	-0.3240281891004316		0.838158495871	0.161841504129	0.161841504129	1.0	0.461905717151	0.461905717151
RBP3	-0.3240250237768164		0.838128038423	0.161871961577	0.161871961577	1.0	0.461915427043	0.461915427043
CBL	-0.32399185501213384		0.837934750776	0.162065249224	0.162065249224	1.0	0.462389705882	0.462389705882
SLC39A10	-0.32398051115541243		0.837873835881	0.162126164119	0.162126164119	1.0	0.462486215539	0.462486215539
ACSL6	-0.3239544478146842		0.837730920166	0.162269079834	0.162269079834	1.0	0.462816572001	0.462816572001
TRAF3IP1	-0.32394010150596586		0.837646576466	0.162353423534	0.162353423534	1.0	0.462909576243	0.462909576243
ATXN1	-0.3239390443289555		0.837641890705	0.162358109295	0.162358109295	1.0	0.462909576243	0.462909576243
PAK4	-0.3239273486762981		0.837578632929	0.162421367071	0.162421367071	1.0	0.462909576243	0.462909576243
ELK3	-0.3239226902754668		0.837556375564	0.162443624436	0.162443624436	1.0	0.462909576243	0.462909576243
EIF3H	-0.3239201698542493		0.837544661161	0.162455338839	0.162455338839	1.0	0.462909576243	0.462909576243
MON1B	-0.3239181751131106		0.837532946758	0.162467053242	0.162467053242	1.0	0.462909576243	0.462909576243
UBL3	-0.32391028910137903		0.837494289229	0.162505710771	0.162505710771	1.0	0.462909576243	0.462909576243
C1orf174	-0.3239070622070783		0.837481403385	0.162518596615	0.162518596615	1.0	0.462909576243	0.462909576243
PRR3	-0.32386690853809513		0.837289287179	0.162710712821	0.162710712821	1.0	0.463379482902	0.463379482902
SUMO1P3	-0.3238538155486683		0.837224857963	0.162775142037	0.162775142037	1.0	0.463415040854	0.463415040854
CENPF	-0.3238532856996709		0.837222515082	0.162777484918	0.162777484918	1.0	0.463415040854	0.463415040854
CACNG1	-0.32384400856330475		0.837180343232	0.162819656768	0.162819656768	1.0	0.463457819273	0.463457819273
ZNF549	-0.32382993951783734		0.837097170972	0.162902829028	0.162902829028	1.0	0.463507661559	0.463507661559
SPRED2	-0.3238289405457809		0.837093656651	0.162906343349	0.162906343349	1.0	0.463507661559	0.463507661559
AK3	-0.3238210969448098		0.837053827681	0.162946172319	0.162946172319	1.0	0.463507661559	0.463507661559
MYF5	-0.32381521167169397		0.837021027353	0.162978972647	0.162978972647	1.0	0.463507661559	0.463507661559
KIF5A	-0.32381135621686735		0.837001112868	0.162998887132	0.162998887132	1.0	0.463507661559	0.463507661559
HLA-DMB	-0.3238112007614252		0.836999941428	0.163000058572	0.163000058572	1.0	0.463507661559	0.463507661559
EVA1A	-0.3237974671167489		0.836930826451	0.163069173549	0.163069173549	1.0	0.463626977519	0.463626977519
LRRN2	-0.3237817228804608		0.836821882505	0.163178117495	0.163178117495	1.0	0.463859473859	0.463859473859
TMEM177	-0.3237724973334742		0.836773853453	0.163226146547	0.163226146547	1.0	0.463918761445	0.463918761445
ABCB11	-0.323760693088641		0.836689509752	0.163310490248	0.163310490248	1.0	0.464042588588	0.464042588588
NOD1	-0.32375190839049056		0.836643823581	0.163356176419	0.163356176419	1.0	0.464042588588	0.464042588588
FSCN2	-0.3237499258468767		0.836627423417	0.163372576583	0.163372576583	1.0	0.464042588588	0.464042588588
MBOAT1	-0.32374892763887764		0.836621566216	0.163378433784	0.163378433784	1.0	0.464042588588	0.464042588588
CEP290	-0.3237444891721817		0.836593451649	0.163406548351	0.163406548351	1.0	0.464045242848	0.464045242848
ALB	-0.3237359963173687		0.836543079717	0.163456920283	0.163456920283	1.0	0.464111092633	0.464111092633
UBE2R2	-0.32372875497307335		0.836510279389	0.163489720611	0.163489720611	1.0	0.464127036914	0.464127036914
SOX30	-0.32369841648266334		0.836331049025	0.163668950975	0.163668950975	1.0	0.464527925532	0.464527925532
WNT7A	-0.32369360059008156		0.836314648861	0.163685351139	0.163685351139	1.0	0.464527925532	0.464527925532
ETV7	-0.32365166967666714		0.836101446729	0.163898553271	0.163898553271	1.0	0.465055675586	0.465055675586
ADAMTS17	-0.32364604036537076		0.836069817841	0.163930182159	0.163930182159	1.0	0.465068128946	0.465068128946
EFHC1	-0.32364055404058867		0.83602647455	0.16397352545	0.16397352545	1.0	0.465098820794	0.465098820794
TFPI2	-0.32363248490655383		0.835988988461	0.164011011539	0.164011011539	1.0	0.465098820794	0.465098820794
KRTAP13-2	-0.32363049719354464		0.835977274058	0.164022725942	0.164022725942	1.0	0.465098820794	0.465098820794
GNL1	-0.32362146125369834		0.835924559246	0.164075440754	0.164075440754	1.0	0.465163539764	0.465163539764
SIM2	-0.3236157575525537		0.835899959	0.164100041	0.164100041	1.0	0.465163539764	0.465163539764
CD276	-0.32360948492948105		0.83585895859	0.16414104141	0.16414104141	1.0	0.46520252324	0.46520252324
PLA2G2E	-0.3236016629338077		0.835809758098	0.164190241902	0.164190241902	1.0	0.46526473029	0.46526473029
LMNB1	-0.3235929808997273		0.835775786329	0.164224213671	0.164224213671	1.0	0.465283770329	0.465283770329
OR2F2	-0.3235773653383098		0.835678556786	0.164321443214	0.164321443214	1.0	0.465306799337	0.465306799337
UCKL1	-0.3235760462220232		0.835673871024	0.164326128976	0.164326128976	1.0	0.465306799337	0.465306799337
DUOX2	-0.32357419663515546		0.835664499502	0.164335500498	0.164335500498	1.0	0.465306799337	0.465306799337
CORIN	-0.3235734762498997		0.835658642301	0.164341357699	0.164341357699	1.0	0.465306799337	0.465306799337
KRT40	-0.3235561059614612		0.835546184033	0.164453815967	0.164453815967	1.0	0.46554800199	0.46554800199
FAM74A7	-0.3235314238334303		0.835432554326	0.164567445674	0.164567445674	1.0	0.465792440318	0.465792440318
DUSP28	-0.32351129493133923		0.835322438939	0.164677561061	0.164677561061	1.0	0.466026852312	0.466026852312
PCDHGA2	-0.3234987581168434		0.835260352604	0.164739647396	0.164739647396	1.0	0.466125290023	0.466125290023
TBC1D7	-0.32349057460163444		0.835225209395	0.164774790605	0.164774790605	1.0	0.466147473074	0.466147473074
PML	-0.32346297266159935		0.835072922158	0.164927077842	0.164927077842	1.0	0.46646678814	0.46646678814
SETX	-0.32345947314354984		0.835057693434	0.164942306566	0.164942306566	1.0	0.46646678814	0.46646678814
HLA-B	-0.3234501766837963		0.835013178703	0.164986821297	0.164986821297	1.0	0.466515402451	0.466515402451
CAPS2	-0.3234334592189071		0.83491946348	0.16508053652	0.16508053652	1.0	0.466703096539	0.466703096539
ACTR3	-0.3234110714495669		0.834798805131	0.165201194869	0.165201194869	1.0	0.466966887417	0.466966887417
INTS4P1	-0.3234025050336352		0.83475311896	0.16524688104	0.16524688104	1.0	0.467018705512	0.467018705512
SPACA6P	-0.3233914878504424		0.834699232707	0.165300767293	0.165300767293	1.0	0.46709367759	0.46709367759
KCNK3	-0.32335582188935014		0.834518830903	0.165481169097	0.165481169097	1.0	0.467485109199	0.467485109199
SSX3	-0.32335305183624397		0.834505945059	0.165494054941	0.165494054941	1.0	0.467485109199	0.467485109199
ARID1A	-0.32331640142955853		0.834313828853	0.165686171147	0.165686171147	1.0	0.467950372208	0.467950372208
FGD1	-0.32330408726712906		0.834249399637	0.165750600363	0.165750600363	1.0	0.468054912339	0.468054912339
MKRN1	-0.3232744015018535		0.834064312072	0.165935687928	0.165935687928	1.0	0.468500082686	0.468500082686
ZNF652	-0.3232046387866438		0.833675393897	0.166324606103	0.166324606103	1.0	0.469520502646	0.469520502646
ANKRD35	-0.3231951767302998		0.833620336203	0.166379663797	0.166379663797	1.0	0.469542224426	0.469542224426
BRD2	-0.32319130496039083		0.833599250278	0.166400749722	0.166400749722	1.0	0.469542224426	0.469542224426
PUS3	-0.32318788476860644		0.833585192995	0.166414807005	0.166414807005	1.0	0.469542224426	0.469542224426
NRSN2	-0.32317484875606894		0.833497334973	0.166502665027	0.166502665027	1.0	0.469712491738	0.469712491738
FOLR3	-0.3231583392469814		0.833412991273	0.166587008727	0.166587008727	1.0	0.469792216359	0.469792216359
CEACAM3	-0.3231580055758412		0.833409476952	0.166590523048	0.166590523048	1.0	0.469792216359	0.469792216359
BAIAP2L1	-0.32314722967040094		0.833346219176	0.166653780824	0.166653780824	1.0	0.469792216359	0.469792216359
AKAP1	-0.3231445437365571		0.833333333333	0.166666666667	0.166666666667	1.0	0.469792216359	0.469792216359
PPP1R12B	-0.32314176172769016		0.83331927605	0.16668072395	0.16668072395	1.0	0.469792216359	0.469792216359
CYP4Z1	-0.32313051573063806		0.833260704036	0.166739295964	0.166739295964	1.0	0.469792216359	0.469792216359
SLC16A2	-0.32312971283068664		0.833256018274	0.166743981726	0.166743981726	1.0	0.469792216359	0.469792216359
NTN4	-0.323123982991567		0.833216189305	0.166783810695	0.166783810695	1.0	0.469792216359	0.469792216359
OR2D2	-0.32311781898193603		0.833178703216	0.166821296784	0.166821296784	1.0	0.469792216359	0.469792216359
MSRB3	-0.3231139483640295		0.83315410297	0.16684589703	0.16684589703	1.0	0.469792216359	0.469792216359
CHRM2	-0.32311323776431966		0.833151760089	0.166848239911	0.166848239911	1.0	0.469792216359	0.469792216359
TK1	-0.3231107292035551		0.833138874246	0.166861125754	0.166861125754	1.0	0.469792216359	0.469792216359
POLK	-0.3230873822784471		0.833008844374	0.166991155626	0.166991155626	1.0	0.470080791426	0.470080791426
HIST1H3A	-0.32306400738052005		0.832851871376	0.167148128624	0.167148128624	1.0	0.470379037574	0.470379037574
EDC3	-0.3230578944472027		0.832822585369	0.167177414631	0.167177414631	1.0	0.470379037574	0.470379037574
FAM9C	-0.32305706948730123		0.832820242488	0.167179757512	0.167179757512	1.0	0.470379037574	0.470379037574
TRPC5	-0.32303217875478446		0.832677326773	0.167322673227	0.167322673227	1.0	0.470703575548	0.470703575548
CORO1A	-0.323023972616234		0.832628126281	0.167371873719	0.167371873719	1.0	0.470742875968	0.470742875968
ODC1	-0.3230206715917887		0.832608211796	0.167391788204	0.167391788204	1.0	0.470742875968	0.470742875968
KIAA1244	-0.3230061559946514		0.832529725297	0.167470274703	0.167470274703	1.0	0.470886034256	0.470886034256
C11orf70	-0.3229625061377099		0.832305980203	0.167694019797	0.167694019797	1.0	0.471437510291	0.471437510291
AMBN	-0.3229552490287029		0.832272008434	0.167727991566	0.167727991566	1.0	0.471455383602	0.471455383602
RPL41	-0.3229429603783358		0.832193521935	0.167806478065	0.167806478065	1.0	0.471598353909	0.471598353909
DLGAP1	-0.32293719392394493		0.832156035846	0.167843964154	0.167843964154	1.0	0.471626069783	0.471626069783
APBB1IP	-0.3229068339121749		0.831988519885	0.168011480115	0.168011480115	1.0	0.472019088366	0.472019088366
PNPLA6	-0.3228929372907004		0.831910033386	0.168089966614	0.168089966614	1.0	0.47216189536	0.47216189536
SC5D	-0.3228612215832827		0.831726117261	0.168273882739	0.168273882739	1.0	0.472570300937	0.472570300937
HAVCR1	-0.3228542514684322		0.831690974053	0.168309025947	0.168309025947	1.0	0.472570300937	0.472570300937
GOLT1B	-0.32285038447028414		0.83168160253	0.16831839747	0.16831839747	1.0	0.472570300937	0.472570300937
GBA	-0.3228357605758778		0.83159960171	0.16840039829	0.16840039829	1.0	0.472722788556	0.472722788556
TOMM34	-0.32278378947659997		0.831300884437	0.168699115563	0.168699115563	1.0	0.473477975016	0.473477975016
NUB1	-0.32277905077274116		0.831275112751	0.168724887249	0.168724887249	1.0	0.473477975016	0.473477975016
TAMM41	-0.3227677055312819		0.831195454812	0.168804545188	0.168804545188	1.0	0.473541392904	0.473541392904
SPARCL1	-0.3227641111386701		0.831176711767	0.168823288233	0.168823288233	1.0	0.473541392904	0.473541392904
GJB5	-0.32275912152132463		0.831160311603	0.168839688397	0.168839688397	1.0	0.473541392904	0.473541392904
SKI	-0.3227557507012112		0.831141568559	0.168858431441	0.168858431441	1.0	0.473541392904	0.473541392904
CRYZL1	-0.32274080036477587		0.831037310373	0.168962689627	0.168962689627	1.0	0.473711001642	0.473711001642
ID1	-0.3227387733546278		0.83102559597	0.16897440403	0.16897440403	1.0	0.473711001642	0.473711001642
SIK3	-0.32271694355435243		0.830894394658	0.169105605342	0.169105605342	1.0	0.47400098506	0.47400098506
TUBB1	-0.3227020001045038		0.830803022316	0.169196977684	0.169196977684	1.0	0.474179251477	0.474179251477
PWWP2B	-0.32265764777825473		0.830553505535	0.169446494465	0.169446494465	1.0	0.474800590842	0.474800590842
HOXD13	-0.3226428346243845		0.830479704797	0.169520295203	0.169520295203	1.0	0.474854799016	0.474854799016
WASF2	-0.32264206648725446		0.830478533357	0.169521466643	0.169521466643	1.0	0.474854799016	0.474854799016
KCNAB3	-0.32260755069325797		0.830307503075	0.169692496925	0.169692496925	1.0	0.475253403313	0.475253403313
TAS2R46	-0.32260289777520845		0.830280559948	0.169719440052	0.169719440052	1.0	0.475253403313	0.475253403313
GNG3	-0.32258818286407015		0.830199730569	0.169800269431	0.169800269431	1.0	0.475386128874	0.475386128874
NFE2L1	-0.32258343387789673		0.830177473203	0.169822526797	0.169822526797	1.0	0.475386128874	0.475386128874
GEN1	-0.3225773165255637		0.830136472793	0.169863527207	0.169863527207	1.0	0.47542295082	0.47542295082
DGKI	-0.32251868385791194		0.82979558367	0.17020441633	0.17020441633	1.0	0.476279908227	0.476279908227
DYNAP	-0.3225130639375212		0.829774497745	0.170225502255	0.170225502255	1.0	0.476279908227	0.476279908227
GSTM4	-0.3224970443275435		0.829666725239	0.170333274761	0.170333274761	1.0	0.476393120393	0.476393120393
VPS54	-0.3224944458406821		0.829658525157	0.170341474843	0.170341474843	1.0	0.476393120393	0.476393120393
DRG2	-0.32249253282223733		0.829650325075	0.170349674925	0.170349674925	1.0	0.476393120393	0.476393120393
MPDU1	-0.32247084571525475		0.829535523927	0.170464476073	0.170464476073	1.0	0.476636095644	0.476636095644
TTLL6	-0.3224424899359522		0.829399636854	0.170600363146	0.170600363146	1.0	0.476896382387	0.476896382387
OTUD5	-0.3224384304475905		0.829380893809	0.170619106191	0.170619106191	1.0	0.476896382387	0.476896382387
SLC4A10	-0.3224343984225554		0.829358636444	0.170641363556	0.170641363556	1.0	0.476896382387	0.476896382387
GLCCI1	-0.3224089746656833		0.829209863527	0.170790136473	0.170790136473	1.0	0.477214858452	0.477214858452
KBTBD2	-0.32240461784242225		0.829188777602	0.170811222398	0.170811222398	1.0	0.477214858452	0.477214858452
NT5C3A	-0.3223903964272216		0.82909740526	0.17090259474	0.17090259474	1.0	0.477392015707	0.477392015707
S1PR4	-0.322377240503824		0.829013061559	0.170986938441	0.170986938441	1.0	0.477474648348	0.477474648348
SLITRK1	-0.32237665728400866		0.829011890119	0.170988109881	0.170988109881	1.0	0.477474648348	0.477474648348
GNLY	-0.32234452266637365		0.828843202718	0.171156797282	0.171156797282	1.0	0.477867538839	0.477867538839
TYW1	-0.3223397490856009		0.828809230949	0.171190769051	0.171190769051	1.0	0.477884238064	0.477884238064
ASAH1	-0.32231142742831737		0.828641714989	0.171358285011	0.171358285011	1.0	0.478264138607	0.478264138607
LRRC4C	-0.3223073906854041		0.828617114743	0.171382885257	0.171382885257	1.0	0.478264138607	0.478264138607
ABCD2	-0.322284333567398		0.828514027997	0.171485972003	0.171485972003	1.0	0.478473606798	0.478473606798
KIF2B	-0.32227681086540794		0.828463656065	0.171536343935	0.171536343935	1.0	0.478535947712	0.478535947712
HEY1	-0.3222693544222112		0.828408598372	0.171591401628	0.171591401628	1.0	0.478542959817	0.478542959817
IRF8	-0.32226867707320317		0.828405084051	0.171594915949	0.171594915949	1.0	0.478542959817	0.478542959817
GCG	-0.3222355477601149		0.828215310725	0.171784689275	0.171784689275	1.0	0.478993957211	0.478993957211
CRACR2B	-0.32222792719880244		0.828169624553	0.171830375447	0.171830375447	1.0	0.479043109079	0.479043109079
PTHLH	-0.32221943248277307		0.828116909741	0.171883090259	0.171883090259	1.0	0.479111836735	0.479111836735
CCDC122	-0.32220025912915434		0.828003280033	0.171996719967	0.171996719967	1.0	0.479350310153	0.479350310153
SLFN5	-0.3221858936509223		0.827922450653	0.172077549347	0.172077549347	1.0	0.479497307002	0.479497307002
PHLPP2	-0.3221573292020073		0.827759620453	0.172240379547	0.172240379547	1.0	0.479849893947	0.479849893947
TEPP	-0.32215439454910116		0.827739705968	0.172260294032	0.172260294032	1.0	0.479849893947	0.479849893947
ASB11	-0.32214574964355863		0.827691676917	0.172308323083	0.172308323083	1.0	0.479905383361	0.479905383361
CHRNE	-0.322109503622777		0.827487846307	0.172512153693	0.172512153693	1.0	0.480394715381	0.480394715381
C6orf165	-0.3220979987057068		0.827398816845	0.172601183155	0.172601183155	1.0	0.480564253098	0.480564253098
TMEM63A	-0.322089898251358		0.827356644995	0.172643355005	0.172643355005	1.0	0.480603293657	0.480603293657
TAF1L	-0.3220784116358871		0.827288701458	0.172711298542	0.172711298542	1.0	0.48071405282	0.48071405282
NCAPD2	-0.32206675758204395		0.82721490072	0.17278509928	0.17278509928	1.0	0.480792046936	0.480792046936
DNMBP	-0.3220640726999497		0.827204357758	0.172795642242	0.172795642242	1.0	0.480792046936	0.480792046936
AFM	-0.32204494543520756		0.827114156856	0.172885843144	0.172885843144	1.0	0.480820846906	0.480820846906
THNSL1	-0.32203892865569494		0.82708838517	0.17291161483	0.17291161483	1.0	0.480820846906	0.480820846906
PBX2	-0.3220387777316841		0.82708838517	0.17291161483	0.17291161483	1.0	0.480820846906	0.480820846906
SPATA31B1P	-0.3220376521786046		0.827081356528	0.172918643472	0.172918643472	1.0	0.480820846906	0.480820846906
ACOX3	-0.32200400525889017		0.826919697768	0.173080302232	0.173080302232	1.0	0.481191988276	0.481191988276
SIGLEC5	-0.32198102949132473		0.826779124934	0.173220875066	0.173220875066	1.0	0.481484616637	0.481484616637
DISP1	-0.3219783360760309		0.826758039009	0.173241960991	0.173241960991	1.0	0.481484616637	0.481484616637
