	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	0.3886723323214309		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
LIU_BREAST_CANCER	0.38863219752343436		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
RAY_TARGETS_OF_P210_BCR_ABL_FUSION_DN	0.38862701427927404		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
CADWELL_ATG16L1_TARGETS_UP	0.38859016051867507		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	0.38856418436924584		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
NAGASHIMA_NRG1_SIGNALING	0.3885132895982769		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
GENTLES_LEUKEMIC_STEM_CELL_UP	0.38849539821990986		6.55222120299e-05	0.999934477788	6.55222120299e-05	0.000158528852251	1.0	0.000158528852251
ENDOPLASMIC_RETICULUM_PART	0.3882532071443334		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_UP	0.3881453612566225		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
HALLMARK_APICAL_SURFACE	0.3881028036827195		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
MACLACHLAN_BRCA1_TARGETS_UP	0.3880963418437068		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
ESC_V6.5_UP_LATE.V1_UP	0.38809029121384275		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
NAGY_PCAF_COMPONENTS_HUMAN	0.38804934045969075		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
LENAOUR_DENDRITIC_CELL_MATURATION_UP	0.3880376260422117		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	0.3879898809886483		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0.3879312424301052		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
NGUYEN_NOTCH1_TARGETS	0.3878858195645257		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
MEMBRANE_LIPID_METABOLIC_PROCESS	0.38774790842568324		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
FUJII_YBX1_TARGETS	0.3877033972363915		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	0.3876458412180742		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.38757707695006116		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A	0.38748167411796686		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP	0.3874235390620126		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
ACTIN_FILAMENT_BINDING	0.387375883488307		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	0.3873019415708401		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
RIGGINS_TAMOXIFEN_RESISTANCE_DN	0.3872923578258952		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	0.38711361901823466		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
MIKKELSEN_ES_ICP_WITH_H3K4ME3	0.3870766235621755		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
PETRETTO_HEART_MASS_QTL_CIS_UP	0.3868444278926388		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
TRANSCRIPTION_FACTOR_ACTIVITY	0.386831378335495		7.07639889923e-05	0.999929236011	7.07639889923e-05	0.000169971671388	1.0	0.000169971671388
REGULATED_SECRETORY_PATHWAY	0.3866638612442195		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_DN	0.38665625671466713		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
HORMONE_ACTIVITY	0.3866514708156911		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
HUMMERICH_MALIGNANT_SKIN_TUMOR	0.38660044034645835		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
BIOCARTA_IL4_PATHWAY	0.3865944301433152		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
P53_DN.V2_DN	0.3864982155413253		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
REGULATION_OF_ENDOCYTOSIS	0.386453572830029		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.3864102884974598		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	0.3864002426735005		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_DN	0.386379369963383		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
CROONQUIST_NRAS_SIGNALING	0.38637357233968467		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
REGULATION_OF_JNK_CASCADE	0.3863065470995		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
SESTO_RESPONSE_TO_UV_C7	0.38628957009642373		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.38628353691061285		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	0.38622716297997206		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
SNF5_DN.V1	0.3862144523260694		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
JACKSON_DNMT1_TARGETS	0.38615822368118524		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
PHOSPHORYLATION	0.38611370298990316		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
BIOCARTA_MYOSIN_PATHWAY	0.38605189108192584		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
PID_CXCR3_PATHWAY	0.3859846738082066		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
MOREIRA_RESPONSE_TO_TSA	0.3859227413703986		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
RESPONSE_TO_OXIDATIVE_STRESS	0.38587185468674107		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
MYOSIN_COMPLEX	0.38583496972557557		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
KRAS.Skin_PMEL.Weeks_UP	0.38580615315374117		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.38577574774214446		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
YIH_RESPONSE_TO_ARSENITE_C2	0.3856362871285995		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
KEGG_ACUTE_MYELOID_LEUKEMIA	0.38563258751306534		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
BIOCARTA_DREAM_PATHWAY	0.3855644358215078		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	0.3855063094769443		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
PID_ERBB4_PATHWAY	0.3854346895481118		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
OHM_METHYLATED_IN_ADULT_CANCERS	0.3854279724036205		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
REACTOME_INNATE_IMMUNE_SYSTEM	0.3854140576437603		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
SHEPARD_BMYB_MORPHOLINO_DN	0.38535605888392727		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
INTRACELLULAR_TRANSPORT	0.3853120387503407		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	0.38531187610272927		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
CAFFAREL_RESPONSE_TO_THC	0.3852699231048018		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD	0.38526919111374974		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	0.38525242901066326		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
PRC2_EDD_UP.V1_UP	0.38524814921688266		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.38520443542029426		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
CHROMATIN_ASSEMBLY	0.3850816760222785		7.33848774735e-05	0.999926615123	7.33848774735e-05	0.000174021131137	1.0	0.000174021131137
LIU_CDX2_TARGETS	0.38498304622062646		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
HASLINGER_B_CLL_WITH_11Q23_DELETION	0.38495930778360127		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
PID_RAS_PATHWAY	0.38479713096949525		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.3847627956736871		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
MALONEY_RESPONSE_TO_17AAG_UP	0.38471076547672456		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	0.3846910451578351		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
PID_KIT_PATHWAY	0.38468691787207276		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
KREPPEL_CD99_TARGETS_UP	0.38462561496823294		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
PROTEIN_C_TERMINUS_BINDING	0.3845918975899745		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
CLIMENT_BREAST_CANCER_COPY_NUMBER	0.3844337932782566		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	0.3843658900292235		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
CONRAD_STEM_CELL	0.3842839753618706		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
JIANG_CORE_DUPLICON_GENES	0.3842838060472217		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_UP	0.38413930503215366		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE	0.3841315555472455		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
VALK_AML_WITH_FLT3_ITD	0.38397246540505964		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
STEIN_ESRRA_TARGETS_DN	0.38396597340745797		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
PARK_HSC_MARKERS	0.38395531707070457		7.60057659547e-05	0.999923994234	7.60057659547e-05	0.000179233621755	1.0	0.000179233621755
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	0.3838999111567828		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
KOBAYASHI_EGFR_SIGNALING_24HR	0.3838193496721002		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	0.3837382148857678		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
WORSCHECH_TUMOR_REJECTION_DN	0.383713754881687		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
SMIRNOV_RESPONSE_TO_IR_2HR_DN	0.3836686014543767		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
ENDOSOME_TRANSPORT	0.38365815740003		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
COATES_MACROPHAGE_M1_VS_M2	0.38365535741619305		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
SHIRAISHI_PLZF_TARGETS	0.3835111788929398		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
VESICULAR_FRACTION	0.3834793077364305		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
HEDENFALK_BREAST_CANCER_BRACX_UP	0.3834552767523912		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
OHASHI_AURKA_TARGETS	0.3833433222359484		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
DELASERNA_TARGETS_OF_MYOD_AND_SMARCA4	0.38328294993882656		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
WANG_HCP_PROSTATE_CANCER	0.38327407148418835		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
WEBER_METHYLATED_HCP_IN_FIBROBLAST	0.3830753166802021		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	0.3830735701098752		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.3830185774923895		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
BURTON_ADIPOGENESIS_4	0.3829821894155175		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
RAS_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.3827131171520676		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
PARENT_MTOR_SIGNALING_UP	0.38269089675615914		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.38267367199348995		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
PID_ARF6_DOWNSTREAM_PATHWAY	0.38257638892395013		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
ZERBINI_RESPONSE_TO_SULINDAC_UP	0.3824585176093559		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
CHIBA_RESPONSE_TO_TSA_DN	0.38235034504788007		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000184105553851	1.0	0.000184105553851
BIOCARTA_BAD_PATHWAY	0.38230939927611307		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
ABBUD_LIF_SIGNALING_1_UP	0.38223544951576344		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
PHOSPHOLIPASE_ACTIVITY	0.38217502014487337		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
MOTAMED_RESPONSE_TO_ANDROGEN	0.38214977109091414		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	0.3821249491533682		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
BIOCARTA_CELL2CELL_PATHWAY	0.3820727310099781		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
MITOCHONDRIAL_OUTER_MEMBRANE	0.3818216597341767		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.38179655110157834		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
BIOCARTA_HER2_PATHWAY	0.3817793974203473		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.3816985973395258		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
VISALA_AGING_LYMPHOCYTE	0.3816965114102917		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
PATTERSON_DOCETAXEL_RESISTANCE	0.3816358184908068		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	0.38155281554460574		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
KEGG_LYSOSOME	0.3815162736412388		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
RHEIN_ALL_GLUCOCORTICOID_THERAPY	0.38141703916841446		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
RICKMAN_HEAD_AND_NECK_CANCER_B	0.38128313702169336		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	0.3812714794276489		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
ONO_FOXP3_TARGETS	0.38114570661071606		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.00018919743668	1.0	0.00018919743668
INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.3810904547673959		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000195181457762	1.0	0.000195181457762
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.38096526931261526		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000195181457762	1.0	0.000195181457762
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID	0.38087798531210426		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
INTRINSIC_TO_PLASMA_MEMBRANE	0.38083545494721166		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
DER_IFN_BETA_RESPONSE	0.38082409595397926		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	0.3807614354142491		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
GOLUB_ALL_VS_AML_DN	0.38068707440794397		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
LIANG_SILENCED_BY_METHYLATION_2	0.38056536341455166		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
MANTOVANI_NFKB_TARGETS_DN	0.38047977984765613		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
VANTVEER_BREAST_CANCER_METASTASIS	0.380463519305575		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
MALONEY_RESPONSE_TO_17AAG	0.38042828169988047		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.38038804539841753		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
GHO_ATF5_TARGETS_UP	0.38034585905852597		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000200607902736	1.0	0.000200607902736
BOYLAN_MULTIPLE_MYELOMA_C_DN	0.38033889462309384		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	0.38033411786172383		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
PHOTOTRANSDUCTION	0.38023796867257176		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
INGA_TP53_TARGETS	0.3801901498137157		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	0.3800675636040153		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
RESPONSE_TO_CHEMICAL_STIMULUS	0.38003671859295063		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
BILANGES_SERUM_SENSITIVE_GENES	0.3799934836167947		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
AMIT_EGF_RESPONSE_40_MCF10A	0.3799761236955742		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
JONES_TCOF1_TARGETS	0.37991973342281604		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
ST_GA13_PATHWAY	0.379842489177234		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
MYOFIBRIL	0.37984226194696263		8.91102083606e-05	0.999910889792	8.91102083606e-05	0.000205998182369	1.0	0.000205998182369
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0.3797799129737776		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000211992731678	1.0	0.000211992731678
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	0.379616233805676		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
LIAN_LIPA_TARGETS_3M	0.3796052517524388		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
FUJII_YBX1_TARGETS_UP	0.3793850722625433		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
BROWNE_HCMV_INFECTION_1HR	0.37936235467991297		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
MOREIRA_RESPONSE_TO_TSA_UP	0.37936113376408		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
BMI1_DN_MEL18_DN.V1_DN	0.37930876299712823		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
PID_FOXM1_PATHWAY	0.3791015470126762		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
CYTOPLASMIC_MEMBRANE_BOUND_VESICLE	0.3790330476003846		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
VETTER_TARGETS_OF_PRKCA_AND_ETS1	0.379014902756769		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.37883903355308507		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
BIOCARTA_PPARA_PATHWAY	0.378803110819536		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
CRX_NRL_DN.V1_DN	0.37879704870238506		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0.37878725731809404		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.000217194570136	1.0	0.000217194570136
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	0.3787506705176289		9.69728738042e-05	0.999903027126	9.69728738042e-05	0.000223160434258	1.0	0.000223160434258
SOUCEK_MYC_TARGETS	0.3787311495963128		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.378704892243947		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000228640192539	1.0	0.000228640192539
