	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BIOCARTA_FMLP_PATHWAY	-0.29942160030628695		0.927204822435	0.0727951775652	0.0727951775652	1.0	0.119771453213	0.119771453213
DNA_DIRECTED_RNA_POLYMERASEII_HOLOENZYME	-0.29947535895781086		0.927393526405	0.0726064735945	0.0726064735945	1.0	0.119486737115	0.119486737115
MEMBRANE	-0.2996611271693115		0.928001572533	0.0719984274669	0.0719984274669	1.0	0.118511647972	0.118511647972
BUSA_SAM68_TARGETS	-0.29973027070938624		0.92826628227	0.0717337177303	0.0717337177303	1.0	0.118101402373	0.118101402373
P53_DN.V2	-0.29976233232983557		0.928392084917	0.0716079150832	0.0716079150832	1.0	0.117919723781	0.117919723781
PROTEIN_HOMODIMERIZATION_ACTIVITY	-0.29976832416835447		0.928397326694	0.0716026733063	0.0716026733063	1.0	0.117919723781	0.117919723781
MACROMOLECULE_LOCALIZATION	-0.29985845413797285		0.928711833311	0.0712881666885	0.0712881666885	1.0	0.117443868739	0.117443868739
SANA_RESPONSE_TO_IFNG_UP	-0.2999801565788574		0.929073515922	0.0709264840781	0.0709264840781	1.0	0.116873245519	0.116873245519
ATP_DEPENDENT_RNA_HELICASE_ACTIVITY	-0.3000845585043428		0.929440440309	0.0705595596907	0.0705595596907	1.0	0.116293736501	0.116293736501
PID_TCR_JNK_PATHWAY	-0.3002684944304264		0.929977722448	0.0700222775521	0.0700222775521	1.0	0.115433138907	0.115433138907
DNA_DAMAGE_RESPONSESIGNAL_TRANSDUCTION	-0.30056282262743367		0.930994627179	0.0690053728214	0.0690053728214	1.0	0.113781331029	0.113781331029
CHROMATIN_MODIFICATION	-0.3006550727387631		0.93125147425	0.0687485257502	0.0687485257502	1.0	0.113382321158	0.113382321158
CELL_ACTIVATION	-0.300709764539401		0.931413969336	0.0685860306644	0.0685860306644	1.0	0.113138780804	0.113138780804
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	-0.30071288113556666		0.931419211113	0.0685807888874	0.0685807888874	1.0	0.113138780804	0.113138780804
RNA_SPLICING_FACTOR_ACTIVITYTRANSESTERIFICATION_MECHANISM	-0.3011215987373508		0.932651028699	0.0673489713013	0.0673489713013	1.0	0.111146193772	0.111146193772
URS_ADIPOCYTE_DIFFERENTIATION_UP	-0.301223810777484		0.933002227755	0.0669977722448	0.0669977722448	1.0	0.110590525633	0.110590525633
HETEROPHILIC_CELL_ADHESION	-0.3016154655240963		0.934257633338	0.0657423666623	0.0657423666623	1.0	0.108541756815	0.108541756815
REACTOME_SIGNALLING_TO_RAS	-0.3016607632515052		0.934401782204	0.0655982177958	0.0655982177958	1.0	0.108327201904	0.108327201904
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	-0.3018496371418919		0.935059625213	0.0649403747871	0.0649403747871	1.0	0.107264069264	0.107264069264
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR	-0.3018606160854006		0.935088454986	0.0649115450138	0.0649115450138	1.0	0.107239662265	0.107239662265
KAUFFMANN_DNA_REPAIR_GENES	-0.30188279514235494		0.935138251867	0.0648617481326	0.0648617481326	1.0	0.107180597661	0.107180597661
BIOCARTA_NKT_PATHWAY	-0.301960759733218		0.935361027388	0.0646389726117	0.0646389726117	1.0	0.106835607537	0.106835607537
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	-0.30225110376204656		0.936212816145	0.0637871838553	0.0637871838553	1.0	0.105450606586	0.105450606586
REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	-0.30230974351971907		0.936380553007	0.0636194469925	0.0636194469925	1.0	0.105196099675	0.105196099675
SPERMATID_DIFFERENTIATION	-0.3023182978812787		0.936435591666	0.0635644083344	0.0635644083344	1.0	0.105127871695	0.105127871695
NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	-0.30267516444006065		0.937510155943	0.0624898440571	0.0624898440571	1.0	0.103373076089	0.103373076089
REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	-0.30289802304343716		0.938149652732	0.0618503472677	0.0618503472677	1.0	0.102337380746	0.102337380746
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	-0.30304954029229775		0.938629275324	0.0613707246757	0.0613707246757	1.0	0.101565820863	0.101565820863
ITO_PTTG1_TARGETS	-0.30311549749143196		0.93881011663	0.0611898833705	0.0611898833705	1.0	0.101288503254	0.101288503254
ENDODEOXYRIBONUCLEASE_ACTIVITY	-0.3034354000481797		0.939722185821	0.060277814179	0.060277814179	1.0	0.0998003905402	0.0998003905402
RAPA_EARLY_UP.V1_UP	-0.30353829803231697		0.940007862665	0.0599921373346	0.0599921373346	1.0	0.0993489583333	0.0993489583333
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	-0.3035878215342592		0.940149390643	0.0598506093566	0.0598506093566	1.0	0.0991360972433	0.0991360972433
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	-0.3036508163855194		0.940319748395	0.0596802516053	0.0596802516053	1.0	0.0988753799392	0.0988753799392
PID_RXR_VDR_PATHWAY	-0.3037414172033618		0.940584458131	0.0594155418687	0.0594155418687	1.0	0.0984581976113	0.0984581976113
DNA_RECOMBINATION	-0.3038344785586685		0.940833442537	0.059166557463	0.059166557463	1.0	0.0980668983493	0.0980668983493
ONO_AML1_TARGETS_UP	-0.30400009468264455		0.941252784694	0.058747215306	0.058747215306	1.0	0.0973930045622	0.0973930045622
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	-0.3041757048469343		0.941693093959	0.0583069060411	0.0583069060411	1.0	0.0966840504129	0.0966840504129
FARDIN_HYPOXIA_9	-0.3045221010223374		0.942631372035	0.0573686279649	0.0573686279649	1.0	0.0951488806781	0.0951488806781
WACKER_HYPOXIA_TARGETS_OF_VHL	-0.3046102653395722		0.942901323549	0.0570986764513	0.0570986764513	1.0	0.0947217391304	0.0947217391304
RNA_DEPENDENT_ATPASE_ACTIVITY	-0.30465400356334454		0.94301926353	0.0569807364697	0.0569807364697	1.0	0.094546640574	0.094546640574
BIOCARTA_LEPTIN_PATHWAY	-0.30481878997662637		0.943464814572	0.0565351854279	0.0565351854279	1.0	0.0938277511962	0.0938277511962
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	-0.30483931331395264		0.943522474119	0.0564775258813	0.0564775258813	1.0	0.0937524472482	0.0937524472482
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	-0.3048869467420246		0.943619446993	0.0563805530075	0.0563805530075	1.0	0.0936118363795	0.0936118363795
PID_RANBP2_PATHWAY	-0.304918966621965		0.943705936312	0.0562940636876	0.0562940636876	1.0	0.0934885745375	0.0934885745375
SHI_SPARC_TARGETS_DN	-0.3050286684351966		0.94398637138	0.0560136286201	0.0560136286201	1.0	0.0930430996953	0.0930430996953
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	-0.3053126336315298		0.944696632158	0.0553033678417	0.0553033678417	1.0	0.0918833006749	0.0918833006749
INTRINSIC_TO_MEMBRANE	-0.30533062448578124		0.944735945486	0.0552640545145	0.0552640545145	1.0	0.0918379790941	0.0918379790941
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	-0.30549803394868214		0.945241776962	0.0547582230376	0.0547582230376	1.0	0.09101720758	0.09101720758
ST_GAQ_PATHWAY	-0.30570125468940973		0.94579740532	0.0542025946796	0.0542025946796	1.0	0.0901132897603	0.0901132897603
UEDA_CENTRAL_CLOCK	-0.3057422603168576		0.945904861748	0.0540951382519	0.0540951382519	1.0	0.0899542383962	0.0899542383962
INSULIN_RECEPTOR_SIGNALING_PATHWAY	-0.3059718653121119		0.946510286987	0.0534897130127	0.0534897130127	1.0	0.0889668700959	0.0889668700959
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-0.3060014398013815		0.94659153453	0.0534084654698	0.0534084654698	1.0	0.0888511009374	0.0888511009374
INACTIVATION_OF_MAPK_ACTIVITY	-0.3060047092945204		0.946599397196	0.0534006028044	0.0534006028044	1.0	0.0888511009374	0.0888511009374
REACTOME_GLYCOPROTEIN_HORMONES	-0.30611650243774424		0.946913903813	0.0530860961866	0.0530860961866	1.0	0.0883533260632	0.0883533260632
BIOCARTA_CARM_ER_PATHWAY	-0.3061600307059133		0.94702398113	0.0529760188704	0.0529760188704	1.0	0.0881893542757	0.0881893542757
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4	-0.3062170049344353		0.947168129996	0.0528318700039	0.0528318700039	1.0	0.0879685795331	0.0879685795331
OXFORD_RALB_TARGETS_DN	-0.30623801006903495		0.947215305989	0.0527846940113	0.0527846940113	1.0	0.087909209952	0.087909209952
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D	-0.30632836175969025		0.947466911283	0.0525330887171	0.0525330887171	1.0	0.0875092774503	0.0875092774503
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY	-0.3063801081426158		0.947576988599	0.0524230114009	0.0524230114009	1.0	0.0873449781659	0.0873449781659
CHASSOT_SKIN_WOUND	-0.30638212392705844		0.947579609488	0.0524203905124	0.0524203905124	1.0	0.0873449781659	0.0873449781659
UBIQUITIN_CYCLE	-0.30650626919064844		0.947854802778	0.0521451972219	0.0521451972219	1.0	0.0869200524246	0.0869200524246
NUCLEAR_MATRIX	-0.30662952366291185		0.948169309396	0.0518306906041	0.0518306906041	1.0	0.0864146821062	0.0864146821062
GLUCOSE_METABOLIC_PROCESS	-0.30667749358509927		0.948297732931	0.0517022670685	0.0517022670685	1.0	0.0862194055944	0.0862194055944
BROWNE_HCMV_INFECTION_12HR_UP	-0.3067468898460618		0.948478574237	0.0515214257633	0.0515214257633	1.0	0.0859366120219	0.0859366120219
FIGUEROA_AML_METHYLATION_CLUSTER_6	-0.3067922494233808		0.948572926222	0.051427073778	0.051427073778	1.0	0.0857979886314	0.0857979886314
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	-0.3068429135538652		0.948685624427	0.0513143755733	0.0513143755733	1.0	0.0856286901378	0.0856286901378
PROTEIN_TARGETING_TO_MITOCHONDRION	-0.30684304804957724		0.948685624427	0.0513143755733	0.0513143755733	1.0	0.0856286901378	0.0856286901378
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	-0.30693120221593395		0.948895295505	0.0511047044948	0.0511047044948	1.0	0.0853161233866	0.0853161233866
BIOCARTA_TGFB_PATHWAY	-0.30711016045823225		0.949285807889	0.0507141921111	0.0507141921111	1.0	0.0846827133479	0.0846827133479
MARSON_FOXP3_TARGETS_STIMULATED_DN	-0.3071826589167494		0.949466649194	0.0505333508059	0.0505333508059	1.0	0.0843992120814	0.0843992120814
CYTOSOLIC_PART	-0.30727743382321276		0.94969728738	0.0503027126196	0.0503027126196	1.0	0.0840323992995	0.0840323992995
AMIT_SERUM_RESPONSE_40_MCF10A	-0.3073162478591028		0.949781155812	0.0502188441882	0.0502188441882	1.0	0.0839106634552	0.0839106634552
FIGUEROA_AML_METHYLATION_CLUSTER_2_DN	-0.30731834522850826		0.949781155812	0.0502188441882	0.0502188441882	1.0	0.0839106634552	0.0839106634552
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.3073263088487094		0.949807364697	0.0501926353034	0.0501926353034	1.0	0.0839036144578	0.0839036144578
REACTOME_ENDOGENOUS_STEROLS	-0.30738073784976344		0.949938409121	0.0500615908793	0.0500615908793	1.0	0.0837028921998	0.0837028921998
MITSIADES_RESPONSE_TO_APLIDIN_UP	-0.3076295631082881		0.950478312148	0.0495216878522	0.0495216878522	1.0	0.0828183212799	0.0828183212799
CYTOKINE_SECRETION	-0.3076316211155291		0.950480933036	0.0495190669637	0.0495190669637	1.0	0.0828183212799	0.0828183212799
INTEGRAL_TO_MEMBRANE	-0.30763505283755		0.950488795702	0.0495112042983	0.0495112042983	1.0	0.0828183212799	0.0828183212799
HOMEOSTATIC_PROCESS	-0.30767322906644284		0.950554317914	0.0494456820862	0.0494456820862	1.0	0.0827456140351	0.0827456140351
GTP_BINDING	-0.3077553816448939		0.950777093435	0.0492229065653	0.0492229065653	1.0	0.0823908751919	0.0823908751919
REACTOME_REGULATORY_RNA_PATHWAYS	-0.3077742444048756		0.950832132093	0.0491678679072	0.0491678679072	1.0	0.0823168056165	0.0823168056165
GUANYL_NUCLEOTIDE_BINDING	-0.3079939273387054		0.951306512908	0.0486934870921	0.0486934870921	1.0	0.0815404871626	0.0815404871626
TRANSLATION_INITIATION_FACTOR_ACTIVITY	-0.30807373836817775		0.951487354213	0.0485126457869	0.0485126457869	1.0	0.0812554872695	0.0812554872695
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	-0.30815819704730046		0.951707508845	0.0482924911545	0.0482924911545	1.0	0.0809045005488	0.0809045005488
NEGATIVE_REGULATION_OF_SECRETION	-0.3082828438089055		0.952019394575	0.0479806054252	0.0479806054252	1.0	0.0803996486605	0.0803996486605
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	-0.30829132916116914		0.952032499017	0.0479675009828	0.0479675009828	1.0	0.0803953437294	0.0803953437294
BIOCARTA_CFTR_PATHWAY	-0.3084702734664881		0.952467566505	0.047532433495	0.047532433495	1.0	0.079683655536	0.079683655536
MITOCHONDRIAL_ENVELOPE	-0.30850609158530473		0.952551434936	0.0474485650636	0.0474485650636	1.0	0.0795605361459	0.0795605361459
KUMAMOTO_RESPONSE_TO_NUTLIN_3A	-0.308580960541567		0.952698204691	0.0473017953086	0.0473017953086	1.0	0.0793318681319	0.0793318681319
KEGG_LEISHMANIA_INFECTION	-0.30871183636550553		0.95299436509	0.0470056349102	0.0470056349102	1.0	0.0788524950539	0.0788524950539
ESC_J1_UP_EARLY.V1_DN	-0.3087438121478879		0.953088717075	0.0469112829249	0.0469112829249	1.0	0.0787115215479	0.0787115215479
REACTOME_GLOBAL_GENOMIC_NER_GG_NER	-0.3088011377413468		0.953245970384	0.046754029616	0.046754029616	1.0	0.0784649219265	0.0784649219265
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS	-0.3088495358539155		0.9533560477	0.0466439522998	0.0466439522998	1.0	0.0782974043115	0.0782974043115
EXONUCLEASE_ACTIVITY	-0.3089129573096163		0.953479229459	0.0465207705412	0.0465207705412	1.0	0.0781078107811	0.0781078107811
YIH_RESPONSE_TO_ARSENITE_C2	-0.30943569546247596		0.95470318438	0.0452968156205	0.0452968156205	1.0	0.0760695422535	0.0760695422535
UDAYAKUMAR_MED1_TARGETS_UP	-0.309449470523567		0.954729393264	0.0452706067357	0.0452706067357	1.0	0.0760422628219	0.0760422628219
MITOCHONDRIAL_PART	-0.30960239035360276		0.955077971432	0.0449220285677	0.0449220285677	1.0	0.0754733597534	0.0754733597534
TBK1.DN.48HRS	-0.3096653205583943		0.955193290525	0.0448067094745	0.0448067094745	1.0	0.0752961902665	0.0752961902665
LEUKOCYTE_CHEMOTAXIS	-0.3097031319141011		0.955287642511	0.0447123574892	0.0447123574892	1.0	0.075154185022	0.075154185022
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	-0.3097167544365728		0.955313851396	0.0446861486044	0.0446861486044	1.0	0.0751266798854	0.0751266798854
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL	-0.3097378542208604		0.955350543834	0.0446494561656	0.0446494561656	1.0	0.0750815337153	0.0750815337153
TRIACYLGLYCEROL_METABOLIC_PROCESS	-0.3097541212337495		0.95539247805	0.0446075219499	0.0446075219499	1.0	0.0750275512453	0.0750275512453
REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	-0.30983996117241236		0.955615253571	0.044384746429	0.044384746429	1.0	0.0746693121693	0.0746693121693
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	-0.3098524523133934		0.955641462456	0.0443585375442	0.0443585375442	1.0	0.0746416758545	0.0746416758545
EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	-0.31002022929466133		0.956003145066	0.0439968549338	0.0439968549338	1.0	0.0740494044993	0.0740494044993
PUIFFE_INVASION_INHIBITED_BY_ASCITES	-0.3100376107536661		0.956034595728	0.043965404272	0.043965404272	1.0	0.0740127950585	0.0740127950585
NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_METABOLIC_PROCESS	-0.3101378669858096		0.956252129472	0.0437478705281	0.0437478705281	1.0	0.0736628420124	0.0736628420124
CONRAD_GERMLINE_STEM_CELL	-0.31027028082697283		0.956519460097	0.043480539903	0.043480539903	1.0	0.0732288677996	0.0732288677996
MALONEY_RESPONSE_TO_17AAG	-0.310281622948571		0.95654828987	0.0434517101297	0.0434517101297	1.0	0.0731964679912	0.0731964679912
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	-0.3103513177553766		0.956671471629	0.0433285283711	0.0433285283711	1.0	0.0730050783837	0.0730050783837
RESPONSE_TO_OTHER_ORGANISM	-0.31037569174522006		0.956718647622	0.0432813523785	0.0432813523785	1.0	0.0729416961131	0.0729416961131
PROTEIN_HETERODIMERIZATION_ACTIVITY	-0.31040309623354484		0.956771065391	0.0432289346088	0.0432289346088	1.0	0.0728694499669	0.0728694499669
VALK_AML_CLUSTER_6	-0.31045005445068624		0.956849692046	0.0431503079544	0.0431503079544	1.0	0.0727529827662	0.0727529827662
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	-0.3104671891244805		0.956881142707	0.0431188572926	0.0431188572926	1.0	0.0727160220994	0.0727160220994
STRUCTURAL_CONSTITUENT_OF_RIBOSOME	-0.31060928466090776		0.957166819552	0.0428331804482	0.0428331804482	1.0	0.0722502210433	0.0722502210433
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	-0.310618083991811		0.95718778666	0.0428122133403	0.0428122133403	1.0	0.072230820252	0.072230820252
REGULATION_OF_TRANSLATIONAL_INITIATION	-0.3106596813987065		0.957258550649	0.0427414493513	0.0427414493513	1.0	0.0721273772667	0.0721273772667
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	-0.3107052031880824		0.957337177303	0.0426628226969	0.0426628226969	1.0	0.0720106171201	0.0720106171201
TERAMOTO_OPN_TARGETS_CLUSTER_5	-0.3107593997551655		0.957457738173	0.0425422618268	0.0425422618268	1.0	0.0718230088496	0.0718230088496
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE	-0.3108797117444201		0.957732931464	0.0422670685362	0.0422670685362	1.0	0.0713741978314	0.0713741978314
INTEGRAL_TO_PLASMA_MEMBRANE	-0.3110046317460636		0.957992399423	0.0420076005766	0.0420076005766	1.0	0.0709517485613	0.0709517485613
HOLLEMAN_DAUNORUBICIN_B_ALL_UP	-0.3111735926397632		0.958382911807	0.0416170881929	0.0416170881929	1.0	0.0703077263671	0.0703077263671
BODY_FLUID_SECRETION	-0.3111804905339067		0.958403878915	0.041596121085	0.041596121085	1.0	0.0702878653676	0.0702878653676
WENG_POR_TARGETS_LIVER_DN	-0.3113349186777812		0.958731489975	0.0412685100249	0.0412685100249	1.0	0.0697497231451	0.0697497231451
TOMLINS_METASTASIS_DN	-0.31134481311330603		0.958765561525	0.0412344384746	0.0412344384746	1.0	0.0697075764289	0.0697075764289
TRNA_PROCESSING	-0.3113805398070492		0.958849429957	0.0411505700432	0.0411505700432	1.0	0.0695812098382	0.0695812098382
KEGG_LYSINE_DEGRADATION	-0.311550539587663		0.959184903682	0.0408150963177	0.0408150963177	1.0	0.0690292553191	0.0690292553191
KEGG_TYPE_I_DIABETES_MELLITUS	-0.3115727415118149		0.959218975233	0.0407810247674	0.0407810247674	1.0	0.0689869208601	0.0689869208601
CERVERA_SDHB_TARGETS_1_UP	-0.31178798125010104		0.959648800944	0.0403511990565	0.0403511990565	1.0	0.0682749445676	0.0682749445676
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	-0.3118345977402342		0.959769361814	0.0402306381863	0.0402306381863	1.0	0.068086050122	0.068086050122
BIOCARTA_BARRESTIN_PATHWAY	-0.3118994386028248		0.959882060018	0.0401179399817	0.0401179399817	1.0	0.0679103815439	0.0679103815439
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	-0.3119396283443318		0.959960686673	0.0400393133272	0.0400393133272	1.0	0.067792323053	0.067792323053
RESPONSE_TO_VIRUS	-0.3120204054442865		0.960133665313	0.0398663346875	0.0398663346875	1.0	0.0675144252108	0.0675144252108
INTRINSIC_TO_PLASMA_MEMBRANE	-0.3121350793423792		0.960348578168	0.039651421832	0.039651421832	1.0	0.0671653718091	0.0671653718091
SU_TESTIS	-0.3122304430973546		0.96053466125	0.0394653387498	0.0394653387498	1.0	0.066865008881	0.066865008881
REACTOME_TRANSLOCATION_OF_ZAP_70_TO_IMMUNOLOGICAL_SYNAPSE	-0.3123106615225439		0.960720744332	0.0392792556677	0.0392792556677	1.0	0.0665645125472	0.0665645125472
CHIN_BREAST_CANCER_COPY_NUMBER	-0.3123492136514674		0.960783645656	0.0392163543441	0.0392163543441	1.0	0.0664726788094	0.0664726788094
CAMP_UP.V1_UP	-0.31246112496132017		0.960946140742	0.0390538592583	0.0390538592583	1.0	0.0662119528994	0.0662119528994
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_21	-0.31256266350943757		0.961132223824	0.0388677761761	0.0388677761761	1.0	0.0659111111111	0.0659111111111
REACTOME_TIE2_SIGNALING	-0.31258545173425284		0.961192504259	0.0388074957411	0.0388074957411	1.0	0.065823516337	0.065823516337
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	-0.3128810034060231		0.961714061067	0.0382859389333	0.0382859389333	1.0	0.0649533125834	0.0649533125834
RUAN_RESPONSE_TO_TNF_UP	-0.31291455204718854		0.961782204167	0.0382177958328	0.0382177958328	1.0	0.064852123638	0.064852123638
DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	-0.3129798993923228		0.961908006814	0.0380919931857	0.0380919931857	1.0	0.064653024911	0.064653024911
HEDENFALK_BREAST_CANCER_BRACX_DN	-0.313007922071527		0.961955182807	0.038044817193	0.038044817193	1.0	0.0645873192436	0.0645873192436
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	-0.3130590869600829		0.962060018346	0.0379399816538	0.0379399816538	1.0	0.0644236760125	0.0644236760125
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.31332171175711737		0.962586816931	0.0374131830691	0.0374131830691	1.0	0.0635432895615	0.0635432895615
NUCLEAR_SPECK	-0.31345793987802595		0.96286463111	0.0371353688901	0.0371353688901	1.0	0.0630854853072	0.0630854853072
VILIMAS_NOTCH1_TARGETS	-0.31346366983417273		0.96286463111	0.0371353688901	0.0371353688901	1.0	0.0630854853072	0.0630854853072
CTIP_DN.V1_UP	-0.31383615472040716		0.963532957673	0.0364670423273	0.0364670423273	1.0	0.0619777282851	0.0619777282851
AMIT_EGF_RESPONSE_40_HELA	-0.31385912412614264		0.963574891888	0.0364251081116	0.0364251081116	1.0	0.0619202494988	0.0619202494988
MONOSACCHARIDE_BINDING	-0.3138829839764007		0.963611584327	0.0363884156729	0.0363884156729	1.0	0.061871657754	0.061871657754
WANG_THOC1_TARGETS_DN	-0.3139917126423897		0.963795046521	0.0362049534792	0.0362049534792	1.0	0.0615734343659	0.0615734343659
REACTOME_PEPTIDE_CHAIN_ELONGATION	-0.3140836388929418		0.963991613157	0.0360083868431	0.0360083868431	1.0	0.0612527864467	0.0612527864467
APPIERTO_RESPONSE_TO_FENRETINIDE	-0.31420630957396284		0.964190800681	0.0358091993186	0.0358091993186	1.0	0.0609275362319	0.0609275362319
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	-0.31423283283276515		0.964235355786	0.0357646442144	0.0357646442144	1.0	0.0608652988403	0.0608652988403
IGLESIAS_E2F_TARGETS_DN	-0.3142719768131476		0.964295636221	0.0357043637793	0.0357043637793	1.0	0.0607762658934	0.0607762658934
SARCOMERE	-0.31428572870972965		0.964321845105	0.0356781548945	0.0356781548945	1.0	0.0607452030344	0.0607452030344
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	-0.3142943525427787		0.964342812213	0.0356571877867	0.0356571877867	1.0	0.06072305289	0.06072305289
ADAPTIVE_IMMUNE_RESPONSE_GO_0002460	-0.3143568227860709		0.96445288953	0.0355471104704	0.0355471104704	1.0	0.0605491071429	0.0605491071429
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	-0.3144594881776342		0.9646415935	0.0353584064998	0.0353584064998	1.0	0.0602411252512	0.0602411252512
CORRADETTI_MTOR_PATHWAY_REGULATORS_DN	-0.31460355592669553		0.964948237452	0.0350517625475	0.0350517625475	1.0	0.0597320232247	0.0597320232247
REACTOME_TRYPTOPHAN_CATABOLISM	-0.3146390558216866		0.965016380553	0.034983619447	0.034983619447	1.0	0.0596292159929	0.0596292159929
CYSTEINE_TYPE_PEPTIDASE_ACTIVITY	-0.3147786446830284		0.965239156074	0.0347608439261	0.0347608439261	1.0	0.0592627345845	0.0592627345845
INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS	-0.3148661723402613		0.965414755602	0.0345852443979	0.0345852443979	1.0	0.0589765363128	0.0589765363128
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	-0.3148756868619835		0.965425239156	0.0345747608439	0.0345747608439	1.0	0.0589718372821	0.0589718372821
SRC_UP.V1_UP	-0.314901163335443		0.965464552483	0.0345354475167	0.0345354475167	1.0	0.0589179521574	0.0589179521574
RRNA_PROCESSING	-0.3150207702546206		0.965671602673	0.0343283973267	0.0343283973267	1.0	0.0585778175313	0.0585778175313
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	-0.3151262212943052		0.965860306644	0.034139693356	0.034139693356	1.0	0.0582688436591	0.0582688436591
TBK1.DN.48HRS_DN	-0.3151718371087763		0.965954658629	0.0340453413707	0.0340453413707	1.0	0.0581208053691	0.0581208053691
PID_DNA_PK_PATHWAY	-0.31520996640899035		0.966014939064	0.0339850609357	0.0339850609357	1.0	0.0580308793914	0.0580308793914
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1	-0.31525590181218066		0.966106670161	0.0338933298388	0.0338933298388	1.0	0.0578871978514	0.0578871978514
BRUINS_UVC_RESPONSE_EARLY_LATE	-0.3152718165300499		0.9661433626	0.0338566374001	0.0338566374001	1.0	0.0578374748153	0.0578374748153
TARTE_PLASMA_CELL_VS_PLASMABLAST	-0.31547994406030944		0.966489319879	0.0335106801206	0.0335106801206	1.0	0.0572592924317	0.0572592924317
N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	-0.3156683656834249		0.966801205609	0.0331987943913	0.0331987943913	1.0	0.0567390817469	0.0567390817469
HAN_JNK_SINGALING	-0.3156905952912854		0.96685100249	0.0331489975102	0.0331489975102	1.0	0.0566666666667	0.0566666666667
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	-0.3157050960541628		0.966864106932	0.0331358930677	0.0331358930677	1.0	0.0566569572037	0.0566569572037
