	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PD318088	0.4456493589735318	0.01574373634581585	0.00885654885655	0.991143451143	0.00885654885655	0.352307692308	0.999376299376	0.352307692308
gefitinib	0.4470549105405191	0.012815104909079294	0.00852390852391	0.991476091476	0.00852390852391	0.352307692308	0.999376299376	0.352307692308
belinostat	0.45210724290753734	0.022356909210970582	0.00727650727651	0.992723492723	0.00727650727651	0.35	0.999376299376	0.35
dabrafenib	0.4594235845322152	0.06982980741756922	0.00573804573805	0.994261954262	0.00573804573805	0.306666666667	0.999376299376	0.306666666667
austocystin D	0.4626336879229777	0.016169690568900944	0.00519750519751	0.994802494802	0.00519750519751	0.306666666667	0.999376299376	0.306666666667
skepinone-L	0.46864172630430323	0.05381925672399565	0.00440748440748	0.995592515593	0.00440748440748	0.302857142857	0.999376299376	0.302857142857
lapatinib	0.4725512767306664	0.013617675727046172	0.0039501039501	0.99604989605	0.0039501039501	0.302857142857	0.999376299376	0.302857142857
afatinib	0.4881742073136788	0.015134647165747427	0.00237006237006	0.99762993763	0.00237006237006	0.228	0.999376299376	0.228
SR8278	0.4986651894402107	0.027375286446897684	0.00158004158004	0.99841995842	0.00158004158004	0.19	0.999376299376	0.19
PD 153035	0.5059564194451576	0.014137006159164774	0.00116424116424	0.998835758836	0.00116424116424	0.186666666667	0.999376299376	0.186666666667
linsitinib	0.5212768661880077	0.06094193225389665	0.000831600831601	0.999168399168	0.000831600831601	0.186666666667	0.999376299376	0.186666666667
erlotinib	0.52866712183121	0.016179496878132436	0.000623700623701	0.999376299376	0.000623700623701	0.186666666667	0.999376299376	0.186666666667
