	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_IL_7_SIGNALING	-0.38382587698098664		0.998935919277	0.00106408072337	0.00106408072337	1.0	0.00202241594022	0.00202241594022
REACTOME_OLFACTORY_SIGNALING_PATHWAY	-0.3840087750494133		0.998949023719	0.00105097628096	0.00105097628096	1.0	0.00199950137123	0.00199950137123
SANSOM_WNT_PATHWAY_REQUIRE_MYC	-0.3840785198496328		0.998954265496	0.001045734504	0.001045734504	1.0	0.00199002493766	0.00199002493766
FAELT_B_CLL_WITH_VH3_21_DN	-0.38416197439271577		0.998962128161	0.00103787183855	0.00103787183855	1.0	0.00197555500125	0.00197555500125
LIPASE_ACTIVITY	-0.3845584184669326		0.998996199712	0.0010038002883	0.0010038002883	1.0	0.00191117764471	0.00191117764471
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION	-0.3845790584961876		0.998996199712	0.0010038002883	0.0010038002883	1.0	0.00191117764471	0.00191117764471
INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.38464674233002966		0.999001441489	0.000998558511335	0.000998558511335	1.0	0.00190214677983	0.00190214677983
SINGLE_STRANDED_RNA_BINDING	-0.38469032824124855		0.999001441489	0.000998558511335	0.000998558511335	1.0	0.00190214677983	0.00190214677983
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A	-0.3847579462118499		0.999011925043	0.000988074957411	0.000988074957411	1.0	0.00188311688312	0.00188311688312
MITOCHONDRION	-0.3847753793048449		0.999011925043	0.000988074957411	0.000988074957411	1.0	0.00188311688312	0.00188311688312
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	-0.3847902468430276		0.999011925043	0.000988074957411	0.000988074957411	1.0	0.00188311688312	0.00188311688312
INDUCTION_OF_APOPTOSIS_BY_EXTRACELLULAR_SIGNALS	-0.3847959803626157		0.999011925043	0.000988074957411	0.000988074957411	1.0	0.00188311688312	0.00188311688312
CAFFAREL_RESPONSE_TO_THC_8HR_3_UP	-0.38495884849656636		0.999022408597	0.000977591403486	0.000977591403486	1.0	0.001865	0.001865
RESPIRATORY_GASEOUS_EXCHANGE	-0.38501917327293905		0.999030271262	0.000969728738042	0.000969728738042	1.0	0.00185046261565	0.00185046261565
MALONEY_RESPONSE_TO_17AAG_DN	-0.3850356454011826		0.999030271262	0.000969728738042	0.000969728738042	1.0	0.00185046261565	0.00185046261565
STEROID_DEHYDROGENASE_ACTIVITY	-0.38507261129203657		0.999030271262	0.000969728738042	0.000969728738042	1.0	0.00185046261565	0.00185046261565
BROWNE_HCMV_INFECTION_6HR_DN	-0.3853573144500782		0.999045996593	0.000954003407155	0.000954003407155	1.0	0.00182182182182	0.00182182182182
NITROGEN_COMPOUND_CATABOLIC_PROCESS	-0.38535829250863785		0.999045996593	0.000954003407155	0.000954003407155	1.0	0.00182182182182	0.00182182182182
SWEET_LUNG_CANCER_KRAS	-0.3853948053974855		0.999045996593	0.000954003407155	0.000954003407155	1.0	0.00182182182182	0.00182182182182
CARBOXYLESTERASE_ACTIVITY	-0.3855309987375747		0.99905123837	0.000948761630193	0.000948761630193	1.0	0.00181317305284	0.00181317305284
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	-0.3855672394257742		0.99905123837	0.000948761630193	0.000948761630193	1.0	0.00181317305284	0.00181317305284
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	-0.38558611771617085		0.99905123837	0.000948761630193	0.000948761630193	1.0	0.00181317305284	0.00181317305284
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	-0.3856541987247581		0.999053859258	0.000946140741711	0.000946140741711	1.0	0.00180952380952	0.00180952380952
CHENG_TAF7L_TARGETS	-0.38566858145955196		0.999053859258	0.000946140741711	0.000946140741711	1.0	0.00180952380952	0.00180952380952
BAKKER_FOXO3_TARGETS	-0.3858252827167081		0.999059101035	0.000940898964749	0.000940898964749	1.0	0.00180040120361	0.00180040120361
PROTEIN_OLIGOMERIZATION	-0.3859084580670075		0.999069584589	0.000930415410824	0.000930415410824	1.0	0.00178078755957	0.00178078755957
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	-0.3860415513315081		0.999069584589	0.000930415410824	0.000930415410824	1.0	0.00178078755957	0.00178078755957
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	-0.38605780572532916		0.999069584589	0.000930415410824	0.000930415410824	1.0	0.00178078755957	0.00178078755957
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL	-0.38619352455422107		0.999072205478	0.000927794522343	0.000927794522343	1.0	0.00177710843373	0.00177710843373
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	-0.38637960318933734		0.999074826366	0.000925173633862	0.000925173633862	1.0	0.00177253326638	0.00177253326638
KEGG_RENAL_CELL_CARCINOMA	-0.3863806584636445		0.999074826366	0.000925173633862	0.000925173633862	1.0	0.00177253326638	0.00177253326638
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	-0.3864199619688499		0.999080068143	0.000919931856899	0.000919931856899	1.0	0.00176337603617	0.00176337603617
BIOCARTA_SPPA_PATHWAY	-0.3864866321360261		0.999090551697	0.000909448302975	0.000909448302975	1.0	0.00174371859296	0.00174371859296
KANG_IMMORTALIZED_BY_TERT_DN	-0.38653925013900126		0.999093172586	0.000906827414494	0.000906827414494	1.0	0.00173913043478	0.00173913043478
DNA_DAMAGE_RESPONSESIGNAL_TRANSDUCTION_RESULTING_IN_INDUCTION_OF_APOPTOSIS	-0.3865552059579409		0.999093172586	0.000906827414494	0.000906827414494	1.0	0.00173913043478	0.00173913043478
VESICLE_MEMBRANE	-0.38658282568658386		0.999093172586	0.000906827414494	0.000906827414494	1.0	0.00173913043478	0.00173913043478
CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	-0.38662054173460547		0.999095793474	0.000904206526012	0.000904206526012	1.0	0.00173541247485	0.00173541247485
ACTIN_FILAMENT_POLYMERIZATION	-0.38695608901375816		0.999111518805	0.000888481195125	0.000888481195125	1.0	0.00170566037736	0.00170566037736
BIOCARTA_EIF4_PATHWAY	-0.387182669092061		0.999122002359	0.0008779976412	0.0008779976412	1.0	0.00168595873176	0.00168595873176
REACTOME_HS_GAG_DEGRADATION	-0.38719387405138866		0.999124623247	0.000875376752719	0.000875376752719	1.0	0.00168134910647	0.00168134910647
DOANE_RESPONSE_TO_ANDROGEN_DN	-0.3873135589637156		0.999140348578	0.000859651421832	0.000859651421832	1.0	0.00165156092649	0.00165156092649
ZIRN_TRETINOIN_RESPONSE	-0.3873983282754373		0.999145590355	0.00085440964487	0.00085440964487	1.0	0.00164190380257	0.00164190380257
IWANAGA_CARCINOGENESIS_BY_KRAS	-0.3875048666190105		0.999150832132	0.000849167867907	0.000849167867907	1.0	0.0016322418136	0.0016322418136
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	-0.38750711882003264		0.999150832132	0.000849167867907	0.000849167867907	1.0	0.0016322418136	0.0016322418136
SHI_SPARC_TARGETS	-0.3875504829464462		0.999150832132	0.000849167867907	0.000849167867907	1.0	0.0016322418136	0.0016322418136
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	-0.38762567605537346		0.999158694798	0.000841305202464	0.000841305202464	1.0	0.00161835139904	0.00161835139904
LEE_LIVER_CANCER_DENA_DN	-0.38777093615233516		0.999163936574	0.000836063425501	0.000836063425501	1.0	0.00160867372668	0.00160867372668
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS	-0.38779070055407416		0.999163936574	0.000836063425501	0.000836063425501	1.0	0.00160867372668	0.00160867372668
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-0.38784587429398165		0.999169178351	0.000830821648539	0.000830821648539	1.0	0.00159939455096	0.00159939455096
RUAN_RESPONSE_TO_TROGLITAZONE_DN	-0.3878733824955437		0.999174420128	0.000825579871576	0.000825579871576	1.0	0.00158970476911	0.00158970476911
CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	-0.3879176650759253		0.999174420128	0.000825579871576	0.000825579871576	1.0	0.00158970476911	0.00158970476911
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2	-0.3882151860783863		0.999187524571	0.00081247542917	0.00081247542917	1.0	0.00156526129765	0.00156526129765
PID_HNF3A_PATHWAY	-0.388216162476986		0.999190145459	0.000809854540689	0.000809854540689	1.0	0.00156060606061	0.00156060606061
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	-0.3884517661621571		0.999198008125	0.000801991875246	0.000801991875246	1.0	0.00154584491033	0.00154584491033
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	-0.3884865136771405		0.999198008125	0.000801991875246	0.000801991875246	1.0	0.00154584491033	0.00154584491033
LU_EZH2_TARGETS	-0.38851298362551756		0.999198008125	0.000801991875246	0.000801991875246	1.0	0.00154584491033	0.00154584491033
LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	-0.38852373757953096		0.999198008125	0.000801991875246	0.000801991875246	1.0	0.00154584491033	0.00154584491033
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	-0.3886146128058664		0.999198008125	0.000801991875246	0.000801991875246	1.0	0.00154584491033	0.00154584491033
VANTVEER_BREAST_CANCER_METASTASIS	-0.3889119731416191		0.999208491679	0.000791508321321	0.000791508321321	1.0	0.00152756702074	0.00152756702074
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D	-0.38895572756776675		0.999211112567	0.00078888743284	0.00078888743284	1.0	0.00152289400455	0.00152289400455
FRASOR_RESPONSE_TO_ESTRADIOL_UP	-0.3889624474732635		0.999211112567	0.00078888743284	0.00078888743284	1.0	0.00152289400455	0.00152289400455
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	-0.3890969420021442		0.999218975233	0.000781024767396	0.000781024767396	1.0	0.00150847886611	0.00150847886611
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	-0.3893139593481168		0.999226837898	0.000773162101953	0.000773162101953	1.0	0.00149367088608	0.00149367088608
HINATA_NFKB_TARGETS_KERATINOCYTE	-0.3893179974632949		0.999226837898	0.000773162101953	0.000773162101953	1.0	0.00149367088608	0.00149367088608
IMMUNE_EFFECTOR_PROCESS	-0.38949089484789196		0.999232079675	0.00076792032499	0.00076792032499	1.0	0.001484295846	0.001484295846
RIBONUCLEASE_ACTIVITY	-0.38959027713654515		0.999232079675	0.00076792032499	0.00076792032499	1.0	0.001484295846	0.001484295846
UNFOLDED_PROTEIN_BINDING	-0.3896962610183836		0.999234700563	0.000765299436509	0.000765299436509	1.0	0.00147997972631	0.00147997972631
EHRLICH_ICF_SYNDROM_DN	-0.3898165627291649		0.999237321452	0.000762678548028	0.000762678548028	1.0	0.0014752851711	0.0014752851711
KIM_GLIS2_TARGETS_DN	-0.38990865618454496		0.999237321452	0.000762678548028	0.000762678548028	1.0	0.0014752851711	0.0014752851711
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	-0.3899389523218376		0.999237321452	0.000762678548028	0.000762678548028	1.0	0.0014752851711	0.0014752851711
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	-0.3899585864493187		0.999237321452	0.000762678548028	0.000762678548028	1.0	0.0014752851711	0.0014752851711
NIELSEN_LIPOSARCOMA_UP	-0.3899809125973606		0.999237321452	0.000762678548028	0.000762678548028	1.0	0.0014752851711	0.0014752851711
ST_WNT_CA2_CYCLIC_GMP_PATHWAY	-0.38999758909180016		0.999237321452	0.000762678548028	0.000762678548028	1.0	0.0014752851711	0.0014752851711
REGULATION_OF_ORGANELLE_ORGANIZATION_AND_BIOGENESIS	-0.39006108907252324		0.99923994234	0.000760057659547	0.000760057659547	1.0	0.0014724549378	0.0014724549378
BIOCARTA_PYK2_PATHWAY	-0.39012188283404486		0.99923994234	0.000760057659547	0.000760057659547	1.0	0.0014724549378	0.0014724549378
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	-0.3901425020524111		0.99923994234	0.000760057659547	0.000760057659547	1.0	0.0014724549378	0.0014724549378
YAP1	-0.3901763517173104		0.99923994234	0.000760057659547	0.000760057659547	1.0	0.0014724549378	0.0014724549378
STREICHER_LSM1_TARGETS_UP	-0.39029567280071276		0.999245184117	0.000754815882584	0.000754815882584	1.0	0.00146378653113	0.00146378653113
LEE_LIVER_CANCER_CIPROFIBRATE	-0.3906391884480164		0.999247805006	0.000752194994103	0.000752194994103	1.0	0.0014590747331	0.0014590747331
LEF1_UP.V1_UP	-0.3907330348557922		0.999253046783	0.000746953217141	0.000746953217141	1.0	0.00144927536232	0.00144927536232
LEIN_CEREBELLUM_MARKERS	-0.3908669189405367		0.999263530337	0.000736469663216	0.000736469663216	1.0	0.00142929806714	0.00142929806714
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	-0.3908751503139097		0.999266151225	0.000733848774735	0.000733848774735	1.0	0.00142457389977	0.00142457389977
DURAND_STROMA_S_UP	-0.3911037739950608		0.999274013891	0.000725986109291	0.000725986109291	1.0	0.0014096692112	0.0014096692112
REGULATION_OF_DNA_BINDING	-0.39120130605289527		0.999279255668	0.000720744332329	0.000720744332329	1.0	0.00139984728939	0.00139984728939
NAKAMURA_LUNG_CANCER	-0.3912423235226008		0.999279255668	0.000720744332329	0.000720744332329	1.0	0.00139984728939	0.00139984728939
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN	-0.39144564290483774		0.999287118333	0.000712881666885	0.000712881666885	1.0	0.00138528138528	0.00138528138528
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	-0.3914523363530803		0.999287118333	0.000712881666885	0.000712881666885	1.0	0.00138528138528	0.00138528138528
NUYTTEN_NIPP1_TARGETS	-0.3914869449075826		0.999287118333	0.000712881666885	0.000712881666885	1.0	0.00138528138528	0.00138528138528
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY_UP	-0.39161919164344466		0.999287118333	0.000712881666885	0.000712881666885	1.0	0.00138528138528	0.00138528138528
TARTE_PLASMA_CELL_VS_PLASMABLAST_DN	-0.3916347626873529		0.999289739222	0.000710260778404	0.000710260778404	1.0	0.00138159571756	0.00138159571756
MATZUK_IMPLANTATION_AND_UTERINE	-0.3916920959121323		0.999289739222	0.000710260778404	0.000710260778404	1.0	0.00138159571756	0.00138159571756
NAKAMURA_CANCER_MICROENVIRONMENT_DN	-0.39181051191848726		0.99929236011	0.000707639889923	0.000707639889923	1.0	0.00137719969396	0.00137719969396
KHETCHOUMIAN_TRIM24_TARGETS_DN	-0.39192876507655666		0.999294980999	0.000705019001441	0.000705019001441	1.0	0.00137244897959	0.00137244897959
REGULATION_OF_GENE_EXPRESSION	-0.39195988965240763		0.999294980999	0.000705019001441	0.000705019001441	1.0	0.00137244897959	0.00137244897959
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	-0.3921276176552189		0.999302843664	0.000697156335998	0.000697156335998	1.0	0.00135783563042	0.00135783563042
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	-0.39216851426664906		0.999305464552	0.000694535447517	0.000694535447517	1.0	0.00135307633393	0.00135307633393
XU_CREBBP_TARGETS_UP	-0.392506791621311		0.999313327218	0.000686672782073	0.000686672782073	1.0	0.00133810010215	0.00133810010215
ACTIN_FILAMENT_BASED_MOVEMENT	-0.3925104556772329		0.999313327218	0.000686672782073	0.000686672782073	1.0	0.00133810010215	0.00133810010215
LABBE_WNT3A_TARGETS	-0.39259182460476777		0.999321189883	0.00067881011663	0.00067881011663	1.0	0.00132345426673	0.00132345426673
PENG_RAPAMYCIN_RESPONSE_DN	-0.3926460177565428		0.999321189883	0.00067881011663	0.00067881011663	1.0	0.00132345426673	0.00132345426673
KORKOLA_YOLK_SAC_TUMOR	-0.3926947741473822		0.999323810772	0.000676189228148	0.000676189228148	1.0	0.00131901840491	0.00131901840491
RELA_DN.V1_DN	-0.39269698027000116		0.999323810772	0.000676189228148	0.000676189228148	1.0	0.00131901840491	0.00131901840491
MATZUK_LUTEAL_GENES	-0.39278096260346984		0.999323810772	0.000676189228148	0.000676189228148	1.0	0.00131901840491	0.00131901840491
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP	-0.3928236038923151		0.99932643166	0.000673568339667	0.000673568339667	1.0	0.00131491430033	0.00131491430033
DORN_ADENOVIRUS_INFECTION_12HR	-0.3928466931181337		0.99932643166	0.000673568339667	0.000673568339667	1.0	0.00131491430033	0.00131491430033
POSITIVE_REGULATION_OF_DNA_BINDING	-0.39284694972995327		0.99932643166	0.000673568339667	0.000673568339667	1.0	0.00131491430033	0.00131491430033
VESICLE_MEDIATED_TRANSPORT	-0.3928486152170077		0.99932643166	0.000673568339667	0.000673568339667	1.0	0.00131491430033	0.00131491430033
PKCA_DN.V1_UP	-0.3929405591810991		0.999329052549	0.000670947451186	0.000670947451186	1.0	0.00131113956466	0.00131113956466
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	-0.3931427432604322		0.99934477788	0.000655222120299	0.000655222120299	1.0	0.00128073770492	0.00128073770492
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION	-0.39325817499651433		0.99934477788	0.000655222120299	0.000655222120299	1.0	0.00128073770492	0.00128073770492
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.3933434994811884		0.999347398768	0.000652601231818	0.000652601231818	1.0	0.00127626858022	0.00127626858022
MCCOLLUM_GELDANAMYCIN_RESISTANCE_DN	-0.3933456956307742		0.999347398768	0.000652601231818	0.000652601231818	1.0	0.00127626858022	0.00127626858022
OUILLETTE_CLL_13Q14_DELETION_DN	-0.3934976395556109		0.999352640545	0.000647359454855	0.000647359454855	1.0	0.00126666666667	0.00126666666667
NABA_PROTEOGLYCANS	-0.3935057139054354		0.999352640545	0.000647359454855	0.000647359454855	1.0	0.00126666666667	0.00126666666667
VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.39366188002199837		0.999363124099	0.00063687590093	0.00063687590093	1.0	0.0012467932273	0.0012467932273
CAHOY_OLIGODENDROCUTIC	-0.3937189089427572		0.999365744988	0.000634255012449	0.000634255012449	1.0	0.00124198101103	0.00124198101103
OXFORD_RALA_AND_RALB_TARGETS_UP	-0.39374615067289775		0.999365744988	0.000634255012449	0.000634255012449	1.0	0.00124198101103	0.00124198101103
BIOCARTA_IL3_PATHWAY	-0.39386829015562846		0.999370986765	0.000629013235487	0.000629013235487	1.0	0.0012323491656	0.0012323491656
PROTEIN_AMINO_ACID_PHOSPHORYLATION	-0.39393954070081955		0.999370986765	0.000629013235487	0.000629013235487	1.0	0.0012323491656	0.0012323491656
PID_WNT_CANONICAL_PATHWAY	-0.39415052950406476		0.999376228541	0.000623771458524	0.000623771458524	1.0	0.00122270742358	0.00122270742358
MOOTHA_MITOCHONDRIA	-0.3941748142133947		0.999376228541	0.000623771458524	0.000623771458524	1.0	0.00122270742358	0.00122270742358
LEE_NEURAL_CREST_STEM_CELL_DN	-0.39424352484082614		0.99937884943	0.000621150570043	0.000621150570043	1.0	0.00121819583655	0.00121819583655
ROME_INSULIN_TARGETS_IN_MUSCLE	-0.3942826704122048		0.99937884943	0.000621150570043	0.000621150570043	1.0	0.00121819583655	0.00121819583655
REACTOME_ACTIVATION_OF_GENES_BY_ATF4	-0.3944217420541694		0.999384091207	0.000615908793081	0.000615908793081	1.0	0.00120853689895	0.00120853689895
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	-0.3945938895454204		0.999389332984	0.000610667016118	0.000610667016118	1.0	0.00119855967078	0.00119855967078
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	-0.3947174451422519		0.999389332984	0.000610667016118	0.000610667016118	1.0	0.00119855967078	0.00119855967078
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	-0.3948442492720743		0.999391953872	0.000608046127637	0.000608046127637	1.0	0.00119402985075	0.00119402985075
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	-0.39512021804762065		0.999397195649	0.000602804350675	0.000602804350675	1.0	0.00118404118404	0.00118404118404
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	-0.39513242458182557		0.999397195649	0.000602804350675	0.000602804350675	1.0	0.00118404118404	0.00118404118404
REACTOME_PERK_REGULATED_GENE_EXPRESSION	-0.3951812920008442		0.999399816538	0.000600183462194	0.000600183462194	1.0	0.0011795003863	0.0011795003863
NATSUME_RESPONSE_TO_INTERFERON_BETA	-0.3951857432619878		0.999399816538	0.000600183462194	0.000600183462194	1.0	0.0011795003863	0.0011795003863
LIU_IL13_MEMORY_MODEL_DN	-0.39524754992579547		0.999405058315	0.000594941685231	0.000594941685231	1.0	0.00116980159753	0.00116980159753
PROTEIN_TARGETING_TO_MEMBRANE	-0.3953518009539079		0.999405058315	0.000594941685231	0.000594941685231	1.0	0.00116980159753	0.00116980159753
OXFORD_RALB_TARGETS	-0.3954143015422382		0.999407679203	0.00059232079675	0.00059232079675	1.0	0.00116524877546	0.00116524877546
MCGOWAN_RSP6_TARGETS	-0.39549608101427547		0.999407679203	0.00059232079675	0.00059232079675	1.0	0.00116524877546	0.00116524877546
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE	-0.39556304804271436		0.999407679203	0.00059232079675	0.00059232079675	1.0	0.00116524877546	0.00116524877546
BAKKER_FOXO3_TARGETS_UP	-0.3955874535033712		0.999407679203	0.00059232079675	0.00059232079675	1.0	0.00116524877546	0.00116524877546
REACTOME_STRIATED_MUSCLE_CONTRACTION	-0.395615780010245		0.999407679203	0.00059232079675	0.00059232079675	1.0	0.00116524877546	0.00116524877546
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.3956591058451577		0.999415541869	0.000584458131307	0.000584458131307	1.0	0.00115126484254	0.00115126484254
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	-0.3957390448752206		0.999418162757	0.000581837242825	0.000581837242825	1.0	0.00114639814098	0.00114639814098
ORGANELLAR_SMALL_RIBOSOMAL_SUBUNIT	-0.39593398783010103		0.999423404534	0.000576595465863	0.000576595465863	1.0	0.00113636363636	0.00113636363636
SMALL_RIBOSOMAL_SUBUNIT	-0.39593398783010103		0.999423404534	0.000576595465863	0.000576595465863	1.0	0.00113636363636	0.00113636363636
MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT	-0.39593398783010103		0.999423404534	0.000576595465863	0.000576595465863	1.0	0.00113636363636	0.00113636363636
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	-0.3959601081434353		0.999423404534	0.000576595465863	0.000576595465863	1.0	0.00113636363636	0.00113636363636
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	-0.3960038148265538		0.999423404534	0.000576595465863	0.000576595465863	1.0	0.00113636363636	0.00113636363636
CASPASE_ACTIVATION	-0.39606056984972005		0.999423404534	0.000576595465863	0.000576595465863	1.0	0.00113636363636	0.00113636363636
MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.39607905248056796		0.999426025423	0.000573974577382	0.000573974577382	1.0	0.00113295395758	0.00113295395758
AKT_UP_MTOR_DN.V1_DN	-0.39610091755004073		0.999426025423	0.000573974577382	0.000573974577382	1.0	0.00113295395758	0.00113295395758
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	-0.396209936683851		0.9994312672	0.000568732800419	0.000568732800419	1.0	0.0011231884058	0.0011231884058
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NADH_OR_NADPH	-0.3962248910281593		0.9994312672	0.000568732800419	0.000568732800419	1.0	0.0011231884058	0.0011231884058
SEQUENCE_SPECIFIC_DNA_BINDING	-0.3962498812947674		0.9994312672	0.000568732800419	0.000568732800419	1.0	0.0011231884058	0.0011231884058
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.3962983074712637		0.999433888088	0.000566111911938	0.000566111911938	1.0	0.00111888111888	0.00111888111888
SCHLOSSER_SERUM_RESPONSE_DN	-0.3964003069442377		0.999436508977	0.000563491023457	0.000563491023457	1.0	0.00111398963731	0.00111398963731
REACTOME_INTRINSIC_PATHWAY	-0.39642963131589126		0.999436508977	0.000563491023457	0.000563491023457	1.0	0.00111398963731	0.00111398963731
PID_INSULIN_GLUCOSE_PATHWAY	-0.3965090510698314		0.999439129865	0.000560870134976	0.000560870134976	1.0	0.00110938310005	0.00110938310005
COLLIS_PRKDC_REGULATORS	-0.39671823057982386		0.999449613419	0.000550386581051	0.000550386581051	1.0	0.0010889292196	0.0010889292196
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	-0.396763742371831		0.999454855196	0.000545144804089	0.000545144804089	1.0	0.00107883817427	0.00107883817427
COATES_MACROPHAGE_M1_VS_M2_UP	-0.396820062749695		0.999457476084	0.000542523915607	0.000542523915607	1.0	0.00107392996109	0.00107392996109
STEROID_HORMONE_RECEPTOR_BINDING	-0.3968837744747048		0.999460096973	0.000539903027126	0.000539903027126	1.0	0.00106901920083	0.00106901920083
CAFFAREL_RESPONSE_TO_THC_8HR_3	-0.3969240759233575		0.999462717861	0.000537282138645	0.000537282138645	1.0	0.00106410589151	0.00106410589151
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.3969338335424505		0.999462717861	0.000537282138645	0.000537282138645	1.0	0.00106410589151	0.00106410589151
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	-0.3970072427489112		0.999467959638	0.000532040361683	0.000532040361683	1.0	0.00105427161776	0.00105427161776
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	-0.3970957117516288		0.999470580527	0.000529419473201	0.000529419473201	1.0	0.00104935064935	0.00104935064935
ELLWOOD_MYC_TARGETS_DN	-0.39716734722112357		0.999470580527	0.000529419473201	0.000529419473201	1.0	0.00104935064935	0.00104935064935
DER_IFN_ALPHA_RESPONSE_DN	-0.3972356065349839		0.999475822304	0.000524177696239	0.000524177696239	1.0	0.0010395010395	0.0010395010395
WANG_LMO4_TARGETS_UP	-0.3972843254804447		0.999481064081	0.000518935919277	0.000518935919277	1.0	0.00102937353782	0.00102937353782
REACTOME_ZINC_TRANSPORTERS	-0.39730560297252954		0.999481064081	0.000518935919277	0.000518935919277	1.0	0.00102937353782	0.00102937353782
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL	-0.39752222088258315		0.999483684969	0.000516315030795	0.000516315030795	1.0	0.00102470741222	0.00102470741222
CLAUS_PGR_POSITIVE_MENINGIOMA_DN	-0.3975961343805021		0.999483684969	0.000516315030795	0.000516315030795	1.0	0.00102470741222	0.00102470741222
CHIBA_RESPONSE_TO_TSA	-0.39830313456424454		0.999504652077	0.000495347922946	0.000495347922946	1.0	0.000983606557377	0.000983606557377
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	-0.39835177261059374		0.999509893854	0.000490106145983	0.000490106145983	1.0	0.000973451327434	0.000973451327434
WENDT_COHESIN_TARGETS_UP	-0.39839735068796006		0.999509893854	0.000490106145983	0.000490106145983	1.0	0.000973451327434	0.000973451327434
PENG_GLUTAMINE_DEPRIVATION_UP	-0.39845490297980013		0.999512514742	0.000487485257502	0.000487485257502	1.0	0.00096875	0.00096875
