	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GAS7	0.21998016335108697		0.369882270251	0.630117729749	0.369882270251	0.916219352967	1.0	0.916219352967
SIDT2	0.21999860699883833		0.369765126223	0.630234873777	0.369765126223	0.916219352967	1.0	0.916219352967
ZNF286A	0.22000069607740425		0.369735840216	0.630264159784	0.369735840216	0.916219352967	1.0	0.916219352967
PAQR5	0.220001852776804		0.369735840216	0.630264159784	0.369735840216	0.916219352967	1.0	0.916219352967
NR1H3	0.2200021198768452		0.369735840216	0.630264159784	0.369735840216	0.916219352967	1.0	0.916219352967
NEURL4	0.2200046838683077		0.369735840216	0.630264159784	0.369735840216	0.916219352967	1.0	0.916219352967
THBS1	0.22000553260568978		0.369735840216	0.630264159784	0.369735840216	0.916219352967	1.0	0.916219352967
DLG5	0.2200341330781907		0.369530838166	0.630469161834	0.369530838166	0.916219352967	1.0	0.916219352967
PTTG2	0.22003561613028544		0.369530838166	0.630469161834	0.369530838166	0.916219352967	1.0	0.916219352967
GPR22	0.2200382634389435		0.369530838166	0.630469161834	0.369530838166	0.916219352967	1.0	0.916219352967
COL5A1	0.2200396867527318		0.369472266151	0.630527733849	0.369472266151	0.916219352967	1.0	0.916219352967
MAPK12	0.2200445723473935		0.369442980144	0.630557019856	0.369442980144	0.916219352967	1.0	0.916219352967
BMPER	0.22008059633235025		0.369267264101	0.630732735899	0.369267264101	0.916219352967	1.0	0.916219352967
NLRP13	0.22008392864535395		0.369237978094	0.630762021906	0.369237978094	0.916219352967	1.0	0.916219352967
GGA2	0.22009064931494124		0.36917940608	0.63082059392	0.36917940608	0.916219352967	1.0	0.916219352967
OR6V1	0.22011748817519455		0.369032976044	0.630967023956	0.369032976044	0.916219352967	1.0	0.916219352967
C10orf32-ASMT	0.2201194878316045		0.36897440403	0.63102559597	0.36897440403	0.916219352967	1.0	0.916219352967
ZP2	0.22013340888527907		0.368886546008	0.631113453992	0.368886546008	0.916205993599	1.0	0.916205993599
CYP2S1	0.22014274116580118		0.368827973994	0.631172026006	0.368827973994	0.916193801833	1.0	0.916193801833
PHF13	0.22014684928096542		0.368827973994	0.631172026006	0.368827973994	0.916193801833	1.0	0.916193801833
SLC39A8	0.22015816095944074		0.36876940198	0.63123059802	0.36876940198	0.916193801833	1.0	0.916193801833
ANKRD20A2	0.22017142245363167		0.36876940198	0.63123059802	0.36876940198	0.916193801833	1.0	0.916193801833
ANKRD20A1	0.22017142245363167		0.36876940198	0.63123059802	0.36876940198	0.916193801833	1.0	0.916193801833
TMPRSS13	0.22017240728457188		0.36876940198	0.63123059802	0.36876940198	0.916193801833	1.0	0.916193801833
NPRL2	0.2201824769289545		0.368740115973	0.631259884027	0.368740115973	0.916193801833	1.0	0.916193801833
CLDN4	0.2202033689356606		0.368505827915	0.631494172085	0.368505827915	0.916193801833	1.0	0.916193801833
ZNF484	0.22021812502176924		0.368447255901	0.631552744099	0.368447255901	0.916193801833	1.0	0.916193801833
SPERT	0.22025740778406017		0.36815439583	0.63184560417	0.36815439583	0.91571969697	1.0	0.91571969697
PRDM11	0.22028469694222208		0.367920107773	0.632079892227	0.367920107773	0.915270289961	1.0	0.915270289961
TUBA4A	0.2202919144091948		0.367920107773	0.632079892227	0.367920107773	0.915270289961	1.0	0.915270289961
REPS2	0.2203041053060356		0.367861535758	0.632138464242	0.367861535758	0.915270289961	1.0	0.915270289961
STEAP1B	0.2203073567225654		0.367861535758	0.632138464242	0.367861535758	0.915270289961	1.0	0.915270289961
CST2	0.22031055954686535		0.367832249751	0.632167750249	0.367832249751	0.915270289961	1.0	0.915270289961
HORMAD1	0.2203137675383825		0.367802963744	0.632197036256	0.367802963744	0.915270289961	1.0	0.915270289961
TSKS	0.22033203382749578		0.367685819715	0.632314180285	0.367685819715	0.915270289961	1.0	0.915270289961
CRK	0.2203358594120804		0.367656533708	0.632343466292	0.367656533708	0.915270289961	1.0	0.915270289961
FSBP	0.22033904844687424		0.367656533708	0.632343466292	0.367656533708	0.915270289961	1.0	0.915270289961
C11orf85	0.22037304111211448		0.367451531658	0.632548468342	0.367451531658	0.915270289961	1.0	0.915270289961
TOR1A	0.22038844196106105		0.367422245651	0.632577754349	0.367422245651	0.915270289961	1.0	0.915270289961
GRIN2A	0.22041705414938625		0.367275815615	0.632724184385	0.367275815615	0.915134267367	1.0	0.915134267367
EDARADD	0.22046871980658989		0.36692438353	0.63307561647	0.36692438353	0.914392059553	1.0	0.914392059553
ST7L	0.2204783000924399		0.366895097522	0.633104902478	0.366895097522	0.914392059553	1.0	0.914392059553
SPACA3	0.2204893525395461		0.366777953494	0.633222046506	0.366777953494	0.914294057527	1.0	0.914294057527
CD300LG	0.22049578242308004		0.366777953494	0.633222046506	0.366777953494	0.914294057527	1.0	0.914294057527
BBS12	0.2205050936213231		0.366748667487	0.633251332513	0.366748667487	0.914294057527	1.0	0.914294057527
ZNF101	0.22052354791924914		0.366690095472	0.633309904528	0.366690095472	0.914294057527	1.0	0.914294057527
PRRT3	0.22053493943670505		0.366660809465	0.633339190535	0.366660809465	0.914294057527	1.0	0.914294057527
SLC25A47	0.2205489137201336		0.366602237451	0.633397762549	0.366602237451	0.914294057527	1.0	0.914294057527
NINJ1	0.22055951569714982		0.366572951444	0.633427048556	0.366572951444	0.914294057527	1.0	0.914294057527
SLC12A3	0.22058639884561754		0.36651437943	0.63348562057	0.36651437943	0.914294057527	1.0	0.914294057527
GCAT	0.2205950736507965		0.366426521408	0.633573478592	0.366426521408	0.914294057527	1.0	0.914294057527
SRD5A2	0.220606302525631		0.366367949394	0.633632050606	0.366367949394	0.914294057527	1.0	0.914294057527
DUX3	0.22060781417436529		0.366338663387	0.633661336613	0.366338663387	0.914294057527	1.0	0.914294057527
TNIP2	0.22061531458752093		0.366280091372	0.633719908628	0.366280091372	0.914294057527	1.0	0.914294057527
B4GALT3	0.2206275492067246		0.366250805365	0.633749194635	0.366250805365	0.914294057527	1.0	0.914294057527
DZIP3	0.2206287718254939		0.366250805365	0.633749194635	0.366250805365	0.914294057527	1.0	0.914294057527
TNFRSF21	0.220654279135296		0.366192233351	0.633807766649	0.366192233351	0.914294057527	1.0	0.914294057527
PRKRIR	0.2206605053168987		0.366192233351	0.633807766649	0.366192233351	0.914294057527	1.0	0.914294057527
ACSL1	0.22068285700931972		0.366104375329	0.633895624671	0.366104375329	0.914294057527	1.0	0.914294057527
BAX	0.22070026476632862		0.365987231301	0.634012768699	0.365987231301	0.914294057527	1.0	0.914294057527
ALPK1	0.22072340128023274		0.365840801265	0.634159198735	0.365840801265	0.914294057527	1.0	0.914294057527
PIGU	0.22074279007809214		0.365577227201	0.634422772799	0.365577227201	0.91383601757	1.0	0.91383601757
DHX33	0.22074634224897183		0.365547941194	0.634452058806	0.365547941194	0.91383601757	1.0	0.91383601757
PROKR2	0.22074827545489853		0.365547941194	0.634452058806	0.365547941194	0.91383601757	1.0	0.91383601757
TAB2	0.2207611916392172		0.365518655187	0.634481344813	0.365518655187	0.91383601757	1.0	0.91383601757
CLCN5	0.22076163027598902		0.365518655187	0.634481344813	0.365518655187	0.91383601757	1.0	0.91383601757
ETV3	0.22076414126570704		0.365518655187	0.634481344813	0.365518655187	0.91383601757	1.0	0.91383601757
NFKBIB	0.22077314851070537		0.365430797165	0.634569202835	0.365430797165	0.91383601757	1.0	0.91383601757
EPO	0.22077741912704948		0.365430797165	0.634569202835	0.365430797165	0.91383601757	1.0	0.91383601757
DDC	0.22077806249782372		0.365430797165	0.634569202835	0.365430797165	0.91383601757	1.0	0.91383601757
OR10H3	0.22080379618310023		0.365196509108	0.634803490892	0.365196509108	0.91383601757	1.0	0.91383601757
HES4	0.22082725818022045		0.365050079072	0.634949920928	0.365050079072	0.91383601757	1.0	0.91383601757
NTF4	0.22083401769147146		0.365020793065	0.634979206935	0.365020793065	0.91383601757	1.0	0.91383601757
TMED5	0.22085129719004182		0.364874363029	0.635125636971	0.364874363029	0.913684364916	1.0	0.913684364916
ZNF761	0.22087447002332056		0.364727932994	0.635272067006	0.364727932994	0.913451664955	1.0	0.913451664955
ATP5S	0.2208777374123285		0.364698646986	0.635301353014	0.364698646986	0.913451664955	1.0	0.913451664955
ABHD11	0.22087949038494376		0.364698646986	0.635301353014	0.364698646986	0.913451664955	1.0	0.913451664955
MSR1	0.2208798593718736		0.364698646986	0.635301353014	0.364698646986	0.913451664955	1.0	0.913451664955
TSTD2	0.22089408156696103		0.364640074972	0.635359925028	0.364640074972	0.913451664955	1.0	0.913451664955
EEA1	0.22090249438347295		0.364640074972	0.635359925028	0.364640074972	0.913451664955	1.0	0.913451664955
YTHDF1	0.22092822606044124		0.364376500908	0.635623499092	0.364376500908	0.913375422111	1.0	0.913375422111
ADCY7	0.22093471468300596		0.364376500908	0.635623499092	0.364376500908	0.913375422111	1.0	0.913375422111
VAMP7	0.22093516701158422		0.364376500908	0.635623499092	0.364376500908	0.913375422111	1.0	0.913375422111
LRRC41	0.2209479307214773		0.364317928894	0.635682071106	0.364317928894	0.913375422111	1.0	0.913375422111
ZNF559	0.22094933624206037		0.364317928894	0.635682071106	0.364317928894	0.913375422111	1.0	0.913375422111
HACL1	0.2209513673118986		0.364317928894	0.635682071106	0.364317928894	0.913375422111	1.0	0.913375422111
PTGFRN	0.22095965722547828		0.364317928894	0.635682071106	0.364317928894	0.913375422111	1.0	0.913375422111
SYT4	0.22096958790091753		0.364230070872	0.635769929128	0.364230070872	0.913375422111	1.0	0.913375422111
DIO1	0.22097324633264706		0.364200784865	0.635799215135	0.364200784865	0.913375422111	1.0	0.913375422111
TMPRSS15	0.22097486802954067		0.364200784865	0.635799215135	0.364200784865	0.913375422111	1.0	0.913375422111
MCTP1	0.2209808178927731		0.364200784865	0.635799215135	0.364200784865	0.913375422111	1.0	0.913375422111
LMBR1	0.2209817460285088		0.364200784865	0.635799215135	0.364200784865	0.913375422111	1.0	0.913375422111
CYP4Z2P	0.22098918169270795		0.364171498858	0.635828501142	0.364171498858	0.913375422111	1.0	0.913375422111
RPL41	0.2209947294087078		0.364171498858	0.635828501142	0.364171498858	0.913375422111	1.0	0.913375422111
PREPL	0.22101438565961715		0.364025068822	0.635974931178	0.364025068822	0.913375422111	1.0	0.913375422111
SLC20A2	0.22101790893912235		0.363995782815	0.636004217185	0.363995782815	0.913375422111	1.0	0.913375422111
MRPL28	0.22103561060759402		0.363849352779	0.636150647221	0.363849352779	0.913375422111	1.0	0.913375422111
DNAJC17	0.22104212727255518		0.363820066772	0.636179933228	0.363820066772	0.913375422111	1.0	0.913375422111
CBLB	0.22104677598811723		0.363790780765	0.636209219235	0.363790780765	0.913375422111	1.0	0.913375422111
SERPINB10	0.22105512817393602		0.363702922744	0.636297077256	0.363702922744	0.913375422111	1.0	0.913375422111
EEF2K	0.22109575049515467		0.363527206701	0.636472793299	0.363527206701	0.913375422111	1.0	0.913375422111
ST3GAL6	0.22110599695367317		0.363380776665	0.636619223335	0.363380776665	0.913375422111	1.0	0.913375422111
DSPP	0.22110686182374792		0.363380776665	0.636619223335	0.363380776665	0.913375422111	1.0	0.913375422111
COPB2	0.22111351606688207		0.363292918643	0.636707081357	0.363292918643	0.913375422111	1.0	0.913375422111
IL5RA	0.22114182276173028		0.363087916593	0.636912083407	0.363087916593	0.913363783704	1.0	0.913363783704
STK38	0.2211503002131364		0.363058630586	0.636941369414	0.363058630586	0.913363783704	1.0	0.913363783704
DUSP5	0.22115421770147195		0.363058630586	0.636941369414	0.363058630586	0.913363783704	1.0	0.913363783704
NAPA	0.2211563182505683		0.363058630586	0.636941369414	0.363058630586	0.913363783704	1.0	0.913363783704
PIK3R2	0.22116339602780366		0.363000058572	0.636999941428	0.363000058572	0.913363783704	1.0	0.913363783704
RUNDC1	0.22118160339744458		0.362824342529	0.637175657471	0.362824342529	0.913363783704	1.0	0.913363783704
ADAMTSL1	0.2211856484209548		0.362765770515	0.637234229485	0.362765770515	0.91336086123	1.0	0.91336086123
CCSER2	0.2211869774032264		0.362736484508	0.637263515492	0.362736484508	0.91336086123	1.0	0.91336086123
ADK	0.22119261557434933		0.362677912493	0.637322087507	0.362677912493	0.91336086123	1.0	0.91336086123
TOMM20	0.22124305707593386		0.362355766415	0.637644233585	0.362355766415	0.912732369431	1.0	0.912732369431
POM121L2	0.22127865335389021		0.362150764365	0.637849235635	0.362150764365	0.91235059761	1.0	0.91235059761
SYNJ2	0.22129477450796442		0.362033620336	0.637966379664	0.362033620336	0.912190082645	1.0	0.912190082645
CEP120	0.22131865177123736		0.361916476308	0.638083523692	0.361916476308	0.912029520295	1.0	0.912029520295
MGAT2	0.22135089821808027		0.361857904293	0.638142095707	0.361857904293	0.912016533806	1.0	0.912016533806
GNAZ	0.2213551048844001		0.361857904293	0.638142095707	0.361857904293	0.912016533806	1.0	0.912016533806
VAT1	0.2213634096047819		0.361799332279	0.638200667721	0.361799332279	0.912016533806	1.0	0.912016533806
SPRR3	0.2214082133620355		0.361623616236	0.638376383764	0.361623616236	0.91182986265	1.0	0.91182986265
STARD3NL	0.2214124028254512		0.361623616236	0.638376383764	0.361623616236	0.91182986265	1.0	0.91182986265
UTP14C	0.22141520803977904		0.361623616236	0.638376383764	0.361623616236	0.91182986265	1.0	0.91182986265
LPP	0.22141688444215651		0.361623616236	0.638376383764	0.361623616236	0.91182986265	1.0	0.91182986265
COL17A1	0.2214417237440926		0.3614771862	0.6385228138	0.3614771862	0.91182986265	1.0	0.91182986265
GH1	0.22144402321809517		0.361447900193	0.638552099807	0.361447900193	0.91182986265	1.0	0.91182986265
SLC22A4	0.22144713294780416		0.361418614186	0.638581385814	0.361418614186	0.91182986265	1.0	0.91182986265
FASN	0.2214476016934337		0.361418614186	0.638581385814	0.361418614186	0.91182986265	1.0	0.91182986265
SIGLEC10	0.221447928675052		0.361418614186	0.638581385814	0.361418614186	0.91182986265	1.0	0.91182986265
RBM4	0.22147566540989305		0.361301470158	0.638698529842	0.361301470158	0.91182986265	1.0	0.91182986265
ADAMTSL5	0.22148119306364655		0.361301470158	0.638698529842	0.361301470158	0.91182986265	1.0	0.91182986265
PPP2CB	0.2214895983477553		0.36127218415	0.63872781585	0.36127218415	0.91182986265	1.0	0.91182986265
NOD2	0.22153113593295143		0.361037896093	0.638962103907	0.361037896093	0.91182986265	1.0	0.91182986265
EIF2S2	0.22153472850778702		0.361008610086	0.638991389914	0.361008610086	0.91182986265	1.0	0.91182986265
C1orf131	0.2215387372386059		0.361008610086	0.638991389914	0.361008610086	0.91182986265	1.0	0.91182986265
UGT1A6	0.22156304348687894		0.360745036022	0.639254963978	0.360745036022	0.91163410302	1.0	0.91163410302
RGAG1	0.22158782250595485		0.360627891993	0.639372108007	0.360627891993	0.911472982976	1.0	0.911472982976
ESPL1	0.22159714867182148		0.360540033972	0.639459966028	0.360540033972	0.911385845425	1.0	0.911385845425
BAG3	0.2216024787693053		0.360540033972	0.639459966028	0.360540033972	0.911385845425	1.0	0.911385845425
PPT1	0.22161822717979998		0.360540033972	0.639459966028	0.360540033972	0.911385845425	1.0	0.911385845425
ZIM2	0.22162196839495774		0.360510747965	0.639489252035	0.360510747965	0.911385845425	1.0	0.911385845425
CD207	0.22162525795707483		0.360510747965	0.639489252035	0.360510747965	0.911385845425	1.0	0.911385845425
SERPINB5	0.22163802235581748		0.360393603936	0.639606396064	0.360393603936	0.911385845425	1.0	0.911385845425
HMHB1	0.22164063218929317		0.360364317929	0.639635682071	0.360364317929	0.911385845425	1.0	0.911385845425
EMILIN2	0.22165345375583015		0.360276459907	0.639723540093	0.360276459907	0.911385845425	1.0	0.911385845425
SERTAD2	0.22166404906007836		0.3602471739	0.6397528261	0.3602471739	0.911385845425	1.0	0.911385845425
VIL1	0.22167073439556037		0.360188601886	0.639811398114	0.360188601886	0.911385845425	1.0	0.911385845425
APP	0.22167353038433574		0.360188601886	0.639811398114	0.360188601886	0.911385845425	1.0	0.911385845425
UBQLN2	0.22168898597756997		0.360159315879	0.639840684121	0.360159315879	0.911385845425	1.0	0.911385845425
AMD1	0.22169047952281978		0.360159315879	0.639840684121	0.360159315879	0.911385845425	1.0	0.911385845425
C1orf106	0.22170514837898056		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
HNMT	0.22170588305575314		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
CTGLF12P	0.22170606741823637		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
ZNF91	0.22170981987588365		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
CHCHD1	0.22171271057791228		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
USP17L1	0.22172307512699282		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
KDM2B	0.22173342775889035		0.360100743865	0.639899256135	0.360100743865	0.911385845425	1.0	0.911385845425
APOB	0.22176761585235505		0.359954313829	0.640045686171	0.359954313829	0.911385845425	1.0	0.911385845425
ZNF530	0.22177163110038894		0.359925027822	0.640074972178	0.359925027822	0.911385845425	1.0	0.911385845425
PGM3	0.2217743206378553		0.359925027822	0.640074972178	0.359925027822	0.911385845425	1.0	0.911385845425
ACTRT1	0.22179459844278784		0.359807883793	0.640192116207	0.359807883793	0.911385845425	1.0	0.911385845425
DGCR6	0.2217957454224207		0.359807883793	0.640192116207	0.359807883793	0.911385845425	1.0	0.911385845425
BAIAP3	0.22179874697142585		0.359807883793	0.640192116207	0.359807883793	0.911385845425	1.0	0.911385845425
TRAPPC2L	0.22180623256229154		0.359807883793	0.640192116207	0.359807883793	0.911385845425	1.0	0.911385845425
CCDC22	0.22181225392303686		0.359720025772	0.640279974228	0.359720025772	0.911385845425	1.0	0.911385845425
FECH	0.22181692200214484		0.359690739765	0.640309260235	0.359690739765	0.911385845425	1.0	0.911385845425
RPGRIP1L	0.22185426415613818		0.359544309729	0.640455690271	0.359544309729	0.911385845425	1.0	0.911385845425
CSTF1	0.2218816862585839		0.359280735664	0.640719264336	0.359280735664	0.911385845425	1.0	0.911385845425
GRIN3A	0.22188280538913657		0.359280735664	0.640719264336	0.359280735664	0.911385845425	1.0	0.911385845425
PRPF39	0.2218851727812851		0.359280735664	0.640719264336	0.359280735664	0.911385845425	1.0	0.911385845425
ZSCAN12	0.22190532488138845		0.359105019622	0.640894980378	0.359105019622	0.911385845425	1.0	0.911385845425
TCTN2	0.22192166648455794		0.359075733614	0.640924266386	0.359075733614	0.911385845425	1.0	0.911385845425
AVPR1B	0.2219260892515856		0.358987875593	0.641012124407	0.358987875593	0.911385845425	1.0	0.911385845425
KCTD9	0.2219284275363608		0.358958589586	0.641041410414	0.358958589586	0.911385845425	1.0	0.911385845425
KCNAB1	0.22192986338881418		0.358958589586	0.641041410414	0.358958589586	0.911385845425	1.0	0.911385845425
ZNF347	0.2219410100686424		0.358870731564	0.641129268436	0.358870731564	0.911385845425	1.0	0.911385845425
CCL7	0.2219442296509027		0.358841445557	0.641158554443	0.358841445557	0.911385845425	1.0	0.911385845425
CFAP126	0.22196428694650833		0.358782873543	0.641217126457	0.358782873543	0.911385845425	1.0	0.911385845425
CNGA1	0.22196618570654444		0.358782873543	0.641217126457	0.358782873543	0.911385845425	1.0	0.911385845425
ADAD1	0.22197375552427867		0.358753587536	0.641246412464	0.358753587536	0.911385845425	1.0	0.911385845425
PCYT2	0.2219781412266354		0.358724301529	0.641275698471	0.358724301529	0.911385845425	1.0	0.911385845425
ERVV-2	0.22204106236328588		0.358285011422	0.641714988578	0.358285011422	0.911385845425	1.0	0.911385845425
REPIN1	0.22204157080675763		0.358255725414	0.641744274586	0.358255725414	0.911385845425	1.0	0.911385845425
UHRF2	0.22205343466968672		0.358226439407	0.641773560593	0.358226439407	0.911385845425	1.0	0.911385845425
NOBOX	0.22205622873035633		0.3581971534	0.6418028466	0.3581971534	0.911385845425	1.0	0.911385845425
NCAN	0.22205811030670589		0.3581971534	0.6418028466	0.3581971534	0.911385845425	1.0	0.911385845425
ZNF441	0.2220669727597106		0.358109295379	0.641890704621	0.358109295379	0.911385845425	1.0	0.911385845425
UBE2R2	0.22207403576889442		0.358050723364	0.641949276636	0.358050723364	0.911385845425	1.0	0.911385845425
LAS1L	0.22208160523215728		0.357933579336	0.642066420664	0.357933579336	0.911385845425	1.0	0.911385845425
DNAJB6	0.2220939369173185		0.357904293329	0.642095706671	0.357904293329	0.911385845425	1.0	0.911385845425
FXYD4	0.22209554353756006		0.357875007322	0.642124992678	0.357875007322	0.911385845425	1.0	0.911385845425
LINC00869	0.22210006881151065		0.357875007322	0.642124992678	0.357875007322	0.911385845425	1.0	0.911385845425
NAA20	0.22212011958204309		0.357699291279	0.642300708721	0.357699291279	0.911385845425	1.0	0.911385845425
ELAVL3	0.22215657536759745		0.357494289229	0.642505710771	0.357494289229	0.911242161839	1.0	0.911242161839
SPIC	0.22215914651995383		0.357494289229	0.642505710771	0.357494289229	0.911242161839	1.0	0.911242161839
ADCY5	0.22216851569354754		0.3573771452	0.6426228548	0.3573771452	0.911215651135	1.0	0.911215651135
ACP5	0.2221825606328108		0.357289287179	0.642710712821	0.357289287179	0.911127707244	1.0	0.911127707244
CCDC69	0.22218560270000295		0.357201429157	0.642798570843	0.357201429157	0.911039737078	1.0	0.911039737078
C16orf78	0.2221909336314409		0.35717214315	0.64282785685	0.35717214315	0.911039737078	1.0	0.911039737078
CDK13	0.22219299803896372		0.357142857143	0.642857142857	0.357142857143	0.911039737078	1.0	0.911039737078
C20orf24	0.22222054903742972		0.357025713114	0.642974286886	0.357025713114	0.910999850546	1.0	0.910999850546
HIST1H2BF	0.2222253670699957		0.3569671411	0.6430328589	0.3569671411	0.910986547085	1.0	0.910986547085
ALDH1A1	0.2222521140308254		0.356849997071	0.643150002929	0.356849997071	0.910823740469	1.0	0.910823740469
MDH1	0.22226094999760107		0.356820711064	0.643179288936	0.356820711064	0.910823740469	1.0	0.910823740469
DDHD1	0.2222669955046542		0.35676213905	0.64323786095	0.35676213905	0.910823740469	1.0	0.910823740469
ZNF408	0.2222681291132391		0.356732853043	0.643267146957	0.356732853043	0.910823740469	1.0	0.910823740469
C6	0.2222724186494394		0.356732853043	0.643267146957	0.356732853043	0.910823740469	1.0	0.910823740469
WARS2-IT1	0.22228170928334373		0.356674281029	0.643325718971	0.356674281029	0.910823740469	1.0	0.910823740469
FMNL2	0.222289823877438		0.356586423007	0.643413576993	0.356586423007	0.910823740469	1.0	0.910823740469
ZFP3	0.22229554872368418		0.356557137	0.643442863	0.356557137	0.910823740469	1.0	0.910823740469
RAB3D	0.2222990322935379		0.356557137	0.643442863	0.356557137	0.910823740469	1.0	0.910823740469
KCNRG	0.22230514417364788		0.356439992971	0.643560007029	0.356439992971	0.910823740469	1.0	0.910823740469
RSRC2	0.22230922360519695		0.356439992971	0.643560007029	0.356439992971	0.910823740469	1.0	0.910823740469
ARHGEF3	0.22232738778377403		0.356322848943	0.643677151057	0.356322848943	0.910823740469	1.0	0.910823740469
OPA3	0.22234075150752097		0.356234990921	0.643765009079	0.356234990921	0.910823740469	1.0	0.910823740469
CAPZA1	0.22236057186858588		0.356117846893	0.643882153107	0.356117846893	0.910724985021	1.0	0.910724985021
HMGA1	0.2223758256893595		0.356088560886	0.643911439114	0.356088560886	0.910724985021	1.0	0.910724985021
MYL1	0.22238026918191073		0.356059274878	0.643940725122	0.356059274878	0.910724985021	1.0	0.910724985021
ADAMTS5	0.22239219198773263		0.355912844843	0.644087155157	0.355912844843	0.910609920575	1.0	0.910609920575
PRAM1	0.22240204451330461		0.355912844843	0.644087155157	0.355912844843	0.910609920575	1.0	0.910609920575
ETS1	0.22240313652227828		0.355912844843	0.644087155157	0.355912844843	0.910609920575	1.0	0.910609920575
OR1E2	0.2224058323602551		0.355912844843	0.644087155157	0.355912844843	0.910609920575	1.0	0.910609920575
BAG6	0.2224145981655798		0.355883558836	0.644116441164	0.355883558836	0.910609920575	1.0	0.910609920575
LCE1B	0.2224578046025664		0.35553212675	0.64446787325	0.35553212675	0.910317936413	1.0	0.910317936413
FAM178B	0.2224613210718203		0.355502840743	0.644497159257	0.355502840743	0.910317936413	1.0	0.910317936413
SFN	0.22247972573135674		0.355297838693	0.644702161307	0.355297838693	0.9099909991	1.0	0.9099909991
ALG1L	0.22249830593513917		0.355151408657	0.644848591343	0.355151408657	0.90975243811	1.0	0.90975243811
PCYOX1	0.2225023677938043		0.35512212265	0.64487787735	0.35512212265	0.90975243811	1.0	0.90975243811
ZNF773	0.22252898938182297		0.355004978621	0.644995021379	0.355004978621	0.909650307669	1.0	0.909650307669
TENC1	0.22254566432397888		0.354946406607	0.645053593393	0.354946406607	0.909636745722	1.0	0.909636745722
MPPED2	0.22254950476912944		0.354946406607	0.645053593393	0.354946406607	0.909636745722	1.0	0.909636745722
PDS5B	0.22257523931884893		0.354799976571	0.645200023429	0.354799976571	0.909534534535	1.0	0.909534534535
PORCN	0.22259309151925105		0.354653546535	0.645346453465	0.354653546535	0.909295690044	1.0	0.909295690044
SCN5A	0.2225972170813632		0.354653546535	0.645346453465	0.354653546535	0.909295690044	1.0	0.909295690044
GTF3C5	0.2226077289843978		0.354624260528	0.645375739472	0.354624260528	0.909295690044	1.0	0.909295690044
GADD45A	0.22262038288184247		0.354624260528	0.645375739472	0.354624260528	0.909295690044	1.0	0.909295690044
ZCCHC11	0.2226457605776845		0.354448544485	0.645551455515	0.354448544485	0.909295690044	1.0	0.909295690044
RDH5	0.22265947545083584		0.354389972471	0.645610027529	0.354389972471	0.909295690044	1.0	0.909295690044
HIST1H2BC	0.22266298441285176		0.354360686464	0.645639313536	0.354360686464	0.909295690044	1.0	0.909295690044
NCOA6	0.22267870284011		0.354214256428	0.645785743572	0.354214256428	0.909125075165	1.0	0.909125075165
OR2T5	0.2226973629065786		0.3540971124	0.6459028876	0.3540971124	0.908961058487	1.0	0.908961058487
GRID2	0.22271295514382508		0.353979968371	0.646020031629	0.353979968371	0.908796992481	1.0	0.908796992481
USP5	0.22272800633009196		0.353745680314	0.646254319686	0.353745680314	0.908332080012	1.0	0.908332080012
PIEZO1	0.222733383418479		0.3536871083	0.6463128917	0.3536871083	0.908318291215	1.0	0.908318291215
ENOX2	0.22276142172603405		0.35348210625	0.64651789375	0.35348210625	0.907928388747	1.0	0.907928388747
TMED6	0.22276358865532705		0.35348210625	0.64651789375	0.35348210625	0.907928388747	1.0	0.907928388747
ZBTB48	0.22277144798499227		0.353423534235	0.646576465765	0.353423534235	0.907928388747	1.0	0.907928388747
OLFML2A	0.22277611040415116		0.353364962221	0.646635037779	0.353364962221	0.907928388747	1.0	0.907928388747
ATP6V1B1	0.22281213299328012		0.353159960171	0.646840039829	0.353159960171	0.907647147373	1.0	0.907647147373
NOL6	0.22282898482273916		0.353130674164	0.646869325836	0.353130674164	0.907647147373	1.0	0.907647147373
SULT2A1	0.22283838208494028		0.352984244128	0.647015755872	0.352984244128	0.907468754706	1.0	0.907468754706
CUTA	0.22284585453994069		0.352925672114	0.647074327886	0.352925672114	0.907454819277	1.0	0.907454819277
AKR1B10	0.22284641657232707		0.352925672114	0.647074327886	0.352925672114	0.907454819277	1.0	0.907454819277
OR5T2	0.2228686136812036		0.352808528085	0.647191471915	0.352808528085	0.907426935824	1.0	0.907426935824
RPS25	0.2228688116304486		0.352808528085	0.647191471915	0.352808528085	0.907426935824	1.0	0.907426935824
KCNAB2	0.2228729696318862		0.352808528085	0.647191471915	0.352808528085	0.907426935824	1.0	0.907426935824
MAP3K6	0.22287846114558754		0.352749956071	0.647250043929	0.352749956071	0.907426935824	1.0	0.907426935824
DRAXIN	0.2228906165263999		0.352691384057	0.647308615943	0.352691384057	0.907426935824	1.0	0.907426935824
