	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BTD	0.18519519524110123		0.229372693727	0.770627306273	0.229372693727	0.570310179118	1.0	0.570310179118
ZFP64	0.18520060991860854		0.229350436362	0.770649563638	0.229350436362	0.570310179118	1.0	0.570310179118
RAPGEF4	0.18520951375454903		0.229270778422	0.770729221578	0.229270778422	0.570270979021	1.0	0.570270979021
BAG1	0.18522161570143233		0.229188777602	0.770811222398	0.229188777602	0.57015008014	1.0	0.57015008014
AHRR	0.18522204390006008		0.229182920401	0.770817079599	0.229182920401	0.57015008014	1.0	0.57015008014
STC2	0.18524103103815118		0.229066947812	0.770933052188	0.229066947812	0.570013117621	1.0	0.570013117621
VCPKMT	0.18526831457243434		0.228897088971	0.771102911029	0.228897088971	0.569673469388	1.0	0.569673469388
IDNK	0.1852752456562312		0.228859602882	0.771140397118	0.228859602882	0.569663216212	1.0	0.569663216212
ANKS3	0.18528750344652742		0.228774087741	0.771225912259	0.228774087741	0.569533391659	1.0	0.569533391659
SMAD9	0.18533607292997042		0.228474199028	0.771525800972	0.228474199028	0.56886976812	1.0	0.56886976812
RRAGA	0.1853389828136037		0.228455455983	0.771544544017	0.228455455983	0.56886976812	1.0	0.56886976812
SEC24C	0.1853720333400331		0.228242253851	0.771757746149	0.228242253851	0.56845805981	1.0	0.56845805981
ALDH1A2	0.18543321039195673		0.227879107363	0.772120892637	0.227879107363	0.567636416691	1.0	0.567636416691
FAM135A	0.18543456829455948		0.2278685644	0.7721314356	0.2278685644	0.567636416691	1.0	0.567636416691
DHDH	0.1854362247278227		0.227861535758	0.772138464242	0.227861535758	0.567636416691	1.0	0.567636416691
NFKB2	0.18545667483043377		0.227717448603	0.772282551397	0.227717448603	0.567482119399	1.0	0.567482119399
TCTN2	0.18550602722934328		0.22741638845	0.77258361155	0.22741638845	0.56681459854	1.0	0.56681459854
C16orf87	0.18550920883544544		0.227399988286	0.772600011714	0.227399988286	0.56681459854	1.0	0.56681459854
POLE3	0.18552903999448847		0.227289872899	0.772710127101	0.227289872899	0.566664719626	1.0	0.566664719626
STAG3	0.18555790948328166		0.227098928132	0.772901071868	0.227098928132	0.56627135972	1.0	0.56627135972
HMOX2	0.18555862664456485		0.227097756692	0.772902243308	0.227097756692	0.56627135972	1.0	0.56627135972
ZNF28	0.18556656620761086		0.22704972764	0.77295027236	0.22704972764	0.56627135972	1.0	0.56627135972
RYR2	0.1855959893927636		0.226878697358	0.773121302642	0.226878697358	0.56597019287	1.0	0.56597019287
C11orf49	0.1856400263660813		0.226571780004	0.773428219996	0.226571780004	0.565287154757	1.0	0.565287154757
NPFFR2	0.18564835322008755		0.22651437943	0.77348562057	0.22651437943	0.565226541947	1.0	0.565226541947
LPHN3	0.18565463309803465		0.226472207579	0.773527792421	0.226472207579	0.565203917556	1.0	0.565203917556
FAAH	0.18566025377242182		0.226437064371	0.773562935629	0.226437064371	0.565198830409	1.0	0.565198830409
ADCY5	0.18567245250462683		0.226370292274	0.773629707726	0.226370292274	0.565114782863	1.0	0.565114782863
PLEKHS1	0.1856785704084129		0.226330463305	0.773669536695	0.226330463305	0.565097981866	1.0	0.565097981866
PIGO	0.18568091214900334		0.226317577461	0.773682422539	0.226317577461	0.565097981866	1.0	0.565097981866
NUP37	0.18568399722367954		0.226294148656	0.773705851344	0.226294148656	0.565097981866	1.0	0.565097981866
KIAA0513	0.18568411503995236		0.226290634335	0.773709365665	0.226290634335	0.565097981866	1.0	0.565097981866
SMURF2	0.18568554768453024		0.226285948574	0.773714051426	0.226285948574	0.565097981866	1.0	0.565097981866
TAF1B	0.18568611968954565		0.226284777133	0.773715222867	0.226284777133	0.565097981866	1.0	0.565097981866
OR2H2	0.1856977486138605		0.226214490716	0.773785509284	0.226214490716	0.565097981866	1.0	0.565097981866
THAP8	0.18569844538573851		0.226210976395	0.773789023605	0.226210976395	0.565097981866	1.0	0.565097981866
EDDM3B	0.18573307755540597		0.225990745622	0.774009254378	0.225990745622	0.564910688141	1.0	0.564910688141
UBE2C	0.18575237670629785		0.225877115914	0.774122884086	0.225877115914	0.564709327866	1.0	0.564709327866
GRTP1	0.18576657898888893		0.225793943654	0.774206056346	0.225793943654	0.564584065612	1.0	0.564584065612
FXYD4	0.1858023163733407		0.225561998477	0.774438001523	0.225561998477	0.564086714516	1.0	0.564086714516
PLG	0.1858059369188346		0.225540912552	0.774459087448	0.225540912552	0.564086714516	1.0	0.564086714516
CDK5	0.185811251539882		0.225513969425	0.774486030575	0.225513969425	0.564086714516	1.0	0.564086714516
EYS	0.18583003677714283		0.225415568441	0.774584431559	0.225415568441	0.563968347011	1.0	0.563968347011
TNFAIP8L3	0.1858498892276654		0.225284367129	0.774715632871	0.225284367129	0.563722702623	1.0	0.563722702623
ITIH4	0.1858807107392849		0.225101622445	0.774898377555	0.225101622445	0.563347991791	1.0	0.563347991791
CEACAM1	0.185882998660731		0.225091079482	0.774908920518	0.225091079482	0.563347991791	1.0	0.563347991791
GNS	0.18589121367987504		0.225045393311	0.774954606689	0.225045393311	0.563347991791	1.0	0.563347991791
NPRL2	0.1858914815937733		0.22504187899	0.77495812101	0.22504187899	0.563347991791	1.0	0.563347991791
PAK2	0.18591940803519127		0.224842734142	0.775157265858	0.224842734142	0.563030214139	1.0	0.563030214139
FAXDC2	0.18592356540491575		0.224815791015	0.775184208985	0.224815791015	0.563030214139	1.0	0.563030214139
WFDC10A	0.18592545367249325		0.224805248052	0.775194751948	0.224805248052	0.563030214139	1.0	0.563030214139
ECI1	0.18592630833128032		0.22479470509	0.77520529491	0.22479470509	0.563030214139	1.0	0.563030214139
EXT1	0.18593472190422167		0.224731447314	0.775268552686	0.224731447314	0.563030214139	1.0	0.563030214139
POU4F2	0.18596197819172405		0.224563931354	0.775436068646	0.224563931354	0.562744752679	1.0	0.562744752679
HEY1	0.18596760801070164		0.224532302466	0.775467697534	0.224532302466	0.562744752679	1.0	0.562744752679
TSSK2	0.18598143939294043		0.224435072922	0.775564927078	0.224435072922	0.562586991631	1.0	0.562586991631
PRKG1	0.18598497212661136		0.224412815557	0.775587184443	0.224412815557	0.562586991631	1.0	0.562586991631
SUPT3H	0.18604759782304095		0.224013354419	0.775986645581	0.224013354419	0.561694815685	1.0	0.561694815685
CDKN2AIPNL	0.18606616177879096		0.223897381831	0.776102618169	0.223897381831	0.561486486486	1.0	0.561486486486
AGTPBP1	0.18607446464101132		0.2238528671	0.7761471329	0.2238528671	0.561457323344	1.0	0.561457323344
SLC27A5	0.18608525541444104		0.223776723482	0.776223276518	0.223776723482	0.561348809874	1.0	0.561348809874
UMODL1-AS1	0.18611206440225578		0.223638493528	0.776361506472	0.223638493528	0.561084496694	1.0	0.561084496694
RNASE3	0.1861211134941424		0.223590464476	0.776409535524	0.223590464476	0.561046443269	1.0	0.561046443269
PLIN1	0.18613041989884735		0.22352369238	0.77647630762	0.22352369238	0.560961340585	1.0	0.560961340585
CEP290	0.18613127685154995		0.223516663738	0.776483336262	0.223516663738	0.560961340585	1.0	0.560961340585
CDK8	0.1861425635744437		0.223446377321	0.776553622679	0.223446377321	0.560932215851	1.0	0.560932215851
PLA2G4A	0.18615276475226278		0.223367890822	0.776632109178	0.223367890822	0.560817647059	1.0	0.560817647059
SLMO1	0.18617240478919136		0.223222632226	0.776777367774	0.223222632226	0.560535372849	1.0	0.560535372849
LINC00898	0.18617548186310331		0.223214432144	0.776785567856	0.223214432144	0.560535372849	1.0	0.560535372849
GSK3A	0.18619328516887346		0.223097288116	0.776902711884	0.223097288116	0.560385464175	1.0	0.560385464175
ZNF679	0.18621140695325544		0.222986001289	0.777013998711	0.222986001289	0.560188346086	1.0	0.560188346086
SPRR2C	0.18621910813820444		0.222930943595	0.777069056405	0.222930943595	0.560132450331	1.0	0.560132450331
GIMAP5	0.1862484548750099		0.222752884672	0.777247115328	0.222752884672	0.55976744186	1.0	0.55976744186
MEAF6	0.1862524605198482		0.222728284426	0.777271715574	0.222728284426	0.55976744186	1.0	0.55976744186
ZNF219	0.18626962160855118		0.222629883442	0.777370116558	0.222629883442	0.559623085984	1.0	0.559623085984
SLIT1	0.18631151847751448		0.222342880572	0.777657119428	0.222342880572	0.558983949345	1.0	0.558983949345
MPC1	0.18635507511609073		0.222074620746	0.777925379254	0.222074620746	0.558391752577	1.0	0.558391752577
PDCL	0.18637550765209185		0.221944590874	0.778055409126	0.221944590874	0.558147002504	1.0	0.558147002504
GCM2	0.1863818251818105		0.221896561823	0.778103438177	0.221896561823	0.558108426635	1.0	0.558108426635
ASB8	0.18640041103408905		0.221751303227	0.778248696773	0.221751303227	0.557825254162	1.0	0.557825254162
ARPP21	0.1864333229785739		0.221532243894	0.778467756106	0.221532243894	0.557356321839	1.0	0.557356321839
MED31	0.18644044398110346		0.221505300767	0.778494699233	0.221505300767	0.557356321839	1.0	0.557356321839
MTFR2	0.1864406039696968		0.221502957887	0.778497042113	0.221502957887	0.557356321839	1.0	0.557356321839
NR1I3	0.18646180964589795		0.22135067065	0.77864932935	0.22135067065	0.557145805691	1.0	0.557145805691
KCNAB3	0.18646489834828997		0.221327241844	0.778672758156	0.221327241844	0.557145805691	1.0	0.557145805691
CCDC30	0.18646616352369508		0.221322556083	0.778677443917	0.221322556083	0.557145805691	1.0	0.557145805691
SH3GL1	0.18648346613147246		0.221221812218	0.778778187782	0.221221812218	0.557067846608	1.0	0.557067846608
GIMAP8	0.18651280101496728		0.221032038892	0.778967961108	0.221032038892	0.556672075527	1.0	0.556672075527
TUBB2B	0.18651770184055722		0.220996895683	0.779003104317	0.220996895683	0.556665683092	1.0	0.556665683092
PIGS	0.18652443999398963		0.220961752475	0.779038247525	0.220961752475	0.556659288771	1.0	0.556659288771
SLC30A1	0.18653940996298976		0.22085983717	0.77914016283	0.22085983717	0.556484651712	1.0	0.556484651712
PLEKHB2	0.18654562582524808		0.220816493879	0.779183506121	0.220816493879	0.556457564576	1.0	0.556457564576
GGA2	0.18654933145843772		0.220803608036	0.779196391964	0.220803608036	0.556457564576	1.0	0.556457564576
TRIM49C	0.18656890289210568		0.220678263925	0.779321736075	0.220678263925	0.556273438653	1.0	0.556273438653
ZNF256	0.1865883444748993		0.22053417677	0.77946582323	0.22053417677	0.555992321323	1.0	0.555992321323
TIMM8A	0.18658878133090842		0.22053183389	0.77946816611	0.22053183389	0.555992321323	1.0	0.555992321323
ATP9B	0.18660741720036852		0.220395946817	0.779604053183	0.220395946817	0.555807976366	1.0	0.555807976366
ARHGAP32	0.18661072133379433		0.220377203772	0.779622796228	0.220377203772	0.555807976366	1.0	0.555807976366
AFF1	0.18666386331886625		0.220032800328	0.779967199672	0.220032800328	0.555056146572	1.0	0.555056146572
TMEM123	0.18666701639124528		0.220007028642	0.779992971358	0.220007028642	0.555056146572	1.0	0.555056146572
TSEN54	0.18666736804534595		0.220005857201	0.779994142799	0.220005857201	0.555056146572	1.0	0.555056146572
TFDP2	0.18671516500123278		0.219648567914	0.780351432086	0.219648567914	0.554332594235	1.0	0.554332594235
CARD18	0.1867340191882844		0.219533766766	0.780466233234	0.219533766766	0.554124778238	1.0	0.554124778238
TMBIM1	0.18677777068203893		0.219266678381	0.780733321619	0.219266678381	0.553532456011	1.0	0.553532456011
SYN2	0.18679992098380702		0.219122591226	0.780877408774	0.219122591226	0.553250517598	1.0	0.553250517598
TFF1	0.18680505233285566		0.219092133778	0.780907866222	0.219092133778	0.553250517598	1.0	0.553250517598
PDZK1IP1	0.18681328271061512		0.219035904645	0.780964095355	0.219035904645	0.553195266272	1.0	0.553195266272
SENP6	0.18681467941646152		0.219026533122	0.780973466878	0.219026533122	0.553195266272	1.0	0.553195266272
TCEAL3	0.18681870102203443		0.219004275757	0.780995724243	0.219004275757	0.553195266272	1.0	0.553195266272
NFXL1	0.18682919478600216		0.218926960698	0.781073039302	0.218926960698	0.553165606038	1.0	0.553165606038
IL17A	0.18684364348584442		0.218826216834	0.781173783166	0.218826216834	0.552992895204	1.0	0.552992895204
ZNF547	0.18686143728044535		0.218743044573	0.781256955427	0.218743044573	0.552864544782	1.0	0.552864544782
FAM13A	0.18687968217331913		0.218629414866	0.781370585134	0.218629414866	0.552659164939	1.0	0.552659164939
MXI1	0.18691146160393365		0.21844081298	0.78155918702	0.21844081298	0.552264178883	1.0	0.552264178883
RAB3IP	0.18695522001509432		0.218179581796	0.781820418204	0.218179581796	0.55168542654	1.0	0.55168542654
NKG7	0.1869635145488704		0.218139752826	0.781860247174	0.218139752826	0.55166641979	1.0	0.55166641979
ZNF792	0.18699795706811398		0.217933579336	0.782066420664	0.217933579336	0.551226666667	1.0	0.551226666667
ADAMTSL4	0.18706497670743807		0.217537632519	0.782462367481	0.217537632519	0.550306712105	1.0	0.550306712105
PHACTR4	0.1870696102951276		0.217510689393	0.782489310607	0.217510689393	0.550306712105	1.0	0.550306712105
SERPINB2	0.1870716724932079		0.217494289229	0.782505710771	0.217494289229	0.550306712105	1.0	0.550306712105
ZBTB41	0.18708771056236914		0.21741931705	0.78258068295	0.21741931705	0.550252001186	1.0	0.550252001186
CKB	0.18708970780450107		0.217399402565	0.782600597435	0.217399402565	0.550252001186	1.0	0.550252001186
FAM168B	0.18709574125008432		0.217367773678	0.782632226322	0.217367773678	0.550252001186	1.0	0.550252001186
POFUT1	0.1871032627482707		0.217303344462	0.782696655538	0.217303344462	0.550203173662	1.0	0.550203173662
FEV	0.18711998585747824		0.217179171792	0.782820828208	0.217179171792	0.549970335212	1.0	0.549970335212
C17orf85	0.18713170199470677		0.217077256487	0.782922743513	0.217077256487	0.54979379914	1.0	0.54979379914
TGM1	0.18713954543053707		0.217023370234	0.782976629766	0.217023370234	0.549738872404	1.0	0.549738872404
TSPO2	0.187159025214698		0.216901540444	0.783098459556	0.216901540444	0.549511797003	1.0	0.549511797003
ZNF470	0.18718669642496275		0.216746910326	0.783253089674	0.216746910326	0.549201543485	1.0	0.549201543485
RNASE9	0.18722890307428516		0.216470450419	0.783529549581	0.216470450419	0.548582455099	1.0	0.548582455099
NLRP11	0.18727930296535453		0.216164704504	0.783835295496	0.216164704504	0.547888954869	1.0	0.547888954869
IKBKE	0.18728025607104973		0.216155332982	0.783844667018	0.216155332982	0.547888954869	1.0	0.547888954869
KRT12	0.18729463279360065		0.216055760558	0.783944239442	0.216055760558	0.547775467775	1.0	0.547775467775
RAB8B	0.18730011396629395		0.216028817431	0.783971182569	0.216028817431	0.547775467775	1.0	0.547775467775
PAPOLB	0.18730032015125206		0.216027645991	0.783972354009	0.216027645991	0.547775467775	1.0	0.547775467775
PTGR2	0.18730764456124932		0.215991331342	0.784008668658	0.215991331342	0.547775467775	1.0	0.547775467775
TGIF2LX	0.18730882252938968		0.21598313126	0.78401686874	0.21598313126	0.547775467775	1.0	0.547775467775
CALML5	0.1873146358482902		0.215953845253	0.784046154747	0.215953845253	0.547775467775	1.0	0.547775467775
ZNF425	0.187318669801531		0.215935102208	0.784064897792	0.215935102208	0.547775467775	1.0	0.547775467775
KCNJ10	0.18732483614535766		0.215895273238	0.784104726762	0.215895273238	0.547775467775	1.0	0.547775467775
TACR3	0.18734337595095293		0.215765243367	0.784234756633	0.215765243367	0.54768956289	1.0	0.54768956289
ADRB3	0.18734794630678467		0.215740643121	0.784259356879	0.215740643121	0.54768956289	1.0	0.54768956289
TCEAL7	0.18737179430123585		0.215578984361	0.784421015639	0.215578984361	0.54737953599	1.0	0.54737953599
LRCH1	0.18737656714810438		0.215539155392	0.784460844608	0.215539155392	0.547359809609	1.0	0.547359809609
TGDS	0.18739155382220643		0.215440754408	0.784559245592	0.215440754408	0.547191312109	1.0	0.547191312109
XYLB	0.18740761389283608		0.215347039185	0.784652960815	0.215347039185	0.54703466746	1.0	0.54703466746
PLCB1	0.1874091116184339		0.215336496222	0.784663503778	0.215336496222	0.54703466746	1.0	0.54703466746
LMBR1L	0.18743604671672492		0.215176008903	0.784823991097	0.215176008903	0.546762911147	1.0	0.546762911147
RNF170	0.1874453301829343		0.215115094008	0.784884905992	0.215115094008	0.54668949092	1.0	0.54668949092
GRB10	0.18744562006334406		0.215113922568	0.784886077432	0.215113922568	0.54668949092	1.0	0.54668949092
MYO1B	0.18744876427564947		0.215091665202	0.784908334798	0.215091665202	0.54668949092	1.0	0.54668949092
ZNF577	0.18745232947858684		0.215069407837	0.784930592163	0.215069407837	0.54668949092	1.0	0.54668949092
EHD1	0.1874899685135209		0.214851519944	0.785148480056	0.214851519944	0.546344950849	1.0	0.546344950849
GLT8D1	0.18749076751568233		0.214845662742	0.785154337258	0.214845662742	0.546344950849	1.0	0.546344950849
GJB6	0.18750327609539957		0.214766004803	0.785233995197	0.214766004803	0.54629022646	1.0	0.54629022646
MADD	0.1875106215277661		0.214735547355	0.785264452645	0.214735547355	0.54629022646	1.0	0.54629022646
PRG4	0.18751098570013142		0.214733204475	0.785266795525	0.214733204475	0.54629022646	1.0	0.54629022646
NCAM1	0.18751195125264078		0.214726175833	0.785273824167	0.214726175833	0.54629022646	1.0	0.54629022646
MOB3C	0.18753063855678037		0.214620746207	0.785379253793	0.214620746207	0.546246273107	1.0	0.546246273107
DUSP9	0.18754781793266398		0.214531716746	0.785468283254	0.214531716746	0.546101088415	1.0	0.546101088415
SHOC2	0.18755724467612936		0.21446611609	0.78553388391	0.21446611609	0.5460155085	1.0	0.5460155085
CACNA1D	0.18758811089977587		0.214236513794	0.785763486206	0.214236513794	0.545512304251	1.0	0.545512304251
MTMR10	0.18759678449470932		0.214187313302	0.785812686698	0.214187313302	0.545468377088	1.0	0.545468377088
ZNF484	0.1876007688443998		0.214158027295	0.785841972705	0.214158027295	0.545468377088	1.0	0.545468377088
SNAPC3	0.18763241277362155		0.213947168043	0.786052831957	0.213947168043	0.545019397195	1.0	0.545019397195
STX19	0.18763434158226233		0.2139342822	0.7860657178	0.2139342822	0.545019397195	1.0	0.545019397195
ZNF491	0.18763853208345344		0.213906167633	0.786093832367	0.213906167633	0.545019397195	1.0	0.545019397195
UEVLD	0.1876475775773018		0.213846424179	0.786153575821	0.213846424179	0.545006717421	1.0	0.545006717421
IL2	0.18765386083204133		0.21381245241	0.78618754759	0.21381245241	0.545001492983	1.0	0.545001492983
NUDT12	0.1876545421571816		0.21381010953	0.78618989047	0.21381010953	0.545001492983	1.0	0.545001492983
PQLC2	0.18766105157411736		0.213771452	0.786228548	0.213771452	0.545001492983	1.0	0.545001492983
SMOC2	0.1876775972615663		0.213651965091	0.786348034909	0.213651965091	0.544836445108	1.0	0.544836445108
SMAD7	0.18768188772950212		0.213619164763	0.786380835237	0.213619164763	0.544834179863	1.0	0.544834179863
ZNF318	0.18768274744326724		0.213616821883	0.786383178117	0.213616821883	0.544834179863	1.0	0.544834179863
HSPB2	0.18770437593830935		0.213494992093	0.786505007907	0.213494992093	0.544680215182	1.0	0.544680215182
KIN	0.1877130793018337		0.213437591519	0.786562408481	0.213437591519	0.544615154685	1.0	0.544615154685
EPB41L4A-AS1	0.1877194016431564		0.21340127687	0.78659872313	0.21340127687	0.544603886398	1.0	0.544603886398
ZNF561	0.18772755114715134		0.213353247818	0.786646752182	0.213353247818	0.544562714905	1.0	0.544562714905
CACNB4	0.1877410211677933		0.213263046916	0.786736953084	0.213263046916	0.544413875598	1.0	0.544413875598
FAM169B	0.18774496922863532		0.213240789551	0.786759210449	0.213240789551	0.544413875598	1.0	0.544413875598
SLC25A53	0.18778067608645677		0.213013530135	0.786986469865	0.213013530135	0.543939575232	1.0	0.543939575232
ATXN7L2	0.18778916653865269		0.2129514438	0.7870485562	0.2129514438	0.543862378459	1.0	0.543862378459
SV2C	0.18778955487885293		0.21294910092	0.78705089908	0.21294910092	0.543862378459	1.0	0.543862378459
MEP1A	0.18779897815191865		0.212884671704	0.787115328296	0.212884671704	0.543854556337	1.0	0.543854556337
HOXA1	0.18780022081542475		0.212877643062	0.787122356938	0.212877643062	0.543854556337	1.0	0.543854556337
ERO1L	0.18782614120689048		0.212725355825	0.787274644175	0.212725355825	0.543610237988	1.0	0.543610237988
ZNF404	0.18783197900962284		0.212684355415	0.787315644585	0.212684355415	0.543586826347	1.0	0.543586826347
C1QTNF1	0.18785593400180134		0.2125414397	0.7874585603	0.2125414397	0.543302889654	1.0	0.543302889654
ST3GAL4	0.18787052240470029		0.212433667194	0.787566332806	0.212433667194	0.543108715184	1.0	0.543108715184
C2orf83	0.1878799664794675		0.212364552217	0.787635447783	0.212364552217	0.54301332934	1.0	0.54301332934
CEACAM21	0.1878867019127574		0.212327066128	0.787672933872	0.212327066128	0.542998801678	1.0	0.542998801678
PHF20L1	0.18790625677463338		0.212197036256	0.787802963744	0.212197036256	0.542747565543	1.0	0.542747565543
BPIFB6	0.18791745222632766		0.21213026416	0.78786973584	0.21213026416	0.542658076116	1.0	0.542658076116
PDCD2L	0.1879225925653247		0.212097463832	0.787902536168	0.212097463832	0.542655477297	1.0	0.542655477297
ANKRD18DP	0.18792436242632762		0.212088092309	0.787911907691	0.212088092309	0.542655477297	1.0	0.542655477297
FHL5	0.18794586881039452		0.211961576759	0.788038423241	0.211961576759	0.542470394244	1.0	0.542470394244
MUL1	0.18794734793947643		0.211952205236	0.788047794764	0.211952205236	0.542470394244	1.0	0.542470394244
GREB1	0.18795178831011064		0.211922919229	0.788077080771	0.211922919229	0.542470394244	1.0	0.542470394244
SLC12A4	0.1879683630576341		0.211831546887	0.788168453113	0.211831546887	0.542381523695	1.0	0.542381523695
CCL18	0.1879841799377266		0.21172260294	0.78827739706	0.21172260294	0.542183890805	1.0	0.542183890805
ZBTB43	0.1880064570245208		0.211590230188	0.788409769812	0.211590230188	0.541926192619	1.0	0.541926192619
PLB1	0.18805987073403077		0.211245826744	0.788754173256	0.211245826744	0.54112528132	1.0	0.54112528132
METTL16	0.18814742228452497		0.210661278041	0.789338721959	0.210661278041	0.539708883553	1.0	0.539708883553
ILF2	0.18815785469343912		0.210599191706	0.789400808294	0.210599191706	0.539630796938	1.0	0.539630796938
BHLHE23	0.18815810675427913		0.210596848826	0.789403151174	0.210596848826	0.539630796938	1.0	0.539630796938
TEC	0.18817075184164056		0.210513676565	0.789486323435	0.210513676565	0.539573637592	1.0	0.539573637592
KIT	0.1882073123132146		0.210274702747	0.789725297253	0.210274702747	0.539042042042	1.0	0.539042042042
PLGLB2	0.18824754022765594		0.210013471563	0.789986528437	0.210013471563	0.538453221204	1.0	0.538453221204
PLGLB1	0.18824754022765594		0.210013471563	0.789986528437	0.210013471563	0.538453221204	1.0	0.538453221204
DLEU7	0.18824758266558994		0.210013471563	0.789986528437	0.210013471563	0.538453221204	1.0	0.538453221204
PPP1R14C	0.1882534136529643		0.209986528437	0.790013471563	0.209986528437	0.538453221204	1.0	0.538453221204
DOCK11	0.18827756437421617		0.209847127043	0.790152872957	0.209847127043	0.538350112697	1.0	0.538350112697
XRCC1	0.18830345955786223		0.209693668365	0.790306331635	0.209693668365	0.538037270815	1.0	0.538037270815
CASP3	0.1883083170595322		0.209657353716	0.790342646284	0.209657353716	0.53802495115	1.0	0.53802495115
CREG2	0.18831196806627898		0.209633924911	0.790366075089	0.209633924911	0.53802495115	1.0	0.53802495115
UBE2E4P	0.1883147441598897		0.209612838986	0.790387161014	0.209612838986	0.53802495115	1.0	0.53802495115
KPNA5	0.18831588404806235		0.209610496105	0.790389503895	0.209610496105	0.53802495115	1.0	0.53802495115
KLHDC2	0.18832349578657037		0.209540209688	0.790459790312	0.209540209688	0.53802495115	1.0	0.53802495115
CROT	0.18832552106636813		0.209527323845	0.790472676155	0.209527323845	0.53802495115	1.0	0.53802495115
ZCCHC2	0.18834386663648042		0.209407836936	0.790592163064	0.209407836936	0.537869715661	1.0	0.537869715661
THOC1	0.18835154732740042		0.209348093481	0.790651906519	0.209348093481	0.537797171231	1.0	0.537797171231
NDN	0.18835841685494675		0.209321150354	0.790678849646	0.209321150354	0.537797171231	1.0	0.537797171231
IFIT3	0.18836498216005604		0.209282492825	0.790717507175	0.209282492825	0.537790487658	1.0	0.537790487658
UAP1	0.18836642943182658		0.209274292743	0.790725707257	0.209274292743	0.537790487658	1.0	0.537790487658
LPIN2	0.1883732898281753		0.209240320975	0.790759679025	0.209240320975	0.537790487658	1.0	0.537790487658
SLC24A3	0.18841051391078348		0.209009547238	0.790990452762	0.209009547238	0.53733172715	1.0	0.53733172715
ZNF667	0.18843111115205405		0.208876003046	0.791123996954	0.208876003046	0.537069277108	1.0	0.537069277108
SPARCL1	0.1884452115703294		0.208794002226	0.791205997774	0.208794002226	0.536939298087	1.0	0.536939298087
ANKRD34C	0.18845212385619386		0.208755344696	0.791244655304	0.208755344696	0.536920759265	1.0	0.536920759265
ZRANB1	0.1884524214280656		0.208755344696	0.791244655304	0.208755344696	0.536920759265	1.0	0.536920759265
NEFH	0.18846709071152767		0.208669829555	0.791330170445	0.208669829555	0.536862567812	1.0	0.536862567812
LAMC3	0.188470099281057		0.208652257951	0.791347742049	0.208652257951	0.536862567812	1.0	0.536862567812
NACC2	0.18849746768249592		0.208476541908	0.791523458092	0.208476541908	0.536526982213	1.0	0.536526982213
FCHO1	0.18854121268122018		0.208214139284	0.791785860716	0.208214139284	0.535932458918	1.0	0.535932458918
GIN1	0.1886005461186963		0.207850992796	0.792149007204	0.207850992796	0.53507840772	1.0	0.53507840772
ASB6	0.188603147652059		0.207841621273	0.792158378727	0.207841621273	0.53507840772	1.0	0.53507840772
PTGFR	0.18861036823342742		0.207794763662	0.792205236338	0.207794763662	0.53507840772	1.0	0.53507840772
MGAM	0.1886653771152707		0.2074585603	0.7925414397	0.2074585603	0.534309850656	1.0	0.534309850656
BCL7A	0.18869871853374426		0.20725472969	0.79274527031	0.20725472969	0.533865419433	1.0	0.533865419433
NFKBIB	0.1887212888145672		0.207109471095	0.792890528905	0.207109471095	0.533571751924	1.0	0.533571751924
HLA-DRB4	0.18874988277341478		0.206929069291	0.793070930709	0.206929069291	0.533187443405	1.0	0.533187443405
ZNF34	0.1887618768294641		0.206852925672	0.793147074328	0.206852925672	0.533071698113	1.0	0.533071698113
ZNF623	0.18876858156968523		0.206816611023	0.793183388977	0.206816611023	0.533058574879	1.0	0.533058574879
TAX1BP1	0.18876945571771414		0.206813096702	0.793186903298	0.206813096702	0.533058574879	1.0	0.533058574879
NSFL1C	0.18877247272635794		0.206796696538	0.793203303462	0.206796696538	0.533058574879	1.0	0.533058574879
DISP1	0.18882818351061426		0.20647455046	0.79352544954	0.20647455046	0.532418063737	1.0	0.532418063737
ARSH	0.18883155962291423		0.206451121654	0.793548878346	0.206451121654	0.532418063737	1.0	0.532418063737
ZNF436	0.18884921275987943		0.20635389211	0.79364610789	0.20635389211	0.532267714156	1.0	0.532267714156
LYG2	0.18888212235958304		0.206150061501	0.793849938499	0.206150061501	0.531822302811	1.0	0.531822302811
ZNF254	0.1888833154360509		0.206141861419	0.793858138581	0.206141861419	0.531822302811	1.0	0.531822302811
SERF2	0.18889724329235097		0.206061032039	0.793938967961	0.206061032039	0.531753325272	1.0	0.531753325272
DYRK3	0.18889986098767875		0.206043460435	0.793956539565	0.206043460435	0.531753325272	1.0	0.531753325272
SEC1P	0.188915137410157		0.205969659697	0.794030340303	0.205969659697	0.53167825824	1.0	0.53167825824
POC1A	0.18894312987012898		0.20577988637	0.79422011363	0.20577988637	0.531268713141	1.0	0.531268713141
POLE	0.18895163530832376		0.205740057401	0.794259942599	0.205740057401	0.531246218996	1.0	0.531246218996
SHROOM2	0.1889638047566553		0.205666256663	0.794333743337	0.205666256663	0.531135985479	1.0	0.531135985479
POLH	0.18897040158255732		0.205632284894	0.794367715106	0.205632284894	0.531128593041	1.0	0.531128593041
CCBL1	0.18897437030502126		0.205610027529	0.794389972471	0.205610027529	0.531128593041	1.0	0.531128593041
