	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRD-K96970199	0.45499488393954096	0.13855361939095812	0.0286070686071	0.971392931393	0.0286070686071	0.982857142857	0.998376068376	0.982857142857
BRD-K52037352	0.46032411844497473	0.13349714109365085	0.0248232848233	0.975176715177	0.0248232848233	0.918461538462	0.99928721174	0.918461538462
BRD-K99006945	0.4810465027837527	0.11103720245009528	0.0135550935551	0.986444906445	0.0135550935551	0.543333333333	0.99928721174	0.543333333333
SB-431542	0.48212751857398967	0.10957464747281544	0.0133056133056	0.986694386694	0.0133056133056	0.543333333333	0.99928721174	0.543333333333
CIL55	0.48609008266341425	0.12248870835737972	0.0117255717256	0.988274428274	0.0117255717256	0.543333333333	0.99928721174	0.543333333333
PLX-4720	0.48715296346547565	0.015580556307367377	0.0113513513514	0.988648648649	0.0113513513514	0.543333333333	0.99928721174	0.543333333333
BRD-K86535717	0.49028304610894385	0.14363022045358434	0.0106860706861	0.989313929314	0.0106860706861	0.543333333333	0.99928721174	0.543333333333
CBB-1007	0.4922308082923299	0.017676067498848935	0.00997920997921	0.990020790021	0.00997920997921	0.543333333333	0.99928721174	0.543333333333
PRIMA-1-Met	0.4937820104769688	0.1451207323476893	0.00960498960499	0.990395010395	0.00960498960499	0.543333333333	0.99928721174	0.543333333333
erlotinib	0.49645473507681387	0.01468580607079685	0.00902286902287	0.990977130977	0.00902286902287	0.543333333333	0.99928721174	0.543333333333
birinapant	0.5149077792034329	0.013620837643674354	0.00453222453222	0.995467775468	0.00453222453222	0.543333333333	0.999875259875	0.543333333333
O-6-benzylguanine	0.5362979358943312	0.1361824928016504	0.00191268191268	0.998087318087	0.00191268191268	0.306666666667	0.999875259875	0.306666666667
BRD-K49290616	0.5373627875411352	0.15455525718957722	0.00182952182952	0.99817047817	0.00182952182952	0.306666666667	0.999875259875	0.306666666667
dabrafenib	0.5949786659786718	0.018754774071313124	0.00012474012474	0.999875259875	0.00012474012474	0.06	0.999875259875	0.06
