	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
IQCB1	-0.28475969549562546		0.523167574533	0.476832425467	0.476832425467	1.0	0.996914411657	0.996914411657
GDAP2	-0.284733078551819		0.523123059802	0.476876940198	0.476876940198	1.0	0.996914411657	0.996914411657
PECAM1	-0.28473075984403085		0.523118374041	0.476881625959	0.476881625959	1.0	0.996914411657	0.996914411657
STRN	-0.284604573400298		0.522873543021	0.477126456979	0.477126456979	1.0	0.997212091543	0.997212091543
AS3MT	-0.2845703632731752		0.522810285246	0.477189714754	0.477189714754	1.0	0.997212091543	0.997212091543
SARAF	-0.28454286464603196		0.522754056112	0.477245943888	0.477245943888	1.0	0.997212091543	0.997212091543
SRBD1	-0.2845382922238484		0.522742341709	0.477257658291	0.477257658291	1.0	0.997212091543	0.997212091543
PCDH1	-0.28442328129714006		0.522556082704	0.477443917296	0.477443917296	1.0	0.997462376116	0.997462376116
COL8A1	-0.2843986486136447		0.522505710771	0.477494289229	0.477494289229	1.0	0.997462376116	0.997462376116
MYZAP	-0.2843217306484987		0.522372166579	0.477627833421	0.477627833421	1.0	0.997556561086	0.997556561086
DNAH10	-0.2842957465261626		0.522319451766	0.477680548234	0.477680548234	1.0	0.997556561086	0.997556561086
LITAF	-0.2842593896568672		0.522262051192	0.477737948808	0.477737948808	1.0	0.997556561086	0.997556561086
MYH2	-0.28423773020528575		0.522226907983	0.477773092017	0.477773092017	1.0	0.997556561086	0.997556561086
GPA33	-0.28419439562086884		0.522150764365	0.477849235635	0.477849235635	1.0	0.997593543654	0.997593543654
PGK1	-0.284084926804159		0.521959819598	0.478040180402	0.478040180402	1.0	0.997667766777	0.997667766777
SLC35G1	-0.2840753208108838		0.521942247994	0.478057752006	0.478057752006	1.0	0.997667766777	0.997667766777
BANF1	-0.2840730017697334		0.521939905113	0.478060094887	0.478060094887	1.0	0.997667766777	0.997667766777
LRRC45	-0.284035205743828		0.521881333099	0.478118666901	0.478118666901	1.0	0.997668051821	0.997668051821
FKBP7	-0.28393212235660975		0.521733731623	0.478266268377	0.478266268377	1.0	0.997712889432	0.997712889432
MPLKIP	-0.28392182971515095		0.521717331459	0.478282668541	0.478282668541	1.0	0.997712889432	0.997712889432
CD300A	-0.2839052869123194		0.521684531131	0.478315468869	0.478315468869	1.0	0.997712889432	0.997712889432
AAED1	-0.28380926659768657		0.521522872372	0.478477127628	0.478477127628	1.0	0.997865689866	0.997865689866
OR2D2	-0.283791978047567		0.521488900603	0.478511099397	0.478511099397	1.0	0.997865689866	0.997865689866
ZSCAN16	-0.28374520683146204		0.52139167106	0.47860832894	0.47860832894	1.0	0.997865689866	0.997865689866
WBSCR16	-0.2837161526752434		0.521335441926	0.478664558074	0.478664558074	1.0	0.997865689866	0.997865689866
GJA3	-0.2837047043310129		0.521319041762	0.478680958238	0.478680958238	1.0	0.997865689866	0.997865689866
GRIK5	-0.28365978438719397		0.521225326539	0.478774673461	0.478774673461	1.0	0.997939201563	0.997939201563
FOXD4L5	-0.2836280014088051		0.521153868682	0.478846131318	0.478846131318	1.0	0.997966308594	0.997966308594
GPR137B	-0.28351794980066475		0.520978152639	0.479021847361	0.479021847361	1.0	0.998103490359	0.998103490359
TNKS1BP1	-0.28351376450062765		0.520971123997	0.479028876003	0.479028876003	1.0	0.998103490359	0.998103490359
BTBD6	-0.2833689493640611		0.520740350261	0.479259649739	0.479259649739	1.0	0.99846247712	0.99846247712
CCL4L1	-0.2830846191480726		0.520229602296	0.479770397704	0.479770397704	1.0	0.999380261071	0.999380261071
GPR62	-0.283055902297484		0.520182744685	0.479817255315	0.479817255315	1.0	0.999380261071	0.999380261071
STARD5	-0.2829982566133259		0.520071457857	0.479928542143	0.479928542143	1.0	0.999431776613	0.999431776613
MRPL49	-0.28296033463073644		0.520010542963	0.479989457037	0.479989457037	1.0	0.999431776613	0.999431776613
SHISA9	-0.28291548245555953		0.519934399344	0.480065600656	0.480065600656	1.0	0.999431776613	0.999431776613
H3F3C	-0.2829079598850984		0.519923856381	0.480076143619	0.480076143619	1.0	0.999431776613	0.999431776613
SGCD	-0.28281119139332833		0.519748140339	0.480251859661	0.480251859661	1.0	0.999675688856	0.999675688856
EPN2	-0.2827360912176029		0.519618110467	0.480381889533	0.480381889533	1.0	0.999824454468	0.999824454468
RPL3L	-0.28262760984396285		0.519431851461	0.480568148539	0.480568148539	0.999803833145	0.99996588694	0.99996588694
CST1	-0.28258570833809177		0.519354536403	0.480645463597	0.480645463597	0.999767730297	0.99996588694	0.99996588694
GZMA	-0.2825689346292265		0.519319393194	0.480680606806	0.480680606806	0.999767730297	0.99996588694	0.99996588694
PPP6R1	-0.2825382951316353		0.51926316406	0.48073683594	0.48073683594	0.999767730297	0.99996588694	0.99996588694
ATXN7L1	-0.2825329041284925		0.519257306859	0.480742693141	0.480742693141	0.999767730297	0.99996588694	0.99996588694
MAPKAPK2	-0.2823574478651623		0.51897498975	0.48102501025	0.48102501025	0.99948787366	0.999994142799	0.999994142799
FAH	-0.2823127158576485		0.518898846131	0.481101153869	0.481101153869	0.999453971119	0.999994142799	0.999994142799
CTBS	-0.28227776042026426		0.518839102677	0.481160897323	0.481160897323	0.999451652939	0.999994142799	0.999994142799
UIMC1	-0.28225348661901367		0.518798102267	0.481201897733	0.481201897733	0.999451652939	0.999994142799	0.999994142799
H2AFV	-0.2822458813698935		0.518787559304	0.481212440696	0.481212440696	0.999451652939	0.999994142799	0.999994142799
MBD5	-0.2822380822133358		0.51877233058	0.48122766942	0.48122766942	0.999451652939	0.999994142799	0.999994142799
FAM133B	-0.2822312055809776		0.518757101857	0.481242898143	0.481242898143	0.999451652939	0.999994142799	0.999994142799
CLDN10	-0.28218738667736204		0.518671586716	0.481328413284	0.481328413284	0.999451652939	0.999994142799	0.999994142799
SMYD4	-0.2821445797855613		0.518615357582	0.481384642418	0.481384642418	0.999451652939	0.999994142799	0.999994142799
ANKRD13D	-0.2821256650008003		0.518586071575	0.481413928425	0.481413928425	0.999451652939	0.999994142799	0.999994142799
WNT5B	-0.2821219878002716		0.518583728694	0.481416271306	0.481416271306	0.999451652939	0.999994142799	0.999994142799
COX8C	-0.2819980218528477		0.518382240965	0.481617759035	0.481617759035	0.999451652939	0.999994142799	0.999994142799
ZNF335	-0.28190146445102		0.518208867803	0.481791132197	0.481791132197	0.999365186942	0.999994142799	0.999994142799
KLHL42	-0.2819002450058487		0.518206524922	0.481793475078	0.481793475078	0.999365186942	0.999994142799	0.999994142799
TM7SF2	-0.28183330699006304		0.518094066655	0.481905933345	0.481905933345	0.999365186942	0.999994142799	0.999994142799
C1QTNF5	-0.28175070160306503		0.517931236455	0.482068763545	0.482068763545	0.999168361582	0.999994142799	0.999994142799
MFRP	-0.28175070160306503		0.517931236455	0.482068763545	0.482068763545	0.999168361582	0.999994142799	0.999994142799
LCA5L	-0.2816376166937205		0.517732091607	0.482267908393	0.482267908393	0.99900994575	0.999994142799	0.999994142799
RWDD2A	-0.2816364422080313		0.517730920166	0.482269079834	0.482269079834	0.99900994575	0.999994142799	0.999994142799
EIF5A2	-0.28153920944566224		0.517585661571	0.482414338429	0.482414338429	0.998953199186	0.999994142799	0.999994142799
SYNPO2	-0.2815113248567052		0.51754114684	0.48245885316	0.48245885316	0.998953199186	0.999994142799	0.999994142799
CNNM4	-0.2813907409291379		0.517366602237	0.482633397763	0.482633397763	0.998756218905	0.999994142799	0.999994142799
ARPC1A	-0.281343583794999		0.517290458619	0.482709541381	0.482709541381	0.998722153115	0.999994142799	0.999994142799
GAP43	-0.2812842308845905		0.517187371874	0.482812628126	0.482812628126	0.998636055191	0.999994142799	0.999994142799
EQTN	-0.2811722029008121		0.517028055995	0.482971944005	0.482971944005	0.998441352788	0.999994142799	0.999994142799
TMEM41A	-0.2810482993990219		0.51684296843	0.48315703157	0.48315703157	0.998196832579	0.999994142799	0.999994142799
NUSAP1	-0.28100647889937236		0.516766824811	0.483233175189	0.483233175189	0.998162688087	0.999994142799	0.999994142799
QRFPR	-0.2808688953085482		0.516568851403	0.483431148597	0.483431148597	0.997893188504	0.999994142799	0.999994142799
RRM1	-0.2807987693974171		0.516462250337	0.483537749663	0.483537749663	0.997800158425	0.999994142799	0.999994142799
C14orf1	-0.28071686207963		0.51635096351	0.48364903649	0.48364903649	0.997698053418	0.999994142799	0.999994142799
RCBTB2	-0.28067373536136825		0.516298248697	0.483701751303	0.483701751303	0.997698053418	0.999994142799	0.999994142799
PRRT3	-0.28067286574435146		0.516297077256	0.483702922744	0.483702922744	0.997698053418	0.999994142799	0.999994142799
OR51B6	-0.28022675090010485		0.515665670942	0.484334329058	0.484334329058	0.996712328767	0.999994142799	0.999994142799
CDK10	-0.28021766933538644		0.51565395654	0.48434604346	0.48434604346	0.996712328767	0.999994142799	0.999994142799
BARHL1	-0.28021372501219666		0.515650442219	0.484349557781	0.484349557781	0.996712328767	0.999994142799	0.999994142799
TAPBPL	-0.2799975150019738		0.515337667662	0.484662332338	0.484662332338	0.996416761042	0.999994142799	0.999994142799
TOMM5	-0.27998278873382887		0.515309553096	0.484690446904	0.484690446904	0.996416761042	0.999994142799	0.999994142799
CRP	-0.2798557744345819		0.515129151292	0.484870848708	0.484870848708	0.996239238786	0.999994142799	0.999994142799
IMP4	-0.27978392297958177		0.515061207755	0.484938792245	0.484938792245	0.99622068653	0.999994142799	0.999994142799
ABCA6	-0.2796967312725139		0.514942892286	0.485057107714	0.485057107714	0.996104690687	0.999994142799	0.999994142799
NDUFB6	-0.2795224828950839		0.51471328999	0.48528671001	0.48528671001	0.995773371105	0.999994142799	0.999994142799
DRC7	-0.2794991911061744		0.51467346102	0.48532653898	0.48532653898	0.995773371105	0.999994142799	0.999994142799
IFIT1B	-0.27931070244129647		0.514408715516	0.485591284484	0.485591284484	0.995409724583	0.999994142799	0.999994142799
TMEM50B	-0.279089795301589		0.514079540795	0.485920459205	0.485920459205	0.994885513489	0.999994142799	0.999994142799
TRO	-0.2787736393948503		0.513653136531	0.486346863469	0.486346863469	0.994172996259	0.999994142799	0.999994142799
ZNF768	-0.2786436629451791		0.513497334973	0.486502665027	0.486502665027	0.993984126984	0.999994142799	0.999994142799
C17orf97	-0.2786417128878838		0.513496163533	0.486503836467	0.486503836467	0.993984126984	0.999994142799	0.999994142799
BYSL	-0.27817959533889036		0.512938557957	0.487061442043	0.487061442043	0.993127693355	0.999994142799	0.999994142799
PUSL1	-0.2780969480670634		0.512846014174	0.487153985826	0.487153985826	0.993061131904	0.999994142799	0.999994142799
HCG27	-0.27806104050276154		0.512810870966	0.487189129034	0.487189129034	0.993061131904	0.999994142799	0.999994142799
METTL21B	-0.27803674152221286		0.51278509928	0.48721490072	0.48721490072	0.993061131904	0.999994142799	0.999994142799
FTH1	-0.2778897791871505		0.512605868916	0.487394131084	0.487394131084	0.992933968686	0.999994142799	0.999994142799
SPATA5	-0.27781313933723095		0.512523868096	0.487476131904	0.487476131904	0.992887779417	0.999994142799	0.999994142799
RRS1	-0.27735748165983315		0.512017805892	0.487982194108	0.487982194108	0.992019972764	0.999994142799	0.999994142799
ZAR1	-0.27726390835941467		0.511905347625	0.488094652375	0.488094652375	0.991914652139	0.999994142799	0.999994142799
MRGPRF	-0.2772529519725158		0.511892461782	0.488107538218	0.488107538218	0.991914652139	0.999994142799	0.999994142799
CPN1	-0.2771828246482681		0.511805775201	0.488194224799	0.488194224799	0.991914652139	0.999994142799	0.999994142799
RPSAP58	-0.27711350018851516		0.511728460142	0.488271539858	0.488271539858	0.991909627611	0.999994142799	0.999994142799
RBM23	-0.2770891147576367		0.511696831254	0.488303168746	0.488303168746	0.991909627611	0.999994142799	0.999994142799
PDLIM2	-0.2769838014955666		0.511576172905	0.488423827095	0.488423827095	0.991839654781	0.999994142799	0.999994142799
VSTM4	-0.2768917701167583		0.51147660048	0.48852339952	0.48852339952	0.991759227712	0.999994142799	0.999994142799
SBF1	-0.2768553410810044		0.51143560007	0.48856439993	0.48856439993	0.991759227712	0.999994142799	0.999994142799
KLF6	-0.27685214934286206		0.51143442863	0.48856557137	0.48856557137	0.991759227712	0.999994142799	0.999994142799
CNOT2	-0.2768348523204748		0.511425057108	0.488574942892	0.488574942892	0.991759227712	0.999994142799	0.999994142799
ADAM32	-0.2768313445857969		0.511422714227	0.488577285773	0.488577285773	0.991759227712	0.999994142799	0.999994142799
AP4E1	-0.2768279977429976		0.511420371347	0.488579628653	0.488579628653	0.991759227712	0.999994142799	0.999994142799
EIF2S1	-0.2767922892429971		0.511372342295	0.488627657705	0.488627657705	0.991759227712	0.999994142799	0.999994142799
C1QTNF8	-0.27677179628030046		0.511345399168	0.488654600832	0.488654600832	0.991759227712	0.999994142799	0.999994142799
HEY1	-0.27669170307903856		0.511254026826	0.488745973174	0.488745973174	0.991759227712	0.999994142799	0.999994142799
BHLHE23	-0.2765858792122635		0.511127511275	0.488872488725	0.488872488725	0.991759227712	0.999994142799	0.999994142799
CCL4L2	-0.276551398841792		0.511081825104	0.488918174896	0.488918174896	0.991759227712	0.999994142799	0.999994142799
LINC00304	-0.2765358343952234		0.511071282141	0.488928717859	0.488928717859	0.991759227712	0.999994142799	0.999994142799
CCL17	-0.27635568446765835		0.510896737539	0.489103262461	0.489103262461	0.991759227712	0.999994142799	0.999994142799
NPPA	-0.2762123335763992		0.51073625022	0.48926374978	0.48926374978	0.991759227712	0.999994142799	0.999994142799
ZNF526	-0.2761361455128881		0.510663620922	0.489336379078	0.489336379078	0.991759227712	0.999994142799	0.999994142799
PCBD2	-0.2760299241207722		0.510564048498	0.489435951502	0.489435951502	0.991679180887	0.999994142799	0.999994142799
FPR2	-0.27586027516906364		0.510330931881	0.489669068119	0.489669068119	0.991339173967	0.999994142799	0.999994142799
MYH11	-0.27582743224598283		0.510296960112	0.489703039888	0.489703039888	0.991339173967	0.999994142799	0.999994142799
SUCLG2	-0.27577011354514597		0.510241902419	0.489758097581	0.489758097581	0.991339173967	0.999994142799	0.999994142799
ZNF70	-0.27576921889334793		0.510239559538	0.489760440462	0.489760440462	0.991339173967	0.999994142799	0.999994142799
KRT81	-0.2757346129257222		0.51020675921	0.48979324079	0.48979324079	0.991339173967	0.999994142799	0.999994142799
BHMT2	-0.2755247717153032		0.509990042758	0.490009957242	0.490009957242	0.991240892532	0.999994142799	0.999994142799
PRAMEF13	-0.2755074963461086		0.509964271071	0.490035728929	0.490035728929	0.991240892532	0.999994142799	0.999994142799
CSF2RA	-0.27538764945673927		0.50983541264	0.49016458736	0.49016458736	0.991166021407	0.999994142799	0.999994142799
SPATA5L1	-0.2753427381552528		0.509787383588	0.490212616412	0.490212616412	0.991166021407	0.999994142799	0.999994142799
NUMA1	-0.275326928457422		0.509769811984	0.490230188016	0.490230188016	0.991166021407	0.999994142799	0.999994142799
TRMT10A	-0.2750876710116397		0.509539038248	0.490460961752	0.490460961752	0.990928351748	0.999994142799	0.999994142799
MRI1	-0.2750274469209929		0.509495694957	0.490504305043	0.490504305043	0.990928351748	0.999994142799	0.999994142799
ITGB4	-0.27489680214763224		0.509379722369	0.490620277631	0.490620277631	0.990844252022	0.999994142799	0.999994142799
VN1R2	-0.2748907873662067		0.509377379488	0.490622620512	0.490622620512	0.990844252022	0.999994142799	0.999994142799
CSE1L	-0.27475526114549215		0.509240320975	0.490759679025	0.490759679025	0.990798860399	0.999994142799	0.999994142799
NAA40	-0.27470182928288306		0.509189949042	0.490810050958	0.490810050958	0.990798860399	0.999994142799	0.999994142799
PNISR	-0.2746918743413538		0.50918174896	0.49081825104	0.49081825104	0.990798860399	0.999994142799	0.999994142799
LNX2	-0.27453493064702905		0.509031804604	0.490968195396	0.490968195396	0.990731874145	0.999994142799	0.999994142799
INSM2	-0.27449765332950077		0.508999004276	0.491000995724	0.491000995724	0.990731874145	0.999994142799	0.999994142799
IQCF1	-0.27425379908459196		0.50877174486	0.49122825514	0.49122825514	0.990451539339	0.999994142799	0.999994142799
CGREF1	-0.2739799499714358		0.508544485445	0.491455514555	0.491455514555	0.990122020755	0.999994142799	0.999994142799
C16orf87	-0.2738941991428436		0.508474199028	0.491525800972	0.491525800972	0.990098083942	0.999994142799	0.999994142799
ABI1	-0.2734163879914886		0.508077080771	0.491922919229	0.491922919229	0.989437663967	0.999994142799	0.999994142799
SSR2	-0.2733688598565262		0.50803373748	0.49196626252	0.49196626252	0.989437663967	0.999994142799	0.999994142799
POMZP3	-0.2729898790081581		0.507718620043	0.492281379957	0.492281379957	0.98896520251	0.999994142799	0.999994142799
SGPP1	-0.2728399320258043		0.507601476015	0.492398523985	0.492398523985	0.988849840256	0.999994142799	0.999994142799
LRRC37A11P	-0.272635256092257		0.507430445733	0.492569554267	0.492569554267	0.988629464795	0.999994142799	0.999994142799
LMNTD1	-0.2725611539230602		0.507380073801	0.492619926199	0.492619926199	0.988629464795	0.999994142799	0.999994142799
COG4	-0.27231255424404305		0.507194986236	0.492805013764	0.492805013764	0.988396301792	0.999994142799	0.999994142799
CTAG1A	-0.27230453851706393		0.507194986236	0.492805013764	0.492805013764	0.988396301792	0.999994142799	0.999994142799
CTAG1B	-0.27230453851706393		0.507194986236	0.492805013764	0.492805013764	0.988396301792	0.999994142799	0.999994142799
CPNE3	-0.27209661472637703		0.507040356118	0.492959643882	0.492959643882	0.988396301792	0.999994142799	0.999994142799
KNDC1	-0.27208735730312206		0.507030984596	0.492969015404	0.492969015404	0.988396301792	0.999994142799	0.999994142799
ANKRD7	-0.27208640763206293		0.507030984596	0.492969015404	0.492969015404	0.988396301792	0.999994142799	0.999994142799
FCN3	-0.27187091394322166		0.50688338312	0.49311661688	0.49311661688	0.988396301792	0.999994142799	0.999994142799
SMIM11	-0.27161941729309974		0.506702981316	0.493297018684	0.493297018684	0.988227096185	0.999994142799	0.999994142799
PLA2G2F	-0.271155600350044		0.506387863879	0.493612136121	0.493612136121	0.987725351308	0.999994142799	0.999994142799
NUP205	-0.27113039167093234		0.506374978035	0.493625021965	0.493625021965	0.987725351308	0.999994142799	0.999994142799
CROT	-0.27104262042599225		0.506290634335	0.493709365665	0.493709365665	0.987725351308	0.999994142799	0.999994142799
APOBEC3G	-0.27089606449855763		0.506191061911	0.493808938089	0.493808938089	0.98768	0.999994142799	0.999994142799
ARHGEF35	-0.2708251661159814		0.506140689978	0.493859310022	0.493859310022	0.98768	0.999994142799	0.999994142799
MMGT1	-0.270695252536485		0.506050489076	0.493949510924	0.493949510924	0.987631458619	0.999994142799	0.999994142799
LECT2	-0.27066528778980603		0.506036431793	0.493963568207	0.493963568207	0.987631458619	0.999994142799	0.999994142799
TUBB4A	-0.2704200211869141		0.505882973115	0.494117026885	0.494117026885	0.987530299566	0.999994142799	0.999994142799
TMEM140	-0.2703950804601651		0.505863058631	0.494136941369	0.494136941369	0.987530299566	0.999994142799	0.999994142799
PSG7	-0.270068791071745		0.505649856499	0.494350143501	0.494350143501	0.987301006404	0.999994142799	0.999994142799
C2orf61	-0.26982262790345884		0.50549171206	0.49450828794	0.49450828794	0.987105112662	0.999994142799	0.999994142799
MT1X	-0.2697751891131567		0.505463597493	0.494536402507	0.494536402507	0.987105112662	0.999994142799	0.999994142799
HSPD1	-0.269653185614573		0.505373396591	0.494626603409	0.494626603409	0.987099874156	0.999994142799	0.999994142799
ARL5A	-0.2695968513964988		0.505340596263	0.494659403737	0.494659403737	0.987099874156	0.999994142799	0.999994142799
WFDC10A	-0.26954088522311914		0.505314824577	0.494685175423	0.494685175423	0.987099874156	0.999994142799	0.999994142799
ANAPC15	-0.2694454891303815		0.505260938324	0.494739061676	0.494739061676	0.987099874156	0.999994142799	0.999994142799
SIRT2	-0.26901772123598305		0.504997364259	0.495002635741	0.495002635741	0.986816985235	0.999994142799	0.999994142799
LSMEM2	-0.2688806822990482		0.504907163357	0.495092836643	0.495092836643	0.986753663004	0.999994142799	0.999994142799
CCNT1	-0.26885156498935175		0.504891934634	0.495108065366	0.495108065366	0.986753663004	0.999994142799	0.999994142799
MPPED2	-0.26824560939499953		0.504554559831	0.495445440169	0.495445440169	0.986290359515	0.999994142799	0.999994142799
CAPRIN2	-0.268156225264985		0.504498330698	0.495501669302	0.495501669302	0.986290359515	0.999994142799	0.999994142799
BDH1	-0.2679475049811327		0.50438704387	0.49561295613	0.49561295613	0.986188731104	0.999994142799	0.999994142799
ING5	-0.2677644528805936		0.504300357289	0.495699642711	0.495699642711	0.986132172718	0.999994142799	0.999994142799
DTWD1	-0.2674318744409429		0.50414104141	0.49585895859	0.49585895859	0.985933562428	0.999994142799	0.999994142799
SLC22A7	-0.2670521977186858		0.503959468166	0.496040531834	0.496040531834	0.985691373582	0.999994142799	0.999994142799
HMCES	-0.2669133084373003		0.50389503895	0.49610496105	0.49610496105	0.98567827681	0.999994142799	0.999994142799
CCP110	-0.26691322410567303		0.50389503895	0.49610496105	0.49610496105	0.98567827681	0.999994142799	0.999994142799
CIDEC	-0.2665231561434004		0.503709951385	0.496290048615	0.496290048615	0.985542058217	0.999994142799	0.999994142799
AMER1	-0.2659535871773977		0.503458091724	0.496541908276	0.496541908276	0.98516217765	0.999994142799	0.999994142799
CD59	-0.26584725761038264		0.503407719791	0.496592280209	0.496592280209	0.98516217765	0.999994142799	0.999994142799
TSPAN10	-0.2650268099317539		0.503058630586	0.496941369414	0.496941369414	0.984606213459	0.999994142799	0.999994142799
HAND1	-0.2649823939835865		0.503036373221	0.496963626779	0.496963626779	0.984606213459	0.999994142799	0.999994142799
EOGT	-0.26457495611571075		0.502887600305	0.497112399695	0.497112399695	0.984497190689	0.999994142799	0.999994142799
FAM162A	-0.26399894163842474		0.502674398173	0.497325601827	0.497325601827	0.98419266055	0.999994142799	0.999994142799
KRTAP2-4	-0.26398387719325045		0.502666198091	0.497333801909	0.497333801909	0.98419266055	0.999994142799	0.999994142799
ZNF45	-0.26391106404353565		0.502636912083	0.497363087917	0.497363087917	0.98419266055	0.999994142799	0.999994142799
LRCH2	-0.2634011341393296		0.502471739003	0.497528260997	0.497528260997	0.984134449925	0.999994142799	0.999994142799
XRCC4	-0.26298894983877596		0.502300708721	0.497699291279	0.497699291279	0.983912345112	0.999994142799	0.999994142799
THAP9	-0.2622540861015776		0.50208867803	0.49791132197	0.49791132197	0.983609868044	0.999994142799	0.999994142799
SLC37A4	-0.2615079658732985		0.501874304457	0.498125695543	0.498125695543	0.983302731237	0.999994142799	0.999994142799
CDH24	-0.2614032754288209		0.501837989808	0.498162010192	0.498162010192	0.983302731237	0.999994142799	0.999994142799
GLIPR1L1	-0.2610597135389058		0.501724360101	0.498275639899	0.498275639899	0.983234618916	0.999994142799	0.999994142799
RPL14	-0.261028642280076		0.501714988578	0.498285011422	0.498285011422	0.983234618916	0.999994142799	0.999994142799
NOX3	-0.2604899767433011		0.501566215662	0.498433784338	0.498433784338	0.983150401837	0.999994142799	0.999994142799
MMP10	-0.26022121994782155		0.501500615006	0.498499384994	0.498499384994	0.983134688254	0.999994142799	0.999994142799
HCAR3	-0.2602084918757929		0.501497100685	0.498502899315	0.498502899315	0.983134688254	0.999994142799	0.999994142799
LRRC3B	-0.26012554691350775		0.50147484332	0.49852515668	0.49852515668	0.983134688254	0.999994142799	0.999994142799
TMEM133	-0.26005775801249675		0.501459614596	0.498540385404	0.498540385404	0.983134688254	0.999994142799	0.999994142799
DHX16	-0.25987028699587356		0.501409242664	0.498590757336	0.498590757336	0.983134688254	0.999994142799	0.999994142799
TC2N	-0.2586820649656373		0.501138639958	0.498861360042	0.498861360042	0.982989430147	0.999994142799	0.999994142799
RSRP1	-0.25857697106206645		0.501122239794	0.498877760206	0.498877760206	0.982989430147	0.999994142799	0.999994142799
MRPL40	-0.25834753333404736		0.501050781936	0.498949218064	0.498949218064	0.982989430147	0.999994142799	0.999994142799
PSMD1	-0.25574483433813805		0.50053300533	0.49946699467	0.49946699467	0.98213998391	0.999994142799	0.999994142799
SH3BP2	-0.25356431607032126		0.500190944767	0.499809055233	0.499809055233	0.981581609195	0.999994142799	0.999994142799
FAM114A2	-0.2528523144415962		0.500090200902	0.499909799098	0.499909799098	0.981496723761	0.999994142799	0.999994142799
TPM4	-0.2527682513742339		0.500084343701	0.499915656299	0.499915656299	0.981496723761	0.999994142799	0.999994142799
P2RX7	-0.25145656446936426		0.499940256545	0.500059743455	0.500059743455	0.981428078648	0.999994142799	0.999994142799
OCSTAMP	-0.24026488901879706		0.499075733614	0.500924266386	0.500924266386	0.979843606256	0.999994142799	0.999994142799
KBTBD7	-0.23759268703230524		0.498987875593	0.501012124407	0.501012124407	0.979783783784	0.999994142799	0.999994142799
UQCRBP1	-0.2070281010848843		0.498666900955	0.501333099045	0.501333099045	0.979266160571	0.999994142799	0.999994142799
ZNF479	0.24660346082488158		0.497886721724	0.502113278276	0.497886721724	0.977846543196	0.999994142799	0.977846543196
ZNF733P	0.24660346082488158		0.497886721724	0.502113278276	0.497886721724	0.977846543196	0.999994142799	0.977846543196
DENND4B	0.24955336294186756		0.497652433667	0.502347566333	0.497652433667	0.977611322057	0.999994142799	0.977611322057
CYP2D6	0.25085613381833227		0.497521232355	0.502478767645	0.497521232355	0.977466052934	0.999994142799	0.977466052934
ZNF12	0.2533638702950896		0.497237743806	0.502762256194	0.497237743806	0.977021521464	0.999994142799	0.977021521464
CKAP2	0.25585177932750164		0.496899197563	0.503100802437	0.496899197563	0.976468692449	0.999994142799	0.976468692449
ZNF518A	0.25589477469073507		0.496889826041	0.503110173959	0.496889826041	0.976468692449	0.999994142799	0.976468692449
APOA1BP	0.25674148924422874		0.496775024893	0.503224975107	0.496775024893	0.976449458899	0.999994142799	0.976449458899
WFS1	0.25690628568417884		0.496748081767	0.503251918233	0.496748081767	0.976449458899	0.999994142799	0.976449458899
LRBA	0.25747596014011703		0.49664030926	0.50335969074	0.49664030926	0.976409488715	0.999994142799	0.976409488715
CACUL1	0.25806759779958166		0.496523165232	0.503476834768	0.496523165232	0.976291604284	0.999994142799	0.976291604284
CRAT	0.25822791960130104		0.496490364904	0.503509635096	0.496490364904	0.976291604284	0.999994142799	0.976291604284
ZNF341	0.25852876152942594		0.49643413577	0.50356586423	0.49643413577	0.976291604284	0.999994142799	0.976291604284
MAGEA4	0.2588476432321274		0.496374392315	0.503625607685	0.496374392315	0.976291604284	0.999994142799	0.976291604284
ZNF385C	0.259267364136067		0.496292391495	0.503707608505	0.496292391495	0.976287590736	0.999994142799	0.976287590736
SCNN1A	0.25961233406196776		0.496217419317	0.503782580683	0.496217419317	0.976252592763	0.999994142799	0.976252592763
ST13	0.25984777207952137		0.496170561706	0.503829438294	0.496170561706	0.976252592763	0.999994142799	0.976252592763
SETMAR	0.260703174167925		0.495959702454	0.504040297546	0.495959702454	0.975970493315	0.999994142799	0.975970493315
STYK1	0.2607979734952739		0.495928073566	0.504071926434	0.495928073566	0.975970493315	0.999994142799	0.975970493315
ITLN2	0.2609305522426665		0.495898787559	0.504101212441	0.495898787559	0.975970493315	0.999994142799	0.975970493315
CKB	0.2616385582118423		0.495716042875	0.504283957125	0.495716042875	0.975828433068	0.999994142799	0.975828433068
PRH1	0.2617023228285098		0.49569729983	0.50430270017	0.49569729983	0.975828433068	0.999994142799	0.975828433068
FAM47C	0.2621489571123523		0.495570784279	0.504429215721	0.495570784279	0.975767500865	0.999994142799	0.975767500865
LRRC36	0.26218839773316244		0.495561412757	0.504438587243	0.495561412757	0.975767500865	0.999994142799	0.975767500865
ZNF423	0.2623144811364517		0.495518069466	0.504481930534	0.495518069466	0.975767500865	0.999994142799	0.975767500865
CA3	0.2624872001934874		0.495466526094	0.504533473906	0.495466526094	0.975767500865	0.999994142799	0.975767500865
PARD6G	0.2631098348937617		0.495256838283	0.504743161717	0.495256838283	0.975599400023	0.999994142799	0.975599400023
