	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
NONOP2	-0.20973548783286375		0.721291360593	0.278708639407	0.278708639407	0.999991386596	0.825288739172	0.825288739172
RP11-290P14.2	-0.2097570725727338		0.721311675226	0.278688324774	0.278688324774	0.999991386596	0.825288739172	0.825288739172
RP11-420A6.2	-0.20991428290251316		0.721491419099	0.278508580901	0.278508580901	0.999991386596	0.824855121294	0.824855121294
WDR41	-0.20997464201491955		0.721544724696	0.278455275304	0.278455275304	0.999991386596	0.824776643882	0.824776643882
TUSC3	-0.21009365344723177		0.721656698953	0.278343301047	0.278343301047	0.999991386596	0.824524359715	0.824524359715
CYFIP1	-0.2101095115715651		0.721673275694	0.278326724306	0.278326724306	0.999991386596	0.824524359715	0.824524359715
GRM2	-0.21017172211763432		0.721734219593	0.278265780407	0.278265780407	0.999991386596	0.824453486133	0.824453486133
SNORD3C	-0.2102315826909644		0.721803126828	0.278196873172	0.278196873172	0.999991386596	0.824328710392	0.824328710392
FAM26E	-0.210242018992476		0.721814503023	0.278185496977	0.278185496977	0.999991386596	0.824328710392	0.824328710392
RP5-828K20.1	-0.21024705373847602		0.721817753364	0.278182246636	0.278182246636	0.999991386596	0.824328710392	0.824328710392
RP11-431J24.2	-0.21025170070877516		0.721822791393	0.278177208607	0.278177208607	0.999991386596	0.824328710392	0.824328710392
ZNF436	-0.21025172576404513		0.72182295391	0.27817704609	0.27817704609	0.999991386596	0.824328710392	0.824328710392
RP11-347C18.4	-0.2103040824277395		0.721900962101	0.278099037899	0.278099037899	0.999991386596	0.824328710392	0.824328710392
RP11-269M20.1	-0.21033200288731552		0.721932327894	0.278067672106	0.278067672106	0.999991386596	0.824328710392	0.824328710392
RAB39A	-0.2105046580479719		0.72213076123	0.27786923877	0.27786923877	0.999991386596	0.823913357749	0.823913357749
LHFPL2	-0.21053973548031082		0.722163102126	0.277836897874	0.277836897874	0.999991386596	0.82389686747	0.82389686747
H3F3C	-0.2106137322095931		0.722228921537	0.277771078463	0.277771078463	0.999991386596	0.823781087334	0.823781087334
RP11-82O18.1	-0.21063455662726857		0.722250211272	0.277749788728	0.277749788728	0.999991386596	0.823781087334	0.823781087334
C9orf147	-0.21066794738154498		0.722290840538	0.277709159462	0.277709159462	0.999991386596	0.823756266872	0.823756266872
LNPEP	-0.2106948740624345		0.722320581161	0.277679418839	0.277679418839	0.999991386596	0.823747468904	0.823747468904
CR1L	-0.21077800628476498		0.722391438601	0.277608561399	0.277608561399	0.999991386596	0.823616682739	0.823616682739
RP11-324J13.1	-0.21078854281506473		0.722400864591	0.277599135409	0.277599135409	0.999991386596	0.823616682739	0.823616682739
RP11-109A6.4	-0.21082117834042288		0.722439706169	0.277560293831	0.277560293831	0.999991386596	0.823616682739	0.823616682739
RP11-177A2.4	-0.2108675764328697		0.722481635572	0.277518364428	0.277518364428	0.999991386596	0.823587344458	0.823587344458
RP11-259P15.4	-0.2108818742901584		0.722494149386	0.277505850614	0.277505850614	0.999991386596	0.823587344458	0.823587344458
AC073346.2	-0.21090012649135118		0.722517064292	0.277482935708	0.277482935708	0.999991386596	0.823587344458	0.823587344458
RP5-1092A11.5	-0.21102310758623896		0.722650490802	0.277349509198	0.277349509198	0.999991386596	0.823324488614	0.823324488614
PLA2G4C	-0.2110233204398301		0.722650978353	0.277349021647	0.277349021647	0.999991386596	0.823324488614	0.823324488614
PTPN9	-0.21108314037871628		0.722708021842	0.277291978158	0.277291978158	0.999991386596	0.823312584443	0.823312584443
CDK2	-0.21109669581796978		0.722717772866	0.277282227134	0.277282227134	0.999991386596	0.823312584443	0.823312584443
AP002954.3	-0.21117909518817227		0.722804882013	0.277195117987	0.277195117987	0.999991386596	0.823183880309	0.823183880309
AGTRAP	-0.2112971625646557		0.722927744913	0.277072255087	0.277072255087	0.999991386596	0.822898445796	0.822898445796
RP11-477J21.5	-0.21130623925874045		0.722937983488	0.277062016512	0.277062016512	0.999991386596	0.822898445796	0.822898445796
ZNF71	-0.21131807786277546		0.722945946824	0.277054053176	0.277054053176	0.999991386596	0.822898445796	0.822898445796
PRDM2	-0.21133774204250363		0.722961223428	0.277038776572	0.277038776572	0.999991386596	0.822898445796	0.822898445796
RASSF2	-0.21144066513346138		0.723057271013	0.276942728987	0.276942728987	0.999991386596	0.822831482376	0.822831482376
RP11-456K23.1	-0.21146582317177748		0.723074172788	0.276925827212	0.276925827212	0.999991386596	0.822831482376	0.822831482376
NKAIN4	-0.21154970741143816		0.723161444452	0.276838555548	0.276838555548	0.999991386596	0.82268086545	0.82268086545
RP11-175P13.2	-0.21156725488004924		0.723183059221	0.276816940779	0.276816940779	0.999991386596	0.82268086545	0.82268086545
RP3-476K8.3	-0.21156895626777966		0.723185009426	0.276814990574	0.276814990574	0.999991386596	0.82268086545	0.82268086545
MRPL35P2	-0.21158133480462832		0.723194110382	0.276805889618	0.276805889618	0.999991386596	0.82268086545	0.82268086545
FAM207A	-0.21162133997140498		0.723231326789	0.276768673211	0.276768673211	0.999991386596	0.82268086545	0.82268086545
SPIN2B	-0.21163867159817146		0.72324790353	0.27675209647	0.27675209647	0.999991386596	0.82268086545	0.82268086545
RP11-510J16.5	-0.21169214287464966		0.723308197361	0.276691802639	0.276691802639	0.999991386596	0.82268086545	0.82268086545
GPR65	-0.21172120280244142		0.723332737437	0.276667262563	0.276667262563	0.999991386596	0.82268086545	0.82268086545
RPN2	-0.21176011859608485		0.723368978743	0.276631021257	0.276631021257	0.999991386596	0.82268086545	0.82268086545
AC138655.4	-0.21176528702101924		0.723374016772	0.276625983228	0.276625983228	0.999991386596	0.82268086545	0.82268086545
GUCY2D	-0.21187104291028125		0.723475589937	0.276524410063	0.276524410063	0.999991386596	0.822541815721	0.822541815721
MOB2	-0.2119054579521618		0.723515894169	0.276484105831	0.276484105831	0.999991386596	0.822501450396	0.822501450396
FAM167A	-0.21192761772910398		0.723540109211	0.276459890789	0.276459890789	0.999991386596	0.822501450396	0.822501450396
AC073635.5	-0.21193969589079925		0.723566111942	0.276433888058	0.276433888058	0.999991386596	0.822501450396	0.822501450396
HIST2H2BE	-0.21196123006782466		0.723583176234	0.276416823766	0.276416823766	0.999991386596	0.822501450396	0.822501450396
AC090616.2	-0.2119702880350156		0.723593414809	0.276406585191	0.276406585191	0.999991386596	0.822501450396	0.822501450396
SKA2L	-0.212041499783593		0.7236647598	0.2763352402	0.2763352402	0.999991386596	0.82245622521	0.82245622521
PFN1P4	-0.21209919277351152		0.723724728597	0.276275271403	0.276275271403	0.999991386596	0.822357294892	0.822357294892
THRAP3P1	-0.21212416217756647		0.723751381395	0.276248618605	0.276248618605	0.999991386596	0.822357294892	0.822357294892
TSPAN9	-0.21223549168824804		0.723869368784	0.276130631216	0.276130631216	0.999991386596	0.822085833172	0.822085833172
RP11-452F19.3	-0.21231297835335755		0.723953227589	0.276046772411	0.276046772411	0.999991386596	0.821915706958	0.821915706958
AP001469.5	-0.21232170022117208		0.723959565754	0.276040434246	0.276040434246	0.999991386596	0.821915706958	0.821915706958
TMEM106C	-0.21232367872482202		0.723963791198	0.276036208802	0.276036208802	0.999991386596	0.821915706958	0.821915706958
PHOSPHO2	-0.21239107701632431		0.72402180979	0.27597819021	0.27597819021	0.999991386596	0.821915706958	0.821915706958
ATP6AP1	-0.2123949350687992		0.724024085029	0.275975914971	0.275975914971	0.999991386596	0.821915706958	0.821915706958
PPM1L	-0.21246606386406594		0.724087791718	0.275912208282	0.275912208282	0.999991386596	0.821912761425	0.821912761425
NR2F6	-0.21247654595587046		0.724096242605	0.275903757395	0.275903757395	0.999991386596	0.821912761425	0.821912761425
DCDC2B	-0.21253602907419808		0.724162224534	0.275837775466	0.275837775466	0.999991386596	0.821850184002	0.821850184002
AC083884.8	-0.21264342182811147		0.724275823962	0.275724176038	0.275724176038	0.999991386596	0.821591283293	0.821591283293
PRPF8	-0.21264711925169244		0.724278749269	0.275721250731	0.275721250731	0.999991386596	0.821591283293	0.821591283293
REEP5	-0.21272975692743656		0.724367321069	0.275632678931	0.275632678931	0.999991386596	0.821477768091	0.821477768091
RP11-536K7.3	-0.2127397204231381		0.724375609439	0.275624390561	0.275624390561	0.999991386596	0.821477768091	0.821477768091
RP11-386I14.3	-0.21274417818854927		0.724379509849	0.275620490151	0.275620490151	0.999991386596	0.821477768091	0.821477768091
WDR72	-0.21275796229097782		0.724390235975	0.275609764025	0.275609764025	0.999991386596	0.821477768091	0.821477768091
ABHD15	-0.2128235334860068		0.724449554703	0.275550445297	0.275550445297	0.999991386596	0.821477768091	0.821477768091
ZFYVE1	-0.21289261888712777		0.724513586427	0.275486413573	0.275486413573	0.999991386596	0.821439716999	0.821439716999
MYEOV	-0.2129753922702093		0.724606871221	0.275393128779	0.275393128779	0.999991386596	0.821241155375	0.821241155375
ZBTB8A	-0.21306980860693545		0.724700318533	0.275299681467	0.275299681467	0.999991386596	0.82104207057	0.82104207057
HILPDA	-0.21308890321060026		0.724725508678	0.275274491322	0.275274491322	0.999991386596	0.82104207057	0.82104207057
PQLC2	-0.2131398958391402		0.724785477475	0.275214522525	0.275214522525	0.999991386596	0.820947256157	0.820947256157
FAM190B	-0.2131803504899212		0.724832607424	0.275167392576	0.275167392576	0.999991386596	0.82088626006	0.82088626006
CPSF7	-0.2132104827950736		0.724869986349	0.275130013651	0.275130013651	0.999991386596	0.820854344453	0.820854344453
FAM209A	-0.21322018110857874		0.724883312748	0.275116687252	0.275116687252	0.999991386596	0.820854344453	0.820854344453
TMEM159	-0.21324376242530368		0.724905740103	0.275094259897	0.275094259897	0.999991386596	0.820854344453	0.820854344453
HMGN2P4	-0.21329040420217907		0.724954657739	0.275045342261	0.275045342261	0.999991386596	0.820840527694	0.820840527694
C10orf107	-0.2132957545574593		0.724962133524	0.275037866476	0.275037866476	0.999991386596	0.820840527694	0.820840527694
TAS1R1	-0.21329674422576803		0.72496457128	0.27503542872	0.27503542872	0.999991386596	0.820840527694	0.820840527694
CST5	-0.213311449652745		0.724976922577	0.275023077423	0.275023077423	0.999991386596	0.820840527694	0.820840527694
CGB7	-0.21334253572211537		0.72502161477	0.27497838523	0.27497838523	0.999991386596	0.820840527694	0.820840527694
RP11-518D3.3	-0.21335517251879096		0.725035753754	0.274964246246	0.274964246246	0.999991386596	0.820840527694	0.820840527694
RP11-390B4.3	-0.21348407165787572		0.725169830332	0.274830169668	0.274830169668	0.999991386596	0.820676016694	0.820676016694
TFE3	-0.21354877380382264		0.725234837158	0.274765162842	0.274765162842	0.999991386596	0.820561541448	0.820561541448
Z84812.4	-0.2136949779162606		0.725395566534	0.274604433466	0.274604433466	0.999991386596	0.820161149403	0.820161149403
RP1-68D18.4	-0.21370169174664755		0.725402392251	0.274597607749	0.274597607749	0.999991386596	0.820161149403	0.820161149403
RRM1	-0.21371636967103205		0.725415556133	0.274584443867	0.274584443867	0.999991386596	0.820161149403	0.820161149403
SLC38A9	-0.2137560398495896		0.725451797439	0.274548202561	0.274548202561	0.999991386596	0.820161149403	0.820161149403
SRP68P3	-0.21380636052141		0.725500390041	0.274499609959	0.274499609959	0.999991386596	0.820161149403	0.820161149403
F13A1	-0.2138412475598882		0.725536631346	0.274463368654	0.274463368654	0.999991386596	0.820137917638	0.820137917638
SURF6	-0.21385737944492947		0.725555483326	0.274444516674	0.274444516674	0.999991386596	0.820137917638	0.820137917638
HCAR1	-0.21387044567067		0.725568322174	0.274431677826	0.274431677826	0.999991386596	0.820137917638	0.820137917638
AKAP9	-0.2139863899078936		0.725684034324	0.274315965676	0.274315965676	0.999991386596	0.81993636452	0.81993636452
KRT18P12	-0.21403678297692252		0.725743840603	0.274256159397	0.274256159397	0.999991386596	0.819837252235	0.819837252235
RP11-206L10.11	-0.21404816079481395		0.725755054281	0.274244945719	0.274244945719	0.999991386596	0.819837252235	0.819837252235
MTND5P11	-0.2140773117972315		0.725782682182	0.274217317818	0.274217317818	0.999991386596	0.819837252235	0.819837252235
SPAG5-AS1	-0.21411233025976012		0.725812747839	0.274187252161	0.274187252161	0.999991386596	0.819837252235	0.819837252235
RP11-320N21.1	-0.2141384477007662		0.725837775466	0.274162224534	0.274162224534	0.999991386596	0.819837252235	0.819837252235
RNF180	-0.21434085846383572		0.726034258597	0.273965741403	0.273965741403	0.999991386596	0.819367162438	0.819367162438
FBXW5	-0.21440847635387814		0.726109016447	0.273890983553	0.273890983553	0.999991386596	0.819223216022	0.819223216022
RP11-60L3.1	-0.21444476620528058		0.726143957616	0.273856042384	0.273856042384	0.999991386596	0.819198347107	0.819198347107
COPG2	-0.2144535831390299		0.726151108366	0.273848891634	0.273848891634	0.999991386596	0.819198347107	0.819198347107
INO80	-0.21454478206398153		0.726232529416	0.273767470584	0.273767470584	0.999991386596	0.819092677234	0.819092677234
AC007255.8	-0.2145740509099415		0.726262107521	0.273737892479	0.273737892479	0.999991386596	0.81908383583	0.81908383583
RP11-508M1.5	-0.21460580113701158		0.726290222973	0.273709777027	0.273709777027	0.999991386596	0.819079369711	0.819079369711
RP11-255A11.21	-0.21464201696203214		0.72632581421	0.27367418579	0.27367418579	0.999991386596	0.819052529183	0.819052529183
POP4	-0.21465561673916103		0.726339303127	0.273660696873	0.273660696873	0.999991386596	0.819052529183	0.819052529183
TMEM150C	-0.21470125013082964		0.726381232529	0.273618767471	0.273618767471	0.999991386596	0.819046020627	0.819046020627
DMRTA2	-0.2147403764851103		0.726427874927	0.273572125073	0.273572125073	0.999991386596	0.818986085433	0.818986085433
EML4	-0.21479442575967195		0.726482805695	0.273517194305	0.273517194305	0.999991386596	0.818901323472	0.818901323472
VCAN-AS1	-0.21486419397548384		0.726558538647	0.273441461353	0.273441461353	0.999991386596	0.818754257908	0.818754257908
UBE4B	-0.2148710893346013		0.726564714295	0.273435285705	0.273435285705	0.999991386596	0.818754257908	0.818754257908
NOL3	-0.21491097497919423		0.726605993629	0.273394006371	0.273394006371	0.999991386596	0.818754257908	0.818754257908
WBP2NL	-0.2149501666518724		0.726641909901	0.273358090099	0.273358090099	0.999991386596	0.818743672118	0.818743672118
RP11-369J21.5	-0.2150188280174132		0.726709516999	0.273290483001	0.273290483001	0.999991386596	0.818620874306	0.818620874306
C15orf41	-0.21512893726571258		0.726817103296	0.273182896704	0.273182896704	0.999991386596	0.818378286271	0.818378286271
HIN1L	-0.21515209118934436		0.726839205617	0.273160794383	0.273160794383	0.999991386596	0.818378286271	0.818378286271
CTD-2647L4.3	-0.21515264336505532		0.726840018202	0.273159981798	0.273159981798	0.999991386596	0.818378286271	0.818378286271
BAP1	-0.21515860287505825		0.726845706299	0.273154293701	0.273154293701	0.999991386596	0.818378286271	0.818378286271
RP11-293B20.1	-0.21520600900289016		0.726892511214	0.273107488786	0.273107488786	0.999991386596	0.818378286271	0.818378286271
LSM14B	-0.21524902546223404		0.726932977963	0.273067022037	0.273067022037	0.999991386596	0.818378286271	0.818378286271
AE000662.93	-0.21526468928515805		0.726949554703	0.273050445297	0.273050445297	0.999991386596	0.818378286271	0.818378286271
LINC00240	-0.21526785187471492		0.726954430215	0.273045569785	0.273045569785	0.999991386596	0.818378286271	0.818378286271
BCL2L13	-0.2153165911778664		0.727005948125	0.272994051875	0.272994051875	0.999991386596	0.818378286271	0.818378286271
RP11-23E10.4	-0.21536817855372387		0.727057141	0.272942859	0.272942859	0.999991386596	0.818376376571	0.818376376571
NPY1R	-0.21546543125231962		0.72715400117	0.27284599883	0.27284599883	0.999991386596	0.818165692008	0.818165692008
RP11-479G22.3	-0.21547371572113524		0.727168465189	0.272831534811	0.272831534811	0.999991386596	0.818165692008	0.818165692008
RP11-196H14.3	-0.21554090716160282		0.727233797049	0.272766202951	0.272766202951	0.999991386596	0.818085884188	0.818085884188
MOB4	-0.2155426580414582		0.727235747253	0.272764252747	0.272764252747	0.999991386596	0.818085884188	0.818085884188
HS3ST5	-0.21556120250616775		0.727255249301	0.272744750699	0.272744750699	0.999991386596	0.818085884188	0.818085884188
LTA4H	-0.2156026991950031		0.727297341221	0.272702658779	0.272702658779	0.999991386596	0.818085884188	0.818085884188
IFI27L2	-0.21561093161267547		0.727308392381	0.272691607619	0.272691607619	0.999991386596	0.818085884188	0.818085884188
F8A2	-0.215659883258563		0.727359422739	0.272640577261	0.272640577261	0.999991386596	0.818085884188	0.818085884188
HECTD1	-0.21573905391849388		0.727435643243	0.272564356757	0.272564356757	0.999991386596	0.817958934842	0.817958934842
ACTN1-AS1	-0.21578746076063224		0.727477572645	0.272522427355	0.272522427355	0.999991386596	0.817912886548	0.817912886548
RP11-12A20.5	-0.21585539285510386		0.727539166612	0.272460833388	0.272460833388	0.999991386596	0.817807804878	0.817807804878
GRIN1	-0.21586264060416427		0.727552493012	0.272447506988	0.272447506988	0.999991386596	0.817807804878	0.817807804878
ADCY6	-0.21587919501605038		0.727565981928	0.272434018072	0.272434018072	0.999991386596	0.817807804878	0.817807804878
CHKA	-0.2158904712108274		0.727576057986	0.272423942014	0.272423942014	0.999991386596	0.817807804878	0.817807804878
AL163011.1	-0.21591759720757556		0.727604010921	0.272395989079	0.272395989079	0.999991386596	0.817807804878	0.817807804878
GNB2	-0.2159768008873208		0.727656341416	0.272343658584	0.272343658584	0.999991386596	0.817807804878	0.817807804878
RALGAPB	-0.2159927163188935		0.727675193395	0.272324806605	0.272324806605	0.999991386596	0.817807804878	0.817807804878
PLAC9	-0.2160584596118799		0.727740687772	0.272259312228	0.272259312228	0.999991386596	0.817761398028	0.817761398028
RP11-3D23.1	-0.21607056592592053		0.727750276279	0.272249723721	0.272249723721	0.999991386596	0.817761398028	0.817761398028
APOA1BP	-0.2160866379150728		0.727761002405	0.272238997595	0.272238997595	0.999991386596	0.817761398028	0.817761398028
ALDH1L2	-0.21629711581096253		0.72796447377	0.27203552623	0.27203552623	0.999991386596	0.817328613281	0.817328613281
AC009061.1	-0.21631452515304478		0.727974874862	0.272025125138	0.272025125138	0.999991386596	0.817328613281	0.817328613281
IFITM1	-0.2163350261725864		0.72799323929	0.27200676071	0.27200676071	0.999991386596	0.817328613281	0.817328613281
RP11-575H3.1	-0.2163598841955352		0.728032893454	0.271967106546	0.271967106546	0.999991386596	0.817328613281	0.817328613281
HM13	-0.2163940237736772		0.728063609179	0.271936390821	0.271936390821	0.999991386596	0.817328613281	0.817328613281
MYLK	-0.2164603257832068		0.728133491517	0.271866508483	0.271866508483	0.999991386596	0.817219833903	0.817219833903
BET3L	-0.21646302869218176		0.728139667165	0.271860332835	0.271860332835	0.999991386596	0.817219833903	0.817219833903
PCK2	-0.2165334202552836		0.728210849639	0.271789150361	0.271789150361	0.999991386596	0.817146975472	0.817146975472
TBC1D3C	-0.2165372667930042		0.728214587532	0.271785412468	0.271785412468	0.999991386596	0.817146975472	0.817146975472
C12orf45	-0.2165460024109006		0.728222063317	0.271777936683	0.271777936683	0.999991386596	0.817146975472	0.817146975472
ECH1	-0.2165602388727797		0.72824124033	0.27175875967	0.27175875967	0.999991386596	0.817146975472	0.817146975472
AC144568.2	-0.21656883972547009		0.728248716115	0.271751283885	0.271751283885	0.999991386596	0.817146975472	0.817146975472
ODF1	-0.2165746773863904		0.728254404212	0.271745595788	0.271745595788	0.999991386596	0.817146975472	0.817146975472
RP11-150O12.1	-0.2166002539895704		0.728290970552	0.271709029448	0.271709029448	0.999991386596	0.817146975472	0.817146975472
FAM27D1	-0.2166577737530216		0.728340213222	0.271659786778	0.271659786778	0.999991386596	0.817146975472	0.817146975472
RP11-703H8.6	-0.21670233254653573		0.728389130859	0.271610869141	0.271610869141	0.999991386596	0.817146975472	0.817146975472
DLX4	-0.21676940656915666		0.728455762855	0.271544237145	0.271544237145	0.999991386596	0.817129303599	0.817129303599
RP11-527F13.1	-0.2168603699972773		0.728544822206	0.271455177794	0.271455177794	0.999991386596	0.816941210995	0.816941210995
AC006026.11	-0.21689851429343757		0.728589189365	0.271410810635	0.271410810635	0.999991386596	0.816887595383	0.816887595383
RP11-689J19.2	-0.21692608771458996		0.728614704544	0.271385295456	0.271385295456	0.999991386596	0.816887595383	0.816887595383
MRPL23-AS1	-0.21693800835343938		0.728629006046	0.271370993954	0.271370993954	0.999991386596	0.816887595383	0.816887595383
RP11-360O19.1	-0.21696081721117463		0.728652245986	0.271347754014	0.271347754014	0.999991386596	0.816887595383	0.816887595383
RBM4	-0.21698002075045847		0.728668172658	0.271331827342	0.271331827342	0.999991386596	0.816887595383	0.816887595383
RP11-229C3.2	-0.2169995851360164		0.728682799194	0.271317200806	0.271317200806	0.999991386596	0.816887595383	0.816887595383
EPHX1	-0.21703919338576935		0.728721153221	0.271278846779	0.271278846779	0.999991386596	0.816887595383	0.816887595383
RP4-622L5.2	-0.21717556534939317		0.728865468374	0.271134531626	0.271134531626	0.999991386596	0.816615271659	0.816615271659
ANKRD18B	-0.21719650395099097		0.728881557564	0.271118442436	0.271118442436	0.999991386596	0.816615271659	0.816615271659
KCTD9P2	-0.21732773387985593		0.729020997205	0.270979002795	0.270979002795	0.999991386596	0.816306667972	0.816306667972
BVES	-0.21735758687685328		0.72904781252	0.27095218748	0.27095218748	0.999991386596	0.816305816686	0.816305816686
RP11-182I10.3	-0.2173837779443561		0.729074465319	0.270925534681	0.270925534681	0.999991386596	0.816305454902	0.816305454902
PLXNC1	-0.21740830641813425		0.729099005396	0.270900994604	0.270900994604	0.999991386596	0.816305454902	0.816305454902
C20orf203	-0.21745312722105906		0.729138984593	0.270861015407	0.270861015407	0.999991386596	0.816270937408	0.816270937408
RP11-59N23.3	-0.2174872917505352		0.729174738348	0.270825261652	0.270825261652	0.999991386596	0.816243142633	0.816243142633
AC007405.7	-0.21750511805761827		0.729193590327	0.270806409673	0.270806409673	0.999991386596	0.816243142633	0.816243142633
CENPC1P1	-0.21754964417945596		0.729224631086	0.270775368914	0.270775368914	0.999991386596	0.816243142633	0.816243142633
SETP4	-0.21755563473403194		0.729229344081	0.270770655919	0.270770655919	0.999991386596	0.816243142633	0.816243142633
MASP1	-0.21756978407942926		0.729250146265	0.270749853735	0.270749853735	0.999991386596	0.816243142633	0.816243142633
LRRC37A3	-0.21763177429006544		0.729317265813	0.270682734187	0.270682734187	0.999991386596	0.816213368617	0.816213368617
LINC00310	-0.2177304901010006		0.729402587272	0.270597412728	0.270597412728	0.999991386596	0.816036071359	0.816036071359
METTL21D	-0.21781508201053368		0.729477670155	0.270522329845	0.270522329845	0.999991386596	0.815889618665	0.815889618665
TTC27	-0.21787258981284216		0.729536988884	0.270463011116	0.270463011116	0.999991386596	0.815790686275	0.815790686275
KIAA0090	-0.21788922033709257		0.729556978483	0.270443021517	0.270443021517	0.999991386596	0.815790686275	0.815790686275
PCDHB14	-0.21789139958940754		0.72955876617	0.27044123383	0.27044123383	0.999991386596	0.815790686275	0.815790686275
RP11-719K4.2	-0.21790099125669019		0.729567704609	0.270432295391	0.270432295391	0.999991386596	0.815790686275	0.815790686275
NSD1	-0.2179075366149763		0.72957485536	0.27042514464	0.27042514464	0.999991386596	0.815790686275	0.815790686275
CTSZ	-0.21795699134008745		0.729619385035	0.270380614965	0.270380614965	0.999991386596	0.815790686275	0.815790686275
XXbac-B476C20.9	-0.21798292008043366		0.729647825522	0.270352174478	0.270352174478	0.999991386596	0.815790686275	0.815790686275
RP11-9E13.2	-0.21801350255141935		0.72967724111	0.27032275889	0.27032275889	0.999991386596	0.815790686275	0.815790686275
MTCH1	-0.21803596665078084		0.729707956835	0.270292043165	0.270292043165	0.999991386596	0.815790686275	0.815790686275
RP11-1167A19.2	-0.21819890283595358		0.729868361178	0.270131638822	0.270131638822	0.999991386596	0.815510744775	0.815510744775
COG5	-0.21828884162707965		0.729957095495	0.270042904505	0.270042904505	0.999991386596	0.815322865554	0.815322865554
RP11-29A1.3	-0.21834279387925917		0.730025190145	0.269974809855	0.269974809855	0.999991386596	0.815197271567	0.815197271567
DDX19B	-0.21835360165485285		0.730035753754	0.269964246246	0.269964246246	0.999991386596	0.815197271567	0.815197271567
RP11-573M3.3	-0.21846894550185292		0.730147565494	0.269852434506	0.269852434506	0.999991386596	0.814987729459	0.814987729459
BX571672.1	-0.2184784275604204		0.730157154001	0.269842845999	0.269842845999	0.999991386596	0.814987729459	0.814987729459
EIF4E	-0.21849975629104104		0.730175193395	0.269824806605	0.269824806605	0.999991386596	0.814987729459	0.814987729459
SLC1A4	-0.21851954251269154		0.730189494897	0.269810505103	0.269810505103	0.999991386596	0.814987729459	0.814987729459
BTN3A1	-0.21858723379281703		0.730269940844	0.269730059156	0.269730059156	0.999991386596	0.814938132181	0.814938132181
HOXB1	-0.21868279377876496		0.730367613599	0.269632386401	0.269632386401	0.999991386596	0.81472304066	0.81472304066
AC020663.1	-0.2187249116305041		0.730409868036	0.269590131964	0.269590131964	0.999991386596	0.8146753757	0.8146753757
RP11-3D4.2	-0.21874070283953018		0.730431157772	0.269568842228	0.269568842228	0.999991386596	0.8146753757	0.8146753757
RRAS2	-0.2187920927690845		0.73048495092	0.26951504908	0.26951504908	0.999991386596	0.814608507712	0.814608507712
RP11-84A1.3	-0.21884716438283286		0.730541344341	0.269458655659	0.269458655659	0.999991386596	0.814518078208	0.814518078208
OR10A6	-0.2188471725105929		0.730545732302	0.269454267698	0.269454267698	0.999991386596	0.814518078208	0.814518078208
SLC6A5	-0.21884717430923323		0.730550120263	0.269449879737	0.269449879737	0.999991386596	0.814518078208	0.814518078208
NAIF1	-0.21884775278427204		0.73055190795	0.26944809205	0.26944809205	0.999991386596	0.814518078208	0.814518078208
NETO2	-0.2188763490583122		0.730573360203	0.269426639797	0.269426639797	0.999991386596	0.814518078208	0.814518078208
C5orf15	-0.21891185477357458		0.730609601508	0.269390398492	0.269390398492	0.999991386596	0.814518078208	0.814518078208
RP11-234N17.1	-0.21892291461241734		0.730619352532	0.269380647468	0.269380647468	0.999991386596	0.814518078208	0.814518078208
SDR9C7	-0.21893745794950528		0.730636904375	0.269363095625	0.269363095625	0.999991386596	0.814518078208	0.814518078208
CYP46A1	-0.21895054312053802		0.730653968667	0.269346031333	0.269346031333	0.999991386596	0.814518078208	0.814518078208
SIK3	-0.21895455705177		0.730657056491	0.269342943509	0.269342943509	0.999991386596	0.814518078208	0.814518078208
RP11-736L22.1	-0.2189727584428714		0.730677371124	0.269322628876	0.269322628876	0.999991386596	0.814518078208	0.814518078208
MRI1	-0.21900150543771738		0.730698010791	0.269301989209	0.269301989209	0.999991386596	0.814518078208	0.814518078208
SLC16A9	-0.2190374547323747		0.730733764545	0.269266235455	0.269266235455	0.999991386596	0.814518078208	0.814518078208
CTD-2588J6.1	-0.21914266998276302		0.730844601183	0.269155398817	0.269155398817	0.999991386596	0.814518078208	0.814518078208
ADAMTS19	-0.21914268264680672		0.730845576286	0.269154423714	0.269154423714	0.999991386596	0.814518078208	0.814518078208
FKBP6	-0.219153115271486		0.730855814861	0.269144185139	0.269144185139	0.999991386596	0.814518078208	0.814518078208
AC012066.1	-0.219199680028146		0.730899369434	0.269100630566	0.269100630566	0.999991386596	0.814518078208	0.814518078208
RP11-555K12.1	-0.21921204094566188		0.730906682702	0.269093317298	0.269093317298	0.999991386596	0.814518078208	0.814518078208
ROPN1	-0.21922139644977778		0.730913670935	0.269086329065	0.269086329065	0.999991386596	0.814518078208	0.814518078208
PDE10A	-0.21926059842692694		0.730953975167	0.269046024833	0.269046024833	0.999991386596	0.814518078208	0.814518078208
LCOR	-0.21928703227304347		0.730978027693	0.269021972307	0.269021972307	0.999991386596	0.814518078208	0.814518078208
RP5-823G15.5	-0.219298717893012		0.730988916336	0.269011083664	0.269011083664	0.999991386596	0.814518078208	0.814518078208
SC5DL	-0.21940148876630894		0.73108723916	0.26891276084	0.26891276084	0.999991386596	0.814518078208	0.814518078208
